cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.475,0.011,99549.433,0.051,0.000,0.000,2413257.665,29339.856,299.874,299.874,298.677,291.258,99200.000,291.745,99386.392,
2004-06-01 00:10:00,291.928,0.011,99549.665,0.051,0.000,0.000,2413257.665,29339.856,299.571,299.571,297.132,291.267,99200.000,291.587,99386.437,
2004-06-01 00:15:00,292.013,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,299.117,299.117,295.487,291.275,99200.000,291.604,99386.432,
2004-06-01 00:20:00,292.113,0.011,99549.589,0.051,0.000,0.000,2413257.665,29339.856,298.721,298.721,294.261,291.283,99200.000,291.633,99386.422,
2004-06-01 00:25:00,292.115,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,298.419,298.419,293.345,291.292,99200.000,291.642,99386.418,
2004-06-01 00:30:00,292.061,0.011,99549.599,0.051,0.000,0.000,2413257.665,29339.856,298.181,298.181,292.654,291.300,99200.000,291.635,99386.418,
2004-06-01 00:35:00,292.004,0.011,99549.620,0.051,0.000,0.000,2413257.665,29339.856,297.985,297.985,292.132,291.308,99200.000,291.622,99386.421,
2004-06-01 00:40:00,291.972,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,297.814,297.814,291.735,291.317,99200.000,291.615,99386.421,
2004-06-01 00:45:00,291.955,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,297.666,297.666,291.431,291.325,99200.000,291.613,99386.420,
2004-06-01 00:50:00,291.948,0.011,99549.635,0.051,0.000,0.000,2413257.665,29339.856,297.534,297.534,291.195,291.333,99200.000,291.614,99386.418,
2004-06-01 00:55:00,291.941,0.011,99549.635,0.051,0.000,0.000,2413257.665,29339.856,297.418,297.418,291.010,291.342,99200.000,291.615,99386.416,
2004-06-01 01:00:00,291.935,0.012,99549.633,0.051,0.000,0.000,2413257.665,29339.856,297.314,297.314,290.867,291.350,99200.000,291.617,99386.413,
2004-06-01 01:05:00,291.925,0.012,99549.638,0.051,0.000,0.000,2413257.665,29339.856,297.219,297.219,290.754,291.350,99200.000,291.615,99386.414,
2004-06-01 01:10:00,291.916,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,297.132,297.132,290.664,291.350,99200.000,291.612,99386.416,
2004-06-01 01:15:00,291.906,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,297.051,297.051,290.589,291.350,99200.000,291.608,99386.417,
2004-06-01 01:20:00,291.898,0.011,99549.651,0.051,0.000,0.000,2413257.665,29339.856,296.974,296.974,290.528,291.350,99200.000,291.606,99386.418,
