cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.965,0.012,99549.228,0.051,0.000,0.000,2413257.665,299.872,299.872,298.677,291.258,99200.000,291.879,99386.355,
2004-06-01 00:10:00,292.000,0.012,99549.665,0.051,0.000,0.000,2413257.665,299.567,299.567,289.680,291.267,99200.000,291.577,99386.439,
2004-06-01 00:15:00,291.963,0.012,99549.682,0.051,0.000,0.000,2413257.665,299.066,299.066,289.825,291.275,99200.000,291.565,99386.443,
2004-06-01 00:20:00,291.903,0.012,99549.691,0.051,0.000,0.000,2413257.665,298.645,298.645,289.781,291.283,99200.000,291.563,99386.441,
2004-06-01 00:25:00,292.001,0.012,99549.660,0.051,0.000,0.000,2413257.665,298.286,298.286,289.784,291.292,99200.000,291.580,99386.436,
2004-06-01 00:30:00,291.854,0.012,99549.700,0.051,0.000,0.000,2413257.665,298.022,298.022,289.825,291.300,99200.000,291.563,99386.438,
2004-06-01 00:35:00,291.929,0.012,99549.678,0.051,0.000,0.000,2413257.665,297.786,297.786,289.910,291.308,99200.000,291.575,99386.434,
2004-06-01 00:40:00,291.785,0.012,99549.717,0.051,0.000,0.000,2413257.665,297.607,297.607,289.906,291.317,99200.000,291.556,99386.437,
2004-06-01 00:45:00,291.894,0.012,99549.683,0.051,0.000,0.000,2413257.665,297.429,297.429,289.973,291.325,99200.000,291.574,99386.431,
2004-06-01 00:50:00,291.757,0.012,99549.719,0.051,0.000,0.000,2413257.665,297.297,297.297,289.952,291.333,99200.000,291.558,99386.433,
2004-06-01 00:55:00,291.889,0.012,99549.677,0.051,0.000,0.000,2413257.665,297.154,297.154,290.024,291.342,99200.000,291.580,99386.426,
2004-06-01 01:00:00,291.743,0.012,99549.716,0.051,0.000,0.000,2413257.665,297.055,297.055,290.007,291.350,99200.000,291.563,99386.429,
2004-06-01 01:05:00,291.882,0.012,99549.676,0.051,0.000,0.000,2413257.665,296.935,296.935,290.057,291.350,99200.000,291.582,99386.424,
2004-06-01 01:10:00,291.725,0.012,99549.723,0.051,0.000,0.000,2413257.665,296.857,296.857,290.051,291.350,99200.000,291.559,99386.430,
2004-06-01 01:15:00,291.871,0.012,99549.682,0.051,0.000,0.000,2413257.665,296.751,296.751,290.076,291.350,99200.000,291.578,99386.426,
2004-06-01 01:20:00,291.704,0.012,99549.732,0.051,0.000,0.000,2413257.665,296.687,296.687,290.015,291.350,99200.000,291.553,99386.433,
2004-06-01 01:25:00,291.859,0.012,99549.688,0.051,0.000,0.000,2413257.665,296.590,296.590,290.052,291.350,99200.000,291.574,99386.428,
2004-06-01 01:30:00,291.691,0.012,99549.739,0.051,0.000,0.000,2413257.665,296.535,296.535,289.961,291.350,99200.000,291.548,99386.435,
2004-06-01 01:35:00,291.850,0.012,99549.694,0.051,0.000,0.000,2413257.665,296.444,296.444,289.985,291.350,99200.000,291.569,99386.429,
2004-06-01 01:40:00,291.678,0.011,99549.746,0.051,0.000,0.000,2413257.665,296.399,296.399,289.920,291.350,99200.000,291.544,99386.437,
2004-06-01 01:45:00,291.834,0.012,99549.702,0.051,0.000,0.000,2413257.665,296.312,296.312,289.930,291.350,99200.000,291.564,99386.431,
2004-06-01 01:50:00,291.665,0.011,99549.753,0.051,0.000,0.000,2413257.665,296.273,296.273,289.853,291.350,99200.000,291.539,99386.439,
2004-06-01 01:55:00,291.821,0.012,99549.708,0.051,0.000,0.000,2413257.665,296.189,296.189,289.892,291.350,99200.000,291.560,99386.433,
2004-06-01 02:00:00,291.652,0.011,99549.759,0.051,0.000,0.000,2413257.665,296.156,296.156,289.798,291.350,99200.000,291.534,99386.441,
2004-06-01 02:05:00,291.806,0.012,99549.711,0.051,0.000,0.000,2413257.665,296.076,296.076,289.825,291.358,99208.333,291.559,99386.432,
2004-06-01 02:10:00,291.649,0.011,99549.753,0.051,0.000,0.000,2413257.665,296.047,296.047,289.764,291.367,99216.667,291.540,99386.435,
2004-06-01 02:15:00,291.802,0.012,99549.704,0.051,0.000,0.000,2413257.665,295.970,295.970,289.810,291.375,99225.000,291.566,99386.426,
2004-06-01 02:20:00,291.648,0.011,99549.745,0.051,0.000,0.000,2413257.665,295.945,295.945,289.726,291.383,99233.333,291.547,99386.429,
2004-06-01 02:25:00,291.796,0.011,99549.697,0.051,0.000,0.000,2413257.665,295.873,295.873,289.758,291.392,99241.667,291.572,99386.420,
2004-06-01 02:30:00,291.648,0.011,99549.737,0.051,0.000,0.000,2413257.665,295.852,295.852,289.701,291.400,99250.000,291.555,99386.423,
2004-06-01 02:35:00,291.790,0.011,99549.691,0.051,0.000,0.000,2413257.665,295.782,295.782,289.714,291.408,99258.333,291.579,99386.414,
2004-06-01 02:40:00,291.647,0.011,99549.729,0.051,0.000,0.000,2413257.665,295.764,295.764,289.646,291.417,99266.667,291.563,99386.417,
2004-06-01 02:45:00,291.786,0.011,99549.683,0.051,0.000,0.000,2413257.665,295.697,295.697,289.685,291.425,99275.000,291.587,99386.408,
