cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.609,0.011,99549.388,0.051,0.000,0.000,2413257.665,29339.856,299.872,299.872,298.677,291.258,99200.000,291.771,99386.384,
2004-06-01 00:10:00,291.936,0.011,99549.662,0.051,0.000,0.000,2413257.665,29339.856,299.566,299.566,297.132,291.267,99200.000,291.589,99386.436,
2004-06-01 00:15:00,292.060,0.012,99549.621,0.051,0.000,0.000,2413257.665,29339.856,299.049,299.049,295.493,291.275,99200.000,291.610,99386.430,
2004-06-01 00:20:00,292.044,0.012,99549.610,0.051,0.000,0.000,2413257.665,29339.856,298.627,298.627,294.258,291.283,99200.000,291.624,99386.424,
2004-06-01 00:25:00,292.133,0.012,99549.581,0.051,0.000,0.000,2413257.665,29339.856,298.286,298.286,293.342,291.292,99200.000,291.641,99386.418,
2004-06-01 00:30:00,291.972,0.012,99549.628,0.051,0.000,0.000,2413257.665,29339.856,298.034,298.034,292.648,291.300,99200.000,291.620,99386.422,
2004-06-01 00:35:00,292.019,0.012,99549.620,0.051,0.000,0.000,2413257.665,29339.856,297.808,297.808,292.128,291.308,99200.000,291.620,99386.421,
2004-06-01 00:40:00,291.874,0.012,99549.663,0.051,0.000,0.000,2413257.665,29339.856,297.633,297.633,291.727,291.317,99200.000,291.599,99386.425,
2004-06-01 00:45:00,291.970,0.012,99549.636,0.051,0.000,0.000,2413257.665,29339.856,297.458,297.458,291.425,291.325,99200.000,291.611,99386.421,
2004-06-01 00:50:00,291.839,0.012,99549.671,0.051,0.000,0.000,2413257.665,29339.856,297.329,297.329,291.186,291.333,99200.000,291.595,99386.423,
2004-06-01 00:55:00,291.955,0.012,99549.636,0.051,0.000,0.000,2413257.665,29339.856,297.189,297.189,291.003,291.342,99200.000,291.613,99386.417,
2004-06-01 01:00:00,291.816,0.012,99549.672,0.051,0.000,0.000,2413257.665,29339.856,297.090,297.090,290.857,291.350,99200.000,291.597,99386.419,
2004-06-01 01:05:00,291.940,0.012,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.971,296.971,290.747,291.350,99200.000,291.612,99386.415,
2004-06-01 01:10:00,291.791,0.012,99549.683,0.051,0.000,0.000,2413257.665,29339.856,296.892,296.892,290.653,291.350,99200.000,291.590,99386.421,
2004-06-01 01:15:00,291.925,0.012,99549.647,0.051,0.000,0.000,2413257.665,29339.856,296.787,296.787,290.582,291.350,99200.000,291.606,99386.418,
2004-06-01 01:20:00,291.769,0.012,99549.693,0.051,0.000,0.000,2413257.665,29339.856,296.723,296.723,290.518,291.350,99200.000,291.584,99386.424,
2004-06-01 01:25:00,291.913,0.012,99549.654,0.051,0.000,0.000,2413257.665,29339.856,296.626,296.626,290.470,291.350,99200.000,291.601,99386.420,
2004-06-01 01:30:00,291.755,0.012,99549.700,0.051,0.000,0.000,2413257.665,29339.856,296.572,296.572,290.424,291.350,99200.000,291.579,99386.426,
2004-06-01 01:35:00,291.904,0.012,99549.659,0.051,0.000,0.000,2413257.665,29339.856,296.481,296.481,290.391,291.350,99200.000,291.597,99386.421,
2004-06-01 01:40:00,291.744,0.011,99549.706,0.051,0.000,0.000,2413257.665,29339.856,296.436,296.436,290.358,291.350,99200.000,291.575,99386.428,
2004-06-01 01:45:00,291.892,0.012,99549.665,0.051,0.000,0.000,2413257.665,29339.856,296.349,296.349,290.335,291.350,99200.000,291.593,99386.423,
2004-06-01 01:50:00,291.732,0.011,99549.712,0.051,0.000,0.000,2413257.665,29339.856,296.310,296.310,290.310,291.350,99200.000,291.571,99386.429,
2004-06-01 01:55:00,291.880,0.012,99549.671,0.051,0.000,0.000,2413257.665,29339.856,296.227,296.227,290.293,291.350,99200.000,291.589,99386.425,
2004-06-01 02:00:00,291.721,0.011,99549.717,0.051,0.000,0.000,2413257.665,29339.856,296.195,296.195,290.274,291.350,99200.000,291.567,99386.431,
2004-06-01 02:05:00,291.871,0.012,99549.671,0.051,0.000,0.000,2413257.665,29339.856,296.114,296.114,290.261,291.358,99208.333,291.590,99386.423,
2004-06-01 02:10:00,291.722,0.011,99549.709,0.051,0.000,0.000,2413257.665,29339.856,296.087,296.087,290.248,291.367,99216.667,291.574,99386.425,
2004-06-01 02:15:00,291.867,0.011,99549.663,0.051,0.000,0.000,2413257.665,29339.856,296.011,296.011,290.245,291.375,99225.000,291.598,99386.417,
2004-06-01 02:20:00,291.722,0.011,99549.700,0.051,0.000,0.000,2413257.665,29339.856,295.988,295.988,290.240,291.383,99233.333,291.583,99386.419,
2004-06-01 02:25:00,291.863,0.011,99549.655,0.051,0.000,0.000,2413257.665,29339.856,295.914,295.914,290.244,291.392,99241.667,291.606,99386.411,
2004-06-01 02:30:00,291.724,0.011,99549.690,0.051,0.000,0.000,2413257.665,29339.856,295.895,295.895,290.245,291.400,99250.000,291.592,99386.412,
2004-06-01 02:35:00,291.861,0.011,99549.646,0.051,0.000,0.000,2413257.665,29339.856,295.825,295.825,290.253,291.408,99258.333,291.615,99386.404,
2004-06-01 02:40:00,291.727,0.011,99549.680,0.051,0.000,0.000,2413257.665,29339.856,295.808,295.808,290.259,291.417,99266.667,291.601,99386.406,
2004-06-01 02:45:00,291.860,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,295.741,295.741,290.270,291.425,99275.000,291.624,99386.397,
2004-06-01 02:50:00,291.731,0.011,99549.669,0.051,0.000,0.000,2413257.665,29339.856,295.727,295.727,290.278,291.433,99283.333,291.611,99386.399,
2004-06-01 02:55:00,291.858,0.011,99549.628,0.051,0.000,0.000,2413257.665,29339.856,295.663,295.663,290.291,291.442,99291.667,291.633,99386.391,
2004-06-01 03:00:00,291.735,0.011,99549.658,0.051,0.000,0.000,2413257.665,29339.856,295.651,295.651,290.301,291.450,99300.000,291.621,99386.392,
2004-06-01 03:05:00,291.828,0.011,99549.666,0.051,0.000,0.000,2413257.665,29339.856,295.589,295.589,290.316,291.408,99308.333,291.603,99386.413,
2004-06-01 03:10:00,291.666,0.011,99549.753,0.051,0.000,0.000,2413257.665,29339.856,295.580,295.580,290.331,291.367,99316.667,291.543,99386.446,
2004-06-01 03:15:00,291.741,0.011,99549.773,0.051,0.000,0.000,2413257.665,29339.856,295.520,295.520,290.350,291.325,99325.000,291.513,99386.470,
2004-06-01 03:20:00,291.580,0.011,99549.860,0.051,0.000,0.000,2413257.665,29339.856,295.510,295.510,290.362,291.283,99333.333,291.453,99386.504,
2004-06-01 03:25:00,291.658,0.011,99549.879,0.051,0.000,0.000,2413257.665,29339.856,295.450,295.450,290.377,291.242,99341.667,291.425,99386.528,
2004-06-01 03:30:00,291.498,0.011,99549.965,0.051,0.000,0.000,2413257.665,29339.856,295.440,295.440,290.385,291.200,99350.000,291.365,99386.561,
2004-06-01 03:35:00,291.577,0.011,99549.984,0.051,0.000,0.000,2413257.665,29339.856,295.380,295.380,290.397,291.158,99358.333,291.336,99386.586,
2004-06-01 03:40:00,291.416,0.011,99550.071,0.051,0.000,0.000,2413257.665,29339.856,295.371,295.371,290.405,291.117,99366.667,291.276,99386.619,
2004-06-01 03:45:00,291.494,0.011,99550.090,0.051,0.000,0.000,2413257.665,29339.856,295.312,295.312,290.417,291.075,99375.000,291.247,99386.644,
2004-06-01 03:50:00,291.332,0.011,99550.177,0.051,0.000,0.000,2413257.665,29339.856,295.303,295.303,290.425,291.033,99383.333,291.188,99386.677,
2004-06-01 03:55:00,291.412,0.011,99550.197,0.051,0.000,0.000,2413257.665,29339.856,295.246,295.246,290.436,290.992,99391.667,291.159,99386.702,
2004-06-01 04:00:00,291.249,0.011,99550.284,0.051,0.000,0.000,2413257.665,29339.856,295.237,295.237,290.444,290.950,99400.000,291.099,99386.735,
2004-06-01 04:05:00,291.260,0.011,99550.416,0.051,0.000,0.000,2413257.665,29339.856,295.180,295.180,290.456,290.808,99400.000,290.977,99386.827,
2004-06-01 04:10:00,290.995,0.010,99550.638,0.051,0.000,0.000,2413257.665,29339.856,295.185,295.175,290.499,290.667,99400.000,290.804,99386.935,
2004-06-01 04:15:00,290.963,0.011,99550.796,0.051,0.000,0.000,2413257.665,29339.856,295.136,295.118,290.558,290.525,99400.000,290.660,99387.034,
2004-06-01 04:20:00,290.677,0.010,99551.022,0.051,0.000,0.000,2413257.665,29339.856,295.130,295.104,290.616,290.383,99400.000,290.487,99387.140,
2004-06-01 04:25:00,290.657,0.010,99551.172,0.051,0.000,0.000,2413257.665,29339.856,295.068,295.036,290.677,290.242,99400.000,290.350,99387.235,
