cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.537,0.011,99549.418,0.051,0.000,0.000,2413257.665,29339.856,299.874,299.874,298.677,291.258,99200.000,291.751,99386.390,
2004-06-01 00:10:00,292.039,0.011,99549.635,0.051,0.000,0.000,2413257.665,29339.856,299.571,299.571,297.132,291.267,99200.000,291.601,99386.433,
2004-06-01 00:15:00,292.176,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,299.117,299.117,295.490,291.275,99200.000,291.627,99386.425,
2004-06-01 00:20:00,292.301,0.011,99549.531,0.051,0.000,0.000,2413257.665,29339.856,298.722,298.722,294.269,291.283,99200.000,291.663,99386.413,
2004-06-01 00:25:00,292.282,0.011,99549.529,0.051,0.000,0.000,2413257.665,29339.856,298.422,298.422,293.359,291.292,99200.000,291.670,99386.410,
2004-06-01 00:30:00,292.216,0.011,99549.550,0.051,0.000,0.000,2413257.665,29339.856,298.185,298.185,292.675,291.300,99200.000,291.661,99386.411,
2004-06-01 00:35:00,292.146,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,297.990,297.990,292.157,291.308,99200.000,291.646,99386.414,
2004-06-01 00:40:00,292.113,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,297.819,297.819,291.762,291.317,99200.000,291.640,99386.414,
2004-06-01 00:45:00,292.090,0.011,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.669,297.669,291.458,291.325,99200.000,291.636,99386.413,
2004-06-01 00:50:00,292.083,0.011,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.537,297.537,291.221,291.333,99200.000,291.638,99386.411,
2004-06-01 00:55:00,292.069,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,297.420,297.420,291.037,291.342,99200.000,291.638,99386.409,
2004-06-01 01:00:00,292.062,0.012,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.314,297.314,290.892,291.350,99200.000,291.640,99386.407,
2004-06-01 01:05:00,292.046,0.012,99549.598,0.051,0.000,0.000,2413257.665,29339.856,297.218,297.218,290.779,291.350,99200.000,291.637,99386.408,
2004-06-01 01:10:00,292.035,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,297.129,297.129,290.687,291.350,99200.000,291.633,99386.409,
2004-06-01 01:15:00,292.020,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,297.047,297.047,290.612,291.350,99200.000,291.629,99386.411,
