cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.537,0.011,99549.418,0.051,0.000,0.000,2413257.665,29339.856,299.864,299.864,298.677,291.258,99200.000,291.751,99386.390,
2004-06-01 00:10:00,292.040,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,299.553,299.553,297.132,291.267,99200.000,291.601,99386.433,
2004-06-01 00:15:00,292.177,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,299.093,299.093,295.490,291.275,99200.000,291.628,99386.425,
2004-06-01 00:20:00,292.302,0.011,99549.531,0.051,0.000,0.000,2413257.665,29339.856,298.693,298.693,294.269,291.283,99200.000,291.663,99386.413,
2004-06-01 00:25:00,292.283,0.011,99549.529,0.051,0.000,0.000,2413257.665,29339.856,298.389,298.389,293.359,291.292,99200.000,291.670,99386.410,
2004-06-01 00:30:00,292.217,0.011,99549.550,0.051,0.000,0.000,2413257.665,29339.856,298.150,298.150,292.675,291.300,99200.000,291.661,99386.411,
2004-06-01 00:35:00,292.146,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,297.952,297.952,292.157,291.308,99200.000,291.646,99386.414,
2004-06-01 00:40:00,292.114,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,297.780,297.780,291.762,291.317,99200.000,291.640,99386.414,
2004-06-01 00:45:00,292.091,0.011,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.629,297.629,291.458,291.325,99200.000,291.636,99386.413,
2004-06-01 00:50:00,292.084,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,297.495,297.495,291.222,291.333,99200.000,291.638,99386.411,
2004-06-01 00:55:00,292.069,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,297.377,297.377,291.037,291.342,99200.000,291.638,99386.409,
2004-06-01 01:00:00,292.063,0.012,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.271,297.271,290.892,291.350,99200.000,291.640,99386.407,
2004-06-01 01:05:00,292.046,0.012,99549.598,0.051,0.000,0.000,2413257.665,29339.856,297.175,297.175,290.779,291.350,99200.000,291.636,99386.408,
2004-06-01 01:10:00,292.036,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,297.085,297.085,290.687,291.350,99200.000,291.633,99386.409,
2004-06-01 01:15:00,292.020,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,297.002,297.002,290.612,291.350,99200.000,291.629,99386.411,
2004-06-01 01:20:00,292.012,0.011,99549.614,0.051,0.000,0.000,2413257.665,29339.856,296.924,296.924,290.550,291.350,99200.000,291.626,99386.412,
2004-06-01 01:25:00,292.000,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,296.851,296.851,290.498,291.350,99200.000,291.623,99386.413,
2004-06-01 01:30:00,291.994,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.781,296.781,290.454,291.350,99200.000,291.621,99386.414,
2004-06-01 01:35:00,291.983,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.716,296.716,290.418,291.350,99200.000,291.618,99386.415,
2004-06-01 01:40:00,291.977,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.653,296.653,290.386,291.350,99200.000,291.616,99386.416,
2004-06-01 01:45:00,291.967,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.593,296.593,290.360,291.350,99200.000,291.613,99386.417,
2004-06-01 01:50:00,291.961,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,296.535,296.535,290.337,291.350,99200.000,291.611,99386.418,
2004-06-01 01:55:00,291.953,0.011,99549.641,0.051,0.000,0.000,2413257.665,29339.856,296.481,296.481,290.317,291.350,99200.000,291.609,99386.419,
2004-06-01 02:00:00,291.948,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.428,296.428,290.299,291.350,99200.000,291.607,99386.420,
2004-06-01 02:05:00,291.943,0.011,99549.641,0.051,0.000,0.000,2413257.665,29339.856,296.377,296.377,290.283,291.358,99208.333,291.610,99386.417,
2004-06-01 02:10:00,291.944,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,296.328,296.328,290.273,291.367,99216.667,291.614,99386.414,
2004-06-01 02:15:00,291.942,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,296.282,296.282,290.266,291.375,99225.000,291.618,99386.411,
2004-06-01 02:20:00,291.943,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.237,296.237,290.264,291.383,99233.333,291.623,99386.408,
2004-06-01 02:25:00,291.942,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.194,296.194,290.265,291.392,99241.667,291.627,99386.405,
2004-06-01 02:30:00,291.943,0.011,99549.618,0.051,0.000,0.000,2413257.665,29339.856,296.153,296.153,290.269,291.400,99250.000,291.631,99386.401,
2004-06-01 02:35:00,291.942,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,296.113,296.113,290.275,291.408,99258.333,291.636,99386.398,
2004-06-01 02:40:00,291.943,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.075,296.075,290.282,291.417,99266.667,291.641,99386.394,
2004-06-01 02:45:00,291.943,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.038,296.038,290.291,291.425,99275.000,291.645,99386.391,
2004-06-01 02:50:00,291.945,0.011,99549.597,0.051,0.000,0.000,2413257.665,29339.856,296.002,296.002,290.302,291.433,99283.333,291.650,99386.388,
2004-06-01 02:55:00,291.946,0.011,99549.592,0.051,0.000,0.000,2413257.665,29339.856,295.968,295.968,290.313,291.442,99291.667,291.655,99386.384,
2004-06-01 03:00:00,291.948,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,295.934,295.934,290.325,291.450,99300.000,291.660,99386.381,
2004-06-01 03:05:00,291.918,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,295.901,295.901,290.338,291.408,99308.333,291.625,99386.406,
2004-06-01 03:10:00,291.876,0.011,99549.683,0.051,0.000,0.000,2413257.665,29339.856,295.870,295.870,290.356,291.367,99316.667,291.581,99386.435,
2004-06-01 03:15:00,291.832,0.011,99549.737,0.051,0.000,0.000,2413257.665,29339.856,295.840,295.840,290.372,291.325,99325.000,291.535,99386.464,
2004-06-01 03:20:00,291.791,0.011,99549.790,0.051,0.000,0.000,2413257.665,29339.856,295.808,295.808,290.387,291.283,99333.333,291.491,99386.493,
2004-06-01 03:25:00,291.752,0.011,99549.842,0.051,0.000,0.000,2413257.665,29339.856,295.777,295.777,290.399,291.242,99341.667,291.447,99386.522,
2004-06-01 03:30:00,291.713,0.011,99549.894,0.051,0.000,0.000,2413257.665,29339.856,295.745,295.745,290.410,291.200,99350.000,291.403,99386.550,
2004-06-01 03:35:00,291.674,0.011,99549.947,0.051,0.000,0.000,2413257.665,29339.856,295.714,295.714,290.421,291.158,99358.333,291.359,99386.579,
2004-06-01 03:40:00,291.634,0.011,99549.999,0.051,0.000,0.000,2413257.665,29339.856,295.683,295.683,290.431,291.117,99366.667,291.315,99386.608,
2004-06-01 03:45:00,291.594,0.011,99550.052,0.051,0.000,0.000,2413257.665,29339.856,295.653,295.653,290.441,291.075,99375.000,291.270,99386.637,
2004-06-01 03:50:00,291.554,0.010,99550.105,0.051,0.000,0.000,2413257.665,29339.856,295.622,295.622,290.450,291.033,99383.333,291.226,99386.666,
2004-06-01 03:55:00,291.514,0.010,99550.158,0.051,0.000,0.000,2413257.665,29339.856,295.592,295.592,290.460,290.992,99391.667,291.182,99386.695,
2004-06-01 04:00:00,291.475,0.010,99550.210,0.051,0.000,0.000,2413257.665,29339.856,295.563,295.563,290.471,290.950,99400.000,291.138,99386.724,
2004-06-01 04:05:00,291.364,0.010,99550.377,0.051,0.000,0.000,2413257.665,29339.856,295.533,295.533,290.481,290.808,99400.000,291.000,99386.821,
2004-06-01 04:10:00,291.225,0.010,99550.566,0.051,0.000,0.000,2413257.665,29339.856,295.516,295.507,290.526,290.667,99400.000,290.841,99386.924,
2004-06-01 04:15:00,291.064,0.010,99550.759,0.051,0.000,0.000,2413257.665,29339.856,295.492,295.478,290.584,290.525,99400.000,290.681,99387.028,
2004-06-01 04:20:00,290.910,0.010,99550.948,0.051,0.000,0.000,2413257.665,29339.856,295.464,295.444,290.646,290.383,99400.000,290.525,99387.129,
2004-06-01 04:25:00,290.754,0.010,99551.135,0.051,0.000,0.000,2413257.665,29339.856,295.429,295.404,290.706,290.242,99400.000,290.371,99387.229,
2004-06-01 04:30:00,290.603,0.010,99551.322,0.051,0.000,0.000,2413257.665,29339.856,295.390,295.360,290.758,290.100,99400.000,290.216,99387.330,
2004-06-01 04:35:00,290.621,0.010,99551.443,0.051,0.000,0.000,2413257.665,29339.856,295.346,295.312,290.801,289.958,99400.000,290.102,99387.419,
2004-06-01 04:40:00,290.291,0.010,99551.674,0.051,0.000,0.000,2413257.665,29339.856,295.261,295.225,290.790,289.817,99400.000,289.937,99387.522,
2004-06-01 04:45:00,290.332,0.010,99551.802,0.051,0.000,0.000,2413257.665,29339.856,295.219,295.182,290.776,289.675,99400.000,289.812,99387.614,
2004-06-01 04:50:00,290.071,0.010,99552.009,0.051,0.000,0.000,2413257.665,29339.856,295.116,295.078,290.716,289.533,99400.000,289.656,99387.714,
2004-06-01 04:55:00,290.138,0.009,99552.126,0.082,0.000,0.000,2681397.405,46943.769,295.076,295.038,290.672,289.392,99400.000,289.540,99387.803,
2004-06-01 05:00:00,289.830,0.009,99552.348,0.082,0.000,0.000,2681397.405,46943.769,294.984,294.947,290.585,289.250,99400.000,289.377,99387.905,
2004-06-01 05:05:00,289.932,0.009,99552.396,0.082,0.000,0.000,2681397.405,46943.769,294.947,294.910,290.523,289.208,99408.333,289.317,99387.950,
2004-06-01 05:10:00,289.672,0.009,99552.536,0.082,0.000,0.000,2681397.405,46943.769,294.859,294.824,290.446,289.167,99416.667,289.221,99388.003,
2004-06-01 05:15:00,289.795,0.009,99552.569,0.082,0.000,0.000,2681397.405,46943.769,294.831,294.798,290.460,289.125,99425.000,289.176,99388.042,
2004-06-01 05:20:00,289.566,0.009,99552.693,0.082,0.000,0.000,2681397.405,46943.769,294.761,294.730,290.455,289.083,99433.333,289.090,99388.093,
2004-06-01 05:25:00,289.699,0.009,99552.718,0.082,0.000,0.000,2681397.405,46943.769,294.744,294.716,290.514,289.042,99441.667,289.052,99388.129,
2004-06-01 05:30:00,289.480,0.009,99552.838,0.082,0.000,0.000,2681397.405,46943.769,294.691,294.664,290.535,289.000,99450.000,288.970,99388.178,
2004-06-01 05:35:00,289.604,0.009,99552.865,0.082,0.000,0.000,2681397.405,46943.769,294.683,294.658,290.607,288.958,99458.333,288.931,99388.215,
2004-06-01 05:40:00,289.395,0.009,99552.982,0.082,0.000,0.000,2681397.405,46943.769,294.642,294.619,290.631,288.917,99466.667,288.850,99388.263,
2004-06-01 05:45:00,289.513,0.009,99553.009,0.082,0.000,0.000,2681397.405,46943.769,294.639,294.617,290.702,288.875,99475.000,288.812,99388.300,
2004-06-01 05:50:00,289.313,0.009,99553.123,0.082,0.000,0.000,2681397.405,46943.769,294.606,294.586,290.726,288.833,99483.333,288.732,99388.347,
2004-06-01 05:55:00,289.422,0.009,99553.151,29.436,3458657.785,0.000,3479101.305,41075.798,294.605,294.587,290.796,288.792,99491.667,288.694,99388.384,
2004-06-01 06:00:00,289.332,0.009,99553.198,28.915,3397273.827,0.000,3464943.726,41075.798,294.579,294.562,290.818,288.750,99500.000,288.666,99388.416,
2004-06-01 06:05:00,289.456,0.009,99553.190,29.907,3514079.952,0.000,3491883.859,41075.798,294.580,294.564,290.885,288.842,99508.333,288.660,99388.429,
2004-06-01 06:10:00,289.351,0.009,99553.234,29.638,3482471.926,0.000,3484593.792,41075.798,294.591,294.564,291.270,288.933,99516.667,288.634,99388.449,
2004-06-01 06:15:00,289.559,0.009,99553.187,31.133,3658462.006,0.000,3525184.097,41075.798,294.649,294.606,291.821,289.025,99525.000,288.654,99388.456,
2004-06-01 06:20:00,289.513,0.008,99553.203,31.186,3664719.428,0.000,3526627.307,41075.798,294.705,294.644,292.406,289.117,99533.333,288.649,99388.472,
2004-06-01 06:25:00,289.750,0.008,99553.144,32.810,3856001.010,0.000,3570744.439,41075.798,294.794,294.719,293.085,289.208,99541.667,288.678,99388.479,
2004-06-01 06:30:00,289.707,0.008,99553.164,32.862,3862104.718,0.000,3572152.197,41075.798,294.875,294.792,293.752,289.300,99550.000,288.670,99388.498,
2004-06-01 06:35:00,289.946,0.008,99553.111,34.486,4053397.821,0.000,3616271.987,41075.798,294.976,294.893,294.481,289.392,99558.333,288.693,99388.509,
2004-06-01 06:40:00,289.915,0.008,99553.130,34.698,4078394.654,0.000,3622037.249,41075.798,295.065,294.992,295.185,289.483,99566.667,288.683,99388.530,
2004-06-01 06:45:00,290.164,0.008,99553.077,36.764,4321715.983,0.000,3678156.815,41075.798,295.174,295.112,295.952,289.575,99575.000,288.706,99388.543,
2004-06-01 06:50:00,290.143,0.008,99553.096,37.371,4393210.983,0.000,3694646.403,41075.798,295.300,295.231,296.697,289.667,99583.333,288.695,99388.567,
2004-06-01 06:55:00,290.396,0.008,99553.045,55.489,6512726.609,0.000,5256049.878,111491.451,295.459,295.366,297.502,289.758,99591.667,288.714,99388.583,
2004-06-01 07:00:00,290.447,0.008,99553.024,56.625,6646597.267,0.000,5286925.770,111491.451,295.632,295.503,298.284,289.850,99600.000,288.732,99388.600,
2004-06-01 07:05:00,290.786,0.008,99552.842,58.891,6913421.288,0.000,5348465.991,111491.451,295.829,295.652,299.123,290.033,99600.000,288.856,99388.539,
2004-06-01 07:10:00,290.969,0.008,99552.667,60.342,7084380.731,0.000,5387896.031,111491.451,296.031,295.780,300.102,290.217,99600.000,288.999,99388.470,
2004-06-01 07:15:00,291.370,0.008,99552.434,63.035,7401567.467,0.000,5461051.894,111491.451,296.248,295.901,301.095,290.400,99600.000,289.171,99388.394,
2004-06-01 07:20:00,291.527,0.008,99552.278,64.416,7564269.219,0.000,5498577.382,111491.451,296.480,296.020,302.052,290.583,99600.000,289.302,99388.331,
2004-06-01 07:25:00,291.881,0.008,99552.079,66.958,7863597.572,0.000,5567614.393,111491.451,296.728,296.140,303.016,290.767,99600.000,289.446,99388.266,
2004-06-01 07:30:00,292.028,0.008,99551.937,68.397,8033122.205,0.000,5606713.509,111491.451,296.990,296.258,303.919,290.950,99600.000,289.564,99388.209,
2004-06-01 07:35:00,292.387,0.008,99551.740,71.068,8347665.491,0.000,5679259.687,111491.451,297.267,296.374,304.834,291.133,99600.000,289.707,99388.146,
2004-06-01 07:40:00,292.540,0.008,99551.599,72.627,8531305.928,0.000,5721614.468,111491.451,297.558,296.490,305.713,291.317,99600.000,289.824,99388.091,
2004-06-01 07:45:00,292.895,0.008,99551.407,75.361,8853382.756,0.000,5795898.181,111491.451,297.863,296.606,306.610,291.500,99600.000,289.962,99388.030,
2004-06-01 07:50:00,293.040,0.008,99551.273,76.960,9041742.293,0.000,5839341.374,111491.451,298.185,296.725,307.461,291.683,99600.000,290.072,99387.978,
2004-06-01 07:55:00,293.392,0.007,99551.087,171.514,20159283.136,0.000,14302562.291,205378.990,298.519,296.843,308.329,291.867,99600.000,290.206,99387.920,
2004-06-01 08:00:00,293.890,0.007,99550.735,175.289,20603905.500,0.000,14405109.873,205378.990,298.869,296.963,309.155,292.050,99600.000,290.488,99387.819,
2004-06-01 08:05:00,294.228,0.007,99550.576,177.936,20915692.391,0.000,14477020.317,205378.990,299.229,297.083,310.001,292.142,99600.000,290.606,99387.781,
2004-06-01 08:10:00,294.198,0.007,99550.579,178.522,20984659.019,0.000,14492926.762,205378.990,299.600,297.238,310.657,292.233,99600.000,290.606,99387.781,
2004-06-01 08:15:00,294.455,0.008,99550.501,180.711,21242507.372,0.000,14552396.837,205378.990,299.956,297.394,311.266,292.325,99600.000,290.642,99387.770,
2004-06-01 08:20:00,294.490,0.008,99550.460,181.650,21353113.328,0.000,14577906.965,205378.990,300.292,297.543,311.763,292.417,99600.000,290.674,99387.760,
2004-06-01 08:25:00,294.801,0.008,99550.347,184.138,21646132.809,0.000,14645488.899,205378.990,300.614,297.685,312.317,292.508,99600.000,290.742,99387.739,
2004-06-01 08:30:00,294.814,0.008,99550.315,184.946,21741371.852,0.000,14667454.806,205378.990,300.929,297.828,312.852,292.600,99600.000,290.769,99387.729,
2004-06-01 08:35:00,295.096,0.008,99550.219,187.265,22014455.866,0.000,14730438.829,205378.990,301.239,297.968,313.420,292.692,99600.000,290.822,99387.712,
