cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.537,0.011,99549.418,0.051,0.000,0.000,2413257.665,29339.856,299.867,299.867,298.677,291.258,99200.000,291.751,99386.390,
2004-06-01 00:10:00,292.040,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,299.558,299.558,297.132,291.267,99200.000,291.601,99386.433,
2004-06-01 00:15:00,292.178,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,299.098,299.098,295.490,291.275,99200.000,291.628,99386.425,
2004-06-01 00:20:00,292.303,0.011,99549.530,0.051,0.000,0.000,2413257.665,29339.856,298.695,298.695,294.269,291.283,99200.000,291.663,99386.413,
2004-06-01 00:25:00,292.285,0.011,99549.528,0.051,0.000,0.000,2413257.665,29339.856,298.390,298.390,293.359,291.292,99200.000,291.671,99386.410,
2004-06-01 00:30:00,292.218,0.011,99549.549,0.051,0.000,0.000,2413257.665,29339.856,298.150,298.150,292.675,291.300,99200.000,291.661,99386.411,
2004-06-01 00:35:00,292.147,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,297.952,297.952,292.157,291.308,99200.000,291.646,99386.414,
2004-06-01 00:40:00,292.115,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,297.779,297.779,291.762,291.317,99200.000,291.640,99386.414,
2004-06-01 00:45:00,292.092,0.011,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.628,297.628,291.458,291.325,99200.000,291.637,99386.413,
2004-06-01 00:50:00,292.085,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,297.495,297.495,291.222,291.333,99200.000,291.638,99386.411,
2004-06-01 00:55:00,292.070,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,297.376,297.376,291.037,291.342,99200.000,291.638,99386.409,
2004-06-01 01:00:00,292.064,0.012,99549.591,0.051,0.000,0.000,2413257.665,29339.856,297.270,297.270,290.892,291.350,99200.000,291.640,99386.407,
