cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.475,0.011,99549.433,0.051,0.000,0.000,2413257.665,29339.856,299.864,299.864,298.677,291.258,99200.000,291.745,99386.392,
2004-06-01 00:10:00,291.929,0.011,99549.665,0.051,0.000,0.000,2413257.665,29339.856,299.553,299.553,297.132,291.267,99200.000,291.587,99386.436,
2004-06-01 00:15:00,292.014,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,299.093,299.093,295.487,291.275,99200.000,291.604,99386.432,
2004-06-01 00:20:00,292.113,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,298.692,298.692,294.261,291.283,99200.000,291.634,99386.422,
2004-06-01 00:25:00,292.115,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,298.386,298.386,293.345,291.292,99200.000,291.642,99386.418,
2004-06-01 00:30:00,292.061,0.011,99549.599,0.051,0.000,0.000,2413257.665,29339.856,298.146,298.146,292.654,291.300,99200.000,291.635,99386.418,
2004-06-01 00:35:00,292.005,0.011,99549.620,0.051,0.000,0.000,2413257.665,29339.856,297.947,297.947,292.132,291.308,99200.000,291.622,99386.421,
2004-06-01 00:40:00,291.972,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,297.776,297.776,291.735,291.317,99200.000,291.615,99386.421,
2004-06-01 00:45:00,291.955,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,297.626,297.626,291.431,291.325,99200.000,291.612,99386.420,
2004-06-01 00:50:00,291.948,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,297.493,297.493,291.195,291.333,99200.000,291.614,99386.418,
2004-06-01 00:55:00,291.941,0.011,99549.635,0.051,0.000,0.000,2413257.665,29339.856,297.377,297.377,291.010,291.342,99200.000,291.615,99386.416,
2004-06-01 01:00:00,291.935,0.012,99549.634,0.051,0.000,0.000,2413257.665,29339.856,297.272,297.272,290.867,291.350,99200.000,291.617,99386.413,
2004-06-01 01:05:00,291.925,0.012,99549.638,0.051,0.000,0.000,2413257.665,29339.856,297.177,297.177,290.754,291.350,99200.000,291.614,99386.415,
2004-06-01 01:10:00,291.915,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,297.089,297.089,290.663,291.350,99200.000,291.611,99386.416,
2004-06-01 01:15:00,291.906,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,297.007,297.007,290.589,291.350,99200.000,291.608,99386.417,
2004-06-01 01:20:00,291.898,0.011,99549.651,0.051,0.000,0.000,2413257.665,29339.856,296.930,296.930,290.528,291.350,99200.000,291.605,99386.418,
2004-06-01 01:25:00,291.890,0.011,99549.655,0.051,0.000,0.000,2413257.665,29339.856,296.858,296.858,290.477,291.350,99200.000,291.603,99386.419,
2004-06-01 01:30:00,291.884,0.011,99549.658,0.051,0.000,0.000,2413257.665,29339.856,296.790,296.790,290.435,291.350,99200.000,291.601,99386.420,
2004-06-01 01:35:00,291.877,0.011,99549.662,0.051,0.000,0.000,2413257.665,29339.856,296.725,296.725,290.399,291.350,99200.000,291.598,99386.421,
2004-06-01 01:40:00,291.872,0.011,99549.664,0.051,0.000,0.000,2413257.665,29339.856,296.664,296.664,290.368,291.350,99200.000,291.596,99386.422,
2004-06-01 01:45:00,291.866,0.011,99549.668,0.051,0.000,0.000,2413257.665,29339.856,296.605,296.605,290.342,291.350,99200.000,291.594,99386.423,
2004-06-01 01:50:00,291.861,0.011,99549.670,0.051,0.000,0.000,2413257.665,29339.856,296.549,296.549,290.320,291.350,99200.000,291.593,99386.423,
2004-06-01 01:55:00,291.855,0.011,99549.673,0.051,0.000,0.000,2413257.665,29339.856,296.495,296.495,290.300,291.350,99200.000,291.591,99386.424,
2004-06-01 02:00:00,291.850,0.011,99549.675,0.051,0.000,0.000,2413257.665,29339.856,296.443,296.443,290.283,291.350,99200.000,291.589,99386.425,
2004-06-01 02:05:00,291.849,0.011,99549.672,0.051,0.000,0.000,2413257.665,29339.856,296.393,296.393,290.268,291.358,99208.333,291.592,99386.422,
2004-06-01 02:10:00,291.850,0.011,99549.667,0.051,0.000,0.000,2413257.665,29339.856,296.345,296.345,290.258,291.367,99216.667,291.596,99386.419,
2004-06-01 02:15:00,291.851,0.011,99549.662,0.051,0.000,0.000,2413257.665,29339.856,296.299,296.299,290.252,291.375,99225.000,291.601,99386.416,
2004-06-01 02:20:00,291.853,0.011,99549.657,0.051,0.000,0.000,2413257.665,29339.856,296.256,296.256,290.250,291.383,99233.333,291.606,99386.413,
2004-06-01 02:25:00,291.854,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.214,296.214,290.251,291.392,99241.667,291.610,99386.409,
2004-06-01 02:30:00,291.855,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,296.173,296.173,290.255,291.400,99250.000,291.615,99386.406,
2004-06-01 02:35:00,291.857,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.134,296.134,290.261,291.408,99258.333,291.620,99386.403,
2004-06-01 02:40:00,291.859,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,296.097,296.097,290.269,291.417,99266.667,291.625,99386.399,
2004-06-01 02:45:00,291.861,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.060,296.060,290.278,291.425,99275.000,291.630,99386.396,
2004-06-01 02:50:00,291.864,0.011,99549.625,0.051,0.000,0.000,2413257.665,29339.856,296.025,296.025,290.289,291.433,99283.333,291.635,99386.392,
2004-06-01 02:55:00,291.866,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,295.991,295.991,290.300,291.442,99291.667,291.640,99386.389,
2004-06-01 03:00:00,291.869,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,295.959,295.959,290.313,291.450,99300.000,291.645,99386.385,
2004-06-01 03:05:00,291.841,0.011,99549.655,0.051,0.000,0.000,2413257.665,29339.856,295.927,295.927,290.326,291.408,99308.333,291.611,99386.410,
2004-06-01 03:10:00,291.799,0.011,99549.708,0.051,0.000,0.000,2413257.665,29339.856,295.896,295.896,290.343,291.367,99316.667,291.567,99386.439,
2004-06-01 03:15:00,291.756,0.011,99549.762,0.051,0.000,0.000,2413257.665,29339.856,295.866,295.866,290.360,291.325,99325.000,291.522,99386.468,
2004-06-01 03:20:00,291.714,0.011,99549.815,0.051,0.000,0.000,2413257.665,29339.856,295.835,295.835,290.375,291.283,99333.333,291.477,99386.497,
2004-06-01 03:25:00,291.675,0.011,99549.868,0.051,0.000,0.000,2413257.665,29339.856,295.805,295.805,290.387,291.242,99341.667,291.433,99386.526,
2004-06-01 03:30:00,291.635,0.011,99549.920,0.051,0.000,0.000,2413257.665,29339.856,295.774,295.774,290.398,291.200,99350.000,291.389,99386.554,
2004-06-01 03:35:00,291.595,0.011,99549.973,0.051,0.000,0.000,2413257.665,29339.856,295.743,295.743,290.409,291.158,99358.333,291.345,99386.583,
2004-06-01 03:40:00,291.554,0.011,99550.025,0.051,0.000,0.000,2413257.665,29339.856,295.713,295.713,290.419,291.117,99366.667,291.301,99386.612,
2004-06-01 03:45:00,291.513,0.011,99550.078,0.051,0.000,0.000,2413257.665,29339.856,295.682,295.682,290.428,291.075,99375.000,291.256,99386.641,
2004-06-01 03:50:00,291.472,0.011,99550.131,0.051,0.000,0.000,2413257.665,29339.856,295.652,295.652,290.438,291.033,99383.333,291.212,99386.670,
2004-06-01 03:55:00,291.432,0.010,99550.184,0.051,0.000,0.000,2413257.665,29339.856,295.623,295.623,290.448,290.992,99391.667,291.167,99386.699,
2004-06-01 04:00:00,291.391,0.010,99550.237,0.051,0.000,0.000,2413257.665,29339.856,295.594,295.594,290.458,290.950,99400.000,291.123,99386.728,
2004-06-01 04:05:00,291.280,0.010,99550.404,0.051,0.000,0.000,2413257.665,29339.856,295.565,295.565,290.468,290.808,99400.000,290.986,99386.825,
2004-06-01 04:10:00,291.140,0.010,99550.592,0.051,0.000,0.000,2413257.665,29339.856,295.547,295.539,290.514,290.667,99400.000,290.827,99386.928,
2004-06-01 04:15:00,290.979,0.010,99550.786,0.051,0.000,0.000,2413257.665,29339.856,295.524,295.510,290.571,290.525,99400.000,290.667,99387.031,
2004-06-01 04:20:00,290.823,0.010,99550.975,0.051,0.000,0.000,2413257.665,29339.856,295.496,295.476,290.633,290.383,99400.000,290.510,99387.133,
2004-06-01 04:25:00,290.667,0.010,99551.163,0.051,0.000,0.000,2413257.665,29339.856,295.461,295.436,290.691,290.242,99400.000,290.356,99387.233,
2004-06-01 04:30:00,290.514,0.010,99551.351,0.051,0.000,0.000,2413257.665,29339.856,295.423,295.393,290.742,290.100,99400.000,290.201,99387.334,
2004-06-01 04:35:00,290.519,0.010,99551.475,0.051,0.000,0.000,2413257.665,29339.856,295.380,295.346,290.783,289.958,99400.000,290.085,99387.424,
2004-06-01 04:40:00,290.226,0.010,99551.696,0.051,0.000,0.000,2413257.665,29339.856,295.294,295.258,290.769,289.817,99400.000,289.925,99387.526,
2004-06-01 04:45:00,290.220,0.010,99551.838,0.051,0.000,0.000,2413257.665,29339.856,295.253,295.215,290.750,289.675,99400.000,289.793,99387.619,
2004-06-01 04:50:00,289.990,0.010,99552.038,0.051,0.000,0.000,2413257.665,29339.856,295.150,295.112,290.690,289.533,99400.000,289.639,99387.719,
2004-06-01 04:55:00,290.006,0.009,99552.169,0.082,0.000,0.000,2681397.405,46943.769,295.110,295.073,290.640,289.392,99400.000,289.516,99387.810,
2004-06-01 05:00:00,289.748,0.009,99552.377,0.082,0.000,0.000,2681397.405,46943.769,295.018,294.981,290.552,289.250,99400.000,289.359,99387.910,
2004-06-01 05:05:00,289.789,0.009,99552.443,0.082,0.000,0.000,2681397.405,46943.769,294.981,294.944,290.483,289.208,99408.333,289.291,99387.957,
2004-06-01 05:10:00,289.587,0.009,99552.568,0.082,0.000,0.000,2681397.405,46943.769,294.893,294.858,290.409,289.167,99416.667,289.202,99388.009,
2004-06-01 05:15:00,289.646,0.009,99552.618,0.082,0.000,0.000,2681397.405,46943.769,294.865,294.832,290.415,289.125,99425.000,289.148,99388.050,
2004-06-01 05:20:00,289.478,0.009,99552.726,0.082,0.000,0.000,2681397.405,46943.769,294.795,294.764,290.416,289.083,99433.333,289.070,99388.099,
2004-06-01 05:25:00,289.543,0.009,99552.769,0.082,0.000,0.000,2681397.405,46943.769,294.779,294.750,290.467,289.042,99441.667,289.023,99388.138,
2004-06-01 05:30:00,289.388,0.009,99552.872,0.082,0.000,0.000,2681397.405,46943.769,294.725,294.699,290.494,289.000,99450.000,288.948,99388.185,
2004-06-01 05:35:00,289.443,0.009,99552.918,0.082,0.000,0.000,2681397.405,46943.769,294.718,294.693,290.558,288.958,99458.333,288.900,99388.224,
2004-06-01 05:40:00,289.299,0.009,99553.018,0.082,0.000,0.000,2681397.405,46943.769,294.676,294.653,290.588,288.917,99466.667,288.828,99388.270,
2004-06-01 05:45:00,289.347,0.009,99553.064,0.082,0.000,0.000,2681397.405,46943.769,294.674,294.652,290.651,288.875,99475.000,288.780,99388.309,
2004-06-01 05:50:00,289.212,0.009,99553.160,0.082,0.000,0.000,2681397.405,46943.769,294.641,294.621,290.682,288.833,99483.333,288.709,99388.355,
2004-06-01 05:55:00,289.252,0.009,99553.208,28.305,3325433.414,0.000,3448374.472,41075.798,294.641,294.622,290.743,288.792,99491.667,288.661,99388.393,
2004-06-01 06:00:00,289.223,0.009,99553.240,28.123,3303936.695,0.000,3443416.474,41075.798,294.614,294.597,290.772,288.750,99500.000,288.641,99388.424,
2004-06-01 06:05:00,289.284,0.009,99553.248,28.776,3380875.207,0.000,3461161.552,41075.798,294.617,294.601,290.830,288.842,99508.333,288.626,99388.439,
2004-06-01 06:10:00,289.232,0.009,99553.279,28.814,3385310.310,0.000,3462184.463,41075.798,294.627,294.600,291.221,288.933,99516.667,288.606,99388.457,
2004-06-01 06:15:00,289.365,0.009,99553.253,29.891,3512254.631,0.000,3491462.867,41075.798,294.686,294.643,291.763,289.025,99525.000,288.616,99388.468,
2004-06-01 06:20:00,289.370,0.008,99553.256,30.241,3553414.220,0.000,3500955.904,41075.798,294.742,294.680,292.354,289.117,99533.333,288.617,99388.482,
2004-06-01 06:25:00,289.525,0.008,99553.220,31.412,3691402.763,0.000,3532781.544,41075.798,294.832,294.756,293.022,289.208,99541.667,288.634,99388.492,
2004-06-01 06:30:00,289.536,0.008,99553.226,31.770,3733495.910,0.000,3542489.896,41075.798,294.912,294.829,293.692,289.300,99550.000,288.632,99388.509,
2004-06-01 06:35:00,289.687,0.008,99553.198,32.905,3867212.256,0.000,3573330.198,41075.798,295.013,294.930,294.409,289.392,99558.333,288.643,99388.524,
2004-06-01 06:40:00,289.709,0.008,99553.204,33.416,3927406.624,0.000,3587213.411,41075.798,295.101,295.028,295.116,289.483,99566.667,288.639,99388.543,
2004-06-01 06:45:00,289.864,0.008,99553.177,34.957,4108946.390,0.000,3629083.694,41075.798,295.210,295.147,295.870,289.575,99575.000,288.648,99388.560,
2004-06-01 06:50:00,289.897,0.008,99553.182,35.873,4216843.620,0.000,3653969.082,41075.798,295.335,295.265,296.617,289.667,99583.333,288.643,99388.582,
2004-06-01 06:55:00,290.053,0.008,99553.159,53.444,6271962.637,0.000,5200520.140,111491.451,295.493,295.401,297.408,289.758,99591.667,288.650,99388.602,
2004-06-01 07:00:00,290.159,0.008,99553.124,54.895,6442826.516,0.000,5239928.139,111491.451,295.664,295.535,298.191,289.850,99600.000,288.674,99388.617,
2004-06-01 07:05:00,290.400,0.008,99552.969,56.612,6645089.227,0.000,5286577.956,111491.451,295.862,295.684,299.016,290.033,99600.000,288.785,99388.559,
2004-06-01 07:10:00,290.631,0.008,99552.782,58.333,6847732.219,0.000,5333315.482,111491.451,296.062,295.811,299.996,290.217,99600.000,288.932,99388.490,
2004-06-01 07:15:00,290.934,0.008,99552.576,60.478,7100384.338,0.000,5391587.098,111491.451,296.280,295.932,300.974,290.400,99600.000,289.091,99388.417,
2004-06-01 07:20:00,291.143,0.008,99552.407,62.152,7297585.523,0.000,5437069.526,111491.451,296.509,296.050,301.930,290.583,99600.000,289.227,99388.353,
2004-06-01 07:25:00,291.397,0.008,99552.237,64.135,7531134.741,0.000,5490935.255,111491.451,296.757,296.169,302.877,290.767,99600.000,289.358,99388.291,
2004-06-01 07:30:00,291.594,0.008,99552.082,65.848,7732910.535,0.000,5537472.770,111491.451,297.018,296.285,303.780,290.950,99600.000,289.480,99388.233,
2004-06-01 07:35:00,291.848,0.008,99551.914,67.933,7978457.010,0.000,5594105.543,111491.451,297.294,296.401,304.678,291.133,99600.000,289.609,99388.174,
2004-06-01 07:40:00,292.050,0.008,99551.761,69.769,8194684.182,0.000,5643976.120,111491.451,297.584,296.516,305.557,291.317,99600.000,289.730,99388.118,
2004-06-01 07:45:00,292.298,0.008,99551.600,71.901,8445787.949,0.000,5701890.625,111491.451,297.890,296.633,306.435,291.500,99600.000,289.854,99388.062,
2004-06-01 07:50:00,292.495,0.008,99551.453,73.788,8668133.863,0.000,5753172.427,111491.451,298.210,296.750,307.286,291.683,99600.000,289.969,99388.008,
2004-06-01 07:55:00,292.736,0.007,99551.298,167.717,19712075.293,0.000,14199418.394,205378.990,298.545,296.869,308.134,291.867,99600.000,290.088,99387.954,
2004-06-01 08:00:00,293.289,0.007,99550.931,171.801,20193104.084,0.000,14310362.745,205378.990,298.894,296.989,308.960,292.050,99600.000,290.376,99387.852,
2004-06-01 08:05:00,293.538,0.007,99550.796,173.946,20445663.864,0.000,14368613.065,205378.990,299.256,297.110,309.785,292.142,99600.000,290.483,99387.817,
