cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.966,0.012,99549.228,0.051,0.000,0.000,2413257.665,299.870,299.870,298.677,291.258,99200.000,291.879,99386.354,
2004-06-01 00:10:00,291.999,0.012,99549.666,0.051,0.000,0.000,2413257.665,299.562,299.562,289.680,291.267,99200.000,291.576,99386.439,
2004-06-01 00:15:00,291.964,0.012,99549.682,0.051,0.000,0.000,2413257.665,299.060,299.060,289.826,291.275,99200.000,291.565,99386.443,
2004-06-01 00:20:00,291.903,0.012,99549.691,0.051,0.000,0.000,2413257.665,298.640,298.640,289.781,291.283,99200.000,291.563,99386.441,
2004-06-01 00:25:00,292.003,0.012,99549.660,0.051,0.000,0.000,2413257.665,298.281,298.281,289.784,291.292,99200.000,291.580,99386.436,
2004-06-01 00:30:00,291.853,0.012,99549.700,0.051,0.000,0.000,2413257.665,298.018,298.018,289.825,291.300,99200.000,291.563,99386.438,
2004-06-01 00:35:00,291.928,0.012,99549.678,0.051,0.000,0.000,2413257.665,297.781,297.781,289.910,291.308,99200.000,291.574,99386.434,
2004-06-01 00:40:00,291.781,0.012,99549.719,0.051,0.000,0.000,2413257.665,297.602,297.602,289.906,291.317,99200.000,291.556,99386.437,
2004-06-01 00:45:00,291.895,0.012,99549.683,0.051,0.000,0.000,2413257.665,297.422,297.422,289.974,291.325,99200.000,291.574,99386.431,
2004-06-01 00:50:00,291.755,0.012,99549.720,0.051,0.000,0.000,2413257.665,297.291,297.291,289.952,291.333,99200.000,291.558,99386.434,
2004-06-01 00:55:00,291.890,0.012,99549.677,0.051,0.000,0.000,2413257.665,297.147,297.147,290.025,291.342,99200.000,291.580,99386.426,
2004-06-01 01:00:00,291.742,0.012,99549.716,0.051,0.000,0.000,2413257.665,297.049,297.049,290.007,291.350,99200.000,291.563,99386.429,
2004-06-01 01:05:00,291.883,0.012,99549.676,0.051,0.000,0.000,2413257.665,296.928,296.928,290.057,291.350,99200.000,291.582,99386.424,
2004-06-01 01:10:00,291.723,0.012,99549.723,0.051,0.000,0.000,2413257.665,296.851,296.851,290.051,291.350,99200.000,291.559,99386.430,
2004-06-01 01:15:00,291.871,0.012,99549.682,0.051,0.000,0.000,2413257.665,296.744,296.744,290.077,291.350,99200.000,291.578,99386.426,
2004-06-01 01:20:00,291.702,0.012,99549.733,0.051,0.000,0.000,2413257.665,296.680,296.680,290.015,291.350,99200.000,291.553,99386.433,
2004-06-01 01:25:00,291.863,0.012,99549.687,0.051,0.000,0.000,2413257.665,296.581,296.581,290.053,291.350,99200.000,291.574,99386.427,
2004-06-01 01:30:00,291.691,0.012,99549.739,0.051,0.000,0.000,2413257.665,296.529,296.529,289.960,291.350,99200.000,291.548,99386.435,
2004-06-01 01:35:00,291.853,0.012,99549.693,0.051,0.000,0.000,2413257.665,296.436,296.436,289.987,291.350,99200.000,291.570,99386.429,
2004-06-01 01:40:00,291.678,0.011,99549.746,0.051,0.000,0.000,2413257.665,296.394,296.394,289.921,291.350,99200.000,291.544,99386.437,
2004-06-01 01:45:00,291.836,0.012,99549.701,0.051,0.000,0.000,2413257.665,296.304,296.304,289.932,291.350,99200.000,291.564,99386.431,
2004-06-01 01:50:00,291.665,0.011,99549.753,0.051,0.000,0.000,2413257.665,296.267,296.267,289.854,291.350,99200.000,291.539,99386.439,
2004-06-01 01:55:00,291.823,0.012,99549.707,0.051,0.000,0.000,2413257.665,296.181,296.181,289.893,291.350,99200.000,291.560,99386.433,
2004-06-01 02:00:00,291.651,0.011,99549.759,0.051,0.000,0.000,2413257.665,296.151,296.151,289.798,291.350,99200.000,291.534,99386.441,
2004-06-01 02:05:00,291.808,0.012,99549.711,0.051,0.000,0.000,2413257.665,296.068,296.068,289.825,291.358,99208.333,291.559,99386.432,
2004-06-01 02:10:00,291.649,0.011,99549.753,0.051,0.000,0.000,2413257.665,296.040,296.040,289.764,291.367,99216.667,291.540,99386.435,
2004-06-01 02:15:00,291.803,0.012,99549.704,0.051,0.000,0.000,2413257.665,295.962,295.962,289.811,291.375,99225.000,291.566,99386.426,
2004-06-01 02:20:00,291.648,0.011,99549.745,0.051,0.000,0.000,2413257.665,295.939,295.939,289.726,291.383,99233.333,291.547,99386.429,
2004-06-01 02:25:00,291.797,0.011,99549.697,0.051,0.000,0.000,2413257.665,295.865,295.865,289.758,291.392,99241.667,291.573,99386.420,
2004-06-01 02:30:00,291.647,0.011,99549.737,0.051,0.000,0.000,2413257.665,295.846,295.846,289.701,291.400,99250.000,291.555,99386.423,
2004-06-01 02:35:00,291.790,0.011,99549.691,0.051,0.000,0.000,2413257.665,295.774,295.774,289.714,291.408,99258.333,291.579,99386.414,
2004-06-01 02:40:00,291.647,0.011,99549.729,0.051,0.000,0.000,2413257.665,295.757,295.757,289.646,291.417,99266.667,291.562,99386.417,
2004-06-01 02:45:00,291.787,0.011,99549.683,0.051,0.000,0.000,2413257.665,295.689,295.689,289.687,291.425,99275.000,291.587,99386.408,
2004-06-01 02:50:00,291.649,0.011,99549.719,0.051,0.000,0.000,2413257.665,295.676,295.676,289.637,291.433,99283.333,291.571,99386.410,
2004-06-01 02:55:00,291.783,0.011,99549.675,0.051,0.000,0.000,2413257.665,295.610,295.610,289.650,291.442,99291.667,291.595,99386.402,
2004-06-01 03:00:00,291.649,0.011,99549.710,0.051,0.000,0.000,2413257.665,295.598,295.598,289.585,291.450,99300.000,291.579,99386.404,
2004-06-01 03:05:00,291.749,0.011,99549.715,0.051,0.000,0.000,2413257.665,295.535,295.535,289.624,291.408,99308.333,291.564,99386.424,
2004-06-01 03:10:00,291.581,0.011,99549.804,0.051,0.000,0.000,2413257.665,295.525,295.525,289.546,291.367,99316.667,291.503,99386.457,
2004-06-01 03:15:00,291.667,0.011,99549.819,0.051,0.000,0.000,2413257.665,295.465,295.465,289.569,291.325,99325.000,291.477,99386.481,
2004-06-01 03:20:00,291.499,0.011,99549.909,0.051,0.000,0.000,2413257.665,295.455,295.455,289.509,291.283,99333.333,291.415,99386.514,
2004-06-01 03:25:00,291.586,0.011,99549.924,0.051,0.000,0.000,2413257.665,295.394,295.394,289.539,291.242,99341.667,291.389,99386.538,
2004-06-01 03:30:00,291.419,0.011,99550.013,0.051,0.000,0.000,2413257.665,295.384,295.384,289.457,291.200,99350.000,291.328,99386.572,
2004-06-01 03:35:00,291.505,0.011,99550.029,0.051,0.000,0.000,2413257.665,295.325,295.325,289.470,291.158,99358.333,291.302,99386.596,
2004-06-01 03:40:00,291.337,0.011,99550.118,0.051,0.000,0.000,2413257.665,295.316,295.316,289.418,291.117,99366.667,291.240,99386.629,
2004-06-01 03:45:00,291.422,0.011,99550.135,0.051,0.000,0.000,2413257.665,295.256,295.256,289.414,291.075,99375.000,291.213,99386.653,
2004-06-01 03:50:00,291.255,0.011,99550.224,0.051,0.000,0.000,2413257.665,295.247,295.247,289.352,291.033,99383.333,291.152,99386.687,
2004-06-01 03:55:00,291.343,0.011,99550.240,0.051,0.000,0.000,2413257.665,295.189,295.189,289.373,290.992,99391.667,291.125,99386.711,
2004-06-01 04:00:00,291.173,0.011,99550.330,0.051,0.000,0.000,2413257.665,295.181,295.181,289.300,290.950,99400.000,291.064,99386.745,
2004-06-01 04:05:00,291.191,0.011,99550.458,0.051,0.000,0.000,2413257.665,295.123,295.123,289.310,290.808,99400.000,290.946,99386.836,
2004-06-01 04:10:00,290.920,0.011,99550.682,0.051,0.000,0.000,2413257.665,295.126,295.118,289.298,290.667,99400.000,290.771,99386.944,
2004-06-01 04:15:00,290.896,0.011,99550.838,0.051,0.000,0.000,2413257.665,295.075,295.061,289.294,290.525,99400.000,290.628,99387.043,
2004-06-01 04:20:00,290.594,0.010,99551.072,0.051,0.000,0.000,2413257.665,295.070,295.050,289.153,290.383,99400.000,290.449,99387.150,
2004-06-01 04:25:00,290.572,0.010,99551.223,0.051,0.000,0.000,2413257.665,295.006,294.981,289.082,290.242,99400.000,290.310,99387.246,
2004-06-01 04:30:00,290.266,0.010,99551.459,0.051,0.000,0.000,2413257.665,294.987,294.958,288.884,290.100,99400.000,290.130,99387.354,
2004-06-01 04:35:00,290.400,0.011,99551.583,0.051,0.000,0.000,2413257.665,294.914,294.880,288.827,289.958,99400.000,289.995,99387.449,
2004-06-01 04:40:00,289.785,0.010,99551.957,0.051,0.000,0.000,2413257.665,294.850,294.814,288.184,289.817,99400.000,289.733,99387.577,
2004-06-01 04:45:00,290.283,0.011,99551.884,0.051,0.000,0.000,2413257.665,294.779,294.741,289.209,289.675,99400.000,289.737,99387.634,
2004-06-01 04:50:00,289.156,0.010,99552.548,0.051,0.000,0.000,2413257.665,294.714,294.676,286.832,289.533,99400.000,289.251,99387.832,
2004-06-01 04:55:00,290.390,0.011,99551.980,0.082,0.000,0.000,2681397.405,294.639,294.601,290.761,289.392,99400.000,289.644,99387.774,
2004-06-01 05:00:00,287.389,0.010,99553.837,0.082,0.000,0.000,2681397.405,294.546,294.508,280.409,289.250,99400.000,288.260,99388.231,
2004-06-01 05:05:00,290.888,0.011,99551.836,0.082,0.000,0.000,2681397.405,294.492,294.455,292.180,289.208,99408.333,289.711,99387.843,
2004-06-01 05:10:00,285.422,0.010,99555.217,0.082,0.000,0.000,2681397.405,294.316,294.281,272.269,289.167,99416.667,287.185,99388.610,
2004-06-01 05:15:00,291.606,0.012,99551.512,0.082,0.000,0.000,2681397.405,294.324,294.291,294.123,289.125,99425.000,289.924,99387.837,
2004-06-01 05:20:00,283.358,0.010,99556.691,0.082,0.000,0.000,2681397.405,294.065,294.034,261.175,289.083,99433.333,286.046,99389.014,
2004-06-01 05:25:00,291.828,0.012,99551.529,0.082,0.000,0.000,2681397.405,294.153,294.124,293.857,289.042,99441.667,289.857,99387.917,
