cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.702,0.011,99549.378,0.051,0.000,0.000,2413257.665,29339.856,299.866,299.866,298.677,291.258,99200.000,291.766,99386.386,
2004-06-01 00:10:00,292.276,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,299.560,299.560,297.132,291.267,99200.000,291.631,99386.424,
2004-06-01 00:15:00,292.570,0.011,99549.469,0.051,0.000,0.000,2413257.665,29339.856,299.108,299.108,295.498,291.275,99200.000,291.684,99386.409,
2004-06-01 00:20:00,292.708,0.011,99549.404,0.051,0.000,0.000,2413257.665,29339.856,298.721,298.721,294.286,291.283,99200.000,291.728,99386.395,
2004-06-01 00:25:00,292.676,0.011,99549.406,0.051,0.000,0.000,2413257.665,29339.856,298.433,298.433,293.392,291.292,99200.000,291.734,99386.392,
2004-06-01 00:30:00,292.574,0.011,99549.438,0.051,0.000,0.000,2413257.665,29339.856,298.211,298.211,292.721,291.300,99200.000,291.719,99386.394,
2004-06-01 00:35:00,292.511,0.011,99549.461,0.051,0.000,0.000,2413257.665,29339.856,298.026,298.026,292.213,291.308,99200.000,291.706,99386.397,
2004-06-01 00:40:00,292.473,0.011,99549.471,0.051,0.000,0.000,2413257.665,29339.856,297.863,297.863,291.822,291.317,99200.000,291.700,99386.396,
2004-06-01 00:45:00,292.462,0.012,99549.474,0.051,0.000,0.000,2413257.665,29339.856,297.720,297.720,291.520,291.325,99200.000,291.700,99386.395,
2004-06-01 00:50:00,292.445,0.012,99549.475,0.051,0.000,0.000,2413257.665,29339.856,297.594,297.594,291.284,291.333,99200.000,291.700,99386.393,
2004-06-01 00:55:00,292.435,0.012,99549.476,0.051,0.000,0.000,2413257.665,29339.856,297.482,297.482,291.099,291.342,99200.000,291.701,99386.391,
2004-06-01 01:00:00,292.418,0.012,99549.477,0.051,0.000,0.000,2413257.665,29339.856,297.382,297.382,290.954,291.350,99200.000,291.703,99386.389,
2004-06-01 01:05:00,292.405,0.012,99549.482,0.051,0.000,0.000,2413257.665,29339.856,297.290,297.290,290.839,291.350,99200.000,291.699,99386.390,
2004-06-01 01:10:00,292.386,0.012,99549.489,0.051,0.000,0.000,2413257.665,29339.856,297.206,297.206,290.746,291.350,99200.000,291.695,99386.392,
2004-06-01 01:15:00,292.374,0.012,99549.495,0.051,0.000,0.000,2413257.665,29339.856,297.127,297.127,290.669,291.350,99200.000,291.691,99386.393,
2004-06-01 01:20:00,292.358,0.012,99549.501,0.051,0.000,0.000,2413257.665,29339.856,297.053,297.053,290.605,291.350,99200.000,291.688,99386.395,
2004-06-01 01:25:00,292.349,0.011,99549.505,0.051,0.000,0.000,2413257.665,29339.856,296.983,296.983,290.552,291.350,99200.000,291.685,99386.396,
2004-06-01 01:30:00,292.335,0.011,99549.510,0.051,0.000,0.000,2413257.665,29339.856,296.916,296.916,290.506,291.350,99200.000,291.682,99386.397,
2004-06-01 01:35:00,292.327,0.011,99549.514,0.051,0.000,0.000,2413257.665,29339.856,296.854,296.854,290.468,291.350,99200.000,291.679,99386.398,
2004-06-01 01:40:00,292.315,0.011,99549.519,0.051,0.000,0.000,2413257.665,29339.856,296.794,296.794,290.436,291.350,99200.000,291.676,99386.399,
2004-06-01 01:45:00,292.307,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,296.736,296.736,290.408,291.350,99200.000,291.674,99386.400,
2004-06-01 01:50:00,292.295,0.011,99549.527,0.051,0.000,0.000,2413257.665,29339.856,296.681,296.681,290.384,291.350,99200.000,291.671,99386.401,
2004-06-01 01:55:00,292.289,0.011,99549.530,0.051,0.000,0.000,2413257.665,29339.856,296.629,296.629,290.363,291.350,99200.000,291.669,99386.402,
2004-06-01 02:00:00,292.278,0.011,99549.534,0.051,0.000,0.000,2413257.665,29339.856,296.578,296.578,290.345,291.350,99200.000,291.667,99386.403,
2004-06-01 02:05:00,292.275,0.011,99549.532,0.051,0.000,0.000,2413257.665,29339.856,296.529,296.529,290.328,291.358,99208.333,291.670,99386.400,
2004-06-01 02:10:00,292.271,0.011,99549.528,0.051,0.000,0.000,2413257.665,29339.856,296.482,296.482,290.317,291.367,99216.667,291.673,99386.397,
2004-06-01 02:15:00,292.270,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,296.438,296.438,290.310,291.375,99225.000,291.678,99386.394,
2004-06-01 02:20:00,292.266,0.011,99549.520,0.051,0.000,0.000,2413257.665,29339.856,296.395,296.395,290.307,291.383,99233.333,291.682,99386.391,
2004-06-01 02:25:00,292.265,0.011,99549.516,0.051,0.000,0.000,2413257.665,29339.856,296.354,296.354,290.308,291.392,99241.667,291.686,99386.388,
2004-06-01 02:30:00,292.261,0.011,99549.512,0.051,0.000,0.000,2413257.665,29339.856,296.314,296.314,290.311,291.400,99250.000,291.690,99386.385,
2004-06-01 02:35:00,292.260,0.011,99549.508,0.051,0.000,0.000,2413257.665,29339.856,296.276,296.276,290.317,291.408,99258.333,291.694,99386.381,
2004-06-01 02:40:00,292.257,0.011,99549.504,0.051,0.000,0.000,2413257.665,29339.856,296.239,296.239,290.324,291.417,99266.667,291.698,99386.378,
2004-06-01 02:45:00,292.257,0.011,99549.499,0.051,0.000,0.000,2413257.665,29339.856,296.203,296.203,290.333,291.425,99275.000,291.703,99386.375,
2004-06-01 02:50:00,292.254,0.011,99549.495,0.051,0.000,0.000,2413257.665,29339.856,296.168,296.168,290.343,291.433,99283.333,291.707,99386.371,
2004-06-01 02:55:00,292.255,0.011,99549.490,0.051,0.000,0.000,2413257.665,29339.856,296.135,296.135,290.355,291.442,99291.667,291.712,99386.368,
2004-06-01 03:00:00,292.252,0.011,99549.485,0.051,0.000,0.000,2413257.665,29339.856,296.102,296.102,290.367,291.450,99300.000,291.717,99386.365,
2004-06-01 03:05:00,292.222,0.011,99549.529,0.051,0.000,0.000,2413257.665,29339.856,296.071,296.071,290.380,291.408,99308.333,291.681,99386.390,
2004-06-01 03:10:00,292.174,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,296.041,296.041,290.398,291.367,99316.667,291.635,99386.420,
2004-06-01 03:15:00,292.132,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.011,296.011,290.415,291.325,99325.000,291.589,99386.449,
2004-06-01 03:20:00,292.090,0.011,99549.692,0.051,0.000,0.000,2413257.665,29339.856,295.980,295.980,290.429,291.283,99333.333,291.544,99386.478,
2004-06-01 03:25:00,292.055,0.011,99549.743,0.051,0.000,0.000,2413257.665,29339.856,295.950,295.950,290.442,291.242,99341.667,291.501,99386.506,
2004-06-01 03:30:00,292.015,0.011,99549.796,0.051,0.000,0.000,2413257.665,29339.856,295.919,295.919,290.453,291.200,99350.000,291.456,99386.535,
2004-06-01 03:35:00,291.979,0.011,99549.848,0.051,0.000,0.000,2413257.665,29339.856,295.889,295.889,290.463,291.158,99358.333,291.413,99386.564,
2004-06-01 03:40:00,291.937,0.011,99549.901,0.051,0.000,0.000,2413257.665,29339.856,295.860,295.860,290.473,291.117,99366.667,291.368,99386.593,
2004-06-01 03:45:00,291.900,0.011,99549.953,0.051,0.000,0.000,2413257.665,29339.856,295.830,295.830,290.484,291.075,99375.000,291.324,99386.622,
2004-06-01 03:50:00,291.859,0.011,99550.006,0.051,0.000,0.000,2413257.665,29339.856,295.800,295.800,290.494,291.033,99383.333,291.279,99386.651,
2004-06-01 03:55:00,291.821,0.011,99550.058,0.051,0.000,0.000,2413257.665,29339.856,295.770,295.770,290.504,290.992,99391.667,291.235,99386.680,
2004-06-01 04:00:00,291.780,0.011,99550.112,0.051,0.000,0.000,2413257.665,29339.856,295.741,295.741,290.514,290.950,99400.000,291.190,99386.709,
2004-06-01 04:05:00,291.670,0.010,99550.280,0.051,0.000,0.000,2413257.665,29339.856,295.711,295.711,290.525,290.808,99400.000,291.051,99386.807,
2004-06-01 04:10:00,291.529,0.010,99550.470,0.051,0.000,0.000,2413257.665,29339.856,295.695,295.685,290.571,290.667,99400.000,290.890,99386.911,
2004-06-01 04:15:00,291.363,0.010,99550.665,0.051,0.000,0.000,2413257.665,29339.856,295.673,295.655,290.630,290.525,99400.000,290.729,99387.014,
2004-06-01 04:20:00,291.209,0.010,99550.853,0.051,0.000,0.000,2413257.665,29339.856,295.645,295.619,290.695,290.383,99400.000,290.574,99387.115,
2004-06-01 04:25:00,291.051,0.010,99551.040,0.051,0.000,0.000,2413257.665,29339.856,295.610,295.578,290.758,290.242,99400.000,290.420,99387.215,
2004-06-01 04:30:00,290.897,0.010,99551.227,0.051,0.000,0.000,2413257.665,29339.856,295.570,295.532,290.814,290.100,99400.000,290.266,99387.316,
2004-06-01 04:35:00,291.087,0.010,99551.292,0.051,0.000,0.000,2413257.665,29339.856,295.525,295.483,290.861,289.958,99400.000,290.181,99387.397,
2004-06-01 04:40:00,290.629,0.010,99551.539,0.051,0.000,0.000,2413257.665,29339.856,295.440,295.394,290.860,289.817,99400.000,290.023,99387.497,
2004-06-01 04:45:00,290.841,0.010,99551.625,0.051,0.000,0.000,2413257.665,29339.856,295.411,295.360,290.872,289.675,99400.000,289.918,99387.583,
2004-06-01 04:50:00,290.375,0.010,99551.889,0.051,0.000,0.000,2413257.665,29339.856,295.312,295.259,290.822,289.533,99400.000,289.734,99387.691,
2004-06-01 04:55:00,290.670,0.010,99551.947,0.082,0.000,0.000,2681397.405,46943.769,295.283,295.227,290.796,289.392,99400.000,289.644,99387.772,
2004-06-01 05:00:00,290.112,0.010,99552.234,0.082,0.000,0.000,2681397.405,46943.769,295.189,295.131,290.696,289.250,99400.000,289.451,99387.882,
2004-06-01 05:05:00,290.472,0.010,99552.214,0.082,0.000,0.000,2681397.405,46943.769,295.164,295.103,290.659,289.208,99408.333,289.424,99387.918,
2004-06-01 05:10:00,289.926,0.009,99552.433,0.082,0.000,0.000,2681397.405,46943.769,295.071,295.009,290.562,289.167,99416.667,289.289,99387.982,
2004-06-01 05:15:00,290.318,0.009,99552.393,0.082,0.000,0.000,2681397.405,46943.769,295.054,294.992,290.604,289.125,99425.000,289.278,99388.012,
2004-06-01 05:20:00,289.800,0.009,99552.599,0.082,0.000,0.000,2681397.405,46943.769,294.974,294.913,290.567,289.083,99433.333,289.153,99388.073,
2004-06-01 05:25:00,290.214,0.009,99552.545,0.082,0.000,0.000,2681397.405,46943.769,294.966,294.905,290.654,289.042,99441.667,289.153,99388.099,
2004-06-01 05:30:00,289.692,0.009,99552.751,0.082,0.000,0.000,2681397.405,46943.769,294.902,294.842,290.640,289.000,99450.000,289.028,99388.160,
2004-06-01 05:35:00,290.099,0.009,99552.699,0.082,0.000,0.000,2681397.405,46943.769,294.902,294.843,290.744,288.958,99458.333,289.027,99388.186,
2004-06-01 05:40:00,289.586,0.009,99552.903,0.082,0.000,0.000,2681397.405,46943.769,294.848,294.790,290.729,288.917,99466.667,288.903,99388.247,
2004-06-01 05:45:00,289.989,0.009,99552.849,0.082,0.000,0.000,2681397.405,46943.769,294.851,294.794,290.834,288.875,99475.000,288.904,99388.272,
2004-06-01 05:50:00,289.479,0.009,99553.054,0.082,0.000,0.000,2681397.405,46943.769,294.805,294.748,290.817,288.833,99483.333,288.779,99388.333,
2004-06-01 05:55:00,289.878,0.009,99552.999,33.009,3879514.291,0.000,3576167.536,41075.798,294.809,294.754,290.922,288.792,99491.667,288.782,99388.357,
2004-06-01 06:00:00,289.490,0.009,99553.129,30.830,3622769.728,0.000,3516952.039,41075.798,294.768,294.715,290.901,288.750,99500.000,288.715,99388.401,
2004-06-01 06:05:00,289.892,0.009,99553.041,34.776,4087611.365,0.000,3624162.989,41075.798,294.774,294.722,291.006,288.842,99508.333,288.748,99388.403,
2004-06-01 06:10:00,289.473,0.009,99553.175,34.108,4008963.682,0.000,3606023.709,41075.798,294.881,294.711,291.354,288.933,99516.667,288.677,99388.435,
2004-06-01 06:15:00,289.953,0.009,99553.050,38.391,4513409.051,0.000,3722368.853,41075.798,295.127,294.759,291.940,289.025,99525.000,288.736,99388.432,
2004-06-01 06:20:00,289.581,0.009,99553.159,37.876,4452769.253,0.000,3708382.906,41075.798,295.400,294.786,292.480,289.117,99533.333,288.685,99388.461,
2004-06-01 06:25:00,290.090,0.009,99553.023,42.231,4965625.462,0.000,3826667.924,41075.798,295.758,294.865,293.192,289.208,99541.667,288.752,99388.457,
2004-06-01 06:30:00,289.712,0.009,99553.138,41.584,4889493.162,0.000,3809108.791,41075.798,296.114,294.928,293.813,289.300,99550.000,288.697,99388.489,
2004-06-01 06:35:00,290.222,0.009,99553.008,45.856,5392665.212,0.000,3925160.257,41075.798,296.523,295.030,294.575,289.392,99558.333,288.758,99388.490,
2004-06-01 06:40:00,289.845,0.009,99553.125,45.135,5307698.906,0.000,3905563.651,41075.798,296.912,295.117,295.231,289.483,99566.667,288.700,99388.525,
2004-06-01 06:45:00,290.371,0.009,99552.994,49.412,5811489.825,0.000,4021757.853,41075.798,297.338,295.235,296.029,289.575,99575.000,288.760,99388.528,
2004-06-01 06:50:00,289.986,0.009,99553.116,48.564,5711610.252,0.000,3998721.655,41075.798,297.739,295.340,296.726,289.667,99583.333,288.699,99388.565,
