cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.527,0.011,99549.421,0.051,0.000,0.000,2413257.665,29339.856,299.867,299.867,298.677,291.258,99200.000,291.750,99386.390,
2004-06-01 00:10:00,292.015,0.011,99549.641,0.051,0.000,0.000,2413257.665,29339.856,299.562,299.562,297.132,291.267,99200.000,291.598,99386.433,
2004-06-01 00:15:00,292.169,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,299.105,299.105,295.490,291.275,99200.000,291.626,99386.426,
2004-06-01 00:20:00,292.299,0.011,99549.531,0.051,0.000,0.000,2413257.665,29339.856,298.712,298.712,294.268,291.283,99200.000,291.663,99386.413,
2004-06-01 00:25:00,292.301,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,298.414,298.414,293.358,291.292,99200.000,291.674,99386.409,
2004-06-01 00:30:00,292.233,0.011,99549.544,0.051,0.000,0.000,2413257.665,29339.856,298.183,298.183,292.674,291.300,99200.000,291.664,99386.410,
2004-06-01 00:35:00,292.172,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,297.993,297.993,292.157,291.308,99200.000,291.651,99386.412,
2004-06-01 00:40:00,292.138,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,297.827,297.827,291.763,291.317,99200.000,291.644,99386.412,
2004-06-01 00:45:00,292.126,0.012,99549.581,0.051,0.000,0.000,2413257.665,29339.856,297.683,297.683,291.460,291.325,99200.000,291.643,99386.411,
2004-06-01 00:50:00,292.118,0.012,99549.580,0.051,0.000,0.000,2413257.665,29339.856,297.555,297.555,291.224,291.333,99200.000,291.644,99386.409,
2004-06-01 00:55:00,292.112,0.012,99549.579,0.051,0.000,0.000,2413257.665,29339.856,297.443,297.443,291.040,291.342,99200.000,291.646,99386.407,
2004-06-01 01:00:00,292.105,0.012,99549.577,0.051,0.000,0.000,2413257.665,29339.856,297.342,297.342,290.896,291.350,99200.000,291.648,99386.404,
2004-06-01 01:05:00,292.095,0.012,99549.582,0.051,0.000,0.000,2413257.665,29339.856,297.250,297.250,290.783,291.350,99200.000,291.646,99386.406,
2004-06-01 01:10:00,292.083,0.012,99549.587,0.051,0.000,0.000,2413257.665,29339.856,297.166,297.166,290.692,291.350,99200.000,291.642,99386.407,
2004-06-01 01:15:00,292.074,0.012,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.087,297.087,290.617,291.350,99200.000,291.639,99386.408,
2004-06-01 01:20:00,292.065,0.012,99549.596,0.051,0.000,0.000,2413257.665,29339.856,297.014,297.014,290.555,291.350,99200.000,291.636,99386.409,
2004-06-01 01:25:00,292.058,0.012,99549.600,0.051,0.000,0.000,2413257.665,29339.856,296.945,296.945,290.504,291.350,99200.000,291.634,99386.410,
2004-06-01 01:30:00,292.051,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.879,296.879,290.461,291.350,99200.000,291.632,99386.411,
2004-06-01 01:35:00,292.044,0.011,99549.606,0.051,0.000,0.000,2413257.665,29339.856,296.817,296.817,290.424,291.350,99200.000,291.629,99386.412,
2004-06-01 01:40:00,292.037,0.011,99549.609,0.051,0.000,0.000,2413257.665,29339.856,296.758,296.758,290.393,291.350,99200.000,291.627,99386.413,
2004-06-01 01:45:00,292.031,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,296.701,296.701,290.367,291.350,99200.000,291.625,99386.414,
2004-06-01 01:50:00,292.025,0.011,99549.615,0.051,0.000,0.000,2413257.665,29339.856,296.647,296.647,290.344,291.350,99200.000,291.623,99386.415,
2004-06-01 01:55:00,292.020,0.011,99549.618,0.051,0.000,0.000,2413257.665,29339.856,296.595,296.595,290.324,291.350,99200.000,291.621,99386.415,
2004-06-01 02:00:00,292.014,0.011,99549.620,0.051,0.000,0.000,2413257.665,29339.856,296.546,296.546,290.306,291.350,99200.000,291.620,99386.416,
2004-06-01 02:05:00,292.012,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,296.498,296.498,290.291,291.358,99208.333,291.623,99386.414,
2004-06-01 02:10:00,292.013,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,296.452,296.452,290.280,291.367,99216.667,291.627,99386.410,
2004-06-01 02:15:00,292.014,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.408,296.408,290.274,291.375,99225.000,291.632,99386.407,
2004-06-01 02:20:00,292.014,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.366,296.366,290.272,291.383,99233.333,291.636,99386.404,
2004-06-01 02:25:00,292.014,0.011,99549.598,0.051,0.000,0.000,2413257.665,29339.856,296.326,296.326,290.273,291.392,99241.667,291.641,99386.401,
