cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.701,0.011,99549.378,0.051,0.000,0.000,2413257.665,29339.856,299.867,299.867,298.677,291.258,99200.000,291.766,99386.386,
2004-06-01 00:10:00,292.276,0.011,99549.569,0.051,0.000,0.000,2413257.665,29339.856,299.562,299.562,297.132,291.267,99200.000,291.631,99386.424,
2004-06-01 00:15:00,292.570,0.011,99549.469,0.051,0.000,0.000,2413257.665,29339.856,299.111,299.111,295.498,291.275,99200.000,291.684,99386.409,
2004-06-01 00:20:00,292.708,0.011,99549.404,0.051,0.000,0.000,2413257.665,29339.856,298.725,298.725,294.286,291.283,99200.000,291.728,99386.395,
2004-06-01 00:25:00,292.676,0.011,99549.406,0.051,0.000,0.000,2413257.665,29339.856,298.439,298.439,293.392,291.292,99200.000,291.734,99386.392,
2004-06-01 00:30:00,292.574,0.011,99549.438,0.051,0.000,0.000,2413257.665,29339.856,298.218,298.218,292.721,291.300,99200.000,291.719,99386.394,
2004-06-01 00:35:00,292.511,0.011,99549.461,0.051,0.000,0.000,2413257.665,29339.856,298.032,298.032,292.213,291.308,99200.000,291.706,99386.397,
2004-06-01 00:40:00,292.473,0.011,99549.471,0.051,0.000,0.000,2413257.665,29339.856,297.870,297.870,291.822,291.317,99200.000,291.700,99386.396,
2004-06-01 00:45:00,292.461,0.012,99549.474,0.051,0.000,0.000,2413257.665,29339.856,297.727,297.727,291.520,291.325,99200.000,291.700,99386.395,
2004-06-01 00:50:00,292.444,0.012,99549.475,0.051,0.000,0.000,2413257.665,29339.856,297.601,297.601,291.284,291.333,99200.000,291.700,99386.393,
2004-06-01 00:55:00,292.434,0.012,99549.476,0.051,0.000,0.000,2413257.665,29339.856,297.490,297.490,291.099,291.342,99200.000,291.701,99386.391,
2004-06-01 01:00:00,292.417,0.012,99549.477,0.051,0.000,0.000,2413257.665,29339.856,297.389,297.389,290.954,291.350,99200.000,291.703,99386.389,
2004-06-01 01:05:00,292.404,0.012,99549.482,0.051,0.000,0.000,2413257.665,29339.856,297.298,297.298,290.839,291.350,99200.000,291.699,99386.390,
2004-06-01 01:10:00,292.385,0.012,99549.489,0.051,0.000,0.000,2413257.665,29339.856,297.213,297.213,290.746,291.350,99200.000,291.695,99386.392,
2004-06-01 01:15:00,292.373,0.012,99549.495,0.051,0.000,0.000,2413257.665,29339.856,297.135,297.135,290.669,291.350,99200.000,291.691,99386.393,
2004-06-01 01:20:00,292.358,0.012,99549.501,0.051,0.000,0.000,2413257.665,29339.856,297.061,297.061,290.605,291.350,99200.000,291.688,99386.395,
2004-06-01 01:25:00,292.349,0.011,99549.505,0.051,0.000,0.000,2413257.665,29339.856,296.991,296.991,290.551,291.350,99200.000,291.685,99386.396,
2004-06-01 01:30:00,292.335,0.011,99549.510,0.051,0.000,0.000,2413257.665,29339.856,296.924,296.924,290.506,291.350,99200.000,291.682,99386.397,
2004-06-01 01:35:00,292.327,0.011,99549.515,0.051,0.000,0.000,2413257.665,29339.856,296.862,296.862,290.468,291.350,99200.000,291.679,99386.398,
2004-06-01 01:40:00,292.314,0.011,99549.519,0.051,0.000,0.000,2413257.665,29339.856,296.802,296.802,290.436,291.350,99200.000,291.676,99386.399,
2004-06-01 01:45:00,292.306,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,296.744,296.744,290.408,291.350,99200.000,291.674,99386.400,
2004-06-01 01:50:00,292.295,0.011,99549.527,0.051,0.000,0.000,2413257.665,29339.856,296.690,296.690,290.384,291.350,99200.000,291.671,99386.401,
2004-06-01 01:55:00,292.288,0.011,99549.531,0.051,0.000,0.000,2413257.665,29339.856,296.637,296.637,290.363,291.350,99200.000,291.669,99386.402,
2004-06-01 02:00:00,292.277,0.011,99549.535,0.051,0.000,0.000,2413257.665,29339.856,296.586,296.586,290.345,291.350,99200.000,291.667,99386.403,
2004-06-01 02:05:00,292.274,0.011,99549.532,0.051,0.000,0.000,2413257.665,29339.856,296.537,296.537,290.328,291.358,99208.333,291.669,99386.400,
2004-06-01 02:10:00,292.270,0.011,99549.528,0.051,0.000,0.000,2413257.665,29339.856,296.491,296.491,290.317,291.367,99216.667,291.673,99386.397,
2004-06-01 02:15:00,292.270,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,296.446,296.446,290.310,291.375,99225.000,291.678,99386.394,
2004-06-01 02:20:00,292.265,0.011,99549.520,0.051,0.000,0.000,2413257.665,29339.856,296.403,296.403,290.307,291.383,99233.333,291.681,99386.391,
2004-06-01 02:25:00,292.264,0.011,99549.516,0.051,0.000,0.000,2413257.665,29339.856,296.362,296.362,290.308,291.392,99241.667,291.686,99386.388,
2004-06-01 02:30:00,292.260,0.011,99549.512,0.051,0.000,0.000,2413257.665,29339.856,296.322,296.322,290.311,291.400,99250.000,291.690,99386.385,
2004-06-01 02:35:00,292.259,0.011,99549.508,0.051,0.000,0.000,2413257.665,29339.856,296.284,296.284,290.317,291.408,99258.333,291.694,99386.381,
2004-06-01 02:40:00,292.256,0.011,99549.504,0.051,0.000,0.000,2413257.665,29339.856,296.247,296.247,290.324,291.417,99266.667,291.698,99386.378,
2004-06-01 02:45:00,292.256,0.011,99549.499,0.051,0.000,0.000,2413257.665,29339.856,296.211,296.211,290.333,291.425,99275.000,291.703,99386.375,
2004-06-01 02:50:00,292.254,0.011,99549.495,0.051,0.000,0.000,2413257.665,29339.856,296.177,296.177,290.343,291.433,99283.333,291.707,99386.371,
2004-06-01 02:55:00,292.254,0.011,99549.490,0.051,0.000,0.000,2413257.665,29339.856,296.143,296.143,290.355,291.442,99291.667,291.712,99386.368,
2004-06-01 03:00:00,292.252,0.011,99549.485,0.051,0.000,0.000,2413257.665,29339.856,296.110,296.110,290.367,291.450,99300.000,291.716,99386.365,
2004-06-01 03:05:00,292.221,0.011,99549.529,0.051,0.000,0.000,2413257.665,29339.856,296.079,296.079,290.380,291.408,99308.333,291.681,99386.390,
2004-06-01 03:10:00,292.173,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,296.049,296.049,290.398,291.367,99316.667,291.635,99386.420,
2004-06-01 03:15:00,292.131,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.019,296.019,290.414,291.325,99325.000,291.589,99386.449,
2004-06-01 03:20:00,292.090,0.011,99549.692,0.051,0.000,0.000,2413257.665,29339.856,295.989,295.989,290.429,291.283,99333.333,291.544,99386.478,
2004-06-01 03:25:00,292.055,0.011,99549.744,0.051,0.000,0.000,2413257.665,29339.856,295.958,295.958,290.442,291.242,99341.667,291.500,99386.507,
2004-06-01 03:30:00,292.015,0.011,99549.796,0.051,0.000,0.000,2413257.665,29339.856,295.928,295.928,290.453,291.200,99350.000,291.456,99386.535,
2004-06-01 03:35:00,291.978,0.011,99549.848,0.051,0.000,0.000,2413257.665,29339.856,295.898,295.898,290.463,291.158,99358.333,291.412,99386.564,
2004-06-01 03:40:00,291.937,0.011,99549.901,0.051,0.000,0.000,2413257.665,29339.856,295.868,295.868,290.473,291.117,99366.667,291.368,99386.593,
2004-06-01 03:45:00,291.899,0.011,99549.953,0.051,0.000,0.000,2413257.665,29339.856,295.838,295.838,290.484,291.075,99375.000,291.324,99386.622,
2004-06-01 03:50:00,291.858,0.011,99550.006,0.051,0.000,0.000,2413257.665,29339.856,295.808,295.808,290.494,291.033,99383.333,291.279,99386.651,
2004-06-01 03:55:00,291.821,0.011,99550.059,0.051,0.000,0.000,2413257.665,29339.856,295.778,295.778,290.504,290.992,99391.667,291.235,99386.680,
2004-06-01 04:00:00,291.780,0.011,99550.112,0.051,0.000,0.000,2413257.665,29339.856,295.749,295.749,290.514,290.950,99400.000,291.190,99386.709,
2004-06-01 04:05:00,291.669,0.010,99550.280,0.051,0.000,0.000,2413257.665,29339.856,295.720,295.720,290.525,290.808,99400.000,291.051,99386.807,
2004-06-01 04:10:00,291.528,0.010,99550.471,0.051,0.000,0.000,2413257.665,29339.856,295.704,295.694,290.571,290.667,99400.000,290.890,99386.911,
2004-06-01 04:15:00,291.363,0.010,99550.665,0.051,0.000,0.000,2413257.665,29339.856,295.682,295.663,290.630,290.525,99400.000,290.729,99387.014,
2004-06-01 04:20:00,291.209,0.010,99550.853,0.051,0.000,0.000,2413257.665,29339.856,295.654,295.628,290.695,290.383,99400.000,290.574,99387.115,
2004-06-01 04:25:00,291.050,0.010,99551.040,0.051,0.000,0.000,2413257.665,29339.856,295.618,295.586,290.758,290.242,99400.000,290.420,99387.215,
