cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.425,291.486,0.000,288.313,288.361,282.886,291.258,99200.000,291.726,99386.396,
2004-06-01 00:10:00,291.631,291.491,0.000,288.490,288.540,283.560,291.267,99200.000,291.524,99386.453,
2004-06-01 00:15:00,292.955,291.491,0.000,289.169,289.214,284.240,291.275,99200.000,291.546,99386.449,
2004-06-01 00:20:00,291.366,291.497,0.000,289.094,289.145,285.186,291.283,99200.000,291.364,99386.492,
2004-06-01 00:25:00,292.556,291.499,0.000,289.599,289.648,286.685,291.292,99200.000,291.309,99386.511,
2004-06-01 00:30:00,291.046,291.504,0.000,289.447,289.500,287.061,291.300,99200.000,291.109,99386.570,
2004-06-01 00:35:00,292.355,291.507,0.000,289.923,289.976,288.328,291.308,99200.000,291.215,99386.549,
2004-06-01 00:40:00,291.086,291.513,0.000,289.811,289.866,288.444,291.317,99200.000,291.167,99386.559,
2004-06-01 00:45:00,292.416,291.517,0.000,290.296,290.351,289.489,291.325,99200.000,291.343,99386.506,
2004-06-01 00:50:00,291.285,291.522,0.000,290.225,290.281,289.388,291.333,99200.000,291.310,99386.510,
2004-06-01 00:55:00,292.534,291.526,0.000,290.701,290.758,290.266,291.342,99200.000,291.466,99386.463,
2004-06-01 01:00:00,291.479,291.532,0.000,290.594,290.650,290.013,291.350,99200.000,291.430,99386.468,
2004-06-01 01:05:00,292.173,291.530,0.000,290.827,290.883,290.487,291.350,99200.000,291.573,99386.427,
2004-06-01 01:10:00,291.399,291.530,0.000,290.707,290.762,290.233,291.350,99200.000,291.483,99386.452,
2004-06-01 01:15:00,292.213,291.528,0.000,290.948,291.001,290.523,291.350,99200.000,291.602,99386.420,
2004-06-01 01:20:00,291.372,291.528,0.000,290.798,290.851,290.280,291.350,99200.000,291.490,99386.450,
2004-06-01 01:25:00,292.269,291.527,0.000,291.047,291.098,290.640,291.350,99200.000,291.613,99386.417,
2004-06-01 01:30:00,291.360,291.526,0.000,290.875,290.924,290.361,291.350,99200.000,291.493,99386.449,
2004-06-01 01:35:00,292.251,291.525,0.000,291.109,291.158,290.721,291.350,99200.000,291.617,99386.417,
2004-06-01 01:40:00,291.319,291.525,0.000,290.921,290.968,290.416,291.350,99200.000,291.489,99386.451,
2004-06-01 01:45:00,292.241,291.523,0.000,291.155,291.201,290.776,291.350,99200.000,291.618,99386.417,
2004-06-01 01:50:00,291.293,291.523,0.000,290.958,291.002,290.452,291.350,99200.000,291.487,99386.452,
2004-06-01 01:55:00,292.240,291.522,0.000,291.193,291.237,290.816,291.350,99200.000,291.620,99386.417,
2004-06-01 02:00:00,291.258,291.521,0.000,290.983,291.025,290.469,291.350,99200.000,291.483,99386.454,
2004-06-01 02:05:00,292.241,291.527,0.000,291.220,291.262,290.840,291.358,99208.333,291.624,99386.414,
2004-06-01 02:10:00,291.235,291.532,0.000,291.001,291.041,290.477,291.367,99216.667,291.488,99386.449,
2004-06-01 02:15:00,292.248,291.538,0.000,291.243,291.283,290.859,291.375,99225.000,291.635,99386.407,
2004-06-01 02:20:00,291.217,291.543,0.000,291.016,291.054,290.482,291.383,99233.333,291.494,99386.443,
2004-06-01 02:25:00,292.251,291.549,0.000,291.261,291.299,290.872,291.392,99241.667,291.644,99386.401,
2004-06-01 02:30:00,291.201,291.555,0.000,291.029,291.065,290.484,291.400,99250.000,291.501,99386.437,
2004-06-01 02:35:00,292.252,291.560,0.000,291.276,291.312,290.882,291.408,99258.333,291.654,99386.394,
2004-06-01 02:40:00,291.185,291.566,0.000,291.039,291.073,290.484,291.417,99266.667,291.508,99386.431,
2004-06-01 02:45:00,292.253,291.572,0.000,291.289,291.323,290.889,291.425,99275.000,291.663,99386.387,
2004-06-01 02:50:00,291.171,291.578,0.000,291.047,291.080,290.483,291.433,99283.333,291.515,99386.425,
2004-06-01 02:55:00,292.254,291.583,0.000,291.299,291.331,290.895,291.442,99291.667,291.672,99386.381,
2004-06-01 03:00:00,291.157,291.589,0.000,291.056,291.086,290.484,291.450,99300.000,291.522,99386.419,
2004-06-01 03:05:00,292.226,291.544,0.000,291.304,291.335,290.895,291.408,99308.333,291.645,99386.402,
2004-06-01 03:10:00,291.105,291.498,0.000,291.052,291.081,290.470,291.367,99316.667,291.457,99386.468,
2004-06-01 03:15:00,292.153,291.453,0.000,291.290,291.319,290.866,291.325,99325.000,291.561,99386.458,
2004-06-01 03:20:00,291.204,291.408,0.000,291.083,291.112,290.511,291.283,99333.333,291.381,99386.524,
2004-06-01 03:25:00,291.879,291.362,0.000,291.225,291.253,290.686,291.242,99341.667,291.447,99386.522,
2004-06-01 03:30:00,291.149,291.317,0.000,291.050,291.077,290.425,291.200,99350.000,291.300,99386.579,
2004-06-01 03:35:00,291.856,291.271,0.000,291.207,291.234,290.611,291.158,99358.333,291.361,99386.579,
2004-06-01 03:40:00,291.116,291.226,0.000,291.034,291.060,290.379,291.117,99366.667,291.222,99386.633,
2004-06-01 03:45:00,291.735,291.180,0.000,291.166,291.192,290.565,291.075,99375.000,291.265,99386.639,
2004-06-01 03:50:00,291.053,291.134,0.000,291.002,291.027,290.348,291.033,99383.333,291.135,99386.691,
2004-06-01 03:55:00,291.605,291.089,0.000,291.114,291.139,290.510,290.992,99391.667,291.168,99386.699,
2004-06-01 04:00:00,290.981,291.043,0.000,290.954,290.978,290.299,290.950,99400.000,291.046,99386.749,
2004-06-01 04:05:00,291.416,290.877,0.000,291.023,291.047,290.408,290.808,99400.000,290.980,99386.827,
2004-06-01 04:10:00,290.727,290.715,0.000,290.827,290.850,290.190,290.667,99400.000,290.754,99386.948,
2004-06-01 04:15:00,291.101,290.556,0.000,290.857,290.880,290.304,290.525,99400.000,290.660,99387.034,
