cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.099,288.147,282.999,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.376,291.486,0.000,288.298,288.346,282.647,291.258,99200.000,291.713,99386.400,
2004-06-01 00:10:00,291.938,291.491,0.000,288.579,288.627,282.895,291.267,99200.000,291.557,99386.445,
2004-06-01 00:15:00,292.483,291.491,0.000,289.056,289.103,283.022,291.275,99200.000,291.607,99386.432,
2004-06-01 00:20:00,292.671,291.497,0.000,289.458,289.504,283.402,291.283,99200.000,291.610,99386.429,
2004-06-01 00:25:00,292.600,291.499,0.000,289.750,289.798,284.213,291.292,99200.000,291.582,99386.434,
2004-06-01 00:30:00,292.351,291.504,0.000,289.937,289.987,284.857,291.300,99200.000,291.536,99386.445,
2004-06-01 00:35:00,292.271,291.507,0.000,290.120,290.171,285.634,291.308,99200.000,291.500,99386.454,
2004-06-01 00:40:00,292.133,291.513,0.000,290.267,290.320,286.296,291.317,99200.000,291.479,99386.460,
2004-06-01 00:45:00,292.149,291.517,0.000,290.440,290.494,286.941,291.325,99200.000,291.483,99386.458,
2004-06-01 00:50:00,292.102,291.522,0.000,290.596,290.652,287.507,291.333,99200.000,291.493,99386.453,
2004-06-01 00:55:00,292.164,291.526,0.000,290.778,290.834,288.034,291.342,99200.000,291.516,99386.445,
2004-06-01 01:00:00,292.148,291.532,0.000,290.887,290.942,288.416,291.350,99200.000,291.535,99386.437,
2004-06-01 01:05:00,292.208,291.530,0.000,290.990,291.045,288.737,291.350,99200.000,291.555,99386.432,
2004-06-01 01:10:00,292.183,291.530,0.000,291.059,291.113,289.032,291.350,99200.000,291.565,99386.428,
2004-06-01 01:15:00,292.234,291.528,0.000,291.134,291.187,289.265,291.350,99200.000,291.579,99386.425,
2004-06-01 01:20:00,292.204,291.528,0.000,291.181,291.233,289.473,291.350,99200.000,291.585,99386.423,
2004-06-01 01:25:00,292.249,291.527,0.000,291.238,291.289,289.644,291.350,99200.000,291.596,99386.420,
2004-06-01 01:30:00,292.215,291.526,0.000,291.272,291.321,289.793,291.350,99200.000,291.599,99386.420,
2004-06-01 01:35:00,292.255,291.525,0.000,291.317,291.365,289.921,291.350,99200.000,291.607,99386.418,
2004-06-01 01:40:00,292.220,291.525,0.000,291.342,291.388,290.029,291.350,99200.000,291.608,99386.417,
2004-06-01 01:45:00,291.958,291.523,0.000,291.288,291.333,290.050,291.350,99200.000,291.592,99386.422,
2004-06-01 01:50:00,291.784,291.523,0.000,291.227,291.271,290.051,291.350,99200.000,291.568,99386.430,
2004-06-01 01:55:00,291.823,291.522,0.000,291.220,291.263,289.921,291.350,99200.000,291.572,99386.430,
2004-06-01 02:00:00,291.899,291.521,0.000,291.239,291.281,289.899,291.350,99200.000,291.582,99386.427,
2004-06-01 02:05:00,291.927,291.527,0.000,291.257,291.298,289.878,291.358,99208.333,291.593,99386.422,
2004-06-01 02:10:00,291.933,291.532,0.000,291.271,291.311,289.874,291.367,99216.667,291.599,99386.418,
2004-06-01 02:15:00,291.918,291.538,0.000,291.277,291.316,289.878,291.375,99225.000,291.602,99386.415,
2004-06-01 02:20:00,291.909,291.543,0.000,291.282,291.320,289.877,291.383,99233.333,291.604,99386.413,
2004-06-01 02:25:00,291.905,291.549,0.000,291.288,291.325,289.877,291.392,99241.667,291.608,99386.410,
2004-06-01 02:30:00,291.904,291.555,0.000,291.294,291.330,289.879,291.400,99250.000,291.612,99386.407,
2004-06-01 02:35:00,291.906,291.560,0.000,291.301,291.336,289.882,291.408,99258.333,291.617,99386.403,
2004-06-01 02:40:00,291.904,291.566,0.000,291.307,291.341,289.886,291.417,99266.667,291.621,99386.400,
2004-06-01 02:45:00,291.907,291.572,0.000,291.314,291.347,289.892,291.425,99275.000,291.626,99386.396,
2004-06-01 02:50:00,291.904,291.578,0.000,291.319,291.352,289.898,291.433,99283.333,291.631,99386.393,
2004-06-01 02:55:00,291.907,291.583,0.000,291.326,291.358,289.904,291.442,99291.667,291.636,99386.390,
2004-06-01 03:00:00,291.904,291.589,0.000,291.333,291.364,289.915,291.450,99300.000,291.640,99386.386,
2004-06-01 03:05:00,291.878,291.544,0.000,291.333,291.363,289.924,291.408,99308.333,291.606,99386.411,
2004-06-01 03:10:00,291.834,291.498,0.000,291.325,291.354,289.927,291.367,99316.667,291.562,99386.440,
2004-06-01 03:15:00,291.797,291.453,0.000,291.314,291.343,289.929,291.325,99325.000,291.518,99386.469,
2004-06-01 03:20:00,291.753,291.408,0.000,291.300,291.328,289.929,291.283,99333.333,291.473,99386.498,
2004-06-01 03:25:00,291.986,291.362,0.000,291.368,291.396,289.967,291.242,99341.667,291.463,99386.517,
2004-06-01 03:30:00,292.076,291.317,0.000,291.425,291.452,290.031,291.200,99350.000,291.438,99386.539,
