cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.099,288.147,282.999,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.208,291.486,0.000,288.246,288.295,282.646,291.258,99200.000,291.697,99386.404,
2004-06-01 00:10:00,291.682,291.491,0.000,288.479,288.529,282.890,291.267,99200.000,291.524,99386.454,
2004-06-01 00:15:00,291.814,291.491,0.000,288.805,288.854,283.008,291.275,99200.000,291.521,99386.455,
2004-06-01 00:20:00,291.870,291.497,0.000,289.099,289.149,283.371,291.283,99200.000,291.501,99386.459,
2004-06-01 00:25:00,291.766,291.499,0.000,289.322,289.373,284.130,291.292,99200.000,291.439,99386.474,
2004-06-01 00:30:00,291.600,291.504,0.000,289.489,289.542,284.723,291.300,99200.000,291.361,99386.495,
2004-06-01 00:35:00,291.504,291.507,0.000,289.645,289.699,285.451,291.308,99200.000,291.305,99386.514,
2004-06-01 00:40:00,291.444,291.513,0.000,289.796,289.852,286.103,291.317,99200.000,291.295,99386.518,
2004-06-01 00:45:00,291.447,291.517,0.000,289.959,290.016,286.721,291.325,99200.000,291.308,99386.512,
2004-06-01 00:50:00,291.468,291.522,0.000,290.129,290.185,287.272,291.333,99200.000,291.329,99386.504,
2004-06-01 00:55:00,291.515,291.526,0.000,290.307,290.364,287.773,291.342,99200.000,291.355,99386.495,
2004-06-01 01:00:00,291.560,291.532,0.000,290.432,290.489,288.151,291.350,99200.000,291.385,99386.484,
2004-06-01 01:05:00,291.604,291.530,0.000,290.537,290.592,288.456,291.350,99200.000,291.410,99386.476,
2004-06-01 01:10:00,291.635,291.530,0.000,290.623,290.678,288.752,291.350,99200.000,291.430,99386.470,
2004-06-01 01:15:00,291.666,291.528,0.000,290.699,290.752,288.973,291.350,99200.000,291.447,99386.465,
2004-06-01 01:20:00,291.687,291.528,0.000,290.763,290.816,289.186,291.350,99200.000,291.461,99386.461,
2004-06-01 01:25:00,291.710,291.527,0.000,290.821,290.872,289.347,291.350,99200.000,291.473,99386.458,
2004-06-01 01:30:00,291.724,291.526,0.000,290.870,290.920,289.504,291.350,99200.000,291.482,99386.455,
2004-06-01 01:35:00,291.740,291.525,0.000,290.915,290.964,289.625,291.350,99200.000,291.491,99386.453,
2004-06-01 01:40:00,291.750,291.525,0.000,290.955,291.002,289.742,291.350,99200.000,291.497,99386.451,
2004-06-01 01:45:00,291.761,291.523,0.000,290.991,291.037,289.833,291.350,99200.000,291.503,99386.449,
2004-06-01 01:50:00,291.767,291.523,0.000,291.023,291.068,289.922,291.350,99200.000,291.508,99386.448,
2004-06-01 01:55:00,291.673,291.522,0.000,291.021,291.065,289.966,291.350,99200.000,291.523,99386.444,
2004-06-01 02:00:00,291.614,291.521,0.000,291.014,291.056,289.975,291.350,99200.000,291.529,99386.442,
2004-06-01 02:05:00,291.635,291.527,0.000,291.025,291.066,289.849,291.358,99208.333,291.539,99386.438,
2004-06-01 02:10:00,291.681,291.532,0.000,291.048,291.089,289.830,291.367,99216.667,291.549,99386.433,
2004-06-01 02:15:00,291.698,291.538,0.000,291.068,291.108,289.809,291.375,99225.000,291.557,99386.429,
2004-06-01 02:20:00,291.708,291.543,0.000,291.086,291.125,289.806,291.383,99233.333,291.563,99386.425,
2004-06-01 02:25:00,291.700,291.549,0.000,291.098,291.135,289.812,291.392,99241.667,291.566,99386.422,
2004-06-01 02:30:00,291.702,291.555,0.000,291.110,291.146,289.813,291.400,99250.000,291.571,99386.418,
2004-06-01 02:35:00,291.700,291.560,0.000,291.119,291.155,289.813,291.408,99258.333,291.575,99386.415,
2004-06-01 02:40:00,291.706,291.566,0.000,291.130,291.165,289.816,291.417,99266.667,291.581,99386.412,
2004-06-01 02:45:00,291.708,291.572,0.000,291.140,291.173,289.818,291.425,99275.000,291.586,99386.408,
2004-06-01 02:50:00,291.714,291.578,0.000,291.150,291.183,289.823,291.433,99283.333,291.592,99386.404,
2004-06-01 02:55:00,291.716,291.583,0.000,291.159,291.191,289.829,291.442,99291.667,291.597,99386.401,
2004-06-01 03:00:00,291.720,291.589,0.000,291.170,291.201,289.840,291.450,99300.000,291.602,99386.397,
2004-06-01 03:05:00,291.693,291.544,0.000,291.172,291.203,289.848,291.408,99308.333,291.569,99386.422,
