cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.099,288.147,282.999,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.377,291.486,0.000,288.298,288.347,282.647,291.258,99200.000,291.713,99386.400,
2004-06-01 00:10:00,291.938,291.491,0.000,288.579,288.628,282.895,291.267,99200.000,291.557,99386.445,
2004-06-01 00:15:00,292.484,291.491,0.000,289.056,289.103,283.023,291.275,99200.000,291.607,99386.431,
2004-06-01 00:20:00,292.671,291.497,0.000,289.458,289.504,283.402,291.283,99200.000,291.610,99386.429,
2004-06-01 00:25:00,292.601,291.499,0.000,289.751,289.798,284.213,291.292,99200.000,291.583,99386.434,
2004-06-01 00:30:00,292.351,291.504,0.000,289.937,289.987,284.857,291.300,99200.000,291.536,99386.445,
2004-06-01 00:35:00,292.272,291.507,0.000,290.120,290.172,285.635,291.308,99200.000,291.501,99386.454,
2004-06-01 00:40:00,292.133,291.513,0.000,290.268,290.321,286.296,291.317,99200.000,291.479,99386.460,
2004-06-01 00:45:00,292.150,291.517,0.000,290.441,290.495,286.941,291.325,99200.000,291.483,99386.458,
2004-06-01 00:50:00,292.102,291.522,0.000,290.597,290.652,287.507,291.333,99200.000,291.493,99386.453,
2004-06-01 00:55:00,292.165,291.526,0.000,290.779,290.834,288.034,291.342,99200.000,291.516,99386.445,
2004-06-01 01:00:00,292.148,291.532,0.000,290.887,290.942,288.416,291.350,99200.000,291.535,99386.437,
2004-06-01 01:05:00,292.210,291.530,0.000,290.991,291.046,288.738,291.350,99200.000,291.555,99386.431,
2004-06-01 01:10:00,292.183,291.530,0.000,291.060,291.113,289.032,291.350,99200.000,291.565,99386.428,
2004-06-01 01:15:00,292.235,291.528,0.000,291.135,291.187,289.266,291.350,99200.000,291.580,99386.425,
2004-06-01 01:20:00,292.204,291.528,0.000,291.182,291.233,289.473,291.350,99200.000,291.586,99386.423,
2004-06-01 01:25:00,292.250,291.527,0.000,291.239,291.289,289.645,291.350,99200.000,291.596,99386.420,
2004-06-01 01:30:00,292.216,291.526,0.000,291.272,291.321,289.793,291.350,99200.000,291.599,99386.420,
2004-06-01 01:35:00,292.257,291.525,0.000,291.318,291.366,289.922,291.350,99200.000,291.607,99386.418,
2004-06-01 01:40:00,292.220,291.525,0.000,291.342,291.389,290.029,291.350,99200.000,291.608,99386.417,
2004-06-01 01:45:00,291.959,291.523,0.000,291.288,291.334,290.050,291.350,99200.000,291.593,99386.422,
2004-06-01 01:50:00,291.784,291.523,0.000,291.227,291.272,290.051,291.350,99200.000,291.568,99386.430,
2004-06-01 01:55:00,291.823,291.522,0.000,291.220,291.263,289.922,291.350,99200.000,291.573,99386.429,
2004-06-01 02:00:00,291.899,291.521,0.000,291.239,291.282,289.899,291.350,99200.000,291.582,99386.427,
2004-06-01 02:05:00,291.928,291.527,0.000,291.257,291.299,289.878,291.358,99208.333,291.593,99386.422,
2004-06-01 02:10:00,291.934,291.532,0.000,291.271,291.311,289.874,291.367,99216.667,291.599,99386.418,
2004-06-01 02:15:00,291.918,291.538,0.000,291.277,291.316,289.878,291.375,99225.000,291.602,99386.415,
