cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.649,0.011,99549.343,0.051,0.000,0.000,2413257.665,29339.856,299.855,299.855,298.677,291.258,99200.000,291.813,99386.373,
2004-06-01 00:10:00,291.922,0.011,99549.662,0.051,0.000,0.000,2413257.665,29339.856,299.526,299.526,297.133,291.267,99200.000,291.593,99386.435,
2004-06-01 00:15:00,291.970,0.012,99549.644,0.051,0.000,0.000,2413257.665,29339.856,298.996,298.996,295.514,291.275,99200.000,291.603,99386.432,
2004-06-01 00:20:00,291.921,0.012,99549.648,0.051,0.000,0.000,2413257.665,29339.856,298.559,298.559,294.266,291.283,99200.000,291.608,99386.429,
2004-06-01 00:25:00,292.029,0.012,99549.611,0.051,0.000,0.000,2413257.665,29339.856,298.200,298.200,293.351,291.292,99200.000,291.629,99386.422,
2004-06-01 00:30:00,291.875,0.012,99549.657,0.051,0.000,0.000,2413257.665,29339.856,297.937,297.937,292.657,291.300,99200.000,291.607,99386.426,
2004-06-01 00:35:00,291.948,0.012,99549.638,0.051,0.000,0.000,2413257.665,29339.856,297.700,297.700,292.136,291.308,99200.000,291.615,99386.423,
2004-06-01 00:40:00,291.799,0.012,99549.684,0.051,0.000,0.000,2413257.665,29339.856,297.521,297.521,291.732,291.317,99200.000,291.591,99386.428,
2004-06-01 00:45:00,291.910,0.012,99549.650,0.051,0.000,0.000,2413257.665,29339.856,297.340,297.340,291.427,291.325,99200.000,291.608,99386.422,
2004-06-01 00:50:00,291.766,0.012,99549.691,0.051,0.000,0.000,2413257.665,29339.856,297.210,297.210,291.183,291.333,99200.000,291.588,99386.425,
2004-06-01 00:55:00,291.899,0.012,99549.648,0.051,0.000,0.000,2413257.665,29339.856,297.064,297.064,290.996,291.342,99200.000,291.611,99386.417,
2004-06-01 01:00:00,291.750,0.012,99549.690,0.051,0.000,0.000,2413257.665,29339.856,296.966,296.966,290.843,291.350,99200.000,291.591,99386.421,
2004-06-01 01:05:00,291.890,0.012,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.842,296.842,290.727,291.350,99200.000,291.612,99386.416,
2004-06-01 01:10:00,291.730,0.012,99549.699,0.051,0.000,0.000,2413257.665,29339.856,296.765,296.765,290.628,291.350,99200.000,291.585,99386.423,
2004-06-01 01:15:00,291.878,0.012,99549.656,0.051,0.000,0.000,2413257.665,29339.856,296.655,296.655,290.551,291.350,99200.000,291.606,99386.418,
2004-06-01 01:20:00,291.713,0.012,99549.707,0.051,0.000,0.000,2413257.665,29339.856,296.593,296.593,290.482,291.350,99200.000,291.579,99386.425,
