cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.418,0.011,99549.444,0.051,0.000,0.000,2413257.665,29339.856,299.848,299.848,298.677,291.258,99200.000,291.744,99386.392,
2004-06-01 00:10:00,291.943,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,299.513,299.513,297.133,291.267,99200.000,291.593,99386.435,
2004-06-01 00:15:00,292.064,0.011,99549.615,0.051,0.000,0.000,2413257.665,29339.856,299.029,299.029,295.501,291.275,99200.000,291.618,99386.428,
2004-06-01 00:20:00,292.179,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,298.606,298.606,294.279,291.283,99200.000,291.653,99386.416,
2004-06-01 00:25:00,292.175,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,298.287,298.287,293.373,291.292,99200.000,291.663,99386.413,
2004-06-01 00:30:00,292.122,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,298.036,298.036,292.689,291.300,99200.000,291.656,99386.412,
2004-06-01 00:35:00,292.062,0.011,99549.594,0.051,0.000,0.000,2413257.665,29339.856,297.831,297.831,292.170,291.308,99200.000,291.642,99386.415,
2004-06-01 00:40:00,292.035,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,297.652,297.652,291.772,291.317,99200.000,291.637,99386.415,
2004-06-01 00:45:00,292.016,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.497,297.497,291.464,291.325,99200.000,291.634,99386.414,
2004-06-01 00:50:00,292.011,0.011,99549.606,0.051,0.000,0.000,2413257.665,29339.856,297.360,297.360,291.223,291.333,99200.000,291.636,99386.411,
2004-06-01 00:55:00,291.998,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.239,297.239,291.032,291.342,99200.000,291.637,99386.410,
2004-06-01 01:00:00,291.994,0.012,99549.605,0.051,0.000,0.000,2413257.665,29339.856,297.130,297.130,290.881,291.350,99200.000,291.640,99386.407,
2004-06-01 01:05:00,291.978,0.012,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.032,297.032,290.761,291.350,99200.000,291.636,99386.409,
2004-06-01 01:10:00,291.970,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,296.941,296.941,290.663,291.350,99200.000,291.633,99386.410,
