cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.361,0.011,99549.459,0.051,0.000,0.000,2413257.665,29339.856,299.837,299.837,298.677,291.258,99200.000,291.738,99386.394,
2004-06-01 00:10:00,291.836,0.011,99549.692,0.051,0.000,0.000,2413257.665,29339.856,299.494,299.494,297.133,291.267,99200.000,291.576,99386.440,
2004-06-01 00:15:00,291.903,0.011,99549.667,0.051,0.000,0.000,2413257.665,29339.856,299.007,299.007,295.498,291.275,99200.000,291.590,99386.436,
2004-06-01 00:20:00,291.988,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,298.584,298.584,294.271,291.283,99200.000,291.617,99386.426,
2004-06-01 00:25:00,292.002,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,298.264,298.264,293.357,291.292,99200.000,291.628,99386.422,
2004-06-01 00:30:00,291.962,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,298.010,298.010,292.665,291.300,99200.000,291.624,99386.421,
2004-06-01 00:35:00,291.918,0.011,99549.644,0.051,0.000,0.000,2413257.665,29339.856,297.804,297.804,292.142,291.308,99200.000,291.613,99386.423,
2004-06-01 00:40:00,291.892,0.011,99549.653,0.051,0.000,0.000,2413257.665,29339.856,297.625,297.625,291.741,291.317,99200.000,291.608,99386.423,
2004-06-01 00:45:00,291.878,0.011,99549.656,0.051,0.000,0.000,2413257.665,29339.856,297.471,297.471,291.433,291.325,99200.000,291.606,99386.422,
2004-06-01 00:50:00,291.873,0.011,99549.655,0.051,0.000,0.000,2413257.665,29339.856,297.335,297.335,291.192,291.333,99200.000,291.608,99386.420,
2004-06-01 00:55:00,291.868,0.011,99549.654,0.051,0.000,0.000,2413257.665,29339.856,297.216,297.216,291.002,291.342,99200.000,291.610,99386.418,
2004-06-01 01:00:00,291.865,0.012,99549.651,0.051,0.000,0.000,2413257.665,29339.856,297.108,297.108,290.852,291.350,99200.000,291.612,99386.415,
2004-06-01 01:05:00,291.856,0.012,99549.655,0.051,0.000,0.000,2413257.665,29339.856,297.011,297.011,290.734,291.350,99200.000,291.610,99386.416,
2004-06-01 01:10:00,291.849,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,296.921,296.921,290.637,291.350,99200.000,291.607,99386.417,
2004-06-01 01:15:00,291.840,0.011,99549.664,0.051,0.000,0.000,2413257.665,29339.856,296.838,296.838,290.557,291.350,99200.000,291.604,99386.418,
2004-06-01 01:20:00,291.833,0.011,99549.667,0.051,0.000,0.000,2413257.665,29339.856,296.760,296.760,290.491,291.350,99200.000,291.602,99386.419,
2004-06-01 01:25:00,291.827,0.011,99549.670,0.051,0.000,0.000,2413257.665,29339.856,296.686,296.686,290.435,291.350,99200.000,291.599,99386.420,
2004-06-01 01:30:00,291.821,0.011,99549.673,0.051,0.000,0.000,2413257.665,29339.856,296.617,296.617,290.387,291.350,99200.000,291.597,99386.421,
2004-06-01 01:35:00,291.815,0.011,99549.676,0.051,0.000,0.000,2413257.665,29339.856,296.551,296.551,290.347,291.350,99200.000,291.595,99386.422,
2004-06-01 01:40:00,291.811,0.011,99549.679,0.051,0.000,0.000,2413257.665,29339.856,296.488,296.488,290.313,291.350,99200.000,291.593,99386.423,
2004-06-01 01:45:00,291.805,0.011,99549.682,0.051,0.000,0.000,2413257.665,29339.856,296.428,296.428,290.283,291.350,99200.000,291.591,99386.424,
2004-06-01 01:50:00,291.801,0.011,99549.684,0.051,0.000,0.000,2413257.665,29339.856,296.370,296.370,290.258,291.350,99200.000,291.589,99386.424,
2004-06-01 01:55:00,291.796,0.011,99549.687,0.051,0.000,0.000,2413257.665,29339.856,296.316,296.316,290.236,291.350,99200.000,291.587,99386.425,
2004-06-01 02:00:00,291.792,0.011,99549.689,0.051,0.000,0.000,2413257.665,29339.856,296.263,296.263,290.216,291.350,99200.000,291.586,99386.426,
2004-06-01 02:05:00,291.791,0.011,99549.686,0.051,0.000,0.000,2413257.665,29339.856,296.212,296.212,290.199,291.358,99208.333,291.589,99386.423,
2004-06-01 02:10:00,291.792,0.011,99549.681,0.051,0.000,0.000,2413257.665,29339.856,296.163,296.163,290.187,291.367,99216.667,291.593,99386.420,
2004-06-01 02:15:00,291.794,0.011,99549.676,0.051,0.000,0.000,2413257.665,29339.856,296.117,296.117,290.179,291.375,99225.000,291.598,99386.417,
2004-06-01 02:20:00,291.796,0.011,99549.670,0.051,0.000,0.000,2413257.665,29339.856,296.072,296.072,290.176,291.383,99233.333,291.602,99386.414,
2004-06-01 02:25:00,291.798,0.011,99549.665,0.051,0.000,0.000,2413257.665,29339.856,296.030,296.030,290.175,291.392,99241.667,291.607,99386.410,
2004-06-01 02:30:00,291.800,0.011,99549.660,0.051,0.000,0.000,2413257.665,29339.856,295.989,295.989,290.178,291.400,99250.000,291.612,99386.407,
2004-06-01 02:35:00,291.802,0.011,99549.654,0.051,0.000,0.000,2413257.665,29339.856,295.950,295.950,290.183,291.408,99258.333,291.617,99386.403,
2004-06-01 02:40:00,291.805,0.011,99549.649,0.051,0.000,0.000,2413257.665,29339.856,295.912,295.912,290.191,291.417,99266.667,291.622,99386.400,
2004-06-01 02:45:00,291.808,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,295.875,295.875,290.199,291.425,99275.000,291.627,99386.397,
2004-06-01 02:50:00,291.811,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,295.840,295.840,290.209,291.433,99283.333,291.632,99386.393,
2004-06-01 02:55:00,291.813,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,295.806,295.806,290.221,291.442,99291.667,291.637,99386.389,
2004-06-01 03:00:00,291.817,0.011,99549.625,0.051,0.000,0.000,2413257.665,29339.856,295.772,295.772,290.233,291.450,99300.000,291.642,99386.386,
2004-06-01 03:05:00,291.789,0.011,99549.668,0.051,0.000,0.000,2413257.665,29339.856,295.740,295.740,290.246,291.408,99308.333,291.608,99386.411,
2004-06-01 03:10:00,291.747,0.011,99549.720,0.051,0.000,0.000,2413257.665,29339.856,295.710,295.710,290.263,291.367,99316.667,291.564,99386.440,
2004-06-01 03:15:00,291.703,0.011,99549.775,0.051,0.000,0.000,2413257.665,29339.856,295.680,295.680,290.281,291.325,99325.000,291.518,99386.469,
2004-06-01 03:20:00,291.660,0.011,99549.828,0.051,0.000,0.000,2413257.665,29339.856,295.649,295.649,290.297,291.283,99333.333,291.473,99386.498,
2004-06-01 03:25:00,291.619,0.011,99549.881,0.051,0.000,0.000,2413257.665,29339.856,295.618,295.618,290.311,291.242,99341.667,291.429,99386.527,
2004-06-01 03:30:00,291.578,0.011,99549.934,0.051,0.000,0.000,2413257.665,29339.856,295.587,295.587,290.324,291.200,99350.000,291.385,99386.556,
2004-06-01 03:35:00,291.537,0.011,99549.987,0.051,0.000,0.000,2413257.665,29339.856,295.557,295.557,290.336,291.158,99358.333,291.341,99386.585,
2004-06-01 03:40:00,291.495,0.011,99550.040,0.051,0.000,0.000,2413257.665,29339.856,295.526,295.526,290.349,291.117,99366.667,291.296,99386.613,
2004-06-01 03:45:00,291.454,0.011,99550.094,0.051,0.000,0.000,2413257.665,29339.856,295.496,295.496,290.361,291.075,99375.000,291.252,99386.642,
2004-06-01 03:50:00,291.412,0.010,99550.147,0.051,0.000,0.000,2413257.665,29339.856,295.466,295.466,290.374,291.033,99383.333,291.207,99386.671,
2004-06-01 03:55:00,291.370,0.010,99550.200,0.051,0.000,0.000,2413257.665,29339.856,295.437,295.437,290.386,290.992,99391.667,291.162,99386.700,
2004-06-01 04:00:00,291.329,0.010,99550.254,0.051,0.000,0.000,2413257.665,29339.856,295.408,295.408,290.399,290.950,99400.000,291.118,99386.729,
2004-06-01 04:05:00,291.216,0.010,99550.421,0.051,0.000,0.000,2413257.665,29339.856,295.379,295.379,290.412,290.808,99400.000,290.980,99386.827,
2004-06-01 04:10:00,291.073,0.010,99550.610,0.051,0.000,0.000,2413257.665,29339.856,295.369,295.354,290.460,290.667,99400.000,290.821,99386.930,
2004-06-01 04:15:00,290.912,0.010,99550.804,0.051,0.000,0.000,2413257.665,29339.856,295.352,295.324,290.522,290.525,99400.000,290.661,99387.034,
2004-06-01 04:20:00,290.756,0.010,99550.994,0.051,0.000,0.000,2413257.665,29339.856,295.327,295.291,290.589,290.383,99400.000,290.504,99387.135,
2004-06-01 04:25:00,290.601,0.010,99551.182,0.051,0.000,0.000,2413257.665,29339.856,295.295,295.251,290.654,290.242,99400.000,290.349,99387.236,
2004-06-01 04:30:00,290.448,0.010,99551.370,0.051,0.000,0.000,2413257.665,29339.856,295.257,295.207,290.712,290.100,99400.000,290.194,99387.337,
2004-06-01 04:35:00,290.477,0.010,99551.482,0.051,0.000,0.000,2413257.665,29339.856,295.215,295.160,290.761,289.958,99400.000,290.087,99387.424,
2004-06-01 04:40:00,290.206,0.010,99551.694,0.051,0.000,0.000,2413257.665,29339.856,295.124,295.065,290.757,289.817,99400.000,289.932,99387.524,
2004-06-01 04:45:00,290.168,0.010,99551.848,0.051,0.000,0.000,2413257.665,29339.856,295.088,295.024,290.753,289.675,99400.000,289.794,99387.619,
2004-06-01 04:50:00,289.943,0.010,99552.050,0.051,0.000,0.000,2413257.665,29339.856,294.988,294.920,290.703,289.533,99400.000,289.636,99387.720,
2004-06-01 04:55:00,289.928,0.009,99552.190,0.082,0.000,0.000,2681397.405,46943.769,294.951,294.877,290.660,289.392,99400.000,289.510,99387.812,
2004-06-01 05:00:00,289.693,0.009,99552.394,0.082,0.000,0.000,2681397.405,46943.769,294.864,294.785,290.577,289.250,99400.000,289.353,99387.912,
2004-06-01 05:05:00,289.698,0.009,99552.469,0.082,0.000,0.000,2681397.405,46943.769,294.827,294.743,290.514,289.208,99408.333,289.280,99387.961,
2004-06-01 05:10:00,289.526,0.009,99552.588,0.082,0.000,0.000,2681397.405,46943.769,294.745,294.657,290.447,289.167,99416.667,289.192,99388.012,
2004-06-01 05:15:00,289.548,0.009,99552.647,0.082,0.000,0.000,2681397.405,46943.769,294.717,294.626,290.455,289.125,99425.000,289.135,99388.055,
2004-06-01 05:20:00,289.411,0.009,99552.749,0.082,0.000,0.000,2681397.405,46943.769,294.654,294.562,290.462,289.083,99433.333,289.059,99388.102,
2004-06-01 05:25:00,289.437,0.009,99552.803,0.082,0.000,0.000,2681397.405,46943.769,294.637,294.544,290.517,289.042,99441.667,289.007,99388.143,
2004-06-01 05:30:00,289.313,0.009,99552.900,0.082,0.000,0.000,2681397.405,46943.769,294.590,294.499,290.552,289.000,99450.000,288.934,99388.189,
2004-06-01 05:35:00,289.328,0.009,99552.956,0.082,0.000,0.000,2681397.405,46943.769,294.579,294.490,290.618,288.958,99458.333,288.881,99388.230,
2004-06-01 05:40:00,289.216,0.009,99553.049,0.082,0.000,0.000,2681397.405,46943.769,294.543,294.457,290.658,288.917,99466.667,288.810,99388.276,
2004-06-01 05:45:00,289.224,0.009,99553.106,0.082,0.000,0.000,2681397.405,46943.769,294.535,294.453,290.724,288.875,99475.000,288.757,99388.316,
2004-06-01 05:50:00,289.121,0.009,99553.196,0.082,0.000,0.000,2681397.405,46943.769,294.507,294.428,290.765,288.833,99483.333,288.689,99388.361,
2004-06-01 05:55:00,289.123,0.009,99553.255,28.329,3328236.617,0.000,3449021.002,41075.798,294.502,294.427,290.829,288.792,99491.667,288.636,99388.402,
2004-06-01 06:00:00,289.103,0.009,99553.293,28.224,3315853.809,0.000,3446165.035,41075.798,294.480,294.409,290.869,288.750,99500.000,288.606,99388.435,
2004-06-01 06:05:00,289.130,0.009,99553.311,30.155,3543372.143,0.000,3498639.802,41075.798,294.477,294.410,290.930,288.842,99508.333,288.588,99388.451,
2004-06-01 06:10:00,289.101,0.009,99553.338,31.709,3726378.546,0.000,3540848.349,41075.798,294.604,294.417,291.315,288.933,99516.667,288.567,99388.469,
2004-06-01 06:15:00,289.189,0.008,99553.326,33.850,3978528.176,0.000,3599004.072,41075.798,294.846,294.460,291.869,289.025,99525.000,288.570,99388.482,
2004-06-01 06:20:00,289.212,0.008,99553.330,35.575,4181665.576,0.000,3645855.627,41075.798,295.143,294.508,292.488,289.117,99533.333,288.568,99388.497,
2004-06-01 06:25:00,289.319,0.008,99553.310,37.716,4433858.238,0.000,3704021.275,41075.798,295.503,294.586,293.182,289.208,99541.667,288.577,99388.510,
2004-06-01 06:30:00,289.349,0.008,99553.315,39.372,4628883.124,0.000,3749001.762,41075.798,295.884,294.669,293.886,289.300,99550.000,288.572,99388.528,
2004-06-01 06:35:00,289.452,0.008,99553.302,41.388,4866372.638,0.000,3803776.279,41075.798,296.297,294.774,294.631,289.392,99558.333,288.575,99388.545,
2004-06-01 06:40:00,289.492,0.008,99553.308,43.000,5056261.242,0.000,3847572.136,41075.798,296.714,294.882,295.375,289.483,99566.667,288.568,99388.566,
2004-06-01 06:45:00,289.598,0.008,99553.296,44.941,5284836.497,0.000,3900290.671,41075.798,297.147,295.006,296.157,289.575,99575.000,288.570,99388.585,
2004-06-01 06:50:00,289.647,0.008,99553.303,46.512,5469841.440,0.000,3942960.161,41075.798,297.576,295.134,296.939,289.667,99583.333,288.561,99388.608,
2004-06-01 06:55:00,289.752,0.008,99553.296,64.278,7547955.083,0.000,5494814.694,111491.451,298.013,295.273,297.754,289.758,99591.667,288.558,99388.631,
2004-06-01 07:00:00,289.856,0.008,99553.273,66.103,7762926.973,0.000,5544395.753,111491.451,298.442,295.417,298.569,289.850,99600.000,288.572,99388.649,
2004-06-01 07:05:00,290.047,0.008,99553.134,69.322,8142124.872,0.000,5631853.854,111491.451,298.873,295.570,299.413,290.033,99600.000,288.673,99388.594,
2004-06-01 07:10:00,290.279,0.008,99552.955,72.595,8527543.424,0.000,5720746.685,111491.451,299.409,295.697,300.410,290.217,99600.000,288.813,99388.526,
2004-06-01 07:15:00,290.529,0.008,99552.770,75.799,8904911.329,0.000,5807782.717,111491.451,300.012,295.810,301.403,290.400,99600.000,288.959,99388.458,
2004-06-01 07:20:00,290.737,0.008,99552.609,78.616,9236721.066,0.000,5884311.226,111491.451,300.656,295.917,302.385,290.583,99600.000,289.087,99388.396,
2004-06-01 07:25:00,290.945,0.008,99552.456,81.278,9550295.976,0.000,5956634.058,111491.451,301.317,296.020,303.350,290.767,99600.000,289.206,99388.338,
2004-06-01 07:30:00,291.144,0.008,99552.307,83.739,9840196.340,0.000,6023496.600,111491.451,301.980,296.119,304.286,290.950,99600.000,289.323,99388.282,
2004-06-01 07:35:00,291.356,0.008,99552.154,86.135,10122357.680,0.000,6088574.216,111491.451,302.633,296.215,305.210,291.133,99600.000,289.441,99388.225,
2004-06-01 07:40:00,291.558,0.008,99552.007,88.329,10380816.506,0.000,6148185.090,111491.451,303.271,296.310,306.123,291.317,99600.000,289.556,99388.171,
2004-06-01 07:45:00,291.763,0.008,99551.862,90.414,10626341.347,0.000,6204812.873,111491.451,303.887,296.404,307.025,291.500,99600.000,289.669,99388.118,
2004-06-01 07:50:00,291.957,0.008,99551.723,92.299,10848408.934,0.000,6256030.481,111491.451,304.479,296.499,307.907,291.683,99600.000,289.778,99388.066,
2004-06-01 07:55:00,292.157,0.007,99551.584,185.856,21848483.761,0.000,14692159.068,205378.990,305.043,296.594,308.776,291.867,99600.000,289.886,99388.016,
2004-06-01 08:00:00,292.625,0.007,99551.275,189.160,22237654.871,0.000,14781917.388,205378.990,305.576,296.690,309.631,292.050,99600.000,290.127,99387.927,
2004-06-01 08:05:00,292.840,0.007,99551.154,189.769,22309368.588,0.000,14798457.420,205378.990,306.077,296.787,310.475,292.142,99600.000,290.224,99387.896,
2004-06-01 08:10:00,292.890,0.007,99551.135,189.465,22273615.858,0.000,14790211.420,205378.990,306.464,296.918,311.098,292.233,99600.000,290.234,99387.891,
2004-06-01 08:15:00,292.997,0.008,99551.097,189.482,22275626.580,0.000,14790675.173,205378.990,306.760,297.058,311.681,292.325,99600.000,290.253,99387.885,
2004-06-01 08:20:00,293.104,0.008,99551.042,189.530,22281214.246,0.000,14791963.910,205378.990,306.970,297.193,312.194,292.417,99600.000,290.290,99387.874,
2004-06-01 08:25:00,293.258,0.008,99550.972,189.843,22318068.740,0.000,14800464.021,205378.990,307.127,297.328,312.726,292.508,99600.000,290.337,99387.859,
2004-06-01 08:30:00,293.360,0.008,99550.920,189.864,22320522.320,0.000,14801029.914,205378.990,307.239,297.465,313.257,292.600,99600.000,290.373,99387.846,
2004-06-01 08:35:00,293.485,0.008,99550.865,190.010,22337826.775,0.000,14805021.009,205378.990,307.321,297.606,313.794,292.692,99600.000,290.407,99387.834,
2004-06-01 08:40:00,293.578,0.008,99550.819,190.160,22355485.049,0.000,14809093.708,205378.990,307.371,297.749,314.314,292.783,99600.000,290.437,99387.823,
2004-06-01 08:45:00,293.701,0.008,99550.764,190.689,22417740.274,0.000,14823452.237,205378.990,307.413,297.892,314.848,292.875,99600.000,290.471,99387.811,
2004-06-01 08:50:00,293.799,0.009,99550.715,191.075,22463255.129,0.000,14833949.771,205378.990,307.458,298.036,315.385,292.967,99600.000,290.503,99387.798,
2004-06-01 08:55:00,293.918,0.009,99550.661,191.608,22522417.089,0.000,14847594.869,222982.903,307.506,298.181,315.938,293.058,99600.000,290.537,99387.785,
2004-06-01 09:00:00,294.013,0.009,99550.613,191.976,22565718.063,0.000,14857581.794,222982.903,307.550,298.327,316.492,293.150,99600.000,290.567,99387.772,
2004-06-01 09:05:00,294.172,0.009,99550.483,192.466,22623476.419,0.000,14870903.166,222982.903,307.592,298.474,317.060,293.242,99600.000,290.662,99387.710,
2004-06-01 09:10:00,294.441,0.009,99550.281,193.587,22755414.213,0.000,14901333.263,222982.903,307.611,298.615,317.511,293.333,99600.000,290.816,99387.629,
2004-06-01 09:15:00,294.633,0.008,99550.098,194.274,22836361.490,0.000,14920002.921,222982.903,307.600,298.748,317.660,293.425,99600.000,290.969,99387.547,
