cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.418,0.011,99549.444,0.051,0.000,0.000,2413257.665,29339.856,299.837,299.837,298.677,291.258,99200.000,291.744,99386.392,
2004-06-01 00:10:00,291.943,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,299.494,299.494,297.133,291.267,99200.000,291.593,99386.435,
2004-06-01 00:15:00,292.064,0.011,99549.615,0.051,0.000,0.000,2413257.665,29339.856,299.007,299.007,295.501,291.275,99200.000,291.618,99386.428,
2004-06-01 00:20:00,292.178,0.011,99549.563,0.051,0.000,0.000,2413257.665,29339.856,298.583,298.583,294.279,291.283,99200.000,291.653,99386.416,
2004-06-01 00:25:00,292.175,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,298.263,298.263,293.372,291.292,99200.000,291.662,99386.413,
2004-06-01 00:30:00,292.121,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,298.011,298.011,292.689,291.300,99200.000,291.655,99386.412,
2004-06-01 00:35:00,292.062,0.011,99549.594,0.051,0.000,0.000,2413257.665,29339.856,297.805,297.805,292.170,291.308,99200.000,291.642,99386.415,
2004-06-01 00:40:00,292.035,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,297.626,297.626,291.772,291.317,99200.000,291.637,99386.415,
2004-06-01 00:45:00,292.015,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.471,297.471,291.464,291.325,99200.000,291.634,99386.414,
2004-06-01 00:50:00,292.010,0.011,99549.606,0.051,0.000,0.000,2413257.665,29339.856,297.333,297.333,291.223,291.333,99200.000,291.636,99386.411,
2004-06-01 00:55:00,291.998,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.213,297.213,291.032,291.342,99200.000,291.637,99386.410,
2004-06-01 01:00:00,291.993,0.012,99549.605,0.051,0.000,0.000,2413257.665,29339.856,297.103,297.103,290.881,291.350,99200.000,291.639,99386.407,
2004-06-01 01:05:00,291.978,0.012,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.005,297.005,290.761,291.350,99200.000,291.636,99386.409,
2004-06-01 01:10:00,291.969,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,296.913,296.913,290.663,291.350,99200.000,291.633,99386.410,
2004-06-01 01:15:00,291.955,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.829,296.829,290.582,291.350,99200.000,291.628,99386.411,
2004-06-01 01:20:00,291.948,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.749,296.749,290.514,291.350,99200.000,291.626,99386.412,
2004-06-01 01:25:00,291.936,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,296.674,296.674,290.457,291.350,99200.000,291.622,99386.414,
2004-06-01 01:30:00,291.931,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.603,296.603,290.408,291.350,99200.000,291.620,99386.414,
2004-06-01 01:35:00,291.920,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.536,296.536,290.367,291.350,99200.000,291.617,99386.416,
2004-06-01 01:40:00,291.915,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.472,296.472,290.332,291.350,99200.000,291.615,99386.416,
2004-06-01 01:45:00,291.906,0.011,99549.646,0.051,0.000,0.000,2413257.665,29339.856,296.411,296.411,290.301,291.350,99200.000,291.612,99386.418,
2004-06-01 01:50:00,291.901,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.352,296.352,290.275,291.350,99200.000,291.611,99386.418,
2004-06-01 01:55:00,291.892,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.296,296.296,290.252,291.350,99200.000,291.608,99386.419,
2004-06-01 02:00:00,291.888,0.011,99549.654,0.051,0.000,0.000,2413257.665,29339.856,296.242,296.242,290.232,291.350,99200.000,291.607,99386.420,
2004-06-01 02:05:00,291.884,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.190,296.190,290.214,291.358,99208.333,291.609,99386.418,
2004-06-01 02:10:00,291.885,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,296.141,296.141,290.202,291.367,99216.667,291.613,99386.414,
2004-06-01 02:15:00,291.884,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.093,296.093,290.193,291.375,99225.000,291.617,99386.411,
2004-06-01 02:20:00,291.886,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.048,296.048,290.189,291.383,99233.333,291.622,99386.408,
2004-06-01 02:25:00,291.885,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.005,296.005,290.189,291.392,99241.667,291.626,99386.405,
2004-06-01 02:30:00,291.887,0.011,99549.628,0.051,0.000,0.000,2413257.665,29339.856,295.963,295.963,290.192,291.400,99250.000,291.631,99386.401,
2004-06-01 02:35:00,291.886,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,295.923,295.923,290.196,291.408,99258.333,291.635,99386.398,
2004-06-01 02:40:00,291.888,0.011,99549.618,0.051,0.000,0.000,2413257.665,29339.856,295.884,295.884,290.203,291.417,99266.667,291.640,99386.395,
2004-06-01 02:45:00,291.889,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,295.847,295.847,290.212,291.425,99275.000,291.645,99386.391,
2004-06-01 02:50:00,291.891,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,295.811,295.811,290.222,291.433,99283.333,291.650,99386.388,
2004-06-01 02:55:00,291.892,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,295.776,295.776,290.233,291.442,99291.667,291.654,99386.384,
2004-06-01 03:00:00,291.895,0.011,99549.597,0.051,0.000,0.000,2413257.665,29339.856,295.742,295.742,290.245,291.450,99300.000,291.659,99386.381,
2004-06-01 03:05:00,291.865,0.011,99549.640,0.051,0.000,0.000,2413257.665,29339.856,295.709,295.709,290.258,291.408,99308.333,291.624,99386.406,
2004-06-01 03:10:00,291.822,0.011,99549.693,0.051,0.000,0.000,2413257.665,29339.856,295.678,295.678,290.275,291.367,99316.667,291.580,99386.435,
2004-06-01 03:15:00,291.778,0.011,99549.748,0.051,0.000,0.000,2413257.665,29339.856,295.648,295.648,290.293,291.325,99325.000,291.534,99386.465,
2004-06-01 03:20:00,291.736,0.011,99549.801,0.051,0.000,0.000,2413257.665,29339.856,295.616,295.616,290.309,291.283,99333.333,291.489,99386.494,
2004-06-01 03:25:00,291.696,0.011,99549.854,0.051,0.000,0.000,2413257.665,29339.856,295.585,295.585,290.323,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.656,0.011,99549.907,0.051,0.000,0.000,2413257.665,29339.856,295.553,295.553,290.335,291.200,99350.000,291.401,99386.551,
2004-06-01 03:35:00,291.615,0.011,99549.959,0.051,0.000,0.000,2413257.665,29339.856,295.522,295.522,290.348,291.158,99358.333,291.357,99386.580,
2004-06-01 03:40:00,291.574,0.011,99550.012,0.051,0.000,0.000,2413257.665,29339.856,295.491,295.491,290.360,291.117,99366.667,291.312,99386.609,
2004-06-01 03:45:00,291.533,0.011,99550.065,0.051,0.000,0.000,2413257.665,29339.856,295.461,295.461,290.373,291.075,99375.000,291.268,99386.638,
2004-06-01 03:50:00,291.492,0.010,99550.118,0.051,0.000,0.000,2413257.665,29339.856,295.431,295.431,290.386,291.033,99383.333,291.224,99386.667,
2004-06-01 03:55:00,291.451,0.010,99550.172,0.051,0.000,0.000,2413257.665,29339.856,295.401,295.401,290.398,290.992,99391.667,291.179,99386.696,
2004-06-01 04:00:00,291.411,0.010,99550.225,0.051,0.000,0.000,2413257.665,29339.856,295.371,295.371,290.411,290.950,99400.000,291.135,99386.725,
2004-06-01 04:05:00,291.298,0.010,99550.392,0.051,0.000,0.000,2413257.665,29339.856,295.342,295.342,290.424,290.808,99400.000,290.997,99386.822,
2004-06-01 04:10:00,291.157,0.010,99550.581,0.051,0.000,0.000,2413257.665,29339.856,295.332,295.316,290.473,290.667,99400.000,290.837,99386.926,
2004-06-01 04:15:00,290.996,0.010,99550.775,0.051,0.000,0.000,2413257.665,29339.856,295.314,295.287,290.535,290.525,99400.000,290.677,99387.029,
2004-06-01 04:20:00,290.842,0.010,99550.964,0.051,0.000,0.000,2413257.665,29339.856,295.289,295.252,290.603,290.383,99400.000,290.520,99387.130,
2004-06-01 04:25:00,290.688,0.010,99551.151,0.051,0.000,0.000,2413257.665,29339.856,295.256,295.212,290.670,290.242,99400.000,290.366,99387.231,
2004-06-01 04:30:00,290.538,0.010,99551.338,0.051,0.000,0.000,2413257.665,29339.856,295.218,295.168,290.729,290.100,99400.000,290.212,99387.332,
2004-06-01 04:35:00,290.597,0.010,99551.441,0.051,0.000,0.000,2413257.665,29339.856,295.176,295.120,290.780,289.958,99400.000,290.110,99387.417,
2004-06-01 04:40:00,290.278,0.010,99551.667,0.051,0.000,0.000,2413257.665,29339.856,295.086,295.026,290.780,289.817,99400.000,289.949,99387.519,
2004-06-01 04:45:00,290.293,0.010,99551.803,0.051,0.000,0.000,2413257.665,29339.856,295.049,294.985,290.783,289.675,99400.000,289.820,99387.612,
2004-06-01 04:50:00,290.030,0.010,99552.016,0.051,0.000,0.000,2413257.665,29339.856,294.949,294.881,290.734,289.533,99400.000,289.658,99387.714,
2004-06-01 04:55:00,290.075,0.009,99552.137,0.082,0.000,0.000,2681397.405,46943.769,294.912,294.838,290.700,289.392,99400.000,289.542,99387.803,
2004-06-01 05:00:00,289.784,0.009,99552.357,0.082,0.000,0.000,2681397.405,46943.769,294.825,294.746,290.617,289.250,99400.000,289.377,99387.905,
2004-06-01 05:05:00,289.852,0.009,99552.413,0.082,0.000,0.000,2681397.405,46943.769,294.789,294.705,290.563,289.208,99408.333,289.314,99387.951,
2004-06-01 05:10:00,289.620,0.009,99552.550,0.082,0.000,0.000,2681397.405,46943.769,294.708,294.620,290.493,289.167,99416.667,289.217,99388.004,
2004-06-01 05:15:00,289.707,0.009,99552.589,0.082,0.000,0.000,2681397.405,46943.769,294.680,294.589,290.509,289.125,99425.000,289.171,99388.044,
