cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.649,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.217,291.486,0.000,288.336,288.216,282.915,291.258,99200.000,291.679,99386.408,
2004-06-01 00:10:00,291.719,291.491,0.000,288.570,288.459,283.961,291.267,99200.000,291.486,99386.464,
2004-06-01 00:15:00,291.266,291.491,0.000,288.715,288.613,284.916,291.275,99200.000,291.301,99386.513,
2004-06-01 00:20:00,290.435,291.497,0.000,288.667,288.575,286.050,291.283,99200.000,290.943,99386.603,
2004-06-01 00:25:00,289.969,291.499,0.000,288.625,288.542,286.844,291.292,99200.000,290.475,99386.712,
2004-06-01 00:30:00,290.028,291.504,0.000,288.714,288.638,287.425,291.300,99200.000,289.963,99386.826,
2004-06-01 00:35:00,290.049,291.507,0.000,288.830,288.761,287.974,291.308,99200.000,289.916,99387.020,
2004-06-01 00:40:00,290.407,291.513,0.000,289.065,289.002,288.692,291.317,99200.000,290.534,99386.829,
2004-06-01 00:45:00,290.697,291.517,0.000,289.328,289.277,289.244,291.325,99200.000,290.999,99386.607,
2004-06-01 00:50:00,290.714,291.522,0.000,289.534,289.489,289.518,291.333,99200.000,290.772,99386.741,
2004-06-01 00:55:00,290.905,291.526,0.000,289.779,289.737,289.800,291.342,99200.000,290.903,99386.671,
2004-06-01 01:00:00,291.277,291.532,0.000,290.034,289.997,290.195,291.350,99200.000,291.304,99386.511,
2004-06-01 01:05:00,291.421,291.530,0.000,290.228,290.194,290.388,291.350,99200.000,291.450,99386.463,
2004-06-01 01:10:00,291.490,291.530,0.000,290.377,290.344,290.354,291.350,99200.000,291.482,99386.453,
2004-06-01 01:15:00,291.512,291.528,0.000,290.488,290.458,290.335,291.350,99200.000,291.480,99386.454,
2004-06-01 01:20:00,291.493,291.528,0.000,290.565,290.537,290.398,291.350,99200.000,291.430,99386.467,
2004-06-01 01:25:00,291.489,291.527,0.000,290.629,290.602,290.494,291.350,99200.000,291.379,99386.482,
2004-06-01 01:30:00,291.523,291.526,0.000,290.692,290.667,290.611,291.350,99200.000,291.338,99386.496,
2004-06-01 01:35:00,291.509,291.525,0.000,290.736,290.712,290.714,291.350,99200.000,291.324,99386.506,
2004-06-01 01:40:00,291.539,291.525,0.000,290.784,290.761,290.809,291.350,99200.000,291.348,99386.500,
2004-06-01 01:45:00,291.544,291.523,0.000,290.823,290.802,290.866,291.350,99200.000,291.382,99386.488,
2004-06-01 01:50:00,291.576,291.523,0.000,290.866,290.845,290.932,291.350,99200.000,291.402,99386.481,
2004-06-01 01:55:00,291.582,291.522,0.000,290.900,290.880,290.968,291.350,99200.000,291.417,99386.477,
2004-06-01 02:00:00,291.606,291.521,0.000,290.934,290.915,291.007,291.350,99200.000,291.426,99386.474,
2004-06-01 02:05:00,291.609,291.527,0.000,290.960,290.942,291.026,291.358,99208.333,291.438,99386.469,
2004-06-01 02:10:00,291.629,291.532,0.000,290.987,290.970,291.055,291.367,99216.667,291.446,99386.464,
