cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.342,0.011,99549.466,0.051,0.000,0.000,2413257.665,29339.856,299.857,299.857,298.677,291.258,99200.000,291.734,99386.396,
2004-06-01 00:10:00,291.870,0.011,99549.681,0.051,0.000,0.000,2413257.665,29339.856,299.523,299.523,297.127,291.267,99200.000,291.583,99386.438,
2004-06-01 00:15:00,291.986,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,299.040,299.040,295.492,291.275,99200.000,291.607,99386.431,
2004-06-01 00:20:00,292.096,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,298.619,298.619,294.263,291.283,99200.000,291.641,99386.420,
2004-06-01 00:25:00,292.113,0.011,99549.574,0.051,0.000,0.000,2413257.665,29339.856,298.303,298.303,293.356,291.292,99200.000,291.654,99386.415,
2004-06-01 00:30:00,292.069,0.011,99549.587,0.051,0.000,0.000,2413257.665,29339.856,298.055,298.055,292.672,291.300,99200.000,291.650,99386.414,
2004-06-01 00:35:00,292.022,0.011,99549.604,0.051,0.000,0.000,2413257.665,29339.856,297.853,297.853,292.155,291.308,99200.000,291.639,99386.416,
2004-06-01 00:40:00,291.998,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.677,297.677,291.760,291.317,99200.000,291.634,99386.415,
2004-06-01 00:45:00,291.985,0.011,99549.615,0.051,0.000,0.000,2413257.665,29339.856,297.526,297.526,291.453,291.325,99200.000,291.633,99386.414,
2004-06-01 00:50:00,291.982,0.012,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.392,297.392,291.213,291.333,99200.000,291.636,99386.412,
2004-06-01 00:55:00,291.975,0.012,99549.611,0.051,0.000,0.000,2413257.665,29339.856,297.275,297.275,291.024,291.342,99200.000,291.637,99386.410,
2004-06-01 01:00:00,291.972,0.012,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.170,297.170,290.873,291.350,99200.000,291.640,99386.407,
2004-06-01 01:05:00,291.962,0.012,99549.613,0.051,0.000,0.000,2413257.665,29339.856,297.074,297.074,290.754,291.350,99200.000,291.638,99386.408,
2004-06-01 01:10:00,291.953,0.012,99549.617,0.051,0.000,0.000,2413257.665,29339.856,296.986,296.986,290.657,291.350,99200.000,291.635,99386.409,
2004-06-01 01:15:00,291.943,0.012,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.904,296.904,290.576,291.350,99200.000,291.631,99386.411,
2004-06-01 01:20:00,291.937,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.827,296.827,290.508,291.350,99200.000,291.629,99386.412,
2004-06-01 01:25:00,291.928,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.755,296.755,290.451,291.350,99200.000,291.626,99386.413,
2004-06-01 01:30:00,291.923,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,296.687,296.687,290.402,291.350,99200.000,291.624,99386.414,
2004-06-01 01:35:00,291.916,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,296.622,296.622,290.361,291.350,99200.000,291.621,99386.415,
2004-06-01 01:40:00,291.911,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.560,296.560,290.326,291.350,99200.000,291.620,99386.415,
2004-06-01 01:45:00,291.904,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.501,296.501,290.296,291.350,99200.000,291.617,99386.416,
2004-06-01 01:50:00,291.899,0.011,99549.645,0.051,0.000,0.000,2413257.665,29339.856,296.445,296.445,290.269,291.350,99200.000,291.616,99386.417,
2004-06-01 01:55:00,291.893,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.391,296.391,290.246,291.350,99200.000,291.613,99386.418,
2004-06-01 02:00:00,291.889,0.011,99549.650,0.051,0.000,0.000,2413257.665,29339.856,296.339,296.339,290.226,291.350,99200.000,291.612,99386.419,
2004-06-01 02:05:00,291.887,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,296.289,296.289,290.208,291.358,99208.333,291.615,99386.416,
2004-06-01 02:10:00,291.889,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.241,296.241,290.196,291.367,99216.667,291.619,99386.413,
2004-06-01 02:15:00,291.889,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,296.195,296.195,290.187,291.375,99225.000,291.624,99386.410,
2004-06-01 02:20:00,291.891,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,296.151,296.151,290.184,291.383,99233.333,291.628,99386.406,
2004-06-01 02:25:00,291.892,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.109,296.109,290.183,291.392,99241.667,291.633,99386.403,
2004-06-01 02:30:00,291.894,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.069,296.069,290.186,291.400,99250.000,291.637,99386.400,
2004-06-01 02:35:00,291.895,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,296.030,296.030,290.191,291.408,99258.333,291.642,99386.396,
2004-06-01 02:40:00,291.897,0.011,99549.611,0.051,0.000,0.000,2413257.665,29339.856,295.993,295.993,290.197,291.417,99266.667,291.647,99386.393,
2004-06-01 02:45:00,291.898,0.011,99549.606,0.051,0.000,0.000,2413257.665,29339.856,295.957,295.957,290.206,291.425,99275.000,291.652,99386.389,
2004-06-01 02:50:00,291.901,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,295.922,295.922,290.216,291.433,99283.333,291.657,99386.386,
