cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.862,0.012,99549.267,0.051,0.000,0.000,2413257.665,29339.856,299.847,299.847,298.677,291.258,99200.000,291.859,99386.361,
2004-06-01 00:10:00,291.878,0.012,99549.671,0.051,0.000,0.000,2413257.665,29339.856,299.505,299.505,297.127,291.267,99200.000,291.591,99386.435,
2004-06-01 00:15:00,292.464,0.012,99549.483,0.051,0.000,0.000,2413257.665,29339.856,298.949,298.949,295.525,291.275,99200.000,291.694,99386.407,
2004-06-01 00:20:00,291.847,0.012,99549.660,0.051,0.000,0.000,2413257.665,29339.856,298.530,298.530,294.260,291.283,99200.000,291.609,99386.428,
2004-06-01 00:25:00,292.686,0.013,99549.392,0.051,0.000,0.000,2413257.665,29339.856,298.127,298.127,293.375,291.292,99200.000,291.753,99386.388,
2004-06-01 00:30:00,292.094,0.012,99549.534,0.051,0.000,0.000,2413257.665,29339.856,297.895,297.895,292.673,291.300,99200.000,291.696,99386.400,
2004-06-01 00:35:00,292.999,0.013,99549.272,0.051,0.000,0.000,2413257.665,29339.856,297.604,297.604,292.187,291.308,99200.000,291.822,99386.366,
2004-06-01 00:40:00,292.073,0.012,99549.526,0.051,0.000,0.000,2413257.665,29339.856,297.500,297.500,291.794,291.317,99200.000,291.713,99386.391,
2004-06-01 00:45:00,292.843,0.013,99549.310,0.051,0.000,0.000,2413257.665,29339.856,297.271,297.271,291.540,291.325,99200.000,291.813,99386.364,
2004-06-01 00:50:00,291.914,0.012,99549.585,0.051,0.000,0.000,2413257.665,29339.856,297.214,297.214,291.304,291.333,99200.000,291.677,99386.398,
2004-06-01 00:55:00,292.822,0.013,99549.316,0.051,0.000,0.000,2413257.665,29339.856,296.995,296.995,291.163,291.342,99200.000,291.807,99386.363,
2004-06-01 01:00:00,291.850,0.012,99549.601,0.051,0.000,0.000,2413257.665,29339.856,296.965,296.965,291.005,291.350,99200.000,291.670,99386.397,
2004-06-01 01:05:00,292.840,0.013,99549.306,0.051,0.000,0.000,2413257.665,29339.856,296.759,296.759,290.930,291.350,99200.000,291.814,99386.360,
2004-06-01 01:10:00,291.803,0.012,99549.617,0.051,0.000,0.000,2413257.665,29339.856,296.754,296.754,290.820,291.350,99200.000,291.662,99386.399,
2004-06-01 01:15:00,292.839,0.013,99549.309,0.051,0.000,0.000,2413257.665,29339.856,296.557,296.557,290.785,291.350,99200.000,291.812,99386.361,
2004-06-01 01:20:00,291.743,0.012,99549.640,0.051,0.000,0.000,2413257.665,29339.856,296.570,296.570,290.702,291.350,99200.000,291.649,99386.404,
2004-06-01 01:25:00,292.835,0.013,99549.313,0.051,0.000,0.000,2413257.665,29339.856,296.374,296.374,290.690,291.350,99200.000,291.808,99386.363,
2004-06-01 01:30:00,291.693,0.012,99549.659,0.051,0.000,0.000,2413257.665,29339.856,296.401,296.401,290.621,291.350,99200.000,291.638,99386.407,
2004-06-01 01:35:00,292.829,0.013,99549.317,0.051,0.000,0.000,2413257.665,29339.856,296.208,296.208,290.623,291.350,99200.000,291.805,99386.364,
2004-06-01 01:40:00,291.647,0.012,99549.676,0.051,0.000,0.000,2413257.665,29339.856,296.246,296.246,290.564,291.350,99200.000,291.628,99386.411,
2004-06-01 01:45:00,292.816,0.013,99549.324,0.051,0.000,0.000,2413257.665,29339.856,296.055,296.055,290.575,291.350,99200.000,291.800,99386.366,
2004-06-01 01:50:00,291.605,0.012,99549.692,0.051,0.000,0.000,2413257.665,29339.856,296.102,296.102,290.521,291.350,99200.000,291.619,99386.414,
2004-06-01 01:55:00,292.800,0.013,99549.332,0.051,0.000,0.000,2413257.665,29339.856,295.914,295.914,290.539,291.350,99200.000,291.794,99386.368,
2004-06-01 02:00:00,291.565,0.012,99549.708,0.051,0.000,0.000,2413257.665,29339.856,295.969,295.969,290.488,291.350,99200.000,291.609,99386.417,
2004-06-01 02:05:00,292.782,0.013,99549.336,0.051,0.000,0.000,2413257.665,29339.856,295.782,295.782,290.510,291.358,99208.333,291.792,99386.367,
2004-06-01 02:10:00,291.535,0.012,99549.711,0.051,0.000,0.000,2413257.665,29339.856,295.843,295.843,290.464,291.367,99216.667,291.610,99386.413,
2004-06-01 02:15:00,292.767,0.013,99549.332,0.051,0.000,0.000,2413257.665,29339.856,295.659,295.659,290.495,291.375,99225.000,291.798,99386.362,
2004-06-01 02:20:00,291.510,0.012,99549.711,0.051,0.000,0.000,2413257.665,29339.856,295.727,295.727,290.456,291.383,99233.333,291.613,99386.408,
2004-06-01 02:25:00,292.750,0.013,99549.329,0.051,0.000,0.000,2413257.665,29339.856,295.545,295.545,290.494,291.392,99241.667,291.803,99386.356,
2004-06-01 02:30:00,291.488,0.012,99549.710,0.051,0.000,0.000,2413257.665,29339.856,295.619,295.619,290.460,291.400,99250.000,291.616,99386.403,
2004-06-01 02:35:00,292.729,0.013,99549.328,0.051,0.000,0.000,2413257.665,29339.856,295.440,295.440,290.502,291.408,99258.333,291.807,99386.351,
2004-06-01 02:40:00,291.468,0.012,99549.709,0.051,0.000,0.000,2413257.665,29339.856,295.516,295.516,290.471,291.417,99266.667,291.619,99386.398,
2004-06-01 02:45:00,292.709,0.013,99549.325,0.051,0.000,0.000,2413257.665,29339.856,295.340,295.340,290.516,291.425,99275.000,291.812,99386.346,
2004-06-01 02:50:00,291.453,0.011,99549.706,0.051,0.000,0.000,2413257.665,29339.856,295.421,295.421,290.486,291.433,99283.333,291.624,99386.393,
2004-06-01 02:55:00,292.686,0.013,99549.324,0.051,0.000,0.000,2413257.665,29339.856,295.247,295.247,290.533,291.442,99291.667,291.816,99386.340,
2004-06-01 03:00:00,291.438,0.011,99549.703,0.051,0.000,0.000,2413257.665,29339.856,295.330,295.330,290.505,291.450,99300.000,291.629,99386.387,
2004-06-01 03:05:00,292.636,0.013,99549.369,0.051,0.000,0.000,2413257.665,29339.856,295.159,295.159,290.553,291.408,99308.333,291.782,99386.363,
2004-06-01 03:10:00,291.379,0.011,99549.791,0.051,0.000,0.000,2413257.665,29339.856,295.245,295.245,290.530,291.367,99316.667,291.557,99386.439,
2004-06-01 03:15:00,292.533,0.012,99549.483,0.051,0.000,0.000,2413257.665,29339.856,295.077,295.077,290.581,291.325,99325.000,291.687,99386.423,
2004-06-01 03:20:00,291.302,0.011,99549.895,0.051,0.000,0.000,2413257.665,29339.856,295.164,295.164,290.556,291.283,99333.333,291.468,99386.497,
2004-06-01 03:25:00,292.432,0.012,99549.597,0.051,0.000,0.000,2413257.665,29339.856,294.997,294.997,290.600,291.242,99341.667,291.593,99386.482,
2004-06-01 03:30:00,291.234,0.011,99549.996,0.051,0.000,0.000,2413257.665,29339.856,295.083,295.083,290.573,291.200,99350.000,291.383,99386.554,
2004-06-01 03:35:00,292.329,0.012,99549.710,0.051,0.000,0.000,2413257.665,29339.856,294.919,294.919,290.612,291.158,99358.333,291.500,99386.541,
2004-06-01 03:40:00,291.168,0.011,99550.096,0.051,0.000,0.000,2413257.665,29339.856,295.005,295.005,290.585,291.117,99366.667,291.297,99386.610,
2004-06-01 03:45:00,292.221,0.012,99549.826,0.051,0.000,0.000,2413257.665,29339.856,294.845,294.845,290.621,291.075,99375.000,291.405,99386.600,
2004-06-01 03:50:00,291.102,0.011,99550.197,0.051,0.000,0.000,2413257.665,29339.856,294.931,294.931,290.595,291.033,99383.333,291.211,99386.668,
2004-06-01 03:55:00,292.109,0.012,99549.943,0.051,0.000,0.000,2413257.665,29339.856,294.774,294.774,290.630,290.992,99391.667,291.310,99386.660,
2004-06-01 04:00:00,291.038,0.011,99550.298,0.051,0.000,0.000,2413257.665,29339.856,294.858,294.858,290.606,290.950,99400.000,291.125,99386.725,
2004-06-01 04:05:00,291.932,0.012,99550.169,0.051,0.000,0.000,2413257.665,29339.856,294.706,294.706,290.638,290.808,99400.000,291.125,99386.787,
2004-06-01 04:10:00,290.805,0.011,99550.633,0.051,0.000,0.000,2413257.665,29339.856,294.809,294.792,290.651,290.667,99400.000,290.849,99386.919,
2004-06-01 04:15:00,291.653,0.012,99550.539,0.051,0.000,0.000,2413257.665,29339.856,294.671,294.644,290.729,290.525,99400.000,290.815,99386.991,
2004-06-01 04:20:00,290.472,0.011,99551.025,0.051,0.000,0.000,2413257.665,29339.856,294.758,294.723,290.754,290.383,99400.000,290.525,99387.126,
2004-06-01 04:25:00,291.387,0.012,99550.894,0.051,0.000,0.000,2413257.665,29339.856,294.604,294.565,290.838,290.242,99400.000,290.519,99387.189,
