cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.498,0.011,99549.421,0.051,0.000,0.000,2413257.665,29339.856,299.857,299.857,298.677,291.258,99200.000,291.755,99386.390,
2004-06-01 00:10:00,292.113,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,299.523,299.523,297.127,291.267,99200.000,291.625,99386.426,
2004-06-01 00:15:00,292.326,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,299.042,299.042,295.501,291.275,99200.000,291.672,99386.413,
2004-06-01 00:20:00,292.455,0.011,99549.461,0.051,0.000,0.000,2413257.665,29339.856,298.624,298.624,294.286,291.283,99200.000,291.716,99386.399,
2004-06-01 00:25:00,292.429,0.011,99549.462,0.051,0.000,0.000,2413257.665,29339.856,298.315,298.315,293.395,291.292,99200.000,291.721,99386.396,
2004-06-01 00:30:00,292.364,0.011,99549.483,0.051,0.000,0.000,2413257.665,29339.856,298.072,298.072,292.725,291.300,99200.000,291.711,99386.397,
2004-06-01 00:35:00,292.299,0.011,99549.506,0.051,0.000,0.000,2413257.665,29339.856,297.872,297.872,292.216,291.308,99200.000,291.697,99386.400,
2004-06-01 00:40:00,292.279,0.011,99549.511,0.051,0.000,0.000,2413257.665,29339.856,297.698,297.698,291.823,291.317,99200.000,291.694,99386.399,
2004-06-01 00:45:00,292.253,0.011,99549.518,0.051,0.000,0.000,2413257.665,29339.856,297.547,297.547,291.517,291.325,99200.000,291.691,99386.398,
2004-06-01 00:50:00,292.251,0.012,99549.515,0.051,0.000,0.000,2413257.665,29339.856,297.413,297.413,291.276,291.333,99200.000,291.694,99386.395,
2004-06-01 00:55:00,292.227,0.012,99549.520,0.051,0.000,0.000,2413257.665,29339.856,297.295,297.295,291.084,291.342,99200.000,291.692,99386.394,
2004-06-01 01:00:00,292.226,0.012,99549.517,0.051,0.000,0.000,2413257.665,29339.856,297.189,297.189,290.931,291.350,99200.000,291.696,99386.391,
2004-06-01 01:05:00,292.199,0.012,99549.527,0.051,0.000,0.000,2413257.665,29339.856,297.092,297.092,290.809,291.350,99200.000,291.690,99386.393,
2004-06-01 01:10:00,292.196,0.012,99549.529,0.051,0.000,0.000,2413257.665,29339.856,297.002,297.002,290.708,291.350,99200.000,291.688,99386.394,
2004-06-01 01:15:00,292.170,0.012,99549.540,0.051,0.000,0.000,2413257.665,29339.856,296.920,296.920,290.624,291.350,99200.000,291.681,99386.397,
2004-06-01 01:20:00,292.170,0.011,99549.541,0.051,0.000,0.000,2413257.665,29339.856,296.841,296.841,290.554,291.350,99200.000,291.680,99386.397,
2004-06-01 01:25:00,292.146,0.011,99549.550,0.051,0.000,0.000,2413257.665,29339.856,296.768,296.768,290.494,291.350,99200.000,291.674,99386.399,
2004-06-01 01:30:00,292.147,0.011,99549.551,0.051,0.000,0.000,2413257.665,29339.856,296.698,296.698,290.444,291.350,99200.000,291.673,99386.400,
2004-06-01 01:35:00,292.125,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,296.632,296.632,290.400,291.350,99200.000,291.668,99386.402,
2004-06-01 01:40:00,292.127,0.011,99549.560,0.051,0.000,0.000,2413257.665,29339.856,296.569,296.569,290.363,291.350,99200.000,291.667,99386.402,
2004-06-01 01:45:00,292.106,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,296.509,296.509,290.331,291.350,99200.000,291.662,99386.404,
2004-06-01 01:50:00,292.109,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,296.451,296.451,290.303,291.350,99200.000,291.662,99386.404,
2004-06-01 01:55:00,292.089,0.011,99549.576,0.051,0.000,0.000,2413257.665,29339.856,296.396,296.396,290.279,291.350,99200.000,291.657,99386.406,
2004-06-01 02:00:00,292.092,0.011,99549.576,0.051,0.000,0.000,2413257.665,29339.856,296.343,296.343,290.257,291.350,99200.000,291.657,99386.406,
2004-06-01 02:05:00,292.077,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,296.292,296.292,290.238,291.358,99208.333,291.657,99386.404,
2004-06-01 02:10:00,292.086,0.011,99549.569,0.051,0.000,0.000,2413257.665,29339.856,296.243,296.243,290.225,291.367,99216.667,291.663,99386.400,
2004-06-01 02:15:00,292.073,0.011,99549.569,0.051,0.000,0.000,2413257.665,29339.856,296.197,296.197,290.215,291.375,99225.000,291.665,99386.398,
2004-06-01 02:20:00,292.083,0.011,99549.561,0.051,0.000,0.000,2413257.665,29339.856,296.152,296.152,290.211,291.383,99233.333,291.671,99386.394,
2004-06-01 02:25:00,292.070,0.011,99549.561,0.051,0.000,0.000,2413257.665,29339.856,296.109,296.109,290.209,291.392,99241.667,291.673,99386.392,
2004-06-01 02:30:00,292.080,0.011,99549.553,0.051,0.000,0.000,2413257.665,29339.856,296.068,296.068,290.212,291.400,99250.000,291.679,99386.388,
2004-06-01 02:35:00,292.068,0.011,99549.552,0.051,0.000,0.000,2413257.665,29339.856,296.028,296.028,290.216,291.408,99258.333,291.681,99386.385,
2004-06-01 02:40:00,292.078,0.011,99549.545,0.051,0.000,0.000,2413257.665,29339.856,295.989,295.989,290.223,291.417,99266.667,291.687,99386.381,
2004-06-01 02:45:00,292.067,0.011,99549.543,0.051,0.000,0.000,2413257.665,29339.856,295.953,295.953,290.231,291.425,99275.000,291.690,99386.379,
2004-06-01 02:50:00,292.077,0.011,99549.535,0.051,0.000,0.000,2413257.665,29339.856,295.917,295.917,290.240,291.433,99283.333,291.696,99386.375,
2004-06-01 02:55:00,292.067,0.011,99549.534,0.051,0.000,0.000,2413257.665,29339.856,295.882,295.882,290.251,291.442,99291.667,291.699,99386.372,
2004-06-01 03:00:00,292.077,0.011,99549.525,0.051,0.000,0.000,2413257.665,29339.856,295.848,295.848,290.263,291.450,99300.000,291.705,99386.368,
2004-06-01 03:05:00,292.036,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,295.816,295.816,290.276,291.408,99308.333,291.668,99386.394,
2004-06-01 03:10:00,292.000,0.011,99549.625,0.051,0.000,0.000,2413257.665,29339.856,295.785,295.785,290.294,291.367,99316.667,291.623,99386.423,
