cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.054,288.214,282.997,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.372,291.486,0.000,288.265,288.414,282.650,291.258,99200.000,291.722,99386.398,
2004-06-01 00:10:00,291.980,291.491,0.000,288.566,288.706,282.867,291.267,99200.000,291.578,99386.439,
2004-06-01 00:15:00,292.187,291.491,0.000,288.948,289.080,282.982,291.275,99200.000,291.610,99386.430,
2004-06-01 00:20:00,292.857,291.497,0.000,289.464,289.589,283.173,291.283,99200.000,291.707,99386.402,
2004-06-01 00:25:00,293.079,291.499,0.000,289.885,290.005,283.667,291.292,99200.000,291.747,99386.390,
2004-06-01 00:30:00,293.021,291.504,0.000,290.189,290.306,284.316,291.300,99200.000,291.766,99386.381,
2004-06-01 00:35:00,292.828,291.507,0.000,290.399,290.513,285.109,291.308,99200.000,291.750,99386.382,
2004-06-01 00:40:00,292.728,291.513,0.000,290.586,290.699,285.768,291.317,99200.000,291.726,99386.387,
2004-06-01 00:45:00,292.643,291.517,0.000,290.754,290.865,286.419,291.325,99200.000,291.707,99386.391,
2004-06-01 00:50:00,292.634,291.522,0.000,290.929,291.038,287.029,291.333,99200.000,291.705,99386.390,
2004-06-01 00:55:00,292.618,291.526,0.000,291.099,291.206,287.587,291.342,99200.000,291.711,99386.387,
2004-06-01 01:00:00,292.637,291.532,0.000,291.218,291.322,288.016,291.350,99200.000,291.723,99386.382,
2004-06-01 01:05:00,292.632,291.530,0.000,291.307,291.408,288.363,291.350,99200.000,291.729,99386.380,
2004-06-01 01:10:00,292.642,291.530,0.000,291.383,291.481,288.708,291.350,99200.000,291.735,99386.379,
2004-06-01 01:15:00,292.634,291.528,0.000,291.443,291.538,288.967,291.350,99200.000,291.738,99386.379,
2004-06-01 01:20:00,292.640,291.528,0.000,291.496,291.588,289.220,291.350,99200.000,291.741,99386.378,
2004-06-01 01:25:00,292.632,291.527,0.000,291.539,291.628,289.412,291.350,99200.000,291.743,99386.378,
2004-06-01 01:30:00,292.635,291.526,0.000,291.578,291.665,289.602,291.350,99200.000,291.745,99386.377,
2004-06-01 01:35:00,292.627,291.525,0.000,291.611,291.695,289.746,291.350,99200.000,291.746,99386.377,
2004-06-01 01:40:00,292.628,291.525,0.000,291.642,291.723,289.889,291.350,99200.000,291.748,99386.377,
2004-06-01 01:45:00,292.619,291.523,0.000,291.667,291.746,289.999,291.350,99200.000,291.748,99386.377,
2004-06-01 01:50:00,292.167,291.523,0.000,291.553,291.630,290.006,291.350,99200.000,291.676,99386.398,
2004-06-01 01:55:00,291.936,291.522,0.000,291.450,291.524,289.978,291.350,99200.000,291.616,99386.417,
2004-06-01 02:00:00,291.967,291.521,0.000,291.416,291.488,289.875,291.350,99200.000,291.615,99386.418,
2004-06-01 02:05:00,292.084,291.527,0.000,291.430,291.500,289.814,291.358,99208.333,291.637,99386.410,
2004-06-01 02:10:00,292.112,291.532,0.000,291.441,291.508,289.801,291.367,99216.667,291.652,99386.404,
2004-06-01 02:15:00,292.125,291.538,0.000,291.450,291.515,289.807,291.375,99225.000,291.660,99386.399,
2004-06-01 02:20:00,292.097,291.543,0.000,291.449,291.512,289.798,291.383,99233.333,291.661,99386.397,
2004-06-01 02:25:00,292.094,291.549,0.000,291.451,291.512,289.803,291.392,99241.667,291.663,99386.394,
2004-06-01 02:30:00,292.083,291.555,0.000,291.451,291.511,289.800,291.400,99250.000,291.666,99386.391,
2004-06-01 02:35:00,292.089,291.560,0.000,291.456,291.514,289.803,291.408,99258.333,291.671,99386.388,
2004-06-01 02:40:00,292.084,291.566,0.000,291.459,291.516,289.805,291.417,99266.667,291.675,99386.385,
2004-06-01 02:45:00,292.088,291.572,0.000,291.465,291.519,289.811,291.425,99275.000,291.680,99386.381,
2004-06-01 02:50:00,292.083,291.578,0.000,291.468,291.521,289.816,291.433,99283.333,291.684,99386.378,
2004-06-01 02:55:00,292.086,291.583,0.000,291.473,291.525,289.823,291.442,99291.667,291.689,99386.375,
2004-06-01 03:00:00,292.082,291.589,0.000,291.479,291.529,289.834,291.450,99300.000,291.693,99386.371,
2004-06-01 03:05:00,292.053,291.544,0.000,291.477,291.526,289.844,291.408,99308.333,291.658,99386.397,
2004-06-01 03:10:00,292.006,291.498,0.000,291.467,291.514,289.848,291.367,99316.667,291.612,99386.426,
2004-06-01 03:15:00,291.964,291.453,0.000,291.454,291.500,289.851,291.325,99325.000,291.566,99386.456,
2004-06-01 03:20:00,291.920,291.408,0.000,291.438,291.483,289.852,291.283,99333.333,291.521,99386.485,
2004-06-01 03:25:00,291.884,291.362,0.000,291.423,291.467,289.852,291.242,99341.667,291.477,99386.513,
2004-06-01 03:30:00,291.843,291.317,0.000,291.406,291.449,289.852,291.200,99350.000,291.433,99386.542,
2004-06-01 03:35:00,291.805,291.271,0.000,291.388,291.430,289.851,291.158,99358.333,291.389,99386.571,
2004-06-01 03:40:00,291.762,291.226,0.000,291.369,291.410,289.850,291.117,99366.667,291.344,99386.600,
