cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.054,288.214,282.997,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.203,291.486,0.000,288.213,288.363,282.649,291.258,99200.000,291.702,99386.403,
2004-06-01 00:10:00,291.704,291.491,0.000,288.460,288.602,282.863,291.267,99200.000,291.534,99386.451,
2004-06-01 00:15:00,291.741,291.491,0.000,288.763,288.898,282.974,291.275,99200.000,291.532,99386.452,
2004-06-01 00:20:00,291.997,291.497,0.000,289.112,289.241,283.155,291.283,99200.000,291.561,99386.443,
2004-06-01 00:25:00,292.122,291.499,0.000,289.426,289.550,283.634,291.292,99200.000,291.570,99386.439,
2004-06-01 00:30:00,292.099,291.504,0.000,289.678,289.799,284.235,291.300,99200.000,291.562,99386.439,
2004-06-01 00:35:00,291.985,291.507,0.000,289.873,289.991,284.980,291.308,99200.000,291.538,99386.444,
2004-06-01 00:40:00,291.911,291.513,0.000,290.048,290.164,285.622,291.317,99200.000,291.516,99386.449,
2004-06-01 00:45:00,291.861,291.517,0.000,290.214,290.328,286.257,291.325,99200.000,291.507,99386.450,
2004-06-01 00:50:00,291.863,291.522,0.000,290.386,290.497,286.837,291.333,99200.000,291.511,99386.447,
2004-06-01 00:55:00,291.873,291.526,0.000,290.558,290.667,287.370,291.342,99200.000,291.523,99386.443,
2004-06-01 01:00:00,291.902,291.532,0.000,290.678,290.784,287.776,291.350,99200.000,291.539,99386.436,
2004-06-01 01:05:00,291.921,291.530,0.000,290.774,290.877,288.108,291.350,99200.000,291.551,99386.433,
2004-06-01 01:10:00,291.941,291.530,0.000,290.854,290.954,288.436,291.350,99200.000,291.561,99386.430,
2004-06-01 01:15:00,291.954,291.528,0.000,290.922,291.018,288.684,291.350,99200.000,291.569,99386.428,
2004-06-01 01:20:00,291.967,291.528,0.000,290.980,291.074,288.925,291.350,99200.000,291.576,99386.426,
2004-06-01 01:25:00,291.977,291.527,0.000,291.031,291.121,289.110,291.350,99200.000,291.582,99386.425,
2004-06-01 01:30:00,291.986,291.526,0.000,291.075,291.163,289.291,291.350,99200.000,291.587,99386.423,
2004-06-01 01:35:00,291.992,291.525,0.000,291.115,291.200,289.431,291.350,99200.000,291.591,99386.422,
2004-06-01 01:40:00,291.999,291.525,0.000,291.150,291.233,289.569,291.350,99200.000,291.595,99386.422,
2004-06-01 01:45:00,292.003,291.523,0.000,291.182,291.262,289.676,291.350,99200.000,291.598,99386.421,
2004-06-01 01:50:00,292.007,291.523,0.000,291.211,291.288,289.782,291.350,99200.000,291.601,99386.420,
2004-06-01 01:55:00,291.811,291.522,0.000,291.177,291.251,289.821,291.350,99200.000,291.581,99386.426,
2004-06-01 02:00:00,291.696,291.521,0.000,291.139,291.211,289.835,291.350,99200.000,291.557,99386.434,
2004-06-01 02:05:00,291.711,291.527,0.000,291.132,291.202,289.715,291.358,99208.333,291.562,99386.431,
2004-06-01 02:10:00,291.772,291.532,0.000,291.149,291.217,289.703,291.367,99216.667,291.577,99386.425,
2004-06-01 02:15:00,291.798,291.538,0.000,291.166,291.232,289.687,291.375,99225.000,291.588,99386.420,
