cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.054,288.214,282.997,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.372,291.486,0.000,288.265,288.414,282.650,291.258,99200.000,291.722,99386.398,
2004-06-01 00:10:00,291.979,291.491,0.000,288.565,288.706,282.867,291.267,99200.000,291.578,99386.439,
2004-06-01 00:15:00,292.186,291.491,0.000,288.947,289.080,282.982,291.275,99200.000,291.610,99386.430,
2004-06-01 00:20:00,292.855,291.497,0.000,289.463,289.588,283.173,291.283,99200.000,291.707,99386.402,
2004-06-01 00:25:00,293.076,291.499,0.000,289.884,290.004,283.667,291.292,99200.000,291.746,99386.391,
2004-06-01 00:30:00,293.019,291.504,0.000,290.188,290.305,284.316,291.300,99200.000,291.766,99386.381,
2004-06-01 00:35:00,292.825,291.507,0.000,290.397,290.512,285.108,291.308,99200.000,291.750,99386.383,
2004-06-01 00:40:00,292.726,291.513,0.000,290.584,290.697,285.767,291.317,99200.000,291.725,99386.387,
2004-06-01 00:45:00,292.640,291.517,0.000,290.752,290.863,286.419,291.325,99200.000,291.706,99386.392,
2004-06-01 00:50:00,292.632,291.522,0.000,290.928,291.037,287.028,291.333,99200.000,291.705,99386.390,
2004-06-01 00:55:00,292.616,291.526,0.000,291.097,291.204,287.586,291.342,99200.000,291.710,99386.387,
2004-06-01 01:00:00,292.635,291.532,0.000,291.216,291.320,288.015,291.350,99200.000,291.722,99386.382,
2004-06-01 01:05:00,292.630,291.530,0.000,291.305,291.406,288.362,291.350,99200.000,291.729,99386.380,
2004-06-01 01:10:00,292.640,291.530,0.000,291.381,291.480,288.708,291.350,99200.000,291.734,99386.379,
2004-06-01 01:15:00,292.632,291.528,0.000,291.441,291.536,288.966,291.350,99200.000,291.737,99386.379,
2004-06-01 01:20:00,292.637,291.528,0.000,291.494,291.587,289.219,291.350,99200.000,291.741,99386.378,
2004-06-01 01:25:00,292.630,291.527,0.000,291.537,291.627,289.411,291.350,99200.000,291.742,99386.378,
2004-06-01 01:30:00,292.632,291.526,0.000,291.577,291.664,289.601,291.350,99200.000,291.745,99386.377,
2004-06-01 01:35:00,292.625,291.525,0.000,291.609,291.693,289.745,291.350,99200.000,291.746,99386.377,
2004-06-01 01:40:00,292.625,291.525,0.000,291.640,291.721,289.888,291.350,99200.000,291.747,99386.377,
2004-06-01 01:45:00,292.617,291.523,0.000,291.665,291.744,289.997,291.350,99200.000,291.747,99386.378,
2004-06-01 01:50:00,292.616,291.523,0.000,291.690,291.766,290.107,291.350,99200.000,291.748,99386.378,
2004-06-01 01:55:00,292.160,291.522,0.000,291.573,291.647,290.090,291.350,99200.000,291.675,99386.399,
2004-06-01 02:00:00,291.933,291.521,0.000,291.467,291.539,290.083,291.350,99200.000,291.615,99386.417,
2004-06-01 02:05:00,291.965,291.527,0.000,291.431,291.501,289.949,291.358,99208.333,291.618,99386.415,
2004-06-01 02:10:00,292.086,291.532,0.000,291.445,291.513,289.924,291.367,99216.667,291.642,99386.406,
2004-06-01 02:15:00,292.110,291.538,0.000,291.453,291.519,289.896,291.375,99225.000,291.656,99386.400,
2004-06-01 02:20:00,292.126,291.543,0.000,291.462,291.526,289.885,291.383,99233.333,291.665,99386.396,
2004-06-01 02:25:00,292.095,291.549,0.000,291.459,291.521,289.880,291.392,99241.667,291.665,99386.394,
2004-06-01 02:30:00,292.095,291.555,0.000,291.462,291.521,289.873,291.400,99250.000,291.668,99386.391,
2004-06-01 02:35:00,292.081,291.560,0.000,291.461,291.519,289.866,291.408,99258.333,291.670,99386.388,
2004-06-01 02:40:00,292.090,291.566,0.000,291.466,291.522,289.864,291.417,99266.667,291.676,99386.385,
2004-06-01 02:45:00,292.082,291.572,0.000,291.467,291.522,289.862,291.425,99275.000,291.679,99386.382,
2004-06-01 02:50:00,292.089,291.578,0.000,291.473,291.526,289.863,291.433,99283.333,291.685,99386.378,
2004-06-01 02:55:00,292.082,291.583,0.000,291.475,291.527,289.864,291.442,99291.667,291.688,99386.375,
2004-06-01 03:00:00,292.087,291.589,0.000,291.483,291.533,289.873,291.450,99300.000,291.694,99386.371,
2004-06-01 03:05:00,292.050,291.544,0.000,291.479,291.528,289.878,291.408,99308.333,291.657,99386.397,
2004-06-01 03:10:00,292.010,291.498,0.000,291.470,291.517,289.879,291.367,99316.667,291.612,99386.426,
2004-06-01 03:15:00,291.961,291.453,0.000,291.455,291.501,289.879,291.325,99325.000,291.566,99386.456,
2004-06-01 03:20:00,291.924,291.408,0.000,291.441,291.486,289.878,291.283,99333.333,291.521,99386.484,
2004-06-01 03:25:00,291.881,291.362,0.000,291.424,291.468,289.875,291.242,99341.667,291.477,99386.513,
2004-06-01 03:30:00,291.846,291.317,0.000,291.408,291.451,289.874,291.200,99350.000,291.433,99386.542,
2004-06-01 03:35:00,291.801,291.271,0.000,291.388,291.430,289.871,291.158,99358.333,291.388,99386.571,
2004-06-01 03:40:00,291.765,291.226,0.000,291.370,291.411,289.869,291.117,99366.667,291.344,99386.600,
