cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.054,288.214,282.997,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.372,291.486,0.000,288.265,288.414,282.650,291.258,99200.000,291.722,99386.398,
2004-06-01 00:10:00,291.979,291.491,0.000,288.566,288.706,282.867,291.267,99200.000,291.578,99386.439,
2004-06-01 00:15:00,292.186,291.491,0.000,288.947,289.080,282.982,291.275,99200.000,291.610,99386.430,
2004-06-01 00:20:00,292.856,291.497,0.000,289.463,289.588,283.173,291.283,99200.000,291.707,99386.402,
2004-06-01 00:25:00,293.077,291.499,0.000,289.884,290.004,283.667,291.292,99200.000,291.747,99386.391,
2004-06-01 00:30:00,293.020,291.504,0.000,290.188,290.305,284.316,291.300,99200.000,291.766,99386.381,
2004-06-01 00:35:00,292.825,291.507,0.000,290.398,290.512,285.108,291.308,99200.000,291.750,99386.382,
2004-06-01 00:40:00,292.727,291.513,0.000,290.585,290.697,285.767,291.317,99200.000,291.725,99386.387,
2004-06-01 00:45:00,292.641,291.517,0.000,290.753,290.864,286.419,291.325,99200.000,291.706,99386.391,
2004-06-01 00:50:00,292.633,291.522,0.000,290.928,291.037,287.029,291.333,99200.000,291.705,99386.390,
2004-06-01 00:55:00,292.616,291.526,0.000,291.097,291.204,287.586,291.342,99200.000,291.710,99386.387,
2004-06-01 01:00:00,292.636,291.532,0.000,291.216,291.321,288.015,291.350,99200.000,291.723,99386.382,
2004-06-01 01:05:00,292.631,291.530,0.000,291.306,291.407,288.363,291.350,99200.000,291.729,99386.380,
2004-06-01 01:10:00,292.641,291.530,0.000,291.382,291.480,288.708,291.350,99200.000,291.734,99386.379,
2004-06-01 01:15:00,292.633,291.528,0.000,291.441,291.537,288.966,291.350,99200.000,291.737,99386.379,
2004-06-01 01:20:00,292.638,291.528,0.000,291.495,291.587,289.220,291.350,99200.000,291.741,99386.378,
2004-06-01 01:25:00,292.630,291.527,0.000,291.538,291.627,289.411,291.350,99200.000,291.743,99386.378,
2004-06-01 01:30:00,292.633,291.526,0.000,291.577,291.664,289.601,291.350,99200.000,291.745,99386.377,
2004-06-01 01:35:00,292.625,291.525,0.000,291.610,291.694,289.745,291.350,99200.000,291.746,99386.377,
2004-06-01 01:40:00,292.626,291.525,0.000,291.641,291.722,289.888,291.350,99200.000,291.747,99386.377,
2004-06-01 01:45:00,292.617,291.523,0.000,291.666,291.745,289.998,291.350,99200.000,291.747,99386.377,
2004-06-01 01:50:00,292.166,291.523,0.000,291.552,291.628,290.006,291.350,99200.000,291.676,99386.398,
2004-06-01 01:55:00,291.935,291.522,0.000,291.449,291.523,289.977,291.350,99200.000,291.615,99386.417,
2004-06-01 02:00:00,291.966,291.521,0.000,291.415,291.487,289.874,291.350,99200.000,291.615,99386.418,
2004-06-01 02:05:00,292.083,291.527,0.000,291.430,291.499,289.813,291.358,99208.333,291.637,99386.410,
2004-06-01 02:10:00,292.111,291.532,0.000,291.440,291.507,289.800,291.367,99216.667,291.652,99386.404,
2004-06-01 02:15:00,292.123,291.538,0.000,291.449,291.515,289.807,291.375,99225.000,291.660,99386.399,
2004-06-01 02:20:00,292.096,291.543,0.000,291.448,291.511,289.798,291.383,99233.333,291.661,99386.397,
2004-06-01 02:25:00,292.093,291.549,0.000,291.450,291.512,289.802,291.392,99241.667,291.663,99386.394,
2004-06-01 02:30:00,292.083,291.555,0.000,291.451,291.510,289.799,291.400,99250.000,291.666,99386.392,
2004-06-01 02:35:00,292.088,291.560,0.000,291.455,291.513,289.803,291.408,99258.333,291.671,99386.388,
2004-06-01 02:40:00,292.083,291.566,0.000,291.459,291.515,289.805,291.417,99266.667,291.675,99386.385,
2004-06-01 02:45:00,292.086,291.572,0.000,291.464,291.519,289.811,291.425,99275.000,291.680,99386.381,
2004-06-01 02:50:00,292.083,291.578,0.000,291.468,291.521,289.816,291.433,99283.333,291.684,99386.378,
2004-06-01 02:55:00,292.084,291.583,0.000,291.472,291.524,289.823,291.442,99291.667,291.688,99386.375,
2004-06-01 03:00:00,292.082,291.589,0.000,291.478,291.528,289.834,291.450,99300.000,291.693,99386.371,
2004-06-01 03:05:00,292.052,291.544,0.000,291.476,291.525,289.844,291.408,99308.333,291.657,99386.397,
2004-06-01 03:10:00,292.005,291.498,0.000,291.466,291.514,289.848,291.367,99316.667,291.611,99386.426,
2004-06-01 03:15:00,291.963,291.453,0.000,291.453,291.499,289.851,291.325,99325.000,291.566,99386.456,
2004-06-01 03:20:00,291.920,291.408,0.000,291.437,291.483,289.852,291.283,99333.333,291.521,99386.485,
2004-06-01 03:25:00,291.883,291.362,0.000,291.422,291.466,289.852,291.242,99341.667,291.477,99386.513,
2004-06-01 03:30:00,291.842,291.317,0.000,291.405,291.448,289.852,291.200,99350.000,291.433,99386.542,
2004-06-01 03:35:00,291.804,291.271,0.000,291.387,291.429,289.851,291.158,99358.333,291.388,99386.571,
2004-06-01 03:40:00,291.761,291.226,0.000,291.368,291.409,289.850,291.117,99366.667,291.344,99386.600,
