cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.080,288.128,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.184,291.486,0.000,288.231,288.280,282.655,291.258,99200.000,291.700,99386.404,
2004-06-01 00:10:00,291.702,291.491,0.000,288.478,288.527,282.867,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.733,291.491,0.000,288.777,288.827,282.987,291.275,99200.000,291.535,99386.451,
2004-06-01 00:20:00,291.985,291.497,0.000,289.122,289.172,283.159,291.283,99200.000,291.570,99386.440,
2004-06-01 00:25:00,292.100,291.499,0.000,289.430,289.480,283.614,291.292,99200.000,291.586,99386.435,
2004-06-01 00:30:00,292.098,291.504,0.000,289.686,289.737,284.185,291.300,99200.000,291.593,99386.430,
2004-06-01 00:35:00,291.999,291.507,0.000,289.886,289.938,284.893,291.308,99200.000,291.580,99386.432,
2004-06-01 00:40:00,291.933,291.513,0.000,290.065,290.119,285.513,291.317,99200.000,291.561,99386.435,
2004-06-01 00:45:00,291.880,291.517,0.000,290.232,290.287,286.131,291.325,99200.000,291.549,99386.438,
2004-06-01 00:50:00,291.875,291.522,0.000,290.402,290.458,286.694,291.333,99200.000,291.550,99386.436,
2004-06-01 00:55:00,291.874,291.526,0.000,290.571,290.627,287.219,291.342,99200.000,291.556,99386.433,
2004-06-01 01:00:00,291.893,291.532,0.000,290.686,290.742,287.619,291.350,99200.000,291.568,99386.427,
2004-06-01 01:05:00,291.900,291.530,0.000,290.776,290.831,287.950,291.350,99200.000,291.575,99386.426,
2004-06-01 01:10:00,291.912,291.530,0.000,290.851,290.905,288.278,291.350,99200.000,291.580,99386.424,
2004-06-01 01:15:00,291.915,291.528,0.000,290.912,290.965,288.526,291.350,99200.000,291.585,99386.423,
2004-06-01 01:20:00,291.922,291.528,0.000,290.965,291.017,288.770,291.350,99200.000,291.589,99386.422,
2004-06-01 01:25:00,291.923,291.527,0.000,291.010,291.060,288.957,291.350,99200.000,291.591,99386.422,
2004-06-01 01:30:00,291.928,291.526,0.000,291.050,291.099,289.141,291.350,99200.000,291.594,99386.421,
2004-06-01 01:35:00,291.928,291.525,0.000,291.084,291.133,289.283,291.350,99200.000,291.596,99386.421,
2004-06-01 01:40:00,291.931,291.525,0.000,291.116,291.163,289.424,291.350,99200.000,291.598,99386.421,
2004-06-01 01:45:00,291.930,291.523,0.000,291.143,291.189,289.533,291.350,99200.000,291.599,99386.421,
2004-06-01 01:50:00,291.931,291.523,0.000,291.169,291.214,289.642,291.350,99200.000,291.600,99386.421,
2004-06-01 01:55:00,291.929,291.522,0.000,291.192,291.235,289.728,291.350,99200.000,291.600,99386.421,
2004-06-01 02:00:00,291.930,291.521,0.000,291.211,291.253,289.809,291.350,99200.000,291.601,99386.421,
2004-06-01 02:05:00,291.929,291.527,0.000,291.227,291.268,289.872,291.358,99208.333,291.604,99386.418,
2004-06-01 02:10:00,291.932,291.532,0.000,291.243,291.283,289.936,291.367,99216.667,291.609,99386.415,
2004-06-01 02:15:00,291.772,291.538,0.000,291.208,291.247,289.950,291.375,99225.000,291.592,99386.418,
