cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.080,288.128,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.343,291.486,0.000,288.280,288.329,282.656,291.258,99200.000,291.721,99386.399,
2004-06-01 00:10:00,291.952,291.491,0.000,288.574,288.623,282.871,291.267,99200.000,291.581,99386.438,
2004-06-01 00:15:00,292.096,291.491,0.000,288.932,288.980,282.994,291.275,99200.000,291.606,99386.432,
2004-06-01 00:20:00,292.697,291.497,0.000,289.415,289.462,283.173,291.283,99200.000,291.702,99386.404,
2004-06-01 00:25:00,292.854,291.499,0.000,289.800,289.847,283.636,291.292,99200.000,291.740,99386.392,
2004-06-01 00:30:00,292.874,291.504,0.000,290.109,290.157,284.246,291.300,99200.000,291.773,99386.380,
2004-06-01 00:35:00,292.670,291.507,0.000,290.312,290.362,284.983,291.308,99200.000,291.761,99386.380,
2004-06-01 00:40:00,292.619,291.513,0.000,290.509,290.561,285.618,291.317,99200.000,291.742,99386.383,
2004-06-01 00:45:00,292.493,291.517,0.000,290.667,290.720,286.240,291.325,99200.000,291.716,99386.389,
2004-06-01 00:50:00,292.516,291.522,0.000,290.848,290.902,286.833,291.333,99200.000,291.716,99386.387,
2004-06-01 00:55:00,292.451,291.526,0.000,291.003,291.058,287.370,291.342,99200.000,291.713,99386.387,
2004-06-01 01:00:00,292.501,291.532,0.000,291.125,291.180,287.796,291.350,99200.000,291.725,99386.382,
2004-06-01 01:05:00,292.445,291.530,0.000,291.198,291.252,288.131,291.350,99200.000,291.722,99386.383,
2004-06-01 01:10:00,292.489,291.530,0.000,291.278,291.331,288.480,291.350,99200.000,291.729,99386.381,
2004-06-01 01:15:00,292.430,291.528,0.000,291.322,291.374,288.730,291.350,99200.000,291.724,99386.383,
2004-06-01 01:20:00,292.473,291.528,0.000,291.379,291.431,288.992,291.350,99200.000,291.729,99386.382,
2004-06-01 01:25:00,292.415,291.527,0.000,291.407,291.457,289.176,291.350,99200.000,291.723,99386.384,
2004-06-01 01:30:00,292.457,291.526,0.000,291.452,291.501,289.376,291.350,99200.000,291.729,99386.382,
2004-06-01 01:35:00,292.400,291.525,0.000,291.469,291.517,289.513,291.350,99200.000,291.722,99386.384,
2004-06-01 01:40:00,292.442,291.525,0.000,291.506,291.553,289.668,291.350,99200.000,291.727,99386.383,
2004-06-01 01:45:00,292.385,291.523,0.000,291.517,291.563,289.770,291.350,99200.000,291.720,99386.386,
2004-06-01 01:50:00,292.427,291.523,0.000,291.549,291.593,289.892,291.350,99200.000,291.725,99386.385,
2004-06-01 01:55:00,292.369,291.522,0.000,291.555,291.599,289.969,291.350,99200.000,291.718,99386.387,
2004-06-01 02:00:00,292.046,291.521,0.000,291.469,291.511,289.983,291.350,99200.000,291.657,99386.404,
2004-06-01 02:05:00,291.852,291.527,0.000,291.383,291.424,289.957,291.358,99208.333,291.605,99386.418,
2004-06-01 02:10:00,291.884,291.532,0.000,291.356,291.396,289.864,291.367,99216.667,291.611,99386.415,
2004-06-01 02:15:00,291.948,291.538,0.000,291.359,291.398,289.804,291.375,99225.000,291.626,99386.409,
2004-06-01 02:20:00,291.991,291.543,0.000,291.370,291.407,289.792,291.383,99233.333,291.642,99386.402,
