cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.636,291.486,0.000,288.371,288.419,282.913,291.258,99200.000,291.809,99386.374,
2004-06-01 00:10:00,291.644,291.491,0.000,288.516,288.565,283.541,291.267,99200.000,291.532,99386.452,
2004-06-01 00:15:00,292.229,291.491,0.000,288.958,289.006,283.952,291.275,99200.000,291.617,99386.429,
2004-06-01 00:20:00,291.526,291.497,0.000,289.063,289.114,284.083,291.283,99200.000,291.517,99386.453,
2004-06-01 00:25:00,292.664,291.499,0.000,289.603,289.651,284.983,291.292,99200.000,291.676,99386.411,
2004-06-01 00:30:00,291.515,291.504,0.000,289.580,289.633,285.602,291.300,99200.000,291.510,99386.451,
2004-06-01 00:35:00,292.495,291.507,0.000,290.015,290.067,286.527,291.308,99200.000,291.672,99386.408,
2004-06-01 00:40:00,291.372,291.513,0.000,289.944,289.999,287.004,291.317,99200.000,291.477,99386.458,
2004-06-01 00:45:00,292.486,291.517,0.000,290.383,290.438,287.756,291.325,99200.000,291.678,99386.403,
2004-06-01 00:50:00,291.340,291.522,0.000,290.294,290.350,288.064,291.333,99200.000,291.488,99386.451,
2004-06-01 00:55:00,292.557,291.526,0.000,290.751,290.808,288.798,291.342,99200.000,291.707,99386.392,
2004-06-01 01:00:00,291.349,291.532,0.000,290.589,290.645,288.860,291.350,99200.000,291.512,99386.441,
2004-06-01 01:05:00,292.610,291.530,0.000,290.972,291.027,289.454,291.350,99200.000,291.730,99386.384,
2004-06-01 01:10:00,291.344,291.530,0.000,290.754,290.808,289.369,291.350,99200.000,291.523,99386.438,
2004-06-01 01:15:00,292.643,291.528,0.000,291.116,291.169,289.916,291.350,99200.000,291.740,99386.382,
2004-06-01 01:20:00,291.327,291.528,0.000,290.865,290.917,289.704,291.350,99200.000,291.527,99386.438,
2004-06-01 01:25:00,292.669,291.527,0.000,291.219,291.270,290.225,291.350,99200.000,291.746,99386.380,
2004-06-01 01:30:00,291.307,291.526,0.000,290.945,290.994,289.925,291.350,99200.000,291.528,99386.438,
2004-06-01 01:35:00,292.681,291.525,0.000,291.295,291.343,290.434,291.350,99200.000,291.749,99386.380,
2004-06-01 01:40:00,291.284,291.525,0.000,291.004,291.051,290.074,291.350,99200.000,291.527,99386.439,
2004-06-01 01:45:00,292.682,291.523,0.000,291.351,291.397,290.577,291.350,99200.000,291.749,99386.381,
2004-06-01 01:50:00,291.257,291.523,0.000,291.047,291.091,290.174,291.350,99200.000,291.523,99386.440,
2004-06-01 01:55:00,292.676,291.522,0.000,291.393,291.437,290.676,291.350,99200.000,291.747,99386.382,
2004-06-01 02:00:00,291.231,291.521,0.000,291.078,291.120,290.239,291.350,99200.000,291.519,99386.442,
2004-06-01 02:05:00,292.665,291.527,0.000,291.420,291.462,290.737,291.358,99208.333,291.748,99386.380,
2004-06-01 02:10:00,291.211,291.532,0.000,291.099,291.139,290.281,291.367,99216.667,291.522,99386.438,
2004-06-01 02:15:00,292.655,291.538,0.000,291.439,291.479,290.780,291.375,99225.000,291.754,99386.374,
2004-06-01 02:20:00,291.194,291.543,0.000,291.114,291.152,290.309,291.383,99233.333,291.527,99386.432,
2004-06-01 02:25:00,292.638,291.549,0.000,291.452,291.489,290.808,291.392,99241.667,291.760,99386.369,
2004-06-01 02:30:00,291.176,291.555,0.000,291.124,291.160,290.328,291.400,99250.000,291.532,99386.427,
2004-06-01 02:35:00,292.619,291.560,0.000,291.459,291.495,290.827,291.408,99258.333,291.764,99386.363,
2004-06-01 02:40:00,291.163,291.566,0.000,291.132,291.166,290.341,291.417,99266.667,291.537,99386.421,
2004-06-01 02:45:00,292.599,291.572,0.000,291.464,291.497,290.838,291.425,99275.000,291.769,99386.358,
2004-06-01 02:50:00,291.151,291.578,0.000,291.137,291.169,290.350,291.433,99283.333,291.542,99386.416,
2004-06-01 02:55:00,292.577,291.583,0.000,291.465,291.497,290.845,291.442,99291.667,291.773,99386.353,
2004-06-01 03:00:00,291.144,291.589,0.000,291.143,291.174,290.361,291.450,99300.000,291.548,99386.410,
