cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.080,288.128,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.341,291.486,0.000,288.279,288.328,282.656,291.258,99200.000,291.721,99386.399,
2004-06-01 00:10:00,291.951,291.491,0.000,288.573,288.622,282.871,291.267,99200.000,291.581,99386.438,
2004-06-01 00:15:00,292.093,291.491,0.000,288.931,288.979,282.994,291.275,99200.000,291.605,99386.432,
2004-06-01 00:20:00,292.694,291.497,0.000,289.413,289.460,283.173,291.283,99200.000,291.701,99386.404,
2004-06-01 00:25:00,292.846,291.499,0.000,289.796,289.844,283.635,291.292,99200.000,291.739,99386.393,
2004-06-01 00:30:00,292.869,291.504,0.000,290.106,290.154,284.246,291.300,99200.000,291.772,99386.380,
2004-06-01 00:35:00,292.662,291.507,0.000,290.308,290.358,284.982,291.308,99200.000,291.759,99386.380,
2004-06-01 00:40:00,292.614,291.513,0.000,290.506,290.557,285.618,291.317,99200.000,291.741,99386.383,
2004-06-01 00:45:00,292.485,291.517,0.000,290.662,290.716,286.239,291.325,99200.000,291.714,99386.389,
2004-06-01 00:50:00,292.512,291.522,0.000,290.844,290.898,286.832,291.333,99200.000,291.715,99386.388,
2004-06-01 00:55:00,292.443,291.526,0.000,290.998,291.053,287.369,291.342,99200.000,291.711,99386.387,
2004-06-01 01:00:00,292.496,291.532,0.000,291.121,291.176,287.795,291.350,99200.000,291.724,99386.382,
2004-06-01 01:05:00,292.436,291.530,0.000,291.193,291.247,288.129,291.350,99200.000,291.720,99386.383,
2004-06-01 01:10:00,292.484,291.530,0.000,291.274,291.327,288.479,291.350,99200.000,291.728,99386.381,
2004-06-01 01:15:00,292.422,291.528,0.000,291.316,291.369,288.727,291.350,99200.000,291.722,99386.383,
2004-06-01 01:20:00,292.468,291.528,0.000,291.375,291.426,288.990,291.350,99200.000,291.728,99386.382,
2004-06-01 01:25:00,292.406,291.527,0.000,291.401,291.452,289.173,291.350,99200.000,291.721,99386.384,
2004-06-01 01:30:00,292.452,291.526,0.000,291.447,291.496,289.374,291.350,99200.000,291.727,99386.383,
2004-06-01 01:35:00,292.391,291.525,0.000,291.464,291.512,289.510,291.350,99200.000,291.720,99386.385,
2004-06-01 01:40:00,292.437,291.525,0.000,291.501,291.548,289.666,291.350,99200.000,291.725,99386.384,
2004-06-01 01:45:00,292.376,291.523,0.000,291.512,291.557,289.767,291.350,99200.000,291.718,99386.386,
2004-06-01 01:50:00,292.421,291.523,0.000,291.544,291.588,289.890,291.350,99200.000,291.723,99386.385,
2004-06-01 01:55:00,292.360,291.522,0.000,291.549,291.593,289.966,291.350,99200.000,291.716,99386.387,
2004-06-01 02:00:00,292.405,291.521,0.000,291.575,291.618,290.060,291.350,99200.000,291.720,99386.386,
2004-06-01 02:05:00,292.346,291.527,0.000,291.576,291.617,290.112,291.358,99208.333,291.716,99386.386,
2004-06-01 02:10:00,292.394,291.532,0.000,291.599,291.638,290.187,291.367,99216.667,291.725,99386.381,
2004-06-01 02:15:00,292.338,291.538,0.000,291.596,291.635,290.226,291.375,99225.000,291.723,99386.380,
2004-06-01 02:20:00,292.040,291.543,0.000,291.512,291.550,290.210,291.383,99233.333,291.672,99386.393,
2004-06-01 02:25:00,291.855,291.549,0.000,291.426,291.463,290.164,291.392,99241.667,291.623,99386.405,
2004-06-01 02:30:00,291.888,291.555,0.000,291.398,291.434,290.061,291.400,99250.000,291.629,99386.402,
2004-06-01 02:35:00,291.947,291.560,0.000,291.397,291.432,289.991,291.408,99258.333,291.644,99386.396,
2004-06-01 02:40:00,291.990,291.566,0.000,291.406,291.440,289.965,291.417,99266.667,291.660,99386.389,
2004-06-01 02:45:00,291.978,291.572,0.000,291.405,291.438,289.953,291.425,99275.000,291.664,99386.386,
2004-06-01 02:50:00,291.983,291.578,0.000,291.407,291.440,289.936,291.433,99283.333,291.670,99386.382,
2004-06-01 02:55:00,291.960,291.583,0.000,291.403,291.434,289.924,291.442,99291.667,291.669,99386.380,
2004-06-01 03:00:00,291.974,291.589,0.000,291.409,291.439,289.919,291.450,99300.000,291.676,99386.376,
2004-06-01 03:05:00,291.927,291.544,0.000,291.400,291.430,289.911,291.408,99308.333,291.637,99386.403,
2004-06-01 03:10:00,291.899,291.498,0.000,291.392,291.422,289.904,291.367,99316.667,291.595,99386.431,
