cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.054,288.214,282.997,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.153,291.486,0.000,288.197,288.347,282.649,291.258,99200.000,291.696,99386.405,
2004-06-01 00:10:00,291.613,291.491,0.000,288.426,288.568,282.863,291.267,99200.000,291.520,99386.455,
2004-06-01 00:15:00,291.565,291.491,0.000,288.694,288.830,282.973,291.275,99200.000,291.501,99386.461,
2004-06-01 00:20:00,291.597,291.497,0.000,288.958,289.088,283.149,291.283,99200.000,291.496,99386.461,
2004-06-01 00:25:00,291.559,291.499,0.000,289.183,289.310,283.613,291.292,99200.000,291.472,99386.466,
2004-06-01 00:30:00,291.486,291.504,0.000,289.375,289.498,284.179,291.300,99200.000,291.423,99386.478,
2004-06-01 00:35:00,291.389,291.507,0.000,289.538,289.658,284.887,291.308,99200.000,291.370,99386.494,
2004-06-01 00:40:00,291.342,291.513,0.000,289.698,289.816,285.511,291.317,99200.000,291.348,99386.500,
2004-06-01 00:45:00,291.319,291.517,0.000,289.857,289.973,286.135,291.325,99200.000,291.351,99386.498,
2004-06-01 00:50:00,291.335,291.522,0.000,290.025,290.138,286.696,291.333,99200.000,291.362,99386.493,
2004-06-01 00:55:00,291.356,291.526,0.000,290.195,290.305,287.211,291.342,99200.000,291.376,99386.487,
2004-06-01 01:00:00,291.392,291.532,0.000,290.314,290.421,287.603,291.350,99200.000,291.395,99386.480,
2004-06-01 01:05:00,291.418,291.530,0.000,290.409,290.513,287.923,291.350,99200.000,291.411,99386.475,
2004-06-01 01:10:00,291.444,291.530,0.000,290.490,290.590,288.240,291.350,99200.000,291.424,99386.471,
2004-06-01 01:15:00,291.463,291.528,0.000,290.558,290.655,288.478,291.350,99200.000,291.435,99386.468,
2004-06-01 01:20:00,291.483,291.528,0.000,290.618,290.712,288.711,291.350,99200.000,291.445,99386.465,
2004-06-01 01:25:00,291.497,291.527,0.000,290.670,290.761,288.889,291.350,99200.000,291.453,99386.463,
2004-06-01 01:30:00,291.511,291.526,0.000,290.716,290.804,289.065,291.350,99200.000,291.461,99386.461,
2004-06-01 01:35:00,291.522,291.525,0.000,290.757,290.843,289.200,291.350,99200.000,291.467,99386.460,
2004-06-01 01:40:00,291.532,291.525,0.000,290.794,290.877,289.333,291.350,99200.000,291.472,99386.458,
2004-06-01 01:45:00,291.539,291.523,0.000,290.827,290.907,289.437,291.350,99200.000,291.476,99386.457,
2004-06-01 01:50:00,291.546,291.523,0.000,290.858,290.935,289.540,291.350,99200.000,291.480,99386.456,
2004-06-01 01:55:00,291.551,291.522,0.000,290.885,290.960,289.621,291.350,99200.000,291.483,99386.456,
