cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.054,288.214,282.997,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.209,291.486,0.000,288.215,288.365,282.649,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.721,291.491,0.000,288.466,288.608,282.865,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.735,291.491,0.000,288.764,288.899,282.976,291.275,99200.000,291.531,99386.452,
2004-06-01 00:20:00,291.967,291.497,0.000,289.104,289.233,283.158,291.283,99200.000,291.556,99386.444,
2004-06-01 00:25:00,292.031,291.499,0.000,289.395,289.519,283.633,291.292,99200.000,291.557,99386.443,
2004-06-01 00:30:00,291.995,291.504,0.000,289.633,289.754,284.228,291.300,99200.000,291.540,99386.445,
2004-06-01 00:35:00,291.855,291.507,0.000,289.812,289.930,284.964,291.308,99200.000,291.506,99386.453,
2004-06-01 00:40:00,291.787,291.513,0.000,289.981,290.097,285.600,291.317,99200.000,291.481,99386.459,
2004-06-01 00:45:00,291.724,291.517,0.000,290.137,290.251,286.228,291.325,99200.000,291.471,99386.461,
2004-06-01 00:50:00,291.727,291.522,0.000,290.303,290.415,286.803,291.333,99200.000,291.475,99386.458,
2004-06-01 00:55:00,291.721,291.526,0.000,290.466,290.576,287.328,291.342,99200.000,291.483,99386.454,
2004-06-01 01:00:00,291.749,291.532,0.000,290.582,290.688,287.730,291.350,99200.000,291.498,99386.448,
2004-06-01 01:05:00,291.754,291.530,0.000,290.669,290.772,288.054,291.350,99200.000,291.507,99386.446,
2004-06-01 01:10:00,291.774,291.530,0.000,290.745,290.845,288.377,291.350,99200.000,291.516,99386.443,
2004-06-01 01:15:00,291.775,291.528,0.000,290.805,290.902,288.618,291.350,99200.000,291.523,99386.442,
2004-06-01 01:20:00,291.790,291.528,0.000,290.860,290.954,288.856,291.350,99200.000,291.530,99386.440,
