cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.054,288.214,282.997,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.207,291.486,0.000,288.214,288.364,282.649,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.720,291.491,0.000,288.465,288.607,282.865,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.928,291.491,0.000,288.823,288.957,282.980,291.275,99200.000,291.553,99386.446,
2004-06-01 00:20:00,292.069,291.497,0.000,289.159,289.287,283.269,291.283,99200.000,291.559,99386.443,
2004-06-01 00:25:00,292.030,291.499,0.000,289.422,289.546,283.933,291.292,99200.000,291.544,99386.446,
2004-06-01 00:30:00,291.911,291.504,0.000,289.626,289.747,284.481,291.300,99200.000,291.518,99386.451,
2004-06-01 00:35:00,291.810,291.507,0.000,289.801,289.919,285.174,291.308,99200.000,291.487,99386.459,
2004-06-01 00:40:00,291.744,291.513,0.000,289.965,290.081,285.789,291.317,99200.000,291.470,99386.462,
2004-06-01 00:45:00,291.713,291.517,0.000,290.128,290.242,286.383,291.325,99200.000,291.466,99386.463,
2004-06-01 00:50:00,291.713,291.522,0.000,290.294,290.406,286.926,291.333,99200.000,291.472,99386.459,
2004-06-01 00:55:00,291.722,291.526,0.000,290.462,290.571,287.433,291.342,99200.000,291.483,99386.455,
2004-06-01 01:00:00,291.743,291.532,0.000,290.577,290.683,287.816,291.350,99200.000,291.498,99386.448,
2004-06-01 01:05:00,291.755,291.530,0.000,290.667,290.770,288.131,291.350,99200.000,291.508,99386.446,
2004-06-01 01:10:00,291.768,291.530,0.000,290.741,290.841,288.441,291.350,99200.000,291.516,99386.443,
2004-06-01 01:15:00,291.774,291.528,0.000,290.803,290.900,288.674,291.350,99200.000,291.523,99386.442,
2004-06-01 01:20:00,291.783,291.528,0.000,290.857,290.951,288.901,291.350,99200.000,291.529,99386.440,
