cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.691,0.011,99549.381,0.051,0.000,0.000,2413257.665,29339.856,299.867,299.867,298.677,291.258,99200.000,291.765,99386.386,
2004-06-01 00:10:00,292.253,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,299.559,299.559,297.132,291.267,99200.000,291.628,99386.425,
2004-06-01 00:15:00,292.485,0.011,99549.494,0.051,0.000,0.000,2413257.665,29339.856,299.104,299.104,295.497,291.275,99200.000,291.672,99386.413,
2004-06-01 00:20:00,292.617,0.011,99549.433,0.051,0.000,0.000,2413257.665,29339.856,298.709,298.709,294.284,291.283,99200.000,291.713,99386.399,
2004-06-01 00:25:00,292.573,0.011,99549.438,0.051,0.000,0.000,2413257.665,29339.856,298.413,298.413,293.387,291.292,99200.000,291.717,99386.397,
2004-06-01 00:30:00,292.486,0.011,99549.466,0.051,0.000,0.000,2413257.665,29339.856,298.182,298.182,292.713,291.300,99200.000,291.705,99386.398,
2004-06-01 00:35:00,292.409,0.011,99549.492,0.051,0.000,0.000,2413257.665,29339.856,297.990,297.990,292.201,291.308,99200.000,291.690,99386.401,
2004-06-01 00:40:00,292.377,0.011,99549.502,0.051,0.000,0.000,2413257.665,29339.856,297.821,297.821,291.809,291.317,99200.000,291.684,99386.401,
2004-06-01 00:45:00,292.351,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,297.673,297.673,291.506,291.325,99200.000,291.681,99386.401,
2004-06-01 00:50:00,292.341,0.012,99549.508,0.051,0.000,0.000,2413257.665,29339.856,297.542,297.542,291.269,291.333,99200.000,291.683,99386.398,
2004-06-01 00:55:00,292.320,0.012,99549.512,0.051,0.000,0.000,2413257.665,29339.856,297.427,297.427,291.083,291.342,99200.000,291.682,99386.397,
2004-06-01 01:00:00,292.311,0.012,99549.511,0.051,0.000,0.000,2413257.665,29339.856,297.322,297.322,290.938,291.350,99200.000,291.684,99386.394,
2004-06-01 01:05:00,292.288,0.012,99549.520,0.051,0.000,0.000,2413257.665,29339.856,297.227,297.227,290.823,291.350,99200.000,291.679,99386.396,
2004-06-01 01:10:00,292.277,0.012,99549.525,0.051,0.000,0.000,2413257.665,29339.856,297.139,297.139,290.730,291.350,99200.000,291.676,99386.397,
2004-06-01 01:15:00,292.255,0.012,99549.533,0.051,0.000,0.000,2413257.665,29339.856,297.057,297.057,290.653,291.350,99200.000,291.671,99386.399,
2004-06-01 01:20:00,292.247,0.011,99549.537,0.051,0.000,0.000,2413257.665,29339.856,296.980,296.980,290.589,291.350,99200.000,291.668,99386.400,
2004-06-01 01:25:00,292.229,0.011,99549.544,0.051,0.000,0.000,2413257.665,29339.856,296.908,296.908,290.536,291.350,99200.000,291.664,99386.402,
2004-06-01 01:30:00,292.223,0.011,99549.547,0.051,0.000,0.000,2413257.665,29339.856,296.839,296.839,290.491,291.350,99200.000,291.662,99386.403,
2004-06-01 01:35:00,292.206,0.011,99549.554,0.051,0.000,0.000,2413257.665,29339.856,296.774,296.774,290.453,291.350,99200.000,291.658,99386.404,
2004-06-01 01:40:00,292.201,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.712,296.712,290.421,291.350,99200.000,291.656,99386.405,
2004-06-01 01:45:00,292.185,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,296.653,296.653,290.393,291.350,99200.000,291.653,99386.406,
2004-06-01 01:50:00,292.181,0.011,99549.565,0.051,0.000,0.000,2413257.665,29339.856,296.596,296.596,290.369,291.350,99200.000,291.651,99386.407,
2004-06-01 01:55:00,292.166,0.011,99549.570,0.051,0.000,0.000,2413257.665,29339.856,296.542,296.542,290.348,291.350,99200.000,291.648,99386.408,
2004-06-01 02:00:00,292.163,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.489,296.489,290.330,291.350,99200.000,291.646,99386.409,
2004-06-01 02:05:00,292.153,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.439,296.439,290.314,291.358,99208.333,291.648,99386.406,
2004-06-01 02:10:00,292.156,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,296.391,296.391,290.302,291.367,99216.667,291.653,99386.403,
2004-06-01 02:15:00,292.148,0.011,99549.564,0.051,0.000,0.000,2413257.665,29339.856,296.345,296.345,290.295,291.375,99225.000,291.656,99386.400,
2004-06-01 02:20:00,292.151,0.011,99549.558,0.051,0.000,0.000,2413257.665,29339.856,296.301,296.301,290.293,291.383,99233.333,291.661,99386.397,
2004-06-01 02:25:00,292.143,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.258,296.258,290.293,291.392,99241.667,291.664,99386.394,
2004-06-01 02:30:00,292.146,0.011,99549.550,0.051,0.000,0.000,2413257.665,29339.856,296.217,296.217,290.297,291.400,99250.000,291.669,99386.390,
2004-06-01 02:35:00,292.139,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,296.178,296.178,290.302,291.408,99258.333,291.672,99386.387,
2004-06-01 02:40:00,292.143,0.011,99549.542,0.051,0.000,0.000,2413257.665,29339.856,296.140,296.140,290.310,291.417,99266.667,291.677,99386.384,
2004-06-01 02:45:00,292.137,0.011,99549.538,0.051,0.000,0.000,2413257.665,29339.856,296.103,296.103,290.319,291.425,99275.000,291.681,99386.381,
2004-06-01 02:50:00,292.141,0.011,99549.532,0.051,0.000,0.000,2413257.665,29339.856,296.068,296.068,290.329,291.433,99283.333,291.686,99386.377,
2004-06-01 02:55:00,292.135,0.011,99549.529,0.051,0.000,0.000,2413257.665,29339.856,296.033,296.033,290.340,291.442,99291.667,291.690,99386.374,
2004-06-01 03:00:00,292.139,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,296.000,296.000,290.352,291.450,99300.000,291.696,99386.370,
2004-06-01 03:05:00,292.103,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,295.968,295.968,290.365,291.408,99308.333,291.660,99386.396,
2004-06-01 03:10:00,292.063,0.011,99549.621,0.051,0.000,0.000,2413257.665,29339.856,295.937,295.937,290.383,291.367,99316.667,291.615,99386.425,
2004-06-01 03:15:00,292.016,0.011,99549.677,0.051,0.000,0.000,2413257.665,29339.856,295.906,295.906,290.399,291.325,99325.000,291.569,99386.455,
2004-06-01 03:20:00,291.979,0.011,99549.728,0.051,0.000,0.000,2413257.665,29339.856,295.875,295.875,290.414,291.283,99333.333,291.524,99386.483,
2004-06-01 03:25:00,291.939,0.011,99549.781,0.051,0.000,0.000,2413257.665,29339.856,295.844,295.844,290.426,291.242,99341.667,291.480,99386.512,
2004-06-01 03:30:00,291.904,0.011,99549.832,0.051,0.000,0.000,2413257.665,29339.856,295.813,295.813,290.437,291.200,99350.000,291.437,99386.541,
2004-06-01 03:35:00,291.862,0.011,99549.886,0.051,0.000,0.000,2413257.665,29339.856,295.782,295.782,290.448,291.158,99358.333,291.392,99386.570,
2004-06-01 03:40:00,291.826,0.011,99549.937,0.051,0.000,0.000,2413257.665,29339.856,295.751,295.751,290.458,291.117,99366.667,291.348,99386.598,
2004-06-01 03:45:00,291.782,0.011,99549.991,0.051,0.000,0.000,2413257.665,29339.856,295.720,295.720,290.468,291.075,99375.000,291.304,99386.628,
2004-06-01 03:50:00,291.746,0.011,99550.043,0.051,0.000,0.000,2413257.665,29339.856,295.690,295.690,290.478,291.033,99383.333,291.260,99386.656,
2004-06-01 03:55:00,291.703,0.011,99550.097,0.051,0.000,0.000,2413257.665,29339.856,295.659,295.659,290.488,290.992,99391.667,291.215,99386.685,
2004-06-01 04:00:00,291.667,0.011,99550.148,0.051,0.000,0.000,2413257.665,29339.856,295.629,295.629,290.498,290.950,99400.000,291.171,99386.714,
2004-06-01 04:05:00,291.552,0.010,99550.317,0.051,0.000,0.000,2413257.665,29339.856,295.599,295.599,290.509,290.808,99400.000,291.032,99386.812,
2004-06-01 04:10:00,291.418,0.010,99550.506,0.051,0.000,0.000,2413257.665,29339.856,295.581,295.571,290.555,290.667,99400.000,290.872,99386.916,
2004-06-01 04:15:00,291.249,0.010,99550.701,0.051,0.000,0.000,2413257.665,29339.856,295.558,295.540,290.613,290.525,99400.000,290.711,99387.019,
2004-06-01 04:20:00,291.101,0.010,99550.888,0.051,0.000,0.000,2413257.665,29339.856,295.529,295.503,290.677,290.383,99400.000,290.556,99387.120,
2004-06-01 04:25:00,290.940,0.010,99551.076,0.051,0.000,0.000,2413257.665,29339.856,295.493,295.461,290.739,290.242,99400.000,290.402,99387.220,
2004-06-01 04:30:00,290.793,0.010,99551.261,0.051,0.000,0.000,2413257.665,29339.856,295.452,295.414,290.793,290.100,99400.000,290.248,99387.321,
2004-06-01 04:35:00,290.913,0.010,99551.348,0.051,0.000,0.000,2413257.665,29339.856,295.406,295.364,290.839,289.958,99400.000,290.152,99387.405,
2004-06-01 04:40:00,290.507,0.010,99551.587,0.051,0.000,0.000,2413257.665,29339.856,295.320,295.274,290.834,289.817,99400.000,289.993,99387.506,
2004-06-01 04:45:00,290.679,0.010,99551.682,0.051,0.000,0.000,2413257.665,29339.856,295.285,295.235,290.836,289.675,99400.000,289.884,99387.593,
2004-06-01 04:50:00,290.248,0.010,99551.937,0.051,0.000,0.000,2413257.665,29339.856,295.185,295.133,290.782,289.533,99400.000,289.703,99387.700,
2004-06-01 04:55:00,290.519,0.010,99551.999,0.082,0.000,0.000,2681397.405,46943.769,295.151,295.097,290.752,289.392,99400.000,289.614,99387.781,
2004-06-01 05:00:00,289.977,0.009,99552.286,0.082,0.000,0.000,2681397.405,46943.769,295.058,295.001,290.651,289.250,99400.000,289.419,99387.892,
2004-06-01 05:05:00,290.342,0.009,99552.260,0.082,0.000,0.000,2681397.405,46943.769,295.028,294.969,290.613,289.208,99408.333,289.396,99387.926,
2004-06-01 05:10:00,289.786,0.009,99552.486,0.082,0.000,0.000,2681397.405,46943.769,294.935,294.876,290.514,289.167,99416.667,289.256,99387.992,
2004-06-01 05:15:00,290.220,0.009,99552.429,0.082,0.000,0.000,2681397.405,46943.769,294.915,294.854,290.558,289.125,99425.000,289.256,99388.018,
2004-06-01 05:20:00,289.649,0.009,99552.654,0.082,0.000,0.000,2681397.405,46943.769,294.837,294.777,290.519,289.083,99433.333,289.119,99388.083,
2004-06-01 05:25:00,290.145,0.009,99552.572,0.082,0.000,0.000,2681397.405,46943.769,294.827,294.766,290.614,289.042,99441.667,289.135,99388.105,
2004-06-01 05:30:00,289.532,0.009,99552.810,0.082,0.000,0.000,2681397.405,46943.769,294.765,294.705,290.593,289.000,99450.000,288.993,99388.171,
2004-06-01 05:35:00,290.064,0.009,99552.715,0.082,0.000,0.000,2681397.405,46943.769,294.762,294.702,290.710,288.958,99458.333,289.015,99388.190,
2004-06-01 05:40:00,289.417,0.009,99552.964,0.082,0.000,0.000,2681397.405,46943.769,294.710,294.651,290.682,288.917,99466.667,288.867,99388.258,
2004-06-01 05:45:00,289.990,0.009,99552.854,0.082,0.000,0.000,2681397.405,46943.769,294.711,294.652,290.807,288.875,99475.000,288.898,99388.274,
2004-06-01 05:50:00,289.304,0.009,99553.115,0.082,0.000,0.000,2681397.405,46943.769,294.666,294.609,290.771,288.833,99483.333,288.744,99388.343,
2004-06-01 05:55:00,289.915,0.009,99552.993,32.802,3855098.855,0.000,3570536.367,41075.798,294.668,294.613,290.903,288.792,99491.667,288.782,99388.358,
2004-06-01 06:00:00,289.304,0.009,99553.193,29.357,3449341.645,0.000,3476952.633,41075.798,294.628,294.576,290.856,288.750,99500.000,288.678,99388.412,
2004-06-01 06:05:00,289.959,0.009,99553.027,34.347,4037102.100,0.000,3612513.546,41075.798,294.631,294.581,290.995,288.842,99508.333,288.751,99388.402,
2004-06-01 06:10:00,289.290,0.009,99553.238,31.883,3746875.536,0.000,3545575.769,41075.798,294.711,294.572,291.309,288.933,99516.667,288.641,99388.446,
2004-06-01 06:15:00,290.073,0.009,99553.021,37.459,4403633.033,0.000,3697050.142,41075.798,294.902,294.617,291.933,289.025,99525.000,288.747,99388.429,
2004-06-01 06:20:00,289.401,0.009,99553.221,34.862,4097682.243,0.000,3626485.734,41075.798,295.111,294.646,292.439,289.117,99533.333,288.650,99388.471,
2004-06-01 06:25:00,290.273,0.009,99552.976,40.832,4800836.409,0.000,3788661.021,41075.798,295.386,294.721,293.195,289.208,99541.667,288.772,99388.451,
2004-06-01 06:30:00,289.540,0.009,99553.196,37.789,4442421.787,0.000,3705996.369,41075.798,295.654,294.784,293.777,289.300,99550.000,288.665,99388.498,
2004-06-01 06:35:00,290.480,0.009,99552.939,44.044,5179183.518,0.000,3875922.897,41075.798,295.962,294.884,294.590,289.392,99558.333,288.788,99388.481,
2004-06-01 06:40:00,289.684,0.009,99553.179,40.552,4767930.551,0.000,3781071.623,41075.798,296.249,294.971,295.204,289.483,99566.667,288.672,99388.533,
2004-06-01 06:45:00,290.721,0.009,99552.900,47.254,5557293.186,0.000,3963130.009,41075.798,296.561,295.087,296.060,289.575,99575.000,288.803,99388.515,
2004-06-01 06:50:00,289.841,0.009,99553.163,43.206,5080486.472,0.000,3853159.437,41075.798,296.849,295.194,296.709,289.667,99583.333,288.675,99388.572,
2004-06-01 06:55:00,290.987,0.009,99552.861,66.359,7793104.032,0.000,5551355.782,111491.451,297.152,295.322,297.608,289.758,99591.667,288.813,99388.555,
2004-06-01 07:00:00,290.066,0.008,99553.113,62.028,7282987.065,0.000,5433702.542,111491.451,297.432,295.445,298.287,289.850,99600.000,288.702,99388.608,
2004-06-01 07:05:00,291.420,0.009,99552.650,70.797,8315815.326,0.000,5671913.774,111491.451,297.718,295.583,299.228,290.033,99600.000,288.956,99388.510,
2004-06-01 07:10:00,290.492,0.008,99552.781,66.644,7826632.486,0.000,5559088.775,111491.451,298.049,295.699,300.095,290.217,99600.000,288.957,99388.481,
2004-06-01 07:15:00,292.053,0.009,99552.229,76.250,8958055.065,0.000,5820039.774,111491.451,298.414,295.807,301.200,290.400,99600.000,289.277,99388.364,
2004-06-01 07:20:00,290.964,0.008,99552.417,70.898,8327682.884,0.000,5674650.904,111491.451,298.785,295.913,302.028,290.583,99600.000,289.248,99388.345,
2004-06-01 07:25:00,292.617,0.009,99551.862,80.738,9486673.497,0.000,5941960.187,111491.451,299.158,296.017,303.129,290.767,99600.000,289.557,99388.234,
2004-06-01 07:30:00,291.369,0.008,99552.104,74.287,8726867.546,0.000,5766718.747,111491.451,299.513,296.124,303.883,290.950,99600.000,289.496,99388.227,
2004-06-01 07:35:00,293.211,0.008,99551.500,85.237,10016578.721,0.000,6064177.385,111491.451,299.853,296.225,304.958,291.133,99600.000,289.828,99388.112,
2004-06-01 07:40:00,291.778,0.008,99551.795,77.798,9140429.317,0.000,5862102.523,111491.451,300.191,296.332,305.662,291.317,99600.000,289.741,99388.113,
2004-06-01 07:45:00,293.821,0.008,99551.141,89.721,10544692.135,0.000,6185981.321,111491.451,300.520,296.432,306.747,291.500,99600.000,290.096,99387.993,
2004-06-01 07:50:00,292.171,0.008,99551.501,80.913,9507332.876,0.000,5946725.061,111491.451,300.840,296.544,307.391,291.683,99600.000,289.975,99388.005,
2004-06-01 07:55:00,294.443,0.008,99550.789,185.742,21835104.831,0.000,14689073.355,205378.990,301.140,296.645,308.481,291.867,99600.000,290.356,99387.878,
2004-06-01 08:00:00,292.909,0.008,99550.993,177.580,20873680.352,0.000,14467330.672,205378.990,301.429,296.761,309.064,292.050,99600.000,290.375,99387.850,
2004-06-01 08:05:00,295.373,0.008,99550.257,191.140,22470878.603,0.000,14835708.047,205378.990,301.692,296.863,310.172,292.142,99600.000,290.764,99387.738,
2004-06-01 08:10:00,293.165,0.008,99550.852,178.563,20989547.451,0.000,14494054.229,205378.990,301.919,297.013,310.546,292.233,99600.000,290.485,99387.813,
2004-06-01 08:15:00,295.731,0.008,99550.151,192.720,22656960.389,0.000,14878625.900,205378.990,302.081,297.142,311.443,292.325,99600.000,290.812,99387.723,
2004-06-01 08:20:00,293.368,0.008,99550.755,179.296,21075864.878,0.000,14513962.457,205378.990,302.212,297.289,311.648,292.417,99600.000,290.546,99387.794,
2004-06-01 08:25:00,296.253,0.009,99549.956,195.250,22954940.871,0.000,14947352.038,205378.990,302.287,297.400,312.501,292.508,99600.000,290.927,99387.688,
2004-06-01 08:30:00,293.626,0.009,99550.622,180.359,21201081.383,0.000,14542842.358,205378.990,302.363,297.546,312.732,292.600,99600.000,290.638,99387.764,
2004-06-01 08:35:00,296.699,0.009,99549.794,197.373,23204974.592,0.000,15005019.748,205378.990,302.394,297.655,313.617,292.692,99600.000,291.021,99387.657,
2004-06-01 08:40:00,293.843,0.009,99550.515,181.209,21301147.649,0.000,14565921.614,205378.990,302.439,297.804,313.824,292.783,99600.000,290.709,99387.739,
2004-06-01 08:45:00,297.134,0.009,99549.638,199.456,23450348.576,0.000,15061612.737,205378.990,302.434,297.907,314.714,292.875,99600.000,291.106,99387.628,
2004-06-01 08:50:00,294.062,0.009,99550.405,182.093,21405270.132,0.000,14589936.396,205378.990,302.457,298.058,314.932,292.967,99600.000,290.780,99387.713,
