cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.691,0.011,99549.381,0.051,0.000,0.000,2413257.665,29339.856,299.864,299.864,298.677,291.258,99200.000,291.765,99386.386,
2004-06-01 00:10:00,292.253,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,299.555,299.555,297.132,291.267,99200.000,291.628,99386.425,
2004-06-01 00:15:00,292.485,0.011,99549.494,0.051,0.000,0.000,2413257.665,29339.856,299.099,299.099,295.497,291.275,99200.000,291.672,99386.413,
2004-06-01 00:20:00,292.616,0.011,99549.433,0.051,0.000,0.000,2413257.665,29339.856,298.704,298.704,294.284,291.283,99200.000,291.713,99386.399,
2004-06-01 00:25:00,292.572,0.011,99549.439,0.051,0.000,0.000,2413257.665,29339.856,298.408,298.408,293.386,291.292,99200.000,291.717,99386.397,
2004-06-01 00:30:00,292.486,0.011,99549.466,0.051,0.000,0.000,2413257.665,29339.856,298.177,298.177,292.713,291.300,99200.000,291.705,99386.398,
2004-06-01 00:35:00,292.409,0.011,99549.493,0.051,0.000,0.000,2413257.665,29339.856,297.985,297.985,292.201,291.308,99200.000,291.689,99386.401,
2004-06-01 00:40:00,292.377,0.011,99549.502,0.051,0.000,0.000,2413257.665,29339.856,297.817,297.817,291.809,291.317,99200.000,291.684,99386.401,
2004-06-01 00:45:00,292.350,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,297.669,297.669,291.506,291.325,99200.000,291.681,99386.401,
2004-06-01 00:50:00,292.341,0.012,99549.509,0.051,0.000,0.000,2413257.665,29339.856,297.538,297.538,291.269,291.333,99200.000,291.682,99386.398,
2004-06-01 00:55:00,292.319,0.012,99549.512,0.051,0.000,0.000,2413257.665,29339.856,297.422,297.422,291.083,291.342,99200.000,291.682,99386.397,
2004-06-01 01:00:00,292.310,0.012,99549.511,0.051,0.000,0.000,2413257.665,29339.856,297.317,297.317,290.938,291.350,99200.000,291.684,99386.394,
2004-06-01 01:05:00,292.287,0.012,99549.520,0.051,0.000,0.000,2413257.665,29339.856,297.222,297.222,290.823,291.350,99200.000,291.679,99386.396,
2004-06-01 01:10:00,292.276,0.012,99549.525,0.051,0.000,0.000,2413257.665,29339.856,297.134,297.134,290.730,291.350,99200.000,291.676,99386.397,
2004-06-01 01:15:00,292.254,0.012,99549.534,0.051,0.000,0.000,2413257.665,29339.856,297.052,297.052,290.653,291.350,99200.000,291.671,99386.399,
2004-06-01 01:20:00,292.247,0.011,99549.537,0.051,0.000,0.000,2413257.665,29339.856,296.975,296.975,290.589,291.350,99200.000,291.668,99386.400,
2004-06-01 01:25:00,292.228,0.011,99549.544,0.051,0.000,0.000,2413257.665,29339.856,296.903,296.903,290.536,291.350,99200.000,291.664,99386.402,
2004-06-01 01:30:00,292.222,0.011,99549.547,0.051,0.000,0.000,2413257.665,29339.856,296.834,296.834,290.491,291.350,99200.000,291.662,99386.403,
2004-06-01 01:35:00,292.205,0.011,99549.554,0.051,0.000,0.000,2413257.665,29339.856,296.769,296.769,290.453,291.350,99200.000,291.658,99386.404,
2004-06-01 01:40:00,292.201,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.707,296.707,290.421,291.350,99200.000,291.656,99386.405,
2004-06-01 01:45:00,292.184,0.011,99549.563,0.051,0.000,0.000,2413257.665,29339.856,296.648,296.648,290.393,291.350,99200.000,291.652,99386.406,
2004-06-01 01:50:00,292.181,0.011,99549.565,0.051,0.000,0.000,2413257.665,29339.856,296.591,296.591,290.369,291.350,99200.000,291.651,99386.407,
2004-06-01 01:55:00,292.166,0.011,99549.570,0.051,0.000,0.000,2413257.665,29339.856,296.536,296.536,290.348,291.350,99200.000,291.648,99386.408,
2004-06-01 02:00:00,292.162,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.484,296.484,290.330,291.350,99200.000,291.646,99386.409,
2004-06-01 02:05:00,292.152,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.434,296.434,290.314,291.358,99208.333,291.648,99386.406,
2004-06-01 02:10:00,292.155,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,296.385,296.385,290.302,291.367,99216.667,291.652,99386.403,
2004-06-01 02:15:00,292.147,0.011,99549.564,0.051,0.000,0.000,2413257.665,29339.856,296.339,296.339,290.295,291.375,99225.000,291.656,99386.400,
2004-06-01 02:20:00,292.150,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,296.295,296.295,290.293,291.383,99233.333,291.661,99386.397,
2004-06-01 02:25:00,292.142,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.253,296.253,290.293,291.392,99241.667,291.664,99386.394,
2004-06-01 02:30:00,292.145,0.011,99549.551,0.051,0.000,0.000,2413257.665,29339.856,296.212,296.212,290.297,291.400,99250.000,291.669,99386.391,
2004-06-01 02:35:00,292.138,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,296.172,296.172,290.302,291.408,99258.333,291.672,99386.388,
2004-06-01 02:40:00,292.142,0.011,99549.542,0.051,0.000,0.000,2413257.665,29339.856,296.134,296.134,290.310,291.417,99266.667,291.677,99386.384,
2004-06-01 02:45:00,292.136,0.011,99549.539,0.051,0.000,0.000,2413257.665,29339.856,296.097,296.097,290.319,291.425,99275.000,291.681,99386.381,
2004-06-01 02:50:00,292.140,0.011,99549.533,0.051,0.000,0.000,2413257.665,29339.856,296.062,296.062,290.329,291.433,99283.333,291.686,99386.377,
2004-06-01 02:55:00,292.135,0.011,99549.529,0.051,0.000,0.000,2413257.665,29339.856,296.027,296.027,290.340,291.442,99291.667,291.690,99386.374,
2004-06-01 03:00:00,292.139,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,295.994,295.994,290.352,291.450,99300.000,291.696,99386.370,
2004-06-01 03:05:00,292.103,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,295.962,295.962,290.365,291.408,99308.333,291.660,99386.396,
2004-06-01 03:10:00,292.062,0.011,99549.621,0.051,0.000,0.000,2413257.665,29339.856,295.931,295.931,290.383,291.367,99316.667,291.615,99386.425,
2004-06-01 03:15:00,292.015,0.011,99549.677,0.051,0.000,0.000,2413257.665,29339.856,295.901,295.901,290.399,291.325,99325.000,291.568,99386.455,
2004-06-01 03:20:00,291.979,0.011,99549.729,0.051,0.000,0.000,2413257.665,29339.856,295.869,295.869,290.414,291.283,99333.333,291.524,99386.483,
2004-06-01 03:25:00,291.938,0.011,99549.782,0.051,0.000,0.000,2413257.665,29339.856,295.838,295.838,290.426,291.242,99341.667,291.480,99386.512,
2004-06-01 03:30:00,291.903,0.011,99549.832,0.051,0.000,0.000,2413257.665,29339.856,295.807,295.807,290.437,291.200,99350.000,291.437,99386.541,
2004-06-01 03:35:00,291.861,0.011,99549.886,0.051,0.000,0.000,2413257.665,29339.856,295.776,295.776,290.447,291.158,99358.333,291.392,99386.570,
2004-06-01 03:40:00,291.825,0.011,99549.937,0.051,0.000,0.000,2413257.665,29339.856,295.745,295.745,290.458,291.117,99366.667,291.348,99386.599,
2004-06-01 03:45:00,291.781,0.011,99549.991,0.051,0.000,0.000,2413257.665,29339.856,295.715,295.715,290.468,291.075,99375.000,291.303,99386.628,
2004-06-01 03:50:00,291.745,0.011,99550.043,0.051,0.000,0.000,2413257.665,29339.856,295.684,295.684,290.478,291.033,99383.333,291.259,99386.656,
2004-06-01 03:55:00,291.702,0.011,99550.097,0.051,0.000,0.000,2413257.665,29339.856,295.654,295.654,290.488,290.992,99391.667,291.215,99386.686,
2004-06-01 04:00:00,291.666,0.011,99550.149,0.051,0.000,0.000,2413257.665,29339.856,295.623,295.623,290.498,290.950,99400.000,291.171,99386.714,
2004-06-01 04:05:00,291.551,0.010,99550.317,0.051,0.000,0.000,2413257.665,29339.856,295.593,295.593,290.509,290.808,99400.000,291.032,99386.812,
2004-06-01 04:10:00,291.417,0.010,99550.506,0.051,0.000,0.000,2413257.665,29339.856,295.576,295.566,290.555,290.667,99400.000,290.872,99386.916,
2004-06-01 04:15:00,291.249,0.010,99550.701,0.051,0.000,0.000,2413257.665,29339.856,295.553,295.535,290.613,290.525,99400.000,290.711,99387.019,
2004-06-01 04:20:00,291.101,0.010,99550.888,0.051,0.000,0.000,2413257.665,29339.856,295.524,295.499,290.677,290.383,99400.000,290.556,99387.120,
2004-06-01 04:25:00,290.939,0.010,99551.076,0.051,0.000,0.000,2413257.665,29339.856,295.488,295.456,290.738,290.242,99400.000,290.402,99387.220,
2004-06-01 04:30:00,290.792,0.010,99551.261,0.051,0.000,0.000,2413257.665,29339.856,295.447,295.409,290.793,290.100,99400.000,290.248,99387.321,
2004-06-01 04:35:00,290.911,0.010,99551.349,0.051,0.000,0.000,2413257.665,29339.856,295.402,295.359,290.838,289.958,99400.000,290.151,99387.405,
2004-06-01 04:40:00,290.504,0.010,99551.588,0.051,0.000,0.000,2413257.665,29339.856,295.316,295.270,290.834,289.817,99400.000,289.992,99387.506,
2004-06-01 04:45:00,290.676,0.010,99551.683,0.051,0.000,0.000,2413257.665,29339.856,295.281,295.231,290.836,289.675,99400.000,289.883,99387.593,
2004-06-01 04:50:00,290.246,0.010,99551.938,0.051,0.000,0.000,2413257.665,29339.856,295.181,295.129,290.782,289.533,99400.000,289.703,99387.700,
2004-06-01 04:55:00,290.518,0.010,99552.000,0.082,0.000,0.000,2681397.405,46943.769,295.148,295.093,290.751,289.392,99400.000,289.613,99387.781,
2004-06-01 05:00:00,289.976,0.009,99552.286,0.082,0.000,0.000,2681397.405,46943.769,295.054,294.997,290.651,289.250,99400.000,289.419,99387.892,
2004-06-01 05:05:00,290.339,0.009,99552.261,0.082,0.000,0.000,2681397.405,46943.769,295.024,294.965,290.613,289.208,99408.333,289.395,99387.927,
2004-06-01 05:10:00,289.784,0.009,99552.487,0.082,0.000,0.000,2681397.405,46943.769,294.932,294.872,290.513,289.167,99416.667,289.256,99387.992,
2004-06-01 05:15:00,290.218,0.009,99552.430,0.082,0.000,0.000,2681397.405,46943.769,294.911,294.851,290.558,289.125,99425.000,289.255,99388.019,
2004-06-01 05:20:00,289.647,0.009,99552.655,0.082,0.000,0.000,2681397.405,46943.769,294.834,294.774,290.518,289.083,99433.333,289.119,99388.083,
2004-06-01 05:25:00,290.142,0.009,99552.573,0.082,0.000,0.000,2681397.405,46943.769,294.824,294.764,290.614,289.042,99441.667,289.134,99388.105,
2004-06-01 05:30:00,289.530,0.009,99552.810,0.082,0.000,0.000,2681397.405,46943.769,294.762,294.702,290.593,289.000,99450.000,288.992,99388.171,
2004-06-01 05:35:00,290.061,0.009,99552.716,0.082,0.000,0.000,2681397.405,46943.769,294.760,294.700,290.709,288.958,99458.333,289.014,99388.190,
2004-06-01 05:40:00,289.415,0.009,99552.964,0.082,0.000,0.000,2681397.405,46943.769,294.708,294.649,290.682,288.917,99466.667,288.867,99388.258,
2004-06-01 05:45:00,289.988,0.009,99552.855,0.082,0.000,0.000,2681397.405,46943.769,294.709,294.651,290.807,288.875,99475.000,288.898,99388.274,
2004-06-01 05:50:00,289.301,0.009,99553.116,0.082,0.000,0.000,2681397.405,46943.769,294.664,294.608,290.770,288.833,99483.333,288.743,99388.344,
2004-06-01 05:55:00,289.913,0.009,99552.994,32.837,3859217.206,0.000,3571486.222,41075.798,294.667,294.612,290.903,288.792,99491.667,288.781,99388.358,
2004-06-01 06:00:00,289.302,0.009,99553.194,29.399,3454247.356,0.000,3478084.085,41075.798,294.627,294.575,290.856,288.750,99500.000,288.677,99388.412,
2004-06-01 06:05:00,289.959,0.009,99553.027,34.404,4043793.253,0.000,3614056.792,41075.798,294.631,294.581,290.995,288.842,99508.333,288.751,99388.402,
2004-06-01 06:10:00,289.288,0.009,99553.239,31.938,3753276.379,0.000,3547052.058,41075.798,294.711,294.572,291.308,288.933,99516.667,288.641,99388.446,
2004-06-01 06:15:00,290.070,0.009,99553.022,37.518,4410546.462,0.000,3698644.653,41075.798,294.903,294.618,291.934,289.025,99525.000,288.747,99388.429,
2004-06-01 06:20:00,289.397,0.009,99553.222,34.919,4104465.847,0.000,3628050.302,41075.798,295.111,294.647,292.439,289.117,99533.333,288.649,99388.471,
2004-06-01 06:25:00,290.272,0.009,99552.976,40.910,4810095.665,0.000,3790796.574,41075.798,295.387,294.723,293.195,289.208,99541.667,288.772,99388.452,
2004-06-01 06:30:00,289.538,0.009,99553.197,37.863,4451184.845,0.000,3708017.479,41075.798,295.655,294.787,293.777,289.300,99550.000,288.665,99388.498,
