cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.792,0.012,99549.341,0.051,0.000,0.000,2413257.665,29339.856,299.871,299.871,298.677,291.258,99200.000,291.791,99386.379,
2004-06-01 00:10:00,291.925,0.012,99549.664,0.051,0.000,0.000,2413257.665,29339.856,299.567,299.567,297.132,291.267,99200.000,291.589,99386.436,
2004-06-01 00:15:00,292.570,0.012,99549.475,0.051,0.000,0.000,2413257.665,29339.856,299.039,299.039,295.501,291.275,99200.000,291.679,99386.411,
2004-06-01 00:20:00,292.027,0.012,99549.603,0.051,0.000,0.000,2413257.665,29339.856,298.639,298.639,294.262,291.283,99200.000,291.634,99386.421,
2004-06-01 00:25:00,292.774,0.013,99549.393,0.051,0.000,0.000,2413257.665,29339.856,298.278,298.278,293.370,291.292,99200.000,291.733,99386.393,
2004-06-01 00:30:00,291.989,0.012,99549.609,0.051,0.000,0.000,2413257.665,29339.856,298.054,298.054,292.671,291.300,99200.000,291.637,99386.417,
2004-06-01 00:35:00,292.616,0.013,99549.440,0.051,0.000,0.000,2413257.665,29339.856,297.799,297.799,292.176,291.308,99200.000,291.711,99386.396,
2004-06-01 00:40:00,292.186,0.012,99549.529,0.051,0.000,0.000,2413257.665,29339.856,297.657,297.657,291.767,291.317,99200.000,291.680,99386.402,
2004-06-01 00:45:00,292.989,0.013,99549.323,0.051,0.000,0.000,2413257.665,29339.856,297.441,297.441,291.481,291.325,99200.000,291.766,99386.378,
2004-06-01 00:50:00,292.208,0.012,99549.505,0.051,0.000,0.000,2413257.665,29339.856,297.376,297.376,291.256,291.333,99200.000,291.706,99386.390,
2004-06-01 00:55:00,292.794,0.013,99549.358,0.051,0.000,0.000,2413257.665,29339.856,297.205,297.205,291.128,291.342,99200.000,291.767,99386.373,
2004-06-01 01:00:00,291.807,0.012,99549.658,0.051,0.000,0.000,2413257.665,29339.856,297.168,297.168,291.002,291.350,99200.000,291.616,99386.412,
2004-06-01 01:05:00,292.348,0.013,99549.509,0.051,0.000,0.000,2413257.665,29339.856,296.994,296.994,290.942,291.350,99200.000,291.682,99386.396,
2004-06-01 01:10:00,291.749,0.012,99549.688,0.051,0.000,0.000,2413257.665,29339.856,296.944,296.944,290.818,291.350,99200.000,291.592,99386.421,
2004-06-01 01:15:00,292.494,0.013,99549.471,0.051,0.000,0.000,2413257.665,29339.856,296.765,296.765,290.724,291.350,99200.000,291.696,99386.393,
2004-06-01 01:20:00,291.996,0.012,99549.588,0.051,0.000,0.000,2413257.665,29339.856,296.735,296.735,290.624,291.350,99200.000,291.651,99386.404,
2004-06-01 01:25:00,292.820,0.013,99549.369,0.051,0.000,0.000,2413257.665,29339.856,296.582,296.582,290.568,291.350,99200.000,291.745,99386.380,
2004-06-01 01:30:00,292.004,0.012,99549.578,0.051,0.000,0.000,2413257.665,29339.856,296.592,296.592,290.532,291.350,99200.000,291.666,99386.400,
2004-06-01 01:35:00,292.634,0.013,99549.415,0.051,0.000,0.000,2413257.665,29339.856,296.461,296.461,290.563,291.350,99200.000,291.734,99386.383,
2004-06-01 01:40:00,291.862,0.012,99549.633,0.051,0.000,0.000,2413257.665,29339.856,296.476,296.476,290.551,291.350,99200.000,291.633,99386.410,
2004-06-01 01:45:00,292.567,0.013,99549.440,0.051,0.000,0.000,2413257.665,29339.856,296.330,296.330,290.582,291.350,99200.000,291.717,99386.389,
2004-06-01 01:50:00,291.801,0.012,99549.655,0.051,0.000,0.000,2413257.665,29339.856,296.344,296.344,290.555,291.350,99200.000,291.619,99386.414,
2004-06-01 01:55:00,292.556,0.013,99549.443,0.051,0.000,0.000,2413257.665,29339.856,296.197,296.197,290.576,291.350,99200.000,291.714,99386.390,
2004-06-01 02:00:00,291.764,0.012,99549.668,0.051,0.000,0.000,2413257.665,29339.856,296.218,296.218,290.543,291.350,99200.000,291.613,99386.416,
2004-06-01 02:05:00,292.542,0.013,99549.443,0.051,0.000,0.000,2413257.665,29339.856,296.073,296.073,290.564,291.358,99208.333,291.715,99386.388,
2004-06-01 02:10:00,291.733,0.012,99549.670,0.051,0.000,0.000,2413257.665,29339.856,296.101,296.101,290.533,291.367,99216.667,291.615,99386.412,
2004-06-01 02:15:00,292.532,0.013,99549.436,0.051,0.000,0.000,2413257.665,29339.856,295.959,295.959,290.561,291.375,99225.000,291.723,99386.382,
2004-06-01 02:20:00,291.709,0.012,99549.668,0.051,0.000,0.000,2413257.665,29339.856,295.994,295.994,290.534,291.383,99233.333,291.619,99386.407,
2004-06-01 02:25:00,292.522,0.012,99549.430,0.051,0.000,0.000,2413257.665,29339.856,295.854,295.854,290.568,291.392,99241.667,291.730,99386.376,
2004-06-01 02:30:00,291.684,0.011,99549.667,0.051,0.000,0.000,2413257.665,29339.856,295.893,295.893,290.544,291.400,99250.000,291.624,99386.402,
2004-06-01 02:35:00,292.511,0.012,99549.424,0.051,0.000,0.000,2413257.665,29339.856,295.755,295.755,290.582,291.408,99258.333,291.738,99386.370,
2004-06-01 02:40:00,291.665,0.011,99549.664,0.051,0.000,0.000,2413257.665,29339.856,295.798,295.798,290.559,291.417,99266.667,291.630,99386.396,
2004-06-01 02:45:00,292.502,0.012,99549.417,0.051,0.000,0.000,2413257.665,29339.856,295.662,295.662,290.599,291.425,99275.000,291.745,99386.364,
2004-06-01 02:50:00,291.647,0.011,99549.660,0.051,0.000,0.000,2413257.665,29339.856,295.709,295.709,290.577,291.433,99283.333,291.636,99386.390,
2004-06-01 02:55:00,292.492,0.012,99549.410,0.051,0.000,0.000,2413257.665,29339.856,295.575,295.575,290.619,291.442,99291.667,291.753,99386.357,
2004-06-01 03:00:00,291.632,0.011,99549.655,0.051,0.000,0.000,2413257.665,29339.856,295.624,295.624,290.597,291.450,99300.000,291.642,99386.384,
2004-06-01 03:05:00,292.455,0.012,99549.449,0.051,0.000,0.000,2413257.665,29339.856,295.492,295.492,290.640,291.408,99308.333,291.723,99386.379,
2004-06-01 03:10:00,291.568,0.011,99549.743,0.051,0.000,0.000,2413257.665,29339.856,295.544,295.544,290.623,291.367,99316.667,291.572,99386.435,
2004-06-01 03:15:00,292.369,0.012,99549.556,0.051,0.000,0.000,2413257.665,29339.856,295.414,295.414,290.668,291.325,99325.000,291.634,99386.437,
2004-06-01 03:20:00,291.491,0.011,99549.846,0.051,0.000,0.000,2413257.665,29339.856,295.467,295.467,290.647,291.283,99333.333,291.485,99386.492,
