cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.054,288.214,283.635,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.373,291.486,0.000,288.266,288.415,282.894,291.258,99200.000,291.757,99386.388,
2004-06-01 00:10:00,291.633,291.491,0.000,288.459,288.601,283.527,291.267,99200.000,291.523,99386.454,
2004-06-01 00:15:00,291.617,291.491,0.000,288.730,288.865,283.819,291.275,99200.000,291.503,99386.460,
2004-06-01 00:20:00,291.452,291.497,0.000,288.934,289.065,284.067,291.283,99200.000,291.458,99386.471,
2004-06-01 00:25:00,291.515,291.499,0.000,289.166,289.293,284.861,291.292,99200.000,291.405,99386.484,
2004-06-01 00:30:00,291.085,291.504,0.000,289.246,289.371,285.737,291.300,99200.000,291.258,99386.522,
2004-06-01 00:35:00,291.142,291.507,0.000,289.410,289.532,286.750,291.308,99200.000,291.154,99386.559,
2004-06-01 00:40:00,290.850,291.513,0.000,289.485,289.604,287.420,291.317,99200.000,291.091,99386.583,
2004-06-01 00:45:00,291.103,291.517,0.000,289.689,289.805,288.136,291.325,99200.000,291.147,99386.566,
2004-06-01 00:50:00,290.913,291.522,0.000,289.801,289.915,288.582,291.333,99200.000,291.162,99386.558,
2004-06-01 00:55:00,291.238,291.526,0.000,290.041,290.152,289.110,291.342,99200.000,291.237,99386.534,
2004-06-01 01:00:00,291.054,291.532,0.000,290.115,290.223,289.326,291.350,99200.000,291.256,99386.525,
2004-06-01 01:05:00,291.385,291.530,0.000,290.289,290.393,289.669,291.350,99200.000,291.327,99386.503,
2004-06-01 01:10:00,291.170,291.530,0.000,290.324,290.425,289.777,291.350,99200.000,291.332,99386.500,
2004-06-01 01:15:00,291.489,291.528,0.000,290.472,290.569,290.046,291.350,99200.000,291.388,99386.484,
2004-06-01 01:20:00,291.254,291.528,0.000,290.484,290.578,290.073,291.350,99200.000,291.381,99386.485,
2004-06-01 01:25:00,291.546,291.527,0.000,290.607,290.699,290.287,291.350,99200.000,291.473,99386.458,
2004-06-01 01:30:00,291.448,291.526,0.000,290.647,290.735,290.291,291.350,99200.000,291.492,99386.452,
2004-06-01 01:35:00,291.599,291.525,0.000,290.734,290.819,290.224,291.350,99200.000,291.526,99386.442,
