cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.054,288.214,282.997,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.357,291.486,0.000,288.261,288.410,282.650,291.258,99200.000,291.720,99386.399,
2004-06-01 00:10:00,291.945,291.491,0.000,288.553,288.694,282.866,291.267,99200.000,291.573,99386.441,
2004-06-01 00:15:00,292.073,291.491,0.000,288.907,289.041,282.980,291.275,99200.000,291.591,99386.436,
2004-06-01 00:20:00,292.636,291.497,0.000,289.378,289.504,283.168,291.283,99200.000,291.670,99386.413,
2004-06-01 00:25:00,292.768,291.499,0.000,289.750,289.871,283.654,291.292,99200.000,291.695,99386.405,
2004-06-01 00:30:00,292.761,291.504,0.000,290.045,290.163,284.295,291.300,99200.000,291.708,99386.398,
2004-06-01 00:35:00,292.535,291.507,0.000,290.234,290.349,285.066,291.308,99200.000,291.684,99386.401,
2004-06-01 00:40:00,292.487,291.513,0.000,290.425,290.538,285.725,291.317,99200.000,291.664,99386.405,
2004-06-01 00:45:00,292.356,291.517,0.000,290.576,290.688,286.362,291.325,99200.000,291.641,99386.410,
2004-06-01 00:50:00,292.390,291.522,0.000,290.756,290.866,286.971,291.333,99200.000,291.643,99386.408,
2004-06-01 00:55:00,292.324,291.526,0.000,290.910,291.017,287.510,291.342,99200.000,291.643,99386.407,
2004-06-01 01:00:00,292.387,291.532,0.000,291.034,291.139,287.939,291.350,99200.000,291.660,99386.400,
2004-06-01 01:05:00,292.333,291.530,0.000,291.109,291.211,288.269,291.350,99200.000,291.661,99386.400,
2004-06-01 01:10:00,292.388,291.530,0.000,291.192,291.291,288.617,291.350,99200.000,291.671,99386.398,
2004-06-01 01:15:00,292.332,291.528,0.000,291.238,291.334,288.858,291.350,99200.000,291.669,99386.398,
2004-06-01 01:20:00,292.384,291.528,0.000,291.300,291.393,289.116,291.350,99200.000,291.677,99386.396,
2004-06-01 01:25:00,292.328,291.527,0.000,291.330,291.420,289.292,291.350,99200.000,291.674,99386.398,
2004-06-01 01:30:00,292.377,291.526,0.000,291.379,291.466,289.488,291.350,99200.000,291.681,99386.396,
2004-06-01 01:35:00,292.321,291.525,0.000,291.398,291.483,289.617,291.350,99200.000,291.677,99386.397,
2004-06-01 01:40:00,292.369,291.525,0.000,291.438,291.520,289.767,291.350,99200.000,291.683,99386.396,
2004-06-01 01:45:00,292.312,291.523,0.000,291.451,291.531,289.862,291.350,99200.000,291.678,99386.397,
2004-06-01 01:50:00,292.358,291.523,0.000,291.486,291.562,289.979,291.350,99200.000,291.684,99386.396,
2004-06-01 01:55:00,292.301,291.522,0.000,291.494,291.568,290.050,291.350,99200.000,291.678,99386.398,
2004-06-01 02:00:00,292.009,291.521,0.000,291.418,291.490,290.062,291.350,99200.000,291.634,99386.411,
2004-06-01 02:05:00,291.820,291.527,0.000,291.338,291.408,290.026,291.358,99208.333,291.592,99386.422,
2004-06-01 02:10:00,291.859,291.532,0.000,291.317,291.385,289.924,291.367,99216.667,291.599,99386.418,
