cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.054,288.214,282.997,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.197,291.486,0.000,288.211,288.361,282.649,291.258,99200.000,291.701,99386.404,
2004-06-01 00:10:00,291.696,291.491,0.000,288.457,288.599,282.863,291.267,99200.000,291.533,99386.452,
2004-06-01 00:15:00,291.713,291.491,0.000,288.753,288.888,282.974,291.275,99200.000,291.527,99386.454,
2004-06-01 00:20:00,291.928,291.497,0.000,289.087,289.216,283.154,291.283,99200.000,291.550,99386.446,
2004-06-01 00:25:00,292.011,291.499,0.000,289.381,289.505,283.630,291.292,99200.000,291.552,99386.444,
2004-06-01 00:30:00,291.979,291.504,0.000,289.620,289.741,284.224,291.300,99200.000,291.536,99386.446,
2004-06-01 00:35:00,291.859,291.507,0.000,289.806,289.924,284.961,291.308,99200.000,291.505,99386.453,
2004-06-01 00:40:00,291.790,291.513,0.000,289.977,290.093,285.599,291.317,99200.000,291.482,99386.459,
2004-06-01 00:45:00,291.739,291.517,0.000,290.138,290.252,286.230,291.325,99200.000,291.474,99386.460,
2004-06-01 00:50:00,291.742,291.522,0.000,290.307,290.419,286.806,291.333,99200.000,291.479,99386.457,
2004-06-01 00:55:00,291.747,291.526,0.000,290.476,290.585,287.333,291.342,99200.000,291.489,99386.453,
2004-06-01 01:00:00,291.777,291.532,0.000,290.594,290.700,287.736,291.350,99200.000,291.505,99386.446,
2004-06-01 01:05:00,291.791,291.530,0.000,290.686,290.789,288.063,291.350,99200.000,291.517,99386.443,
2004-06-01 01:10:00,291.812,291.530,0.000,290.765,290.865,288.388,291.350,99200.000,291.527,99386.440,
2004-06-01 01:15:00,291.821,291.528,0.000,290.830,290.926,288.631,291.350,99200.000,291.535,99386.438,
2004-06-01 01:20:00,291.836,291.528,0.000,290.887,290.980,288.871,291.350,99200.000,291.542,99386.436,
2004-06-01 01:25:00,291.842,291.527,0.000,290.935,291.026,289.052,291.350,99200.000,291.547,99386.435,
2004-06-01 01:30:00,291.852,291.526,0.000,290.979,291.067,289.231,291.350,99200.000,291.553,99386.434,
2004-06-01 01:35:00,291.856,291.525,0.000,291.017,291.102,289.368,291.350,99200.000,291.556,99386.433,
2004-06-01 01:40:00,291.863,291.525,0.000,291.051,291.133,289.504,291.350,99200.000,291.560,99386.432,
2004-06-01 01:45:00,291.864,291.523,0.000,291.081,291.161,289.609,291.350,99200.000,291.563,99386.431,
2004-06-01 01:50:00,291.869,291.523,0.000,291.110,291.187,289.713,291.350,99200.000,291.565,99386.431,
2004-06-01 01:55:00,291.869,291.522,0.000,291.134,291.209,289.795,291.350,99200.000,291.567,99386.431,
2004-06-01 02:00:00,291.730,291.521,0.000,291.112,291.185,289.840,291.350,99200.000,291.558,99386.433,
2004-06-01 02:05:00,291.653,291.527,0.000,291.090,291.160,289.838,291.358,99208.333,291.549,99386.434,
2004-06-01 02:10:00,291.668,291.532,0.000,291.090,291.158,289.740,291.367,99216.667,291.557,99386.430,
2004-06-01 02:15:00,291.715,291.538,0.000,291.106,291.172,289.682,291.375,99225.000,291.569,99386.425,
2004-06-01 02:20:00,291.734,291.543,0.000,291.122,291.186,289.676,291.383,99233.333,291.578,99386.420,
2004-06-01 02:25:00,291.744,291.549,0.000,291.136,291.198,289.685,291.392,99241.667,291.585,99386.417,
2004-06-01 02:30:00,291.738,291.555,0.000,291.146,291.206,289.683,291.400,99250.000,291.589,99386.413,
2004-06-01 02:35:00,291.738,291.560,0.000,291.154,291.213,289.690,291.408,99258.333,291.593,99386.410,
2004-06-01 02:40:00,291.737,291.566,0.000,291.162,291.219,289.691,291.417,99266.667,291.597,99386.407,
2004-06-01 02:45:00,291.742,291.572,0.000,291.171,291.226,289.695,291.425,99275.000,291.602,99386.403,
