cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.175,288.045,283.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.213,291.486,0.000,288.320,288.200,282.647,291.258,99200.000,291.698,99386.404,
2004-06-01 00:10:00,291.689,291.491,0.000,288.551,288.440,282.892,291.267,99200.000,291.525,99386.454,
2004-06-01 00:15:00,291.861,291.491,0.000,288.886,288.782,283.010,291.275,99200.000,291.527,99386.454,
2004-06-01 00:20:00,291.950,291.497,0.000,289.193,289.097,283.376,291.283,99200.000,291.511,99386.456,
2004-06-01 00:25:00,291.873,291.499,0.000,289.429,289.340,284.142,291.292,99200.000,291.456,99386.469,
2004-06-01 00:30:00,291.709,291.504,0.000,289.602,289.522,284.742,291.300,99200.000,291.385,99386.488,
2004-06-01 00:35:00,291.620,291.507,0.000,289.764,289.690,285.479,291.308,99200.000,291.334,99386.505,
2004-06-01 00:40:00,291.557,291.513,0.000,289.917,289.851,286.136,291.317,99200.000,291.325,99386.508,
2004-06-01 00:45:00,291.564,291.517,0.000,290.079,290.026,286.759,291.325,99200.000,291.338,99386.503,
2004-06-01 00:50:00,291.584,291.522,0.000,290.249,290.203,287.315,291.333,99200.000,291.359,99386.494,
2004-06-01 00:55:00,291.636,291.526,0.000,290.430,290.388,287.821,291.342,99200.000,291.386,99386.485,
2004-06-01 01:00:00,291.681,291.532,0.000,290.556,290.517,288.203,291.350,99200.000,291.416,99386.474,
2004-06-01 01:05:00,291.729,291.530,0.000,290.661,290.626,288.512,291.350,99200.000,291.441,99386.467,
2004-06-01 01:10:00,291.760,291.530,0.000,290.748,290.716,288.811,291.350,99200.000,291.460,99386.460,
2004-06-01 01:15:00,291.794,291.528,0.000,290.825,290.794,289.035,291.350,99200.000,291.477,99386.456,
2004-06-01 01:20:00,291.815,291.528,0.000,290.889,290.861,289.251,291.350,99200.000,291.491,99386.452,
2004-06-01 01:25:00,291.840,291.527,0.000,290.947,290.920,289.415,291.350,99200.000,291.503,99386.448,
2004-06-01 01:30:00,291.854,291.526,0.000,290.997,290.972,289.574,291.350,99200.000,291.513,99386.445,
2004-06-01 01:35:00,291.871,291.525,0.000,291.042,291.018,289.696,291.350,99200.000,291.521,99386.443,
2004-06-01 01:40:00,291.881,291.525,0.000,291.081,291.059,289.815,291.350,99200.000,291.528,99386.441,
2004-06-01 01:45:00,291.893,291.523,0.000,291.118,291.096,289.907,291.350,99200.000,291.534,99386.440,
2004-06-01 01:50:00,291.747,291.523,0.000,291.103,291.083,289.958,291.350,99200.000,291.542,99386.438,
2004-06-01 01:55:00,291.657,291.522,0.000,291.084,291.064,289.955,291.350,99200.000,291.539,99386.439,
2004-06-01 02:00:00,291.675,291.521,0.000,291.088,291.069,289.849,291.350,99200.000,291.543,99386.438,
2004-06-01 02:05:00,291.735,291.527,0.000,291.112,291.094,289.787,291.358,99208.333,291.555,99386.433,
2004-06-01 02:10:00,291.756,291.532,0.000,291.132,291.115,289.780,291.367,99216.667,291.564,99386.428,
2004-06-01 02:15:00,291.770,291.538,0.000,291.151,291.135,289.791,291.375,99225.000,291.571,99386.425,
2004-06-01 02:20:00,291.759,291.543,0.000,291.162,291.146,289.789,291.383,99233.333,291.575,99386.421,
2004-06-01 02:25:00,291.761,291.549,0.000,291.173,291.158,289.799,291.392,99241.667,291.579,99386.418,
2004-06-01 02:30:00,291.757,291.555,0.000,291.181,291.167,289.800,291.400,99250.000,291.583,99386.415,
2004-06-01 02:35:00,291.764,291.560,0.000,291.192,291.178,289.806,291.408,99258.333,291.588,99386.412,
2004-06-01 02:40:00,291.765,291.566,0.000,291.201,291.188,289.811,291.417,99266.667,291.593,99386.408,
2004-06-01 02:45:00,291.772,291.572,0.000,291.211,291.199,289.819,291.425,99275.000,291.599,99386.404,
2004-06-01 02:50:00,291.773,291.578,0.000,291.219,291.208,289.826,291.433,99283.333,291.604,99386.401,
2004-06-01 02:55:00,291.778,291.583,0.000,291.228,291.217,289.835,291.442,99291.667,291.610,99386.397,
2004-06-01 03:00:00,291.780,291.589,0.000,291.238,291.227,289.847,291.450,99300.000,291.615,99386.394,
2004-06-01 03:05:00,291.755,291.544,0.000,291.240,291.230,289.858,291.408,99308.333,291.581,99386.419,
2004-06-01 03:10:00,291.714,291.498,0.000,291.234,291.224,289.862,291.367,99316.667,291.538,99386.447,
2004-06-01 03:15:00,291.675,291.453,0.000,291.225,291.215,289.865,291.325,99325.000,291.494,99386.476,
2004-06-01 03:20:00,291.634,291.408,0.000,291.212,291.203,289.867,291.283,99333.333,291.450,99386.505,
2004-06-01 03:25:00,291.596,291.362,0.000,291.198,291.190,289.866,291.242,99341.667,291.406,99386.533,
2004-06-01 03:30:00,291.556,291.317,0.000,291.182,291.174,289.865,291.200,99350.000,291.362,99386.562,
2004-06-01 03:35:00,291.517,291.271,0.000,291.166,291.158,289.863,291.158,99358.333,291.318,99386.591,
2004-06-01 03:40:00,291.476,291.226,0.000,291.148,291.140,289.861,291.117,99366.667,291.274,99386.620,
