cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.175,288.045,283.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.387,291.486,0.000,288.374,288.253,282.648,291.258,99200.000,291.714,99386.400,
2004-06-01 00:10:00,291.970,291.491,0.000,288.659,288.546,282.897,291.267,99200.000,291.561,99386.444,
2004-06-01 00:15:00,292.675,291.491,0.000,289.186,289.079,283.028,291.275,99200.000,291.630,99386.425,
2004-06-01 00:20:00,292.910,291.497,0.000,289.621,289.522,283.412,291.283,99200.000,291.641,99386.420,
2004-06-01 00:25:00,292.869,291.499,0.000,289.940,289.849,284.240,291.292,99200.000,291.626,99386.422,
2004-06-01 00:30:00,292.597,291.504,0.000,290.134,290.051,284.899,291.300,99200.000,291.588,99386.430,
2004-06-01 00:35:00,292.526,291.507,0.000,290.327,290.251,285.694,291.308,99200.000,291.559,99386.437,
2004-06-01 00:40:00,292.383,291.513,0.000,290.479,290.410,286.366,291.317,99200.000,291.538,99386.442,
2004-06-01 00:45:00,292.404,291.517,0.000,290.653,290.599,287.020,291.325,99200.000,291.541,99386.440,
2004-06-01 00:50:00,292.361,291.522,0.000,290.813,290.766,287.599,291.333,99200.000,291.552,99386.435,
2004-06-01 00:55:00,292.424,291.526,0.000,290.998,290.955,288.135,291.342,99200.000,291.575,99386.427,
2004-06-01 01:00:00,292.416,291.532,0.000,291.110,291.072,288.528,291.350,99200.000,291.595,99386.419,
2004-06-01 01:05:00,292.471,291.530,0.000,291.215,291.180,288.856,291.350,99200.000,291.615,99386.414,
2004-06-01 01:10:00,292.455,291.530,0.000,291.287,291.255,289.160,291.350,99200.000,291.625,99386.411,
2004-06-01 01:15:00,292.498,291.528,0.000,291.361,291.331,289.397,291.350,99200.000,291.638,99386.407,
2004-06-01 01:20:00,292.479,291.528,0.000,291.412,291.384,289.613,291.350,99200.000,291.645,99386.405,
2004-06-01 01:25:00,292.514,291.527,0.000,291.468,291.441,289.786,291.350,99200.000,291.655,99386.403,
2004-06-01 01:30:00,292.493,291.526,0.000,291.504,291.479,289.942,291.350,99200.000,291.659,99386.402,
2004-06-01 01:35:00,292.522,291.525,0.000,291.548,291.524,290.071,291.350,99200.000,291.665,99386.400,
2004-06-01 01:40:00,292.499,291.525,0.000,291.575,291.553,290.185,291.350,99200.000,291.667,99386.400,
2004-06-01 01:45:00,292.114,291.523,0.000,291.485,291.463,290.176,291.350,99200.000,291.631,99386.411,
2004-06-01 01:50:00,291.884,291.523,0.000,291.392,291.372,290.166,291.350,99200.000,291.590,99386.424,
2004-06-01 01:55:00,291.933,291.522,0.000,291.372,291.352,290.031,291.350,99200.000,291.594,99386.423,
2004-06-01 02:00:00,292.045,291.521,0.000,291.393,291.374,290.004,291.350,99200.000,291.608,99386.420,
2004-06-01 02:05:00,292.076,291.527,0.000,291.409,291.391,289.977,291.358,99208.333,291.621,99386.414,
2004-06-01 02:10:00,292.088,291.532,0.000,291.422,291.405,289.970,291.367,99216.667,291.629,99386.410,
2004-06-01 02:15:00,292.062,291.538,0.000,291.424,291.408,289.968,291.375,99225.000,291.631,99386.407,
2004-06-01 02:20:00,292.056,291.543,0.000,291.428,291.412,289.964,291.383,99233.333,291.633,99386.405,
2004-06-01 02:25:00,292.046,291.549,0.000,291.430,291.415,289.960,291.392,99241.667,291.636,99386.402,
2004-06-01 02:30:00,292.049,291.555,0.000,291.435,291.421,289.960,291.400,99250.000,291.640,99386.399,
2004-06-01 02:35:00,292.047,291.560,0.000,291.440,291.426,289.960,291.408,99258.333,291.645,99386.395,
2004-06-01 02:40:00,292.048,291.566,0.000,291.445,291.432,289.963,291.417,99266.667,291.649,99386.392,
2004-06-01 02:45:00,292.047,291.572,0.000,291.449,291.437,289.967,291.425,99275.000,291.654,99386.389,
2004-06-01 02:50:00,292.046,291.578,0.000,291.454,291.442,289.971,291.433,99283.333,291.658,99386.385,
2004-06-01 02:55:00,292.046,291.583,0.000,291.459,291.448,289.976,291.442,99291.667,291.663,99386.382,
2004-06-01 03:00:00,292.045,291.589,0.000,291.465,291.454,289.985,291.450,99300.000,291.668,99386.378,
2004-06-01 03:05:00,292.016,291.544,0.000,291.463,291.453,289.993,291.408,99308.333,291.633,99386.404,
2004-06-01 03:10:00,291.971,291.498,0.000,291.454,291.444,289.995,291.367,99316.667,291.588,99386.433,
2004-06-01 03:15:00,291.931,291.453,0.000,291.442,291.432,289.995,291.325,99325.000,291.543,99386.462,
2004-06-01 03:20:00,292.255,291.408,0.000,291.539,291.530,290.049,291.283,99333.333,291.545,99386.477,
2004-06-01 03:25:00,292.414,291.362,0.000,291.629,291.620,290.142,291.242,99341.667,291.528,99386.498,
2004-06-01 03:30:00,292.433,291.317,0.000,291.683,291.674,290.258,291.200,99350.000,291.506,99386.520,
2004-06-01 03:35:00,292.299,291.271,0.000,291.678,291.670,290.358,291.158,99358.333,291.470,99386.544,
2004-06-01 03:40:00,292.259,291.226,0.000,291.677,291.669,290.439,291.117,99366.667,291.425,99386.573,
2004-06-01 03:45:00,292.164,291.180,0.000,291.656,291.648,290.483,291.075,99375.000,291.373,99386.604,
2004-06-01 03:50:00,292.151,291.134,0.000,291.648,291.641,290.538,291.033,99383.333,291.328,99386.634,
2004-06-01 03:55:00,291.686,291.089,0.000,291.506,291.499,290.458,290.992,99391.667,291.221,99386.682,
2004-06-01 04:00:00,291.423,291.043,0.000,291.365,291.359,290.397,290.950,99400.000,291.124,99386.727,
2004-06-01 04:05:00,291.324,290.877,0.000,291.262,291.257,290.255,290.808,99400.000,290.977,99386.828,
2004-06-01 04:10:00,291.313,290.715,0.000,291.196,291.191,290.197,290.667,99400.000,290.837,99386.926,
2004-06-01 04:15:00,291.178,290.556,0.000,291.108,291.102,290.128,290.525,99400.000,290.688,99387.026,
2004-06-01 04:20:00,291.054,290.398,0.000,291.255,291.160,290.284,290.383,99400.000,290.537,99387.126,
2004-06-01 04:25:00,290.869,290.242,0.000,291.220,291.127,290.288,290.242,99400.000,290.381,99387.226,
2004-06-01 04:30:00,290.728,290.085,0.000,291.222,291.111,290.332,290.100,99400.000,290.227,99387.327,
2004-06-01 04:35:00,290.642,289.928,0.000,291.242,291.116,290.406,289.958,99400.000,290.085,99387.424,
2004-06-01 04:40:00,290.331,289.772,0.000,291.201,291.064,290.358,289.817,99400.000,289.923,99387.526,
2004-06-01 04:45:00,290.460,289.616,0.000,291.267,291.123,290.452,289.675,99400.000,289.813,99387.614,
2004-06-01 04:50:00,290.144,289.462,0.000,291.238,291.089,290.376,289.533,99400.000,289.656,99387.714,
2004-06-01 04:55:00,290.286,289.308,0.000,291.310,291.164,290.466,289.392,99400.000,289.548,99387.801,
2004-06-01 05:00:00,289.908,289.155,116.394,291.242,291.106,290.328,289.250,99400.000,289.380,99387.904,
2004-06-01 05:05:00,290.517,289.082,105.353,291.428,291.302,290.605,289.208,99408.333,289.530,99387.888,
2004-06-01 05:10:00,290.063,289.010,96.716,291.377,291.264,290.416,289.167,99416.667,289.408,99387.947,
2004-06-01 05:15:00,290.252,288.939,49.881,291.452,291.352,290.542,289.125,99425.000,289.348,99387.991,
2004-06-01 05:20:00,289.833,288.867,46.030,291.366,291.282,290.395,289.083,99433.333,289.200,99388.060,
2004-06-01 05:25:00,290.091,288.797,48.296,291.446,291.374,290.526,289.042,99441.667,289.171,99388.094,
2004-06-01 05:30:00,289.713,288.726,44.623,291.392,291.331,290.389,289.000,99450.000,289.069,99388.148,
2004-06-01 05:35:00,289.933,288.656,46.202,291.498,291.443,290.533,288.958,99458.333,289.028,99388.186,
2004-06-01 05:40:00,289.586,288.587,42.930,291.455,291.414,290.414,288.917,99466.667,288.931,99388.239,
2004-06-01 05:45:00,289.834,288.517,44.909,291.577,291.543,290.577,288.875,99475.000,288.905,99388.272,
2004-06-01 05:50:00,289.485,288.448,41.628,291.536,291.517,290.456,288.833,99483.333,288.810,99388.324,
2004-06-01 05:55:00,289.722,288.380,43.536,291.655,291.645,290.615,288.792,99491.667,288.779,99388.358,
2004-06-01 06:00:00,289.375,288.311,80.487,291.628,291.635,290.508,288.750,99500.000,288.683,99388.411,
2004-06-01 06:05:00,289.779,288.281,44.060,291.835,291.845,290.764,288.842,99508.333,288.754,99388.401,
2004-06-01 06:10:00,289.324,288.247,39.942,291.798,291.828,290.622,288.933,99516.667,288.632,99388.449,
2004-06-01 06:15:00,289.611,288.210,42.985,291.966,292.003,290.850,289.025,99525.000,288.627,99388.464,
2004-06-01 06:20:00,289.295,288.169,39.782,291.968,292.023,290.795,289.117,99533.333,288.565,99388.497,
2004-06-01 06:25:00,289.623,288.125,43.293,292.162,292.224,291.052,289.208,99541.667,288.576,99388.510,
2004-06-01 06:30:00,289.282,288.078,39.624,292.347,292.357,291.186,289.300,99550.000,288.506,99388.547,
2004-06-01 06:35:00,289.652,288.029,43.571,292.872,292.738,291.694,289.392,99558.333,288.521,99388.561,
