cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.353,0.011,99549.462,0.051,0.000,0.000,2413257.665,29339.856,299.816,299.816,298.677,291.258,99200.000,291.736,99386.395,
2004-06-01 00:10:00,291.897,0.011,99549.673,0.051,0.000,0.000,2413257.665,29339.856,299.448,299.448,297.127,291.267,99200.000,291.587,99386.437,
2004-06-01 00:15:00,292.008,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,298.944,298.944,295.491,291.275,99200.000,291.611,99386.430,
2004-06-01 00:20:00,292.120,0.011,99549.580,0.051,0.000,0.000,2413257.665,29339.856,298.507,298.507,294.264,291.283,99200.000,291.646,99386.418,
2004-06-01 00:25:00,292.121,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,298.180,298.180,293.357,291.292,99200.000,291.656,99386.415,
2004-06-01 00:30:00,292.076,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,297.921,297.921,292.674,291.300,99200.000,291.651,99386.414,
2004-06-01 00:35:00,292.022,0.011,99549.605,0.051,0.000,0.000,2413257.665,29339.856,297.710,297.710,292.157,291.308,99200.000,291.638,99386.416,
2004-06-01 00:40:00,291.998,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.527,297.527,291.761,291.317,99200.000,291.634,99386.415,
2004-06-01 00:45:00,291.979,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,297.370,297.370,291.454,291.325,99200.000,291.632,99386.415,
2004-06-01 00:50:00,291.976,0.011,99549.615,0.051,0.000,0.000,2413257.665,29339.856,297.230,297.230,291.214,291.333,99200.000,291.634,99386.412,
2004-06-01 00:55:00,291.964,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,297.108,297.108,291.024,291.342,99200.000,291.635,99386.411,
2004-06-01 01:00:00,291.961,0.012,99549.613,0.051,0.000,0.000,2413257.665,29339.856,296.997,296.997,290.874,291.350,99200.000,291.637,99386.408,
2004-06-01 01:05:00,291.946,0.012,99549.619,0.051,0.000,0.000,2413257.665,29339.856,296.898,296.898,290.754,291.350,99200.000,291.634,99386.409,
2004-06-01 01:10:00,291.938,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.805,296.805,290.656,291.350,99200.000,291.631,99386.410,
2004-06-01 01:15:00,291.924,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.720,296.720,290.575,291.350,99200.000,291.627,99386.412,
2004-06-01 01:20:00,291.918,0.011,99549.633,0.051,0.000,0.000,2413257.665,29339.856,296.639,296.639,290.507,291.350,99200.000,291.624,99386.413,
2004-06-01 01:25:00,291.906,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.563,296.563,290.450,291.350,99200.000,291.621,99386.414,
