cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.298,0.011,99549.478,0.051,0.000,0.000,2413257.665,29339.856,299.816,299.816,298.677,291.258,99200.000,291.728,99386.397,
2004-06-01 00:10:00,291.791,0.011,99549.707,0.051,0.000,0.000,2413257.665,29339.856,299.448,299.448,297.127,291.267,99200.000,291.569,99386.442,
2004-06-01 00:15:00,291.848,0.011,99549.686,0.051,0.000,0.000,2413257.665,29339.856,298.945,298.945,295.487,291.275,99200.000,291.580,99386.439,
2004-06-01 00:20:00,291.927,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,298.509,298.509,294.254,291.283,99200.000,291.607,99386.430,
2004-06-01 00:25:00,291.945,0.011,99549.635,0.051,0.000,0.000,2413257.665,29339.856,298.182,298.182,293.339,291.292,99200.000,291.618,99386.425,
2004-06-01 00:30:00,291.914,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,297.922,297.922,292.649,291.300,99200.000,291.616,99386.424,
2004-06-01 00:35:00,291.876,0.011,99549.658,0.051,0.000,0.000,2413257.665,29339.856,297.711,297.711,292.126,291.308,99200.000,291.607,99386.425,
2004-06-01 00:40:00,291.853,0.011,99549.665,0.051,0.000,0.000,2413257.665,29339.856,297.529,297.529,291.727,291.317,99200.000,291.602,99386.424,
2004-06-01 00:45:00,291.841,0.011,99549.668,0.051,0.000,0.000,2413257.665,29339.856,297.373,297.373,291.420,291.325,99200.000,291.601,99386.424,
2004-06-01 00:50:00,291.837,0.011,99549.665,0.051,0.000,0.000,2413257.665,29339.856,297.235,297.235,291.181,291.333,99200.000,291.603,99386.421,
2004-06-01 00:55:00,291.833,0.011,99549.664,0.051,0.000,0.000,2413257.665,29339.856,297.115,297.115,290.992,291.342,99200.000,291.605,99386.419,
2004-06-01 01:00:00,291.831,0.012,99549.661,0.051,0.000,0.000,2413257.665,29339.856,297.006,297.006,290.843,291.350,99200.000,291.608,99386.416,
2004-06-01 01:05:00,291.823,0.012,99549.665,0.051,0.000,0.000,2413257.665,29339.856,296.908,296.908,290.724,291.350,99200.000,291.606,99386.417,
2004-06-01 01:10:00,291.816,0.011,99549.668,0.051,0.000,0.000,2413257.665,29339.856,296.817,296.817,290.628,291.350,99200.000,291.603,99386.418,
2004-06-01 01:15:00,291.808,0.011,99549.673,0.051,0.000,0.000,2413257.665,29339.856,296.733,296.733,290.549,291.350,99200.000,291.600,99386.419,
2004-06-01 01:20:00,291.802,0.011,99549.676,0.051,0.000,0.000,2413257.665,29339.856,296.654,296.654,290.482,291.350,99200.000,291.598,99386.420,
2004-06-01 01:25:00,291.796,0.011,99549.679,0.051,0.000,0.000,2413257.665,29339.856,296.580,296.580,290.426,291.350,99200.000,291.595,99386.421,
2004-06-01 01:30:00,291.791,0.011,99549.682,0.051,0.000,0.000,2413257.665,29339.856,296.509,296.509,290.379,291.350,99200.000,291.594,99386.422,
2004-06-01 01:35:00,291.785,0.011,99549.685,0.051,0.000,0.000,2413257.665,29339.856,296.443,296.443,290.339,291.350,99200.000,291.591,99386.423,
2004-06-01 01:40:00,291.781,0.011,99549.687,0.051,0.000,0.000,2413257.665,29339.856,296.379,296.379,290.305,291.350,99200.000,291.590,99386.424,
2004-06-01 01:45:00,291.776,0.011,99549.690,0.051,0.000,0.000,2413257.665,29339.856,296.319,296.319,290.275,291.350,99200.000,291.588,99386.425,
2004-06-01 01:50:00,291.772,0.011,99549.692,0.051,0.000,0.000,2413257.665,29339.856,296.261,296.261,290.250,291.350,99200.000,291.586,99386.425,
2004-06-01 01:55:00,291.767,0.011,99549.695,0.051,0.000,0.000,2413257.665,29339.856,296.205,296.205,290.228,291.350,99200.000,291.584,99386.426,
2004-06-01 02:00:00,291.763,0.011,99549.697,0.051,0.000,0.000,2413257.665,29339.856,296.152,296.152,290.208,291.350,99200.000,291.583,99386.427,
2004-06-01 02:05:00,291.763,0.011,99549.694,0.051,0.000,0.000,2413257.665,29339.856,296.101,296.101,290.191,291.358,99208.333,291.586,99386.424,
2004-06-01 02:10:00,291.765,0.011,99549.689,0.051,0.000,0.000,2413257.665,29339.856,296.051,296.051,290.178,291.367,99216.667,291.590,99386.421,
2004-06-01 02:15:00,291.767,0.011,99549.683,0.051,0.000,0.000,2413257.665,29339.856,296.005,296.005,290.171,291.375,99225.000,291.595,99386.418,
2004-06-01 02:20:00,291.769,0.011,99549.678,0.051,0.000,0.000,2413257.665,29339.856,295.960,295.960,290.167,291.383,99233.333,291.600,99386.414,
2004-06-01 02:25:00,291.771,0.011,99549.673,0.051,0.000,0.000,2413257.665,29339.856,295.917,295.917,290.167,291.392,99241.667,291.604,99386.411,
2004-06-01 02:30:00,291.774,0.011,99549.667,0.051,0.000,0.000,2413257.665,29339.856,295.876,295.876,290.170,291.400,99250.000,291.609,99386.408,
2004-06-01 02:35:00,291.776,0.011,99549.662,0.051,0.000,0.000,2413257.665,29339.856,295.836,295.836,290.175,291.408,99258.333,291.614,99386.404,
2004-06-01 02:40:00,291.779,0.011,99549.656,0.051,0.000,0.000,2413257.665,29339.856,295.798,295.798,290.182,291.417,99266.667,291.619,99386.401,
2004-06-01 02:45:00,291.782,0.011,99549.650,0.051,0.000,0.000,2413257.665,29339.856,295.762,295.762,290.191,291.425,99275.000,291.624,99386.397,
2004-06-01 02:50:00,291.785,0.011,99549.644,0.051,0.000,0.000,2413257.665,29339.856,295.726,295.726,290.201,291.433,99283.333,291.629,99386.394,
2004-06-01 02:55:00,291.789,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,295.692,295.692,290.212,291.442,99291.667,291.634,99386.390,
2004-06-01 03:00:00,291.792,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,295.659,295.659,290.224,291.450,99300.000,291.640,99386.387,
2004-06-01 03:05:00,291.765,0.011,99549.674,0.051,0.000,0.000,2413257.665,29339.856,295.626,295.626,290.237,291.408,99308.333,291.605,99386.412,
2004-06-01 03:10:00,291.722,0.011,99549.727,0.051,0.000,0.000,2413257.665,29339.856,295.596,295.596,290.255,291.367,99316.667,291.561,99386.441,
2004-06-01 03:15:00,291.678,0.011,99549.782,0.051,0.000,0.000,2413257.665,29339.856,295.566,295.566,290.273,291.325,99325.000,291.515,99386.470,
2004-06-01 03:20:00,291.635,0.011,99549.836,0.051,0.000,0.000,2413257.665,29339.856,295.535,295.535,290.289,291.283,99333.333,291.470,99386.499,
2004-06-01 03:25:00,291.593,0.011,99549.889,0.051,0.000,0.000,2413257.665,29339.856,295.505,295.505,290.303,291.242,99341.667,291.426,99386.528,
2004-06-01 03:30:00,291.552,0.011,99549.942,0.051,0.000,0.000,2413257.665,29339.856,295.474,295.474,290.316,291.200,99350.000,291.381,99386.557,
