cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.901,0.011,99549.355,0.051,0.000,0.000,2413257.665,29339.856,299.900,299.900,298.677,291.258,99200.000,291.752,99386.389,
2004-06-01 00:10:00,292.369,0.011,99549.564,0.051,0.000,0.000,2413257.665,29339.856,299.635,299.635,297.104,291.267,99200.000,291.613,99386.429,
2004-06-01 00:15:00,292.535,0.011,99549.503,0.051,0.000,0.000,2413257.665,29339.856,299.219,299.219,295.399,291.275,99200.000,291.644,99386.421,
2004-06-01 00:20:00,292.716,0.011,99549.439,0.051,0.000,0.000,2413257.665,29339.856,298.861,298.861,294.146,291.283,99200.000,291.679,99386.409,
2004-06-01 00:25:00,292.615,0.011,99549.458,0.051,0.000,0.000,2413257.665,29339.856,298.582,298.582,293.219,291.292,99200.000,291.679,99386.407,
2004-06-01 00:30:00,292.541,0.011,99549.486,0.051,0.000,0.000,2413257.665,29339.856,298.370,298.370,292.540,291.300,99200.000,291.665,99386.409,
2004-06-01 00:35:00,292.417,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,298.187,298.187,292.039,291.308,99200.000,291.646,99386.413,
2004-06-01 00:40:00,292.390,0.011,99549.535,0.051,0.000,0.000,2413257.665,29339.856,298.029,298.029,291.669,291.317,99200.000,291.639,99386.414,
2004-06-01 00:45:00,292.336,0.011,99549.549,0.051,0.000,0.000,2413257.665,29339.856,297.885,297.885,291.394,291.325,99200.000,291.633,99386.414,
2004-06-01 00:50:00,292.337,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,297.759,297.759,291.190,291.333,99200.000,291.634,99386.412,
2004-06-01 00:55:00,292.301,0.011,99549.555,0.051,0.000,0.000,2413257.665,29339.856,297.645,297.645,291.038,291.342,99200.000,291.632,99386.411,
2004-06-01 01:00:00,292.302,0.012,99549.552,0.051,0.000,0.000,2413257.665,29339.856,297.544,297.544,290.927,291.350,99200.000,291.634,99386.408,
2004-06-01 01:05:00,292.269,0.012,99549.562,0.051,0.000,0.000,2413257.665,29339.856,297.450,297.450,290.844,291.350,99200.000,291.630,99386.410,
2004-06-01 01:10:00,292.265,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,297.365,297.365,290.782,291.350,99200.000,291.627,99386.411,
2004-06-01 01:15:00,292.238,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,297.285,297.285,290.733,291.350,99200.000,291.623,99386.413,
2004-06-01 01:20:00,292.234,0.011,99549.578,0.051,0.000,0.000,2413257.665,29339.856,297.210,297.210,290.694,291.350,99200.000,291.620,99386.414,
2004-06-01 01:25:00,292.213,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,297.139,297.139,290.663,291.350,99200.000,291.617,99386.415,
2004-06-01 01:30:00,292.210,0.011,99549.587,0.051,0.000,0.000,2413257.665,29339.856,297.073,297.073,290.637,291.350,99200.000,291.615,99386.416,
2004-06-01 01:35:00,292.193,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,297.009,297.009,290.616,291.350,99200.000,291.612,99386.417,
2004-06-01 01:40:00,292.189,0.011,99549.596,0.051,0.000,0.000,2413257.665,29339.856,296.949,296.949,290.598,291.350,99200.000,291.610,99386.418,
2004-06-01 01:45:00,292.174,0.011,99549.601,0.051,0.000,0.000,2413257.665,29339.856,296.892,296.892,290.584,291.350,99200.000,291.607,99386.419,
2004-06-01 01:50:00,292.169,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.837,296.837,290.571,291.350,99200.000,291.606,99386.420,
2004-06-01 01:55:00,292.156,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.783,296.783,290.559,291.350,99200.000,291.603,99386.421,
2004-06-01 02:00:00,292.152,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.733,296.733,290.550,291.350,99200.000,291.602,99386.421,
2004-06-01 02:05:00,292.144,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.684,296.684,290.541,291.358,99208.333,291.604,99386.419,
2004-06-01 02:10:00,292.145,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.637,296.637,290.536,291.367,99216.667,291.609,99386.415,
2004-06-01 02:15:00,292.140,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,296.592,296.592,290.534,291.375,99225.000,291.613,99386.412,
2004-06-01 02:20:00,292.140,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,296.548,296.548,290.536,291.383,99233.333,291.617,99386.409,
2004-06-01 02:25:00,292.136,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,296.507,296.507,290.541,291.392,99241.667,291.622,99386.406,
2004-06-01 02:30:00,292.136,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,296.467,296.467,290.547,291.400,99250.000,291.626,99386.402,
2004-06-01 02:35:00,292.133,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,296.428,296.428,290.555,291.408,99258.333,291.631,99386.399,
2004-06-01 02:40:00,292.134,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,296.391,296.391,290.564,291.417,99266.667,291.636,99386.396,
2004-06-01 02:45:00,292.131,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.355,296.355,290.574,291.425,99275.000,291.641,99386.392,
2004-06-01 02:50:00,292.132,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,296.320,296.320,290.585,291.433,99283.333,291.646,99386.389,
2004-06-01 02:55:00,292.130,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,296.286,296.286,290.596,291.442,99291.667,291.651,99386.385,
2004-06-01 03:00:00,292.132,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.253,296.253,290.608,291.450,99300.000,291.656,99386.382,
2004-06-01 03:05:00,292.100,0.011,99549.599,0.051,0.000,0.000,2413257.665,29339.856,296.221,296.221,290.620,291.408,99308.333,291.621,99386.407,
2004-06-01 03:10:00,292.059,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.190,296.190,290.637,291.367,99316.667,291.578,99386.436,
2004-06-01 03:15:00,292.018,0.011,99549.705,0.051,0.000,0.000,2413257.665,29339.856,296.160,296.160,290.650,291.325,99325.000,291.533,99386.465,
2004-06-01 03:20:00,291.980,0.011,99549.757,0.051,0.000,0.000,2413257.665,29339.856,296.129,296.129,290.659,291.283,99333.333,291.489,99386.493,
2004-06-01 03:25:00,291.945,0.011,99549.808,0.051,0.000,0.000,2413257.665,29339.856,296.098,296.098,290.664,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.909,0.011,99549.859,0.051,0.000,0.000,2413257.665,29339.856,296.066,296.066,290.667,291.200,99350.000,291.402,99386.551,
2004-06-01 03:35:00,291.872,0.011,99549.911,0.051,0.000,0.000,2413257.665,29339.856,296.035,296.035,290.668,291.158,99358.333,291.358,99386.579,
2004-06-01 03:40:00,291.836,0.011,99549.962,0.051,0.000,0.000,2413257.665,29339.856,296.005,296.005,290.668,291.117,99366.667,291.314,99386.608,
2004-06-01 03:45:00,291.798,0.011,99550.014,0.051,0.000,0.000,2413257.665,29339.856,295.975,295.975,290.668,291.075,99375.000,291.270,99386.637,
2004-06-01 03:50:00,291.762,0.011,99550.066,0.051,0.000,0.000,2413257.665,29339.856,295.945,295.945,290.668,291.033,99383.333,291.226,99386.666,
2004-06-01 03:55:00,291.725,0.010,99550.118,0.051,0.000,0.000,2413257.665,29339.856,295.915,295.915,290.668,290.992,99391.667,291.182,99386.694,
2004-06-01 04:00:00,291.688,0.010,99550.170,0.051,0.000,0.000,2413257.665,29339.856,295.886,295.886,290.668,290.950,99400.000,291.138,99386.723,
2004-06-01 04:05:00,291.582,0.010,99550.336,0.051,0.000,0.000,2413257.665,29339.856,295.856,295.856,290.668,290.808,99400.000,291.001,99386.820,
2004-06-01 04:10:00,291.452,0.010,99550.522,0.051,0.000,0.000,2413257.665,29339.856,295.835,295.830,290.703,290.667,99400.000,290.843,99386.923,
2004-06-01 04:15:00,291.293,0.010,99550.713,0.051,0.000,0.000,2413257.665,29339.856,295.809,295.800,290.743,290.525,99400.000,290.685,99387.026,
2004-06-01 04:20:00,291.141,0.010,99550.900,0.051,0.000,0.000,2413257.665,29339.856,295.779,295.767,290.782,290.383,99400.000,290.530,99387.127,
2004-06-01 04:25:00,290.982,0.010,99551.086,0.051,0.000,0.000,2413257.665,29339.856,295.743,295.728,290.814,290.242,99400.000,290.377,99387.227,
2004-06-01 04:30:00,290.829,0.010,99551.273,0.051,0.000,0.000,2413257.665,29339.856,295.703,295.685,290.836,290.100,99400.000,290.224,99387.328,
2004-06-01 04:35:00,290.742,0.010,99551.435,0.051,0.000,0.000,2413257.665,29339.856,295.658,295.638,290.846,289.958,99400.000,290.083,99387.425,
2004-06-01 04:40:00,290.389,0.010,99551.670,0.051,0.000,0.000,2413257.665,29339.856,295.583,295.562,290.793,289.817,99400.000,289.918,99387.528,
2004-06-01 04:45:00,290.519,0.010,99551.774,0.051,0.000,0.000,2413257.665,29339.856,295.533,295.511,290.727,289.675,99400.000,289.802,99387.617,
2004-06-01 04:50:00,290.236,0.010,99551.979,0.051,0.000,0.000,2413257.665,29339.856,295.437,295.413,290.635,289.533,99400.000,289.652,99387.715,
2004-06-01 04:55:00,290.357,0.009,99552.090,0.082,0.000,0.000,2681397.405,46943.769,295.399,295.374,290.566,289.392,99400.000,289.534,99387.805,
2004-06-01 05:00:00,290.015,0.009,99552.313,0.082,0.000,0.000,2681397.405,46943.769,295.315,295.289,290.462,289.250,99400.000,289.375,99387.905,
2004-06-01 05:05:00,290.206,0.009,99552.344,0.082,0.000,0.000,2681397.405,46943.769,295.284,295.257,290.383,289.208,99408.333,289.319,99387.949,
2004-06-01 05:10:00,289.870,0.009,99552.494,0.082,0.000,0.000,2681397.405,46943.769,295.204,295.177,290.289,289.167,99416.667,289.225,99388.001,
2004-06-01 05:15:00,290.087,0.009,99552.512,0.082,0.000,0.000,2681397.405,46943.769,295.183,295.157,290.300,289.125,99425.000,289.180,99388.041,
2004-06-01 05:20:00,289.773,0.009,99552.647,0.082,0.000,0.000,2681397.405,46943.769,295.114,295.089,290.277,289.083,99433.333,289.097,99388.090,
2004-06-01 05:25:00,290.024,0.009,99552.650,0.082,0.000,0.000,2681397.405,46943.769,295.102,295.078,290.326,289.042,99441.667,289.062,99388.126,
2004-06-01 05:30:00,289.704,0.009,99552.784,0.082,0.000,0.000,2681397.405,46943.769,295.045,295.023,290.325,289.000,99450.000,288.981,99388.174,
2004-06-01 05:35:00,289.957,0.009,99552.788,0.082,0.000,0.000,2681397.405,46943.769,295.042,295.021,290.389,288.958,99458.333,288.947,99388.210,
2004-06-01 05:40:00,289.634,0.009,99552.920,0.082,0.000,0.000,2681397.405,46943.769,294.996,294.976,290.386,288.917,99466.667,288.866,99388.258,
2004-06-01 05:45:00,289.890,0.009,99552.922,0.082,0.000,0.000,2681397.405,46943.769,294.997,294.979,290.450,288.875,99475.000,288.833,99388.293,
2004-06-01 05:50:00,289.566,0.009,99553.055,0.082,0.000,0.000,2681397.405,46943.769,294.958,294.941,290.444,288.833,99483.333,288.753,99388.341,
2004-06-01 05:55:00,289.820,0.009,99553.057,30.995,3642247.153,0.000,3521444.307,41075.798,294.963,294.947,290.509,288.792,99491.667,288.720,99388.375,
2004-06-01 06:00:00,289.643,0.009,99553.095,29.937,3517673.166,0.000,3492712.597,41075.798,294.928,294.914,290.500,288.750,99500.000,288.713,99388.401,
2004-06-01 06:05:00,289.885,0.009,99553.073,31.441,3694755.614,0.000,3533554.845,41075.798,294.935,294.922,290.564,288.842,99508.333,288.705,99388.415,
2004-06-01 06:10:00,289.694,0.009,99553.113,30.542,3588853.987,0.000,3509129.722,41075.798,294.936,294.912,290.973,288.933,99516.667,288.694,99388.430,
2004-06-01 06:15:00,290.080,0.009,99553.024,32.882,3864487.176,0.000,3572701.686,41075.798,294.993,294.952,291.465,289.025,99525.000,288.732,99388.432,
2004-06-01 06:20:00,289.929,0.008,99553.040,32.208,3785117.535,0.000,3554395.894,41075.798,295.033,294.975,291.969,289.117,99533.333,288.740,99388.443,
2004-06-01 06:25:00,290.349,0.008,99552.941,34.704,4079152.016,0.000,3622211.927,41075.798,295.118,295.045,292.577,289.208,99541.667,288.783,99388.446,
2004-06-01 06:30:00,290.189,0.008,99552.965,33.958,3991216.419,0.000,3601930.485,41075.798,295.181,295.101,293.147,289.300,99550.000,288.785,99388.461,
2004-06-01 06:35:00,290.620,0.008,99552.871,36.499,4290580.186,0.000,3670975.663,41075.798,295.274,295.194,293.795,289.392,99558.333,288.824,99388.468,
2004-06-01 06:40:00,290.466,0.008,99552.895,35.879,4217491.639,0.000,3654118.541,41075.798,295.344,295.274,294.396,289.483,99566.667,288.824,99388.486,
2004-06-01 06:45:00,290.910,0.008,99552.801,38.887,4571744.706,0.000,3735823.373,41075.798,295.443,295.383,295.084,289.575,99575.000,288.860,99388.495,
2004-06-01 06:50:00,290.758,0.008,99552.827,38.619,4540202.499,0.000,3728548.487,41075.798,295.549,295.482,295.727,289.667,99583.333,288.859,99388.516,
2004-06-01 06:55:00,291.207,0.008,99552.736,57.687,6771659.275,0.000,5315770.038,111491.451,295.696,295.606,296.452,289.758,99591.667,288.891,99388.528,
2004-06-01 07:00:00,291.147,0.008,99552.708,58.060,6815623.056,0.000,5325909.833,111491.451,295.847,295.722,297.136,289.850,99600.000,288.929,99388.539,
2004-06-01 07:05:00,291.668,0.008,99552.491,61.385,7207227.375,0.000,5416229.348,111491.451,296.031,295.859,297.901,290.033,99600.000,289.063,99388.475,
2004-06-01 07:10:00,291.743,0.008,99552.309,62.274,7311903.080,0.000,5440371.724,111491.451,296.218,295.974,298.813,290.217,99600.000,289.225,99388.401,
2004-06-01 07:15:00,292.342,0.008,99552.027,66.118,7764720.464,0.000,5544809.403,111491.451,296.434,296.096,299.721,290.400,99600.000,289.419,99388.319,
2004-06-01 07:20:00,292.387,0.008,99551.869,66.913,7858380.207,0.000,5566411.061,111491.451,296.660,296.212,300.605,290.583,99600.000,289.566,99388.251,
2004-06-01 07:25:00,292.931,0.008,99551.626,70.563,8288226.238,0.000,5665550.634,111491.451,296.915,296.340,301.511,290.767,99600.000,289.730,99388.179,
2004-06-01 07:30:00,292.959,0.008,99551.486,71.378,8384219.934,0.000,5687690.594,111491.451,297.179,296.463,302.315,290.950,99600.000,289.860,99388.119,
2004-06-01 07:35:00,293.497,0.008,99551.250,75.096,8822093.050,0.000,5788681.532,111491.451,297.466,296.592,303.154,291.133,99600.000,290.018,99388.051,
2004-06-01 07:40:00,293.526,0.008,99551.115,76.004,8929056.735,0.000,5813351.607,111491.451,297.762,296.717,303.934,291.317,99600.000,290.145,99387.993,
2004-06-01 07:45:00,294.059,0.008,99550.886,79.775,9373239.395,0.000,5915797.776,111491.451,298.079,296.848,304.754,291.500,99600.000,290.297,99387.929,
2004-06-01 07:50:00,294.080,0.008,99550.759,80.719,9484444.173,0.000,5941446.016,111491.451,298.407,296.978,305.506,291.683,99600.000,290.417,99387.874,
2004-06-01 07:55:00,294.607,0.007,99550.536,176.299,20722911.522,0.000,14432557.390,205378.990,298.754,297.111,306.302,291.867,99600.000,290.565,99387.812,
2004-06-01 08:00:00,295.112,0.007,99550.107,180.155,21177057.515,0.000,14537301.499,205378.990,299.111,297.245,307.030,292.050,99600.000,290.919,99387.690,
2004-06-01 08:05:00,295.562,0.007,99549.940,183.392,21558332.411,0.000,14625238.639,205378.990,299.486,297.382,307.806,292.142,99600.000,291.036,99387.652,
2004-06-01 08:10:00,295.420,0.008,99549.957,183.317,21549499.635,0.000,14623201.450,205378.990,299.867,297.551,308.534,292.233,99600.000,291.032,99387.652,
2004-06-01 08:15:00,295.825,0.008,99549.858,186.298,21900568.585,0.000,14704171.898,205378.990,300.233,297.719,309.111,292.325,99600.000,291.070,99387.641,
2004-06-01 08:20:00,295.722,0.008,99549.836,186.439,21917145.021,0.000,14707995.082,205378.990,300.571,297.874,309.524,292.417,99600.000,291.100,99387.632,
2004-06-01 08:25:00,296.178,0.008,99549.705,189.701,22301338.926,0.000,14796605.461,205378.990,300.897,298.022,310.055,292.508,99600.000,291.165,99387.612,
2004-06-01 08:30:00,296.061,0.008,99549.687,189.746,22306680.221,0.000,14797837.376,205378.990,301.209,298.167,310.563,292.600,99600.000,291.193,99387.602,
2004-06-01 08:35:00,296.492,0.008,99549.571,192.860,22673463.416,0.000,14882432.153,205378.990,301.519,298.310,311.120,292.692,99600.000,291.247,99387.585,
2004-06-01 08:40:00,296.362,0.008,99549.561,192.830,22669942.214,0.000,14881620.024,205378.990,301.819,298.450,311.618,292.783,99600.000,291.268,99387.577,
2004-06-01 08:45:00,296.781,0.009,99549.449,195.873,23028371.186,0.000,14964287.986,205378.990,302.118,298.589,312.181,292.875,99600.000,291.318,99387.560,
2004-06-01 08:50:00,296.652,0.009,99549.439,195.841,23024582.032,0.000,14963414.056,205378.990,302.408,298.726,312.702,292.967,99600.000,291.338,99387.552,
