cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.901,0.011,99549.355,0.051,0.000,0.000,2413257.665,29339.856,299.902,299.902,298.677,291.258,99200.000,291.752,99386.389,
2004-06-01 00:10:00,292.368,0.011,99549.564,0.051,0.000,0.000,2413257.665,29339.856,299.638,299.638,297.104,291.267,99200.000,291.613,99386.429,
2004-06-01 00:15:00,292.534,0.011,99549.503,0.051,0.000,0.000,2413257.665,29339.856,299.225,299.225,295.399,291.275,99200.000,291.643,99386.421,
2004-06-01 00:20:00,292.714,0.011,99549.440,0.051,0.000,0.000,2413257.665,29339.856,298.870,298.870,294.146,291.283,99200.000,291.678,99386.409,
2004-06-01 00:25:00,292.613,0.011,99549.459,0.051,0.000,0.000,2413257.665,29339.856,298.594,298.594,293.219,291.292,99200.000,291.679,99386.407,
2004-06-01 00:30:00,292.540,0.011,99549.486,0.051,0.000,0.000,2413257.665,29339.856,298.383,298.383,292.540,291.300,99200.000,291.665,99386.409,
2004-06-01 00:35:00,292.416,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,298.200,298.200,292.039,291.308,99200.000,291.646,99386.413,
2004-06-01 00:40:00,292.389,0.011,99549.535,0.051,0.000,0.000,2413257.665,29339.856,298.044,298.044,291.669,291.317,99200.000,291.639,99386.414,
2004-06-01 00:45:00,292.335,0.011,99549.549,0.051,0.000,0.000,2413257.665,29339.856,297.900,297.900,291.394,291.325,99200.000,291.633,99386.414,
2004-06-01 00:50:00,292.336,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,297.775,297.775,291.190,291.333,99200.000,291.634,99386.412,
2004-06-01 00:55:00,292.300,0.011,99549.555,0.051,0.000,0.000,2413257.665,29339.856,297.661,297.661,291.038,291.342,99200.000,291.632,99386.411,
2004-06-01 01:00:00,292.301,0.012,99549.553,0.051,0.000,0.000,2413257.665,29339.856,297.560,297.560,290.926,291.350,99200.000,291.634,99386.408,
2004-06-01 01:05:00,292.269,0.012,99549.562,0.051,0.000,0.000,2413257.665,29339.856,297.467,297.467,290.844,291.350,99200.000,291.630,99386.410,
2004-06-01 01:10:00,292.264,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,297.382,297.382,290.782,291.350,99200.000,291.627,99386.411,
2004-06-01 01:15:00,292.237,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,297.302,297.302,290.733,291.350,99200.000,291.622,99386.413,
2004-06-01 01:20:00,292.233,0.011,99549.578,0.051,0.000,0.000,2413257.665,29339.856,297.228,297.228,290.694,291.350,99200.000,291.620,99386.414,
2004-06-01 01:25:00,292.213,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,297.157,297.157,290.662,291.350,99200.000,291.617,99386.415,
2004-06-01 01:30:00,292.209,0.011,99549.587,0.051,0.000,0.000,2413257.665,29339.856,297.091,297.091,290.637,291.350,99200.000,291.615,99386.416,
2004-06-01 01:35:00,292.192,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,297.028,297.028,290.616,291.350,99200.000,291.612,99386.417,
2004-06-01 01:40:00,292.188,0.011,99549.596,0.051,0.000,0.000,2413257.665,29339.856,296.968,296.968,290.598,291.350,99200.000,291.610,99386.418,
2004-06-01 01:45:00,292.173,0.011,99549.601,0.051,0.000,0.000,2413257.665,29339.856,296.910,296.910,290.583,291.350,99200.000,291.607,99386.419,
2004-06-01 01:50:00,292.169,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.855,296.855,290.571,291.350,99200.000,291.606,99386.420,
2004-06-01 01:55:00,292.156,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.802,296.802,290.559,291.350,99200.000,291.603,99386.421,
2004-06-01 02:00:00,292.152,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.752,296.752,290.549,291.350,99200.000,291.602,99386.421,
2004-06-01 02:05:00,292.143,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.703,296.703,290.540,291.358,99208.333,291.604,99386.419,
2004-06-01 02:10:00,292.144,0.011,99549.604,0.051,0.000,0.000,2413257.665,29339.856,296.656,296.656,290.535,291.367,99216.667,291.609,99386.415,
2004-06-01 02:15:00,292.139,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,296.611,296.611,290.534,291.375,99225.000,291.613,99386.412,
2004-06-01 02:20:00,292.140,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,296.568,296.568,290.536,291.383,99233.333,291.617,99386.409,
