cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.995,0.012,99549.304,0.051,0.000,0.000,2413257.665,299.901,299.901,298.677,291.258,99200.000,291.787,99386.380,
2004-06-01 00:10:00,292.278,0.012,99549.549,0.051,0.000,0.000,2413257.665,299.636,299.636,296.384,291.267,99200.000,291.642,99386.421,
2004-06-01 00:15:00,292.415,0.012,99549.521,0.051,0.000,0.000,2413257.665,299.162,299.162,293.931,291.275,99200.000,291.647,99386.420,
2004-06-01 00:20:00,292.374,0.012,99549.534,0.051,0.000,0.000,2413257.665,298.778,298.778,292.679,291.283,99200.000,291.640,99386.420,
2004-06-01 00:25:00,292.383,0.012,99549.542,0.051,0.000,0.000,2413257.665,298.463,298.463,291.989,291.292,99200.000,291.631,99386.421,
2004-06-01 00:30:00,292.196,0.012,99549.597,0.051,0.000,0.000,2413257.665,298.229,298.229,291.596,291.300,99200.000,291.606,99386.426,
2004-06-01 00:35:00,292.216,0.012,99549.599,0.051,0.000,0.000,2413257.665,298.016,298.016,291.382,291.308,99200.000,291.602,99386.426,
2004-06-01 00:40:00,292.061,0.012,99549.640,0.051,0.000,0.000,2413257.665,297.848,297.848,291.248,291.317,99200.000,291.585,99386.429,
2004-06-01 00:45:00,292.144,0.012,99549.619,0.051,0.000,0.000,2413257.665,297.680,297.680,291.179,291.325,99200.000,291.593,99386.426,
2004-06-01 00:50:00,292.007,0.012,99549.651,0.051,0.000,0.000,2413257.665,297.552,297.552,291.127,291.333,99200.000,291.582,99386.427,
2004-06-01 00:55:00,292.122,0.012,99549.620,0.051,0.000,0.000,2413257.665,297.418,297.418,291.109,291.342,99200.000,291.595,99386.422,
2004-06-01 01:00:00,291.976,0.012,99549.653,0.051,0.000,0.000,2413257.665,297.320,297.320,291.088,291.350,99200.000,291.584,99386.422,
2004-06-01 01:05:00,292.102,0.012,99549.623,0.051,0.000,0.000,2413257.665,297.207,297.207,291.092,291.350,99200.000,291.595,99386.420,
2004-06-01 01:10:00,291.946,0.012,99549.664,0.051,0.000,0.000,2413257.665,297.127,297.127,291.079,291.350,99200.000,291.579,99386.425,
2004-06-01 01:15:00,292.086,0.012,99549.631,0.051,0.000,0.000,2413257.665,297.028,297.028,291.084,291.350,99200.000,291.591,99386.422,
2004-06-01 01:20:00,291.918,0.012,99549.674,0.051,0.000,0.000,2413257.665,296.962,296.962,291.069,291.350,99200.000,291.573,99386.427,
2004-06-01 01:25:00,292.072,0.012,99549.637,0.051,0.000,0.000,2413257.665,296.871,296.871,291.074,291.350,99200.000,291.587,99386.424,
