cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.901,0.012,99549.355,0.051,0.000,0.000,2413257.665,299.900,299.900,298.677,291.258,99200.000,291.752,99386.389,
2004-06-01 00:10:00,292.171,0.012,99549.611,0.051,0.000,0.000,2413257.665,299.635,299.635,297.104,291.267,99200.000,291.598,99386.433,
2004-06-01 00:15:00,292.381,0.012,99549.544,0.051,0.000,0.000,2413257.665,299.151,299.151,295.399,291.275,99200.000,291.628,99386.425,
2004-06-01 00:20:00,292.409,0.012,99549.517,0.051,0.000,0.000,2413257.665,298.759,298.759,294.139,291.283,99200.000,291.650,99386.417,
2004-06-01 00:25:00,292.442,0.012,99549.508,0.051,0.000,0.000,2413257.665,298.441,298.441,293.208,291.292,99200.000,291.658,99386.413,
2004-06-01 00:30:00,292.253,0.012,99549.561,0.051,0.000,0.000,2413257.665,298.209,298.209,292.520,291.300,99200.000,291.635,99386.418,
2004-06-01 00:35:00,292.258,0.012,99549.571,0.051,0.000,0.000,2413257.665,297.997,297.997,292.016,291.308,99200.000,291.625,99386.419,
2004-06-01 00:40:00,292.106,0.012,99549.612,0.051,0.000,0.000,2413257.665,297.831,297.831,291.640,291.317,99200.000,291.607,99386.423,
2004-06-01 00:45:00,292.184,0.012,99549.595,0.051,0.000,0.000,2413257.665,297.664,297.664,291.365,291.325,99200.000,291.612,99386.420,
2004-06-01 00:50:00,292.046,0.012,99549.627,0.051,0.000,0.000,2413257.665,297.538,297.538,291.158,291.333,99200.000,291.600,99386.421,
2004-06-01 00:55:00,292.154,0.012,99549.600,0.051,0.000,0.000,2413257.665,297.403,297.403,291.008,291.342,99200.000,291.611,99386.417,
2004-06-01 01:00:00,292.010,0.012,99549.632,0.051,0.000,0.000,2413257.665,297.304,297.304,290.893,291.350,99200.000,291.600,99386.418,
