cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.901,0.011,99549.355,0.051,0.000,0.000,2413257.665,29339.856,299.900,299.900,298.677,291.258,99200.000,291.752,99386.389,
2004-06-01 00:10:00,292.370,0.011,99549.564,0.051,0.000,0.000,2413257.665,29339.856,299.635,299.635,297.104,291.267,99200.000,291.613,99386.429,
2004-06-01 00:15:00,292.536,0.011,99549.503,0.051,0.000,0.000,2413257.665,29339.856,299.219,299.219,295.399,291.275,99200.000,291.644,99386.421,
2004-06-01 00:20:00,292.716,0.011,99549.439,0.051,0.000,0.000,2413257.665,29339.856,298.861,298.861,294.146,291.283,99200.000,291.679,99386.409,
2004-06-01 00:25:00,292.615,0.011,99549.458,0.051,0.000,0.000,2413257.665,29339.856,298.582,298.582,293.219,291.292,99200.000,291.679,99386.407,
2004-06-01 00:30:00,292.542,0.011,99549.486,0.051,0.000,0.000,2413257.665,29339.856,298.369,298.369,292.540,291.300,99200.000,291.665,99386.409,
2004-06-01 00:35:00,292.417,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,298.186,298.186,292.039,291.308,99200.000,291.646,99386.413,
2004-06-01 00:40:00,292.390,0.011,99549.535,0.051,0.000,0.000,2413257.665,29339.856,298.028,298.028,291.669,291.317,99200.000,291.639,99386.414,
2004-06-01 00:45:00,292.336,0.011,99549.549,0.051,0.000,0.000,2413257.665,29339.856,297.883,297.883,291.394,291.325,99200.000,291.633,99386.414,
2004-06-01 00:50:00,292.337,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,297.758,297.758,291.190,291.333,99200.000,291.634,99386.412,
2004-06-01 00:55:00,292.301,0.011,99549.555,0.051,0.000,0.000,2413257.665,29339.856,297.643,297.643,291.038,291.342,99200.000,291.632,99386.411,
2004-06-01 01:00:00,292.302,0.012,99549.552,0.051,0.000,0.000,2413257.665,29339.856,297.542,297.542,290.927,291.350,99200.000,291.635,99386.408,
2004-06-01 01:05:00,292.270,0.012,99549.562,0.051,0.000,0.000,2413257.665,29339.856,297.448,297.448,290.844,291.350,99200.000,291.630,99386.410,
2004-06-01 01:10:00,292.265,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,297.363,297.363,290.782,291.350,99200.000,291.627,99386.411,
2004-06-01 01:15:00,292.238,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,297.283,297.283,290.733,291.350,99200.000,291.623,99386.413,
2004-06-01 01:20:00,292.234,0.011,99549.578,0.051,0.000,0.000,2413257.665,29339.856,297.208,297.208,290.694,291.350,99200.000,291.620,99386.414,
2004-06-01 01:25:00,292.213,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,297.137,297.137,290.663,291.350,99200.000,291.617,99386.415,
2004-06-01 01:30:00,292.210,0.011,99549.587,0.051,0.000,0.000,2413257.665,29339.856,297.071,297.071,290.637,291.350,99200.000,291.615,99386.416,
2004-06-01 01:35:00,292.193,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,297.007,297.007,290.616,291.350,99200.000,291.612,99386.417,
2004-06-01 01:40:00,292.189,0.011,99549.596,0.051,0.000,0.000,2413257.665,29339.856,296.947,296.947,290.598,291.350,99200.000,291.610,99386.418,
2004-06-01 01:45:00,292.174,0.011,99549.601,0.051,0.000,0.000,2413257.665,29339.856,296.889,296.889,290.584,291.350,99200.000,291.607,99386.419,
2004-06-01 01:50:00,292.169,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.834,296.834,290.571,291.350,99200.000,291.606,99386.420,
2004-06-01 01:55:00,292.156,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.781,296.781,290.559,291.350,99200.000,291.603,99386.421,
2004-06-01 02:00:00,292.152,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.730,296.730,290.550,291.350,99200.000,291.602,99386.421,
2004-06-01 02:05:00,292.144,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.681,296.681,290.541,291.358,99208.333,291.604,99386.419,
2004-06-01 02:10:00,292.145,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.634,296.634,290.536,291.367,99216.667,291.609,99386.415,
2004-06-01 02:15:00,292.140,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,296.589,296.589,290.534,291.375,99225.000,291.613,99386.412,
2004-06-01 02:20:00,292.140,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,296.546,296.546,290.536,291.383,99233.333,291.617,99386.409,
2004-06-01 02:25:00,292.135,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,296.505,296.505,290.541,291.392,99241.667,291.622,99386.406,
2004-06-01 02:30:00,292.136,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,296.464,296.464,290.547,291.400,99250.000,291.626,99386.402,
2004-06-01 02:35:00,292.133,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,296.426,296.426,290.555,291.408,99258.333,291.631,99386.399,
2004-06-01 02:40:00,292.134,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,296.388,296.388,290.564,291.417,99266.667,291.636,99386.396,
2004-06-01 02:45:00,292.131,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.352,296.352,290.574,291.425,99275.000,291.641,99386.392,
2004-06-01 02:50:00,292.132,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,296.317,296.317,290.585,291.433,99283.333,291.646,99386.389,
2004-06-01 02:55:00,292.130,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,296.283,296.283,290.596,291.442,99291.667,291.651,99386.385,
2004-06-01 03:00:00,292.131,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.250,296.250,290.608,291.450,99300.000,291.656,99386.382,
2004-06-01 03:05:00,292.100,0.011,99549.599,0.051,0.000,0.000,2413257.665,29339.856,296.219,296.219,290.620,291.408,99308.333,291.621,99386.407,
2004-06-01 03:10:00,292.059,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.188,296.188,290.637,291.367,99316.667,291.578,99386.436,
2004-06-01 03:15:00,292.018,0.011,99549.705,0.051,0.000,0.000,2413257.665,29339.856,296.157,296.157,290.650,291.325,99325.000,291.533,99386.465,
2004-06-01 03:20:00,291.980,0.011,99549.757,0.051,0.000,0.000,2413257.665,29339.856,296.126,296.126,290.659,291.283,99333.333,291.489,99386.493,
2004-06-01 03:25:00,291.944,0.011,99549.808,0.051,0.000,0.000,2413257.665,29339.856,296.095,296.095,290.664,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.908,0.011,99549.859,0.051,0.000,0.000,2413257.665,29339.856,296.064,296.064,290.667,291.200,99350.000,291.402,99386.551,
2004-06-01 03:35:00,291.872,0.011,99549.911,0.051,0.000,0.000,2413257.665,29339.856,296.033,296.033,290.668,291.158,99358.333,291.358,99386.579,
2004-06-01 03:40:00,291.835,0.011,99549.962,0.051,0.000,0.000,2413257.665,29339.856,296.002,296.002,290.668,291.117,99366.667,291.314,99386.608,
2004-06-01 03:45:00,291.798,0.011,99550.014,0.051,0.000,0.000,2413257.665,29339.856,295.972,295.972,290.668,291.075,99375.000,291.270,99386.637,
2004-06-01 03:50:00,291.761,0.011,99550.066,0.051,0.000,0.000,2413257.665,29339.856,295.942,295.942,290.668,291.033,99383.333,291.226,99386.666,
2004-06-01 03:55:00,291.724,0.010,99550.118,0.051,0.000,0.000,2413257.665,29339.856,295.912,295.912,290.668,290.992,99391.667,291.182,99386.694,
2004-06-01 04:00:00,291.688,0.010,99550.170,0.051,0.000,0.000,2413257.665,29339.856,295.883,295.883,290.668,290.950,99400.000,291.138,99386.723,
2004-06-01 04:05:00,291.581,0.010,99550.336,0.051,0.000,0.000,2413257.665,29339.856,295.854,295.854,290.668,290.808,99400.000,291.001,99386.820,
2004-06-01 04:10:00,291.452,0.010,99550.522,0.051,0.000,0.000,2413257.665,29339.856,295.832,295.827,290.703,290.667,99400.000,290.843,99386.923,
2004-06-01 04:15:00,291.293,0.010,99550.713,0.051,0.000,0.000,2413257.665,29339.856,295.806,295.797,290.743,290.525,99400.000,290.685,99387.026,
2004-06-01 04:20:00,291.141,0.010,99550.900,0.051,0.000,0.000,2413257.665,29339.856,295.777,295.764,290.782,290.383,99400.000,290.530,99387.127,
2004-06-01 04:25:00,290.981,0.010,99551.086,0.051,0.000,0.000,2413257.665,29339.856,295.740,295.725,290.814,290.242,99400.000,290.377,99387.227,
2004-06-01 04:30:00,290.829,0.010,99551.273,0.051,0.000,0.000,2413257.665,29339.856,295.700,295.682,290.836,290.100,99400.000,290.224,99387.328,
2004-06-01 04:35:00,290.743,0.010,99551.435,0.051,0.000,0.000,2413257.665,29339.856,295.655,295.635,290.846,289.958,99400.000,290.083,99387.425,
2004-06-01 04:40:00,290.390,0.010,99551.669,0.051,0.000,0.000,2413257.665,29339.856,295.580,295.559,290.793,289.817,99400.000,289.918,99387.528,
2004-06-01 04:45:00,290.520,0.010,99551.773,0.051,0.000,0.000,2413257.665,29339.856,295.530,295.508,290.727,289.675,99400.000,289.802,99387.617,
2004-06-01 04:50:00,290.237,0.010,99551.979,0.051,0.000,0.000,2413257.665,29339.856,295.434,295.410,290.635,289.533,99400.000,289.653,99387.715,
2004-06-01 04:55:00,290.358,0.009,99552.089,0.082,0.000,0.000,2681397.405,46943.769,295.395,295.371,290.566,289.392,99400.000,289.534,99387.805,
2004-06-01 05:00:00,290.015,0.009,99552.313,0.082,0.000,0.000,2681397.405,46943.769,295.312,295.286,290.462,289.250,99400.000,289.375,99387.905,
2004-06-01 05:05:00,290.205,0.009,99552.344,0.082,0.000,0.000,2681397.405,46943.769,295.280,295.253,290.383,289.208,99408.333,289.319,99387.949,
2004-06-01 05:10:00,289.870,0.009,99552.494,0.082,0.000,0.000,2681397.405,46943.769,295.201,295.173,290.289,289.167,99416.667,289.225,99388.001,
2004-06-01 05:15:00,290.088,0.009,99552.512,0.082,0.000,0.000,2681397.405,46943.769,295.179,295.153,290.300,289.125,99425.000,289.180,99388.041,
2004-06-01 05:20:00,289.773,0.009,99552.647,0.082,0.000,0.000,2681397.405,46943.769,295.110,295.085,290.277,289.083,99433.333,289.097,99388.090,
2004-06-01 05:25:00,290.025,0.009,99552.650,0.082,0.000,0.000,2681397.405,46943.769,295.098,295.074,290.326,289.042,99441.667,289.062,99388.126,
2004-06-01 05:30:00,289.704,0.009,99552.784,0.082,0.000,0.000,2681397.405,46943.769,295.042,295.019,290.325,289.000,99450.000,288.981,99388.174,
2004-06-01 05:35:00,289.957,0.009,99552.787,0.082,0.000,0.000,2681397.405,46943.769,295.038,295.017,290.389,288.958,99458.333,288.947,99388.210,
2004-06-01 05:40:00,289.634,0.009,99552.920,0.082,0.000,0.000,2681397.405,46943.769,294.992,294.972,290.386,288.917,99466.667,288.866,99388.258,
2004-06-01 05:45:00,289.891,0.009,99552.922,0.082,0.000,0.000,2681397.405,46943.769,294.993,294.975,290.450,288.875,99475.000,288.833,99388.293,
2004-06-01 05:50:00,289.566,0.009,99553.055,0.082,0.000,0.000,2681397.405,46943.769,294.954,294.937,290.444,288.833,99483.333,288.753,99388.341,
2004-06-01 05:55:00,289.820,0.009,99553.057,30.984,3641010.687,0.000,3521159.129,41075.798,294.958,294.943,290.509,288.792,99491.667,288.720,99388.375,
2004-06-01 06:00:00,289.643,0.009,99553.095,29.925,3516218.988,0.000,3492377.205,41075.798,294.924,294.910,290.500,288.750,99500.000,288.713,99388.401,
2004-06-01 06:05:00,289.885,0.009,99553.073,31.429,3693318.265,0.000,3533223.335,41075.798,294.931,294.917,290.564,288.842,99508.333,288.705,99388.415,
2004-06-01 06:10:00,289.693,0.009,99553.113,30.527,3587164.510,0.000,3508740.061,41075.798,294.932,294.908,290.973,288.933,99516.667,288.694,99388.430,
2004-06-01 06:15:00,290.080,0.009,99553.024,32.868,3862807.954,0.000,3572314.391,41075.798,294.988,294.947,291.465,289.025,99525.000,288.732,99388.432,
2004-06-01 06:20:00,289.929,0.008,99553.040,32.192,3783192.279,0.000,3553951.853,41075.798,295.028,294.970,291.969,289.117,99533.333,288.739,99388.443,
2004-06-01 06:25:00,290.349,0.008,99552.942,34.687,4077132.194,0.000,3621746.076,41075.798,295.113,295.040,292.576,289.208,99541.667,288.783,99388.446,
2004-06-01 06:30:00,290.189,0.008,99552.965,33.939,3988969.015,0.000,3601412.144,41075.798,295.176,295.096,293.147,289.300,99550.000,288.785,99388.461,
2004-06-01 06:35:00,290.619,0.008,99552.871,36.480,4288316.970,0.000,3670453.676,41075.798,295.269,295.189,293.795,289.392,99558.333,288.824,99388.468,
2004-06-01 06:40:00,290.465,0.008,99552.895,35.858,4215023.557,0.000,3653549.303,41075.798,295.339,295.269,294.396,289.483,99566.667,288.824,99388.486,
2004-06-01 06:45:00,290.909,0.008,99552.801,38.865,4569249.764,0.000,3735247.940,41075.798,295.438,295.378,295.084,289.575,99575.000,288.860,99388.495,
2004-06-01 06:50:00,290.757,0.008,99552.827,38.596,4537480.093,0.000,3727920.591,41075.798,295.544,295.477,295.727,289.667,99583.333,288.858,99388.516,
2004-06-01 06:55:00,291.207,0.008,99552.736,57.664,6768931.582,0.000,5315140.924,111491.451,295.691,295.601,296.452,289.758,99591.667,288.891,99388.528,
2004-06-01 07:00:00,291.147,0.008,99552.708,58.035,6812660.768,0.000,5325226.612,111491.451,295.841,295.716,297.136,289.850,99600.000,288.929,99388.539,
2004-06-01 07:05:00,291.668,0.008,99552.491,61.363,7204598.715,0.000,5415623.074,111491.451,296.026,295.853,297.901,290.033,99600.000,289.063,99388.475,
2004-06-01 07:10:00,291.742,0.008,99552.309,62.252,7309330.667,0.000,5439778.423,111491.451,296.213,295.968,298.812,290.217,99600.000,289.224,99388.401,
2004-06-01 07:15:00,292.342,0.008,99552.027,66.100,7762526.999,0.000,5544303.503,111491.451,296.429,296.090,299.721,290.400,99600.000,289.419,99388.319,
2004-06-01 07:20:00,292.386,0.008,99551.869,66.895,7856201.002,0.000,5565908.450,111491.451,296.656,296.207,300.605,290.583,99600.000,289.566,99388.251,
2004-06-01 07:25:00,292.930,0.008,99551.626,70.547,8286410.586,0.000,5665131.873,111491.451,296.911,296.336,301.510,290.767,99600.000,289.730,99388.179,
2004-06-01 07:30:00,292.958,0.008,99551.486,71.363,8382406.545,0.000,5687272.355,111491.451,297.175,296.459,302.315,290.950,99600.000,289.860,99388.119,
2004-06-01 07:35:00,293.497,0.008,99551.250,75.083,8820634.673,0.000,5788345.172,111491.451,297.462,296.588,303.154,291.133,99600.000,290.018,99388.051,
2004-06-01 07:40:00,293.525,0.008,99551.115,75.991,8927587.184,0.000,5813012.670,111491.451,297.759,296.714,303.934,291.317,99600.000,290.144,99387.993,
2004-06-01 07:45:00,294.058,0.008,99550.886,79.765,9372112.605,0.000,5915537.894,111491.451,298.077,296.845,304.754,291.500,99600.000,290.297,99387.929,
2004-06-01 07:50:00,294.079,0.008,99550.759,80.709,9483294.529,0.000,5941180.863,111491.451,298.405,296.975,305.506,291.683,99600.000,290.417,99387.874,
2004-06-01 07:55:00,294.607,0.007,99550.537,176.293,20722092.351,0.000,14432368.456,205378.990,298.753,297.109,306.302,291.867,99600.000,290.565,99387.812,
2004-06-01 08:00:00,295.112,0.007,99550.108,180.148,21176206.860,0.000,14537105.304,205378.990,299.110,297.242,307.030,292.050,99600.000,290.919,99387.690,
2004-06-01 08:05:00,295.562,0.007,99549.940,183.386,21557607.388,0.000,14625071.420,205378.990,299.486,297.379,307.806,292.142,99600.000,291.036,99387.652,
2004-06-01 08:10:00,295.420,0.008,99549.957,183.310,21548575.705,0.000,14622988.355,205378.990,299.868,297.549,308.534,292.233,99600.000,291.032,99387.652,
2004-06-01 08:15:00,295.824,0.008,99549.858,186.293,21899979.737,0.000,14704036.086,205378.990,300.234,297.717,309.110,292.325,99600.000,291.070,99387.641,
2004-06-01 08:20:00,295.722,0.008,99549.836,186.431,21916181.632,0.000,14707772.887,205378.990,300.572,297.873,309.524,292.417,99600.000,291.100,99387.632,
2004-06-01 08:25:00,296.178,0.008,99549.705,189.694,22300499.306,0.000,14796411.811,205378.990,300.898,298.021,310.055,292.508,99600.000,291.165,99387.612,
2004-06-01 08:30:00,296.060,0.008,99549.688,189.737,22305661.814,0.000,14797602.491,205378.990,301.211,298.165,310.563,292.600,99600.000,291.193,99387.602,
2004-06-01 08:35:00,296.491,0.008,99549.571,192.852,22672551.075,0.000,14882221.731,205378.990,301.521,298.308,311.120,292.692,99600.000,291.247,99387.585,
2004-06-01 08:40:00,296.361,0.008,99549.561,192.821,22668856.364,0.000,14881369.584,205378.990,301.821,298.449,311.618,292.783,99600.000,291.268,99387.577,
2004-06-01 08:45:00,296.781,0.009,99549.449,195.865,23027397.055,0.000,14964063.312,205378.990,302.120,298.588,312.181,292.875,99600.000,291.318,99387.560,
2004-06-01 08:50:00,296.652,0.009,99549.439,195.831,23023433.995,0.000,14963149.273,205378.990,302.410,298.725,312.702,292.967,99600.000,291.338,99387.552,
