cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.196,291.486,0.000,288.310,288.190,282.650,291.258,99200.000,291.701,99386.404,
2004-06-01 00:10:00,291.695,291.491,0.000,288.548,288.437,282.864,291.267,99200.000,291.533,99386.452,
2004-06-01 00:15:00,291.891,291.491,0.000,288.893,288.789,282.979,291.275,99200.000,291.547,99386.448,
2004-06-01 00:20:00,292.023,291.497,0.000,289.217,289.121,283.267,291.283,99200.000,291.552,99386.445,
2004-06-01 00:25:00,292.009,291.499,0.000,289.480,289.392,283.932,291.292,99200.000,291.539,99386.447,
2004-06-01 00:30:00,291.897,291.504,0.000,289.683,289.602,284.477,291.300,99200.000,291.514,99386.452,
2004-06-01 00:35:00,291.813,291.507,0.000,289.861,289.787,285.172,291.308,99200.000,291.486,99386.459,
2004-06-01 00:40:00,291.747,291.513,0.000,290.025,289.957,285.788,291.317,99200.000,291.471,99386.462,
2004-06-01 00:45:00,291.729,291.517,0.000,290.186,290.133,286.386,291.325,99200.000,291.469,99386.462,
2004-06-01 00:50:00,291.730,291.522,0.000,290.352,290.306,286.929,291.333,99200.000,291.477,99386.458,
2004-06-01 00:55:00,291.751,291.526,0.000,290.524,290.482,287.439,291.342,99200.000,291.490,99386.452,
2004-06-01 01:00:00,291.773,291.532,0.000,290.640,290.601,287.823,291.350,99200.000,291.506,99386.446,
2004-06-01 01:05:00,291.795,291.530,0.000,290.732,290.697,288.142,291.350,99200.000,291.518,99386.443,
2004-06-01 01:10:00,291.809,291.530,0.000,290.808,290.776,288.452,291.350,99200.000,291.527,99386.440,
2004-06-01 01:15:00,291.824,291.528,0.000,290.873,290.842,288.689,291.350,99200.000,291.536,99386.438,
2004-06-01 01:20:00,291.833,291.528,0.000,290.928,290.899,288.918,291.350,99200.000,291.542,99386.436,
2004-06-01 01:25:00,291.843,291.527,0.000,290.975,290.949,289.094,291.350,99200.000,291.548,99386.435,
2004-06-01 01:30:00,291.850,291.526,0.000,291.017,290.992,289.266,291.350,99200.000,291.553,99386.433,
2004-06-01 01:35:00,291.856,291.525,0.000,291.054,291.030,289.400,291.350,99200.000,291.557,99386.433,
2004-06-01 01:40:00,291.860,291.525,0.000,291.087,291.064,289.531,291.350,99200.000,291.560,99386.432,
2004-06-01 01:45:00,291.726,291.523,0.000,291.074,291.053,289.602,291.350,99200.000,291.556,99386.433,
2004-06-01 01:50:00,291.650,291.523,0.000,291.060,291.039,289.644,291.350,99200.000,291.545,99386.437,
2004-06-01 01:55:00,291.661,291.522,0.000,291.066,291.046,289.534,291.350,99200.000,291.547,99386.437,
2004-06-01 02:00:00,291.705,291.521,0.000,291.087,291.068,289.536,291.350,99200.000,291.554,99386.435,
2004-06-01 02:05:00,291.723,291.527,0.000,291.105,291.087,289.531,291.358,99208.333,291.563,99386.431,
2004-06-01 02:10:00,291.733,291.532,0.000,291.122,291.105,289.544,291.367,99216.667,291.569,99386.427,
2004-06-01 02:15:00,291.726,291.538,0.000,291.133,291.117,289.562,291.375,99225.000,291.573,99386.424,
2004-06-01 02:20:00,291.727,291.543,0.000,291.144,291.128,289.574,291.383,99233.333,291.577,99386.421,
2004-06-01 02:25:00,291.725,291.549,0.000,291.153,291.138,289.585,291.392,99241.667,291.581,99386.418,
2004-06-01 02:30:00,291.730,291.555,0.000,291.163,291.149,289.597,291.400,99250.000,291.586,99386.414,
2004-06-01 02:35:00,291.732,291.560,0.000,291.172,291.159,289.608,291.408,99258.333,291.591,99386.411,
2004-06-01 02:40:00,291.737,291.566,0.000,291.182,291.169,289.621,291.417,99266.667,291.597,99386.407,
2004-06-01 02:45:00,291.739,291.572,0.000,291.190,291.178,289.634,291.425,99275.000,291.602,99386.404,
2004-06-01 02:50:00,291.743,291.578,0.000,291.199,291.188,289.647,291.433,99283.333,291.607,99386.400,
2004-06-01 02:55:00,291.746,291.583,0.000,291.207,291.196,289.659,291.442,99291.667,291.612,99386.396,
2004-06-01 03:00:00,291.750,291.589,0.000,291.217,291.207,289.676,291.450,99300.000,291.618,99386.393,
2004-06-01 03:05:00,291.723,291.544,0.000,291.218,291.208,289.690,291.408,99308.333,291.584,99386.418,
2004-06-01 03:10:00,291.683,291.498,0.000,291.213,291.203,289.699,291.367,99316.667,291.541,99386.446,
2004-06-01 03:15:00,291.641,291.453,0.000,291.202,291.193,289.706,291.325,99325.000,291.496,99386.475,
2004-06-01 03:20:00,291.600,291.408,0.000,291.189,291.180,289.711,291.283,99333.333,291.452,99386.504,
2004-06-01 03:25:00,291.560,291.362,0.000,291.174,291.165,289.713,291.242,99341.667,291.408,99386.533,
2004-06-01 03:30:00,291.519,291.317,0.000,291.158,291.149,289.716,291.200,99350.000,291.364,99386.562,
2004-06-01 03:35:00,291.478,291.271,0.000,291.140,291.132,289.717,291.158,99358.333,291.319,99386.591,
2004-06-01 03:40:00,291.437,291.226,0.000,291.121,291.113,289.718,291.117,99366.667,291.275,99386.619,
2004-06-01 03:45:00,291.395,291.180,0.000,291.101,291.094,289.718,291.075,99375.000,291.230,99386.648,
2004-06-01 03:50:00,291.354,291.134,0.000,291.080,291.073,289.718,291.033,99383.333,291.186,99386.677,
2004-06-01 03:55:00,291.312,291.089,0.000,291.059,291.052,289.717,290.992,99391.667,291.141,99386.706,
2004-06-01 04:00:00,291.270,291.043,0.000,291.031,291.025,289.702,290.950,99400.000,291.097,99386.735,
2004-06-01 04:05:00,291.159,290.877,0.000,290.979,290.973,289.673,290.808,99400.000,290.960,99386.832,
2004-06-01 04:10:00,291.015,290.715,0.000,290.907,290.901,289.660,290.667,99400.000,290.801,99386.936,
2004-06-01 04:15:00,290.853,290.556,0.000,290.819,290.813,289.639,290.525,99400.000,290.640,99387.039,
2004-06-01 04:20:00,290.695,290.398,0.000,290.960,290.865,289.832,290.383,99400.000,290.482,99387.141,
2004-06-01 04:25:00,290.545,290.242,0.000,290.936,290.842,289.873,290.242,99400.000,290.328,99387.242,
2004-06-01 04:30:00,290.394,290.085,0.000,290.940,290.829,289.948,290.100,99400.000,290.173,99387.343,
2004-06-01 04:35:00,290.320,289.928,0.000,290.967,290.840,290.056,289.958,99400.000,290.035,99387.439,
2004-06-01 04:40:00,290.079,289.772,0.000,290.950,290.813,290.056,289.817,99400.000,289.875,99387.540,
2004-06-01 04:45:00,290.051,289.616,0.000,290.981,290.836,290.114,289.675,99400.000,289.743,99387.634,
2004-06-01 04:50:00,289.846,289.462,0.000,290.974,290.824,290.105,289.533,99400.000,289.593,99387.733,
2004-06-01 04:55:00,289.830,289.308,0.000,291.006,290.859,290.139,289.392,99400.000,289.466,99387.825,
2004-06-01 05:00:00,289.600,289.155,109.598,290.967,290.830,290.079,289.250,99400.000,289.311,99387.925,
2004-06-01 05:05:00,289.911,289.082,94.773,291.069,290.943,290.220,289.208,99408.333,289.387,99387.930,
