cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.356,291.486,0.000,288.359,288.239,282.651,291.258,99200.000,291.720,99386.399,
2004-06-01 00:10:00,291.945,291.491,0.000,288.645,288.532,282.868,291.267,99200.000,291.573,99386.441,
2004-06-01 00:15:00,292.073,291.491,0.000,288.992,288.887,282.982,291.275,99200.000,291.591,99386.436,
2004-06-01 00:20:00,292.636,291.497,0.000,289.457,289.359,283.170,291.283,99200.000,291.670,99386.413,
2004-06-01 00:25:00,292.766,291.499,0.000,289.824,289.733,283.656,291.292,99200.000,291.694,99386.405,
2004-06-01 00:30:00,292.760,291.504,0.000,290.115,290.031,284.296,291.300,99200.000,291.707,99386.398,
2004-06-01 00:35:00,292.534,291.507,0.000,290.300,290.224,285.068,291.308,99200.000,291.684,99386.401,
2004-06-01 00:40:00,292.487,291.513,0.000,290.488,290.419,285.727,291.317,99200.000,291.664,99386.405,
2004-06-01 00:45:00,292.355,291.517,0.000,290.632,290.578,286.363,291.325,99200.000,291.640,99386.411,
2004-06-01 00:50:00,292.389,291.522,0.000,290.809,290.762,286.972,291.333,99200.000,291.643,99386.408,
2004-06-01 00:55:00,292.323,291.526,0.000,290.960,290.918,287.511,291.342,99200.000,291.643,99386.407,
2004-06-01 01:00:00,292.386,291.532,0.000,291.083,291.045,287.940,291.350,99200.000,291.659,99386.400,
2004-06-01 01:05:00,292.332,291.530,0.000,291.155,291.120,288.270,291.350,99200.000,291.660,99386.400,
2004-06-01 01:10:00,292.388,291.530,0.000,291.237,291.204,288.618,291.350,99200.000,291.671,99386.398,
2004-06-01 01:15:00,292.331,291.528,0.000,291.281,291.251,288.859,291.350,99200.000,291.668,99386.399,
2004-06-01 01:20:00,292.383,291.528,0.000,291.341,291.313,289.117,291.350,99200.000,291.677,99386.396,
2004-06-01 01:25:00,292.326,291.527,0.000,291.369,291.343,289.293,291.350,99200.000,291.674,99386.398,
2004-06-01 01:30:00,292.377,291.526,0.000,291.417,291.392,289.489,291.350,99200.000,291.681,99386.396,
2004-06-01 01:35:00,292.319,291.525,0.000,291.435,291.411,289.617,291.350,99200.000,291.677,99386.397,
2004-06-01 01:40:00,292.368,291.525,0.000,291.474,291.452,289.768,291.350,99200.000,291.683,99386.396,
2004-06-01 01:45:00,292.310,291.523,0.000,291.486,291.464,289.863,291.350,99200.000,291.678,99386.397,
2004-06-01 01:50:00,292.358,291.523,0.000,291.519,291.499,289.980,291.350,99200.000,291.684,99386.396,
2004-06-01 01:55:00,292.300,291.522,0.000,291.526,291.506,290.051,291.350,99200.000,291.678,99386.398,
2004-06-01 02:00:00,292.009,291.521,0.000,291.449,291.431,290.063,291.350,99200.000,291.634,99386.411,
2004-06-01 02:05:00,291.820,291.527,0.000,291.368,291.351,290.027,291.358,99208.333,291.592,99386.422,
2004-06-01 02:10:00,291.859,291.532,0.000,291.347,291.330,289.925,291.367,99216.667,291.599,99386.418,
2004-06-01 02:15:00,291.926,291.538,0.000,291.353,291.337,289.857,291.375,99225.000,291.614,99386.412,
2004-06-01 02:20:00,291.968,291.543,0.000,291.365,291.350,289.841,291.383,99233.333,291.630,99386.406,
2004-06-01 02:25:00,291.959,291.549,0.000,291.368,291.354,289.839,291.392,99241.667,291.634,99386.403,
2004-06-01 02:30:00,291.958,291.555,0.000,291.372,291.358,289.829,291.400,99250.000,291.639,99386.399,
2004-06-01 02:35:00,291.937,291.560,0.000,291.370,291.357,289.826,291.408,99258.333,291.639,99386.397,
2004-06-01 02:40:00,291.947,291.566,0.000,291.375,291.362,289.822,291.417,99266.667,291.645,99386.393,
2004-06-01 02:45:00,291.934,291.572,0.000,291.375,291.363,289.819,291.425,99275.000,291.647,99386.391,
2004-06-01 02:50:00,291.949,291.578,0.000,291.382,291.370,289.819,291.433,99283.333,291.654,99386.387,
2004-06-01 02:55:00,291.935,291.583,0.000,291.382,291.371,289.820,291.442,99291.667,291.656,99386.384,
2004-06-01 03:00:00,291.949,291.589,0.000,291.392,291.381,289.828,291.450,99300.000,291.663,99386.380,
2004-06-01 03:05:00,291.904,291.544,0.000,291.386,291.376,289.833,291.408,99308.333,291.626,99386.406,
2004-06-01 03:10:00,291.875,291.498,0.000,291.379,291.369,289.835,291.367,99316.667,291.583,99386.434,
2004-06-01 03:15:00,291.819,291.453,0.000,291.363,291.353,289.834,291.325,99325.000,291.536,99386.464,
2004-06-01 03:20:00,291.791,291.408,0.000,291.351,291.342,289.834,291.283,99333.333,291.493,99386.492,
2004-06-01 03:25:00,291.738,291.362,0.000,291.331,291.323,289.830,291.242,99341.667,291.447,99386.522,
2004-06-01 03:30:00,291.712,291.317,0.000,291.317,291.309,289.830,291.200,99350.000,291.405,99386.550,
