cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.356,291.486,0.000,288.359,288.239,282.651,291.258,99200.000,291.720,99386.399,
2004-06-01 00:10:00,291.944,291.491,0.000,288.644,288.532,282.868,291.267,99200.000,291.572,99386.441,
2004-06-01 00:15:00,292.072,291.491,0.000,288.992,288.887,282.982,291.275,99200.000,291.591,99386.436,
2004-06-01 00:20:00,292.633,291.497,0.000,289.456,289.358,283.170,291.283,99200.000,291.669,99386.413,
2004-06-01 00:25:00,292.764,291.499,0.000,289.823,289.732,283.656,291.292,99200.000,291.694,99386.405,
2004-06-01 00:30:00,292.756,291.504,0.000,290.113,290.030,284.296,291.300,99200.000,291.707,99386.398,
2004-06-01 00:35:00,292.531,291.507,0.000,290.298,290.222,285.067,291.308,99200.000,291.683,99386.402,
2004-06-01 00:40:00,292.483,291.513,0.000,290.486,290.417,285.726,291.317,99200.000,291.663,99386.405,
2004-06-01 00:45:00,292.352,291.517,0.000,290.630,290.577,286.362,291.325,99200.000,291.639,99386.411,
2004-06-01 00:50:00,292.386,291.522,0.000,290.807,290.760,286.971,291.333,99200.000,291.642,99386.409,
2004-06-01 00:55:00,292.321,291.526,0.000,290.958,290.916,287.510,291.342,99200.000,291.642,99386.407,
2004-06-01 01:00:00,292.383,291.532,0.000,291.081,291.043,287.939,291.350,99200.000,291.659,99386.401,
2004-06-01 01:05:00,292.329,291.530,0.000,291.153,291.118,288.269,291.350,99200.000,291.660,99386.400,
2004-06-01 01:10:00,292.385,291.530,0.000,291.235,291.202,288.617,291.350,99200.000,291.670,99386.398,
2004-06-01 01:15:00,292.329,291.528,0.000,291.279,291.249,288.858,291.350,99200.000,291.668,99386.399,
2004-06-01 01:20:00,292.380,291.528,0.000,291.339,291.311,289.116,291.350,99200.000,291.676,99386.397,
2004-06-01 01:25:00,292.324,291.527,0.000,291.368,291.341,289.292,291.350,99200.000,291.673,99386.398,
2004-06-01 01:30:00,292.374,291.526,0.000,291.415,291.390,289.487,291.350,99200.000,291.680,99386.396,
2004-06-01 01:35:00,292.317,291.525,0.000,291.433,291.410,289.616,291.350,99200.000,291.676,99386.398,
2004-06-01 01:40:00,292.365,291.525,0.000,291.472,291.450,289.766,291.350,99200.000,291.682,99386.396,
2004-06-01 01:45:00,292.308,291.523,0.000,291.484,291.463,289.861,291.350,99200.000,291.677,99386.398,
2004-06-01 01:50:00,292.355,291.523,0.000,291.517,291.497,289.979,291.350,99200.000,291.683,99386.396,
2004-06-01 01:55:00,292.298,291.522,0.000,291.524,291.504,290.050,291.350,99200.000,291.677,99386.398,
2004-06-01 02:00:00,292.007,291.521,0.000,291.448,291.429,290.061,291.350,99200.000,291.633,99386.411,
2004-06-01 02:05:00,291.819,291.527,0.000,291.367,291.350,290.026,291.358,99208.333,291.591,99386.422,
2004-06-01 02:10:00,291.858,291.532,0.000,291.346,291.329,289.924,291.367,99216.667,291.599,99386.418,
2004-06-01 02:15:00,291.925,291.538,0.000,291.352,291.336,289.857,291.375,99225.000,291.614,99386.412,
2004-06-01 02:20:00,291.967,291.543,0.000,291.364,291.349,289.840,291.383,99233.333,291.629,99386.406,
2004-06-01 02:25:00,291.958,291.549,0.000,291.367,291.353,289.838,291.392,99241.667,291.634,99386.403,
2004-06-01 02:30:00,291.957,291.555,0.000,291.371,291.357,289.828,291.400,99250.000,291.639,99386.399,
2004-06-01 02:35:00,291.936,291.560,0.000,291.369,291.356,289.826,291.408,99258.333,291.639,99386.397,
2004-06-01 02:40:00,291.946,291.566,0.000,291.374,291.361,289.821,291.417,99266.667,291.645,99386.393,
2004-06-01 02:45:00,291.933,291.572,0.000,291.374,291.362,289.818,291.425,99275.000,291.647,99386.391,
2004-06-01 02:50:00,291.948,291.578,0.000,291.381,291.369,289.819,291.433,99283.333,291.654,99386.387,
2004-06-01 02:55:00,291.934,291.583,0.000,291.381,291.370,289.819,291.442,99291.667,291.656,99386.384,
2004-06-01 03:00:00,291.948,291.589,0.000,291.391,291.380,289.828,291.450,99300.000,291.663,99386.380,
2004-06-01 03:05:00,291.904,291.544,0.000,291.385,291.375,289.832,291.408,99308.333,291.626,99386.406,
2004-06-01 03:10:00,291.874,291.498,0.000,291.378,291.369,289.835,291.367,99316.667,291.583,99386.434,
2004-06-01 03:15:00,291.818,291.453,0.000,291.362,291.353,289.833,291.325,99325.000,291.535,99386.464,
2004-06-01 03:20:00,291.790,291.408,0.000,291.350,291.341,289.834,291.283,99333.333,291.493,99386.493,
2004-06-01 03:25:00,291.737,291.362,0.000,291.331,291.322,289.830,291.242,99341.667,291.447,99386.522,
2004-06-01 03:30:00,291.711,291.317,0.000,291.316,291.308,289.830,291.200,99350.000,291.405,99386.550,
