cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.066,288.225,282.999,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.209,291.486,0.000,288.219,288.369,282.646,291.258,99200.000,291.697,99386.404,
2004-06-01 00:10:00,291.682,291.491,0.000,288.457,288.599,282.890,291.267,99200.000,291.524,99386.454,
2004-06-01 00:15:00,291.816,291.491,0.000,288.786,288.921,283.008,291.275,99200.000,291.522,99386.455,
2004-06-01 00:20:00,291.873,291.497,0.000,289.083,289.212,283.371,291.283,99200.000,291.502,99386.458,
2004-06-01 00:25:00,291.769,291.499,0.000,289.308,289.434,284.130,291.292,99200.000,291.440,99386.474,
2004-06-01 00:30:00,291.603,291.504,0.000,289.477,289.600,284.723,291.300,99200.000,291.362,99386.495,
2004-06-01 00:35:00,291.508,291.507,0.000,289.634,289.754,285.452,291.308,99200.000,291.306,99386.514,
2004-06-01 00:40:00,291.447,291.513,0.000,289.787,289.904,286.104,291.317,99200.000,291.296,99386.517,
2004-06-01 00:45:00,291.450,291.517,0.000,289.951,290.066,286.721,291.325,99200.000,291.309,99386.512,
2004-06-01 00:50:00,291.470,291.522,0.000,290.121,290.233,287.272,291.333,99200.000,291.330,99386.504,
2004-06-01 00:55:00,291.518,291.526,0.000,290.301,290.410,287.774,291.342,99200.000,291.356,99386.494,
2004-06-01 01:00:00,291.562,291.532,0.000,290.426,290.533,288.152,291.350,99200.000,291.386,99386.483,
2004-06-01 01:05:00,291.607,291.530,0.000,290.531,290.634,288.457,291.350,99200.000,291.410,99386.476,
2004-06-01 01:10:00,291.637,291.530,0.000,290.618,290.718,288.753,291.350,99200.000,291.430,99386.470,
2004-06-01 01:15:00,291.669,291.528,0.000,290.694,290.791,288.974,291.350,99200.000,291.447,99386.465,
2004-06-01 01:20:00,291.690,291.528,0.000,290.759,290.853,289.187,291.350,99200.000,291.461,99386.461,
2004-06-01 01:25:00,291.712,291.527,0.000,290.816,290.907,289.349,291.350,99200.000,291.473,99386.457,
2004-06-01 01:30:00,291.727,291.526,0.000,290.866,290.954,289.505,291.350,99200.000,291.483,99386.455,
2004-06-01 01:35:00,291.742,291.525,0.000,290.912,290.997,289.626,291.350,99200.000,291.491,99386.452,
2004-06-01 01:40:00,291.752,291.525,0.000,290.951,291.034,289.743,291.350,99200.000,291.498,99386.451,
2004-06-01 01:45:00,291.763,291.523,0.000,290.987,291.067,289.834,291.350,99200.000,291.504,99386.449,
2004-06-01 01:50:00,291.769,291.523,0.000,291.019,291.097,289.923,291.350,99200.000,291.508,99386.448,
2004-06-01 01:55:00,291.674,291.522,0.000,291.018,291.093,289.967,291.350,99200.000,291.524,99386.444,
2004-06-01 02:00:00,291.615,291.521,0.000,291.010,291.083,289.976,291.350,99200.000,291.529,99386.442,
2004-06-01 02:05:00,291.636,291.527,0.000,291.021,291.092,289.850,291.358,99208.333,291.539,99386.438,
2004-06-01 02:10:00,291.682,291.532,0.000,291.045,291.113,289.831,291.367,99216.667,291.549,99386.433,
2004-06-01 02:15:00,291.698,291.538,0.000,291.065,291.131,289.810,291.375,99225.000,291.557,99386.429,
2004-06-01 02:20:00,291.709,291.543,0.000,291.083,291.147,289.807,291.383,99233.333,291.563,99386.425,
2004-06-01 02:25:00,291.701,291.549,0.000,291.095,291.157,289.812,291.392,99241.667,291.567,99386.422,
2004-06-01 02:30:00,291.703,291.555,0.000,291.107,291.167,289.813,291.400,99250.000,291.571,99386.418,
2004-06-01 02:35:00,291.701,291.560,0.000,291.116,291.175,289.814,291.408,99258.333,291.576,99386.415,
2004-06-01 02:40:00,291.707,291.566,0.000,291.128,291.184,289.816,291.417,99266.667,291.581,99386.412,
2004-06-01 02:45:00,291.709,291.572,0.000,291.137,291.192,289.818,291.425,99275.000,291.586,99386.408,
2004-06-01 02:50:00,291.714,291.578,0.000,291.148,291.201,289.824,291.433,99283.333,291.592,99386.404,
2004-06-01 02:55:00,291.716,291.583,0.000,291.157,291.209,289.829,291.442,99291.667,291.597,99386.401,
2004-06-01 03:00:00,291.721,291.589,0.000,291.168,291.218,289.840,291.450,99300.000,291.602,99386.397,
2004-06-01 03:05:00,291.694,291.544,0.000,291.170,291.219,289.848,291.408,99308.333,291.569,99386.422,
2004-06-01 03:10:00,291.657,291.498,0.000,291.166,291.214,289.852,291.367,99316.667,291.527,99386.450,
2004-06-01 03:15:00,291.616,291.453,0.000,291.157,291.203,289.853,291.325,99325.000,291.482,99386.479,
2004-06-01 03:20:00,291.576,291.408,0.000,291.145,291.191,289.853,291.283,99333.333,291.439,99386.508,
2004-06-01 03:25:00,291.536,291.362,0.000,291.132,291.176,289.851,291.242,99341.667,291.395,99386.537,
2004-06-01 03:30:00,291.497,291.317,0.000,291.116,291.160,289.850,291.200,99350.000,291.351,99386.565,
2004-06-01 03:35:00,291.456,291.271,0.000,291.100,291.142,289.847,291.158,99358.333,291.307,99386.594,
2004-06-01 03:40:00,291.415,291.226,0.000,291.082,291.123,289.844,291.117,99366.667,291.262,99386.623,
2004-06-01 03:45:00,291.374,291.180,0.000,291.063,291.103,289.840,291.075,99375.000,291.218,99386.652,
2004-06-01 03:50:00,291.333,291.134,0.000,291.043,291.083,289.836,291.033,99383.333,291.174,99386.681,
2004-06-01 03:55:00,291.292,291.089,0.000,291.023,291.062,289.832,290.992,99391.667,291.129,99386.710,
2004-06-01 04:00:00,291.251,291.043,0.000,290.996,291.034,289.813,290.950,99400.000,291.085,99386.739,
2004-06-01 04:05:00,291.141,290.877,0.000,290.945,290.982,289.780,290.808,99400.000,290.949,99386.835,
2004-06-01 04:10:00,290.999,290.715,0.000,290.875,290.910,289.760,290.667,99400.000,290.791,99386.939,
2004-06-01 04:15:00,290.840,290.556,0.000,290.788,290.823,289.733,290.525,99400.000,290.630,99387.042,
2004-06-01 04:20:00,290.683,290.398,0.000,290.995,290.876,289.915,290.383,99400.000,290.472,99387.144,
2004-06-01 04:25:00,290.537,290.242,0.000,290.975,290.855,289.947,290.242,99400.000,290.319,99387.244,
2004-06-01 04:30:00,290.389,290.085,0.000,290.998,290.843,290.012,290.100,99400.000,290.165,99387.345,
2004-06-01 04:35:00,290.267,289.928,0.000,291.029,290.842,290.087,289.958,99400.000,290.014,99387.445,
2004-06-01 04:40:00,290.034,289.772,0.000,291.023,290.812,290.077,289.817,99400.000,289.853,99387.547,
2004-06-01 04:45:00,290.002,289.616,0.000,291.063,290.833,290.124,289.675,99400.000,289.719,99387.641,
2004-06-01 04:50:00,289.825,289.462,0.000,291.071,290.829,290.111,289.533,99400.000,289.577,99387.738,
2004-06-01 04:55:00,289.811,289.308,0.000,291.107,290.867,290.137,289.392,99400.000,289.451,99387.829,
2004-06-01 05:00:00,289.591,289.155,114.676,291.076,290.840,290.067,289.250,99400.000,289.300,99387.928,
2004-06-01 05:05:00,289.999,289.082,102.454,291.214,290.981,290.252,289.208,99408.333,289.420,99387.920,
2004-06-01 05:10:00,289.794,289.010,97.666,291.227,290.995,290.179,289.167,99416.667,289.333,99387.970,
2004-06-01 05:15:00,289.807,288.939,48.823,291.272,291.040,290.227,289.125,99425.000,289.259,99388.018,
2004-06-01 05:20:00,289.553,288.867,46.126,291.240,291.002,290.160,289.083,99433.333,289.127,99388.082,
2004-06-01 05:25:00,289.601,288.797,46.516,291.275,291.030,290.195,289.042,99441.667,289.070,99388.124,
2004-06-01 05:30:00,289.439,288.726,44.587,291.302,291.028,290.161,289.000,99450.000,288.995,99388.171,
2004-06-01 05:35:00,289.463,288.656,44.398,291.388,291.078,290.210,288.958,99458.333,288.932,99388.214,
2004-06-01 05:40:00,289.319,288.587,42.797,291.438,291.087,290.190,288.917,99466.667,288.859,99388.261,
2004-06-01 05:45:00,289.363,288.517,42.917,291.541,291.150,290.255,288.875,99475.000,288.807,99388.301,
2004-06-01 05:50:00,289.229,288.448,41.449,291.609,291.163,290.239,288.833,99483.333,288.739,99388.346,
2004-06-01 05:55:00,289.265,288.380,41.516,291.714,291.224,290.301,288.792,99491.667,288.685,99388.386,
2004-06-01 06:00:00,289.131,288.311,80.118,291.790,291.257,290.299,288.750,99500.000,288.616,99388.431,
2004-06-01 06:05:00,289.328,288.281,41.804,291.973,291.406,290.454,288.842,99508.333,288.662,99388.429,
2004-06-01 06:10:00,289.114,288.247,39.677,292.050,291.442,290.433,288.933,99516.667,288.571,99388.467,
