cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.066,288.225,282.999,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.378,291.486,0.000,288.272,288.421,282.646,291.258,99200.000,291.713,99386.400,
2004-06-01 00:10:00,291.938,291.491,0.000,288.557,288.697,282.894,291.267,99200.000,291.557,99386.445,
2004-06-01 00:15:00,292.487,291.491,0.000,289.038,289.169,283.022,291.275,99200.000,291.607,99386.431,
2004-06-01 00:20:00,292.673,291.497,0.000,289.442,289.567,283.401,291.283,99200.000,291.610,99386.429,
2004-06-01 00:25:00,292.604,291.499,0.000,289.738,289.859,284.213,291.292,99200.000,291.583,99386.434,
2004-06-01 00:30:00,292.352,291.504,0.000,289.925,290.044,284.856,291.300,99200.000,291.537,99386.445,
2004-06-01 00:35:00,292.276,291.507,0.000,290.110,290.227,285.635,291.308,99200.000,291.501,99386.454,
2004-06-01 00:40:00,292.134,291.513,0.000,290.258,290.372,286.296,291.317,99200.000,291.480,99386.459,
2004-06-01 00:45:00,292.154,291.517,0.000,290.433,290.545,286.941,291.325,99200.000,291.484,99386.457,
2004-06-01 00:50:00,292.103,291.522,0.000,290.589,290.699,287.507,291.333,99200.000,291.493,99386.453,
2004-06-01 00:55:00,292.169,291.526,0.000,290.772,290.880,288.035,291.342,99200.000,291.516,99386.445,
2004-06-01 01:00:00,292.150,291.532,0.000,290.880,290.986,288.416,291.350,99200.000,291.536,99386.437,
2004-06-01 01:05:00,292.213,291.530,0.000,290.985,291.088,288.738,291.350,99200.000,291.556,99386.431,
2004-06-01 01:10:00,292.185,291.530,0.000,291.054,291.153,289.033,291.350,99200.000,291.566,99386.428,
2004-06-01 01:15:00,292.239,291.528,0.000,291.130,291.226,289.267,291.350,99200.000,291.580,99386.425,
2004-06-01 01:20:00,292.205,291.528,0.000,291.177,291.270,289.474,291.350,99200.000,291.586,99386.423,
2004-06-01 01:25:00,292.253,291.527,0.000,291.235,291.325,289.646,291.350,99200.000,291.597,99386.420,
2004-06-01 01:30:00,292.217,291.526,0.000,291.268,291.355,289.794,291.350,99200.000,291.600,99386.419,
2004-06-01 01:35:00,292.260,291.525,0.000,291.314,291.399,289.923,291.350,99200.000,291.608,99386.417,
2004-06-01 01:40:00,292.221,291.525,0.000,291.338,291.420,290.029,291.350,99200.000,291.608,99386.417,
2004-06-01 01:45:00,292.261,291.523,0.000,291.376,291.456,290.128,291.350,99200.000,291.615,99386.416,
2004-06-01 01:50:00,291.937,291.523,0.000,291.307,291.383,290.132,291.350,99200.000,291.591,99386.423,
2004-06-01 01:55:00,291.796,291.522,0.000,291.250,291.324,290.107,291.350,99200.000,291.569,99386.430,
2004-06-01 02:00:00,291.806,291.521,0.000,291.232,291.304,289.993,291.350,99200.000,291.570,99386.430,
2004-06-01 02:05:00,291.917,291.527,0.000,291.257,291.327,289.928,291.358,99208.333,291.588,99386.424,
2004-06-01 02:10:00,291.911,291.532,0.000,291.265,291.333,289.907,291.367,99216.667,291.595,99386.419,
2004-06-01 02:15:00,291.954,291.538,0.000,291.286,291.352,289.915,291.375,99225.000,291.606,99386.414,
2004-06-01 02:20:00,291.903,291.543,0.000,291.283,291.347,289.900,291.383,99233.333,291.605,99386.413,
