cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.426,291.486,0.000,288.287,288.435,282.886,291.258,99200.000,291.726,99386.396,
2004-06-01 00:10:00,291.633,291.491,0.000,288.469,288.611,283.559,291.267,99200.000,291.525,99386.453,
2004-06-01 00:15:00,292.959,291.491,0.000,289.151,289.281,284.240,291.275,99200.000,291.547,99386.449,
2004-06-01 00:20:00,291.377,291.497,0.000,289.082,289.211,285.188,291.283,99200.000,291.365,99386.492,
2004-06-01 00:25:00,292.561,291.499,0.000,289.588,289.710,286.686,291.292,99200.000,291.311,99386.511,
2004-06-01 00:30:00,291.051,291.504,0.000,289.437,289.560,287.063,291.300,99200.000,291.111,99386.569,
2004-06-01 00:35:00,292.359,291.507,0.000,289.914,290.032,288.330,291.308,99200.000,291.217,99386.549,
2004-06-01 00:40:00,291.090,291.513,0.000,289.802,289.920,288.447,291.317,99200.000,291.168,99386.559,
2004-06-01 00:45:00,292.419,291.517,0.000,290.289,290.402,289.491,291.325,99200.000,291.345,99386.505,
2004-06-01 00:50:00,291.288,291.522,0.000,290.218,290.330,289.390,291.333,99200.000,291.311,99386.509,
2004-06-01 00:55:00,292.538,291.526,0.000,290.695,290.804,290.269,291.342,99200.000,291.467,99386.463,
2004-06-01 01:00:00,291.482,291.532,0.000,290.588,290.694,290.016,291.350,99200.000,291.432,99386.468,
2004-06-01 01:05:00,292.175,291.530,0.000,290.821,290.924,290.489,291.350,99200.000,291.573,99386.427,
2004-06-01 01:10:00,291.401,291.530,0.000,290.702,290.802,290.235,291.350,99200.000,291.484,99386.452,
2004-06-01 01:15:00,292.215,291.528,0.000,290.942,291.039,290.524,291.350,99200.000,291.602,99386.420,
2004-06-01 01:20:00,291.373,291.528,0.000,290.793,290.887,290.281,291.350,99200.000,291.491,99386.449,
2004-06-01 01:25:00,292.270,291.527,0.000,291.042,291.133,290.641,291.350,99200.000,291.613,99386.417,
2004-06-01 01:30:00,291.361,291.526,0.000,290.870,290.958,290.363,291.350,99200.000,291.494,99386.449,
2004-06-01 01:35:00,292.252,291.525,0.000,291.105,291.190,290.722,291.350,99200.000,291.617,99386.417,
2004-06-01 01:40:00,291.321,291.525,0.000,290.917,290.999,290.418,291.350,99200.000,291.490,99386.451,
2004-06-01 01:45:00,292.242,291.523,0.000,291.151,291.231,290.777,291.350,99200.000,291.618,99386.417,
2004-06-01 01:50:00,291.294,291.523,0.000,290.954,291.031,290.453,291.350,99200.000,291.487,99386.452,
2004-06-01 01:55:00,292.241,291.522,0.000,291.190,291.265,290.817,291.350,99200.000,291.620,99386.417,
2004-06-01 02:00:00,291.260,291.521,0.000,290.979,291.051,290.470,291.350,99200.000,291.483,99386.454,
2004-06-01 02:05:00,292.243,291.527,0.000,291.217,291.287,290.841,291.358,99208.333,291.624,99386.414,
2004-06-01 02:10:00,291.237,291.532,0.000,290.998,291.066,290.478,291.367,99216.667,291.488,99386.449,
2004-06-01 02:15:00,292.249,291.538,0.000,291.240,291.306,290.860,291.375,99225.000,291.635,99386.407,
2004-06-01 02:20:00,291.218,291.543,0.000,291.013,291.077,290.483,291.383,99233.333,291.495,99386.443,
2004-06-01 02:25:00,292.251,291.549,0.000,291.258,291.321,290.873,291.392,99241.667,291.645,99386.401,
2004-06-01 02:30:00,291.202,291.555,0.000,291.026,291.086,290.485,291.400,99250.000,291.502,99386.437,
2004-06-01 02:35:00,292.252,291.560,0.000,291.274,291.332,290.883,291.408,99258.333,291.654,99386.394,
2004-06-01 02:40:00,291.186,291.566,0.000,291.036,291.093,290.485,291.417,99266.667,291.508,99386.431,
2004-06-01 02:45:00,292.254,291.572,0.000,291.286,291.342,290.890,291.425,99275.000,291.663,99386.387,
2004-06-01 02:50:00,291.172,291.578,0.000,291.045,291.098,290.484,291.433,99283.333,291.515,99386.425,
2004-06-01 02:55:00,292.254,291.583,0.000,291.297,291.349,290.895,291.442,99291.667,291.672,99386.381,
2004-06-01 03:00:00,291.158,291.589,0.000,291.053,291.104,290.485,291.450,99300.000,291.522,99386.419,
2004-06-01 03:05:00,292.226,291.544,0.000,291.302,291.352,290.896,291.408,99308.333,291.645,99386.402,
2004-06-01 03:10:00,291.106,291.498,0.000,291.049,291.097,290.471,291.367,99316.667,291.457,99386.468,
2004-06-01 03:15:00,292.154,291.453,0.000,291.288,291.335,290.866,291.325,99325.000,291.561,99386.458,
2004-06-01 03:20:00,291.204,291.408,0.000,291.081,291.126,290.511,291.283,99333.333,291.381,99386.524,
2004-06-01 03:25:00,291.879,291.362,0.000,291.223,291.267,290.686,291.242,99341.667,291.447,99386.522,
2004-06-01 03:30:00,291.149,291.317,0.000,291.048,291.091,290.425,291.200,99350.000,291.300,99386.579,
2004-06-01 03:35:00,291.856,291.271,0.000,291.204,291.247,290.611,291.158,99358.333,291.361,99386.579,
2004-06-01 03:40:00,291.116,291.226,0.000,291.032,291.073,290.380,291.117,99366.667,291.223,99386.633,
2004-06-01 03:45:00,291.735,291.180,0.000,291.164,291.205,290.565,291.075,99375.000,291.265,99386.639,
2004-06-01 03:50:00,291.053,291.134,0.000,291.000,291.039,290.348,291.033,99383.333,291.135,99386.691,
2004-06-01 03:55:00,291.605,291.089,0.000,291.112,291.151,290.510,290.992,99391.667,291.168,99386.699,
2004-06-01 04:00:00,290.981,291.043,0.000,290.952,290.989,290.299,290.950,99400.000,291.046,99386.749,
2004-06-01 04:05:00,291.416,290.877,0.000,291.021,291.058,290.408,290.808,99400.000,290.980,99386.827,
2004-06-01 04:10:00,290.728,290.715,0.000,290.825,290.861,290.190,290.667,99400.000,290.754,99386.948,
2004-06-01 04:15:00,291.101,290.556,0.000,290.855,290.890,290.304,290.525,99400.000,290.660,99387.034,
2004-06-01 04:20:00,290.420,290.398,0.000,290.943,290.824,290.210,290.383,99400.000,290.436,99387.154,
2004-06-01 04:25:00,290.811,290.242,0.000,291.043,290.923,290.377,290.242,99400.000,290.356,99387.234,
2004-06-01 04:30:00,290.141,290.085,0.000,290.951,290.796,290.149,290.100,99400.000,290.134,99387.353,
2004-06-01 04:35:00,290.970,289.928,0.000,291.226,291.038,290.610,289.958,99400.000,290.131,99387.411,
2004-06-01 04:40:00,290.105,289.772,0.000,291.123,290.912,290.139,289.817,99400.000,289.951,99387.516,
2004-06-01 04:45:00,290.731,289.616,0.000,291.340,291.108,290.556,289.675,99400.000,289.884,99387.591,
2004-06-01 04:50:00,289.837,289.462,0.000,291.204,290.961,289.984,289.533,99400.000,289.646,99387.714,
2004-06-01 04:55:00,290.456,289.308,0.000,291.388,291.146,290.405,289.392,99400.000,289.578,99387.790,
2004-06-01 05:00:00,289.586,289.155,134.354,291.214,290.978,289.807,289.250,99400.000,289.368,99387.906,
2004-06-01 05:05:00,290.790,289.082,146.724,291.552,291.319,290.633,289.208,99408.333,289.628,99387.858,
2004-06-01 05:10:00,290.058,289.010,116.735,291.474,291.243,290.115,289.167,99416.667,289.535,99387.907,
2004-06-01 05:15:00,290.536,288.939,69.964,291.648,291.418,290.489,289.125,99425.000,289.468,99387.953,
2004-06-01 05:20:00,289.626,288.867,53.276,291.454,291.215,289.887,289.083,99433.333,289.241,99388.045,
2004-06-01 05:25:00,290.239,288.797,66.498,291.622,291.382,290.315,289.042,99441.667,289.219,99388.079,
2004-06-01 05:30:00,289.478,288.726,51.151,291.495,291.219,289.786,289.000,99450.000,289.096,99388.139,
2004-06-01 05:35:00,290.124,288.656,64.093,291.738,291.434,290.256,288.958,99458.333,289.085,99388.168,
2004-06-01 05:40:00,289.346,288.587,49.102,291.624,291.272,289.716,288.917,99466.667,288.960,99388.229,
2004-06-01 05:45:00,290.025,288.517,62.470,291.892,291.509,290.215,288.875,99475.000,288.956,99388.256,
2004-06-01 05:50:00,289.230,288.448,47.402,291.784,291.337,289.664,288.833,99483.333,288.832,99388.316,
2004-06-01 05:55:00,289.939,288.380,61.180,292.070,291.589,290.188,288.792,99491.667,288.834,99388.341,
2004-06-01 06:00:00,289.118,288.311,91.527,291.961,291.426,289.623,288.750,99500.000,288.707,99388.402,
2004-06-01 06:05:00,290.048,288.281,61.993,292.344,291.788,290.315,288.842,99508.333,288.826,99388.379,
2004-06-01 06:10:00,289.103,288.247,45.387,292.226,291.617,289.671,288.933,99516.667,288.664,99388.438,
2004-06-01 06:15:00,289.893,288.210,60.297,292.566,291.936,290.280,289.025,99525.000,288.693,99388.444,
2004-06-01 06:20:00,289.073,288.169,44.809,292.475,291.796,289.746,289.117,99533.333,288.599,99388.486,
2004-06-01 06:25:00,289.952,288.125,61.249,292.854,292.158,290.413,289.208,99541.667,288.651,99388.487,
2004-06-01 06:30:00,289.091,288.078,44.956,293.327,292.124,289.970,289.300,99550.000,288.553,99388.531,
2004-06-01 06:35:00,290.056,288.029,62.856,294.960,292.679,290.819,289.392,99558.333,288.617,99388.531,
2004-06-01 06:40:00,289.212,287.976,46.447,295.965,292.722,290.425,289.483,99566.667,288.539,99388.572,
2004-06-01 06:45:00,290.272,287.921,66.096,297.527,293.348,291.375,289.575,99575.000,288.617,99388.570,
2004-06-01 06:50:00,289.403,287.864,48.865,298.564,293.416,291.013,289.667,99583.333,288.545,99388.610,
2004-06-01 06:55:00,290.535,287.804,70.210,300.181,294.092,292.039,289.758,99591.667,288.627,99388.609,
2004-06-01 07:00:00,289.624,287.742,103.490,301.902,294.209,291.678,289.850,99600.000,288.557,99388.651,
2004-06-01 07:05:00,291.141,287.819,81.646,303.927,295.064,292.969,290.033,99600.000,288.850,99388.541,
2004-06-01 07:10:00,290.165,287.891,62.053,305.154,295.206,292.554,290.217,99600.000,288.852,99388.511,
2004-06-01 07:15:00,291.515,287.961,90.944,306.993,296.023,293.718,290.400,99600.000,289.051,99388.429,
2004-06-01 07:20:00,290.600,288.027,68.344,308.145,296.196,293.347,290.583,99600.000,289.109,99388.387,
2004-06-01 07:25:00,292.027,288.091,100.515,309.949,297.052,294.571,290.767,99600.000,289.315,99388.304,
2004-06-01 07:30:00,291.023,288.152,74.432,311.130,297.057,294.097,290.950,99600.000,289.359,99388.267,
2004-06-01 07:35:00,292.569,288.211,111.523,313.778,297.731,295.377,291.133,99600.000,289.565,99388.187,
2004-06-01 07:40:00,291.450,288.268,80.675,315.174,297.616,294.828,291.317,99600.000,289.602,99388.154,
2004-06-01 07:45:00,293.167,288.324,124.975,317.302,298.271,296.245,291.500,99600.000,289.820,99388.071,
2004-06-01 07:50:00,291.875,288.378,87.294,319.227,298.101,295.580,291.683,99600.000,289.847,99388.042,
2004-06-01 07:55:00,293.802,288.432,140.164,321.549,298.790,297.166,291.867,99600.000,290.077,99387.958,
2004-06-01 08:00:00,292.318,288.484,90.595,322.608,298.510,296.380,292.050,99600.000,290.096,99387.931,
2004-06-01 08:05:00,294.426,288.489,154.615,324.599,299.193,298.127,292.142,99600.000,290.295,99387.872,
2004-06-01 08:10:00,292.626,288.493,100.712,325.646,298.846,297.205,292.233,99600.000,290.240,99387.885,
2004-06-01 08:15:00,294.969,288.498,178.974,327.623,299.577,299.217,292.325,99600.000,290.436,99387.829,
