cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.066,288.225,282.999,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.378,291.486,0.000,288.272,288.421,282.646,291.258,99200.000,291.713,99386.400,
2004-06-01 00:10:00,291.939,291.491,0.000,288.557,288.698,282.894,291.267,99200.000,291.557,99386.445,
2004-06-01 00:15:00,292.489,291.491,0.000,289.039,289.170,283.022,291.275,99200.000,291.608,99386.431,
2004-06-01 00:20:00,292.674,291.497,0.000,289.443,289.568,283.401,291.283,99200.000,291.611,99386.429,
2004-06-01 00:25:00,292.608,291.499,0.000,289.739,289.860,284.213,291.292,99200.000,291.584,99386.434,
2004-06-01 00:30:00,292.354,291.504,0.000,289.926,290.045,284.857,291.300,99200.000,291.537,99386.444,
2004-06-01 00:35:00,292.279,291.507,0.000,290.112,290.228,285.635,291.308,99200.000,291.502,99386.454,
2004-06-01 00:40:00,292.136,291.513,0.000,290.259,290.374,286.297,291.317,99200.000,291.480,99386.459,
2004-06-01 00:45:00,292.156,291.517,0.000,290.434,290.547,286.942,291.325,99200.000,291.484,99386.457,
2004-06-01 00:50:00,292.105,291.522,0.000,290.590,290.701,287.508,291.333,99200.000,291.494,99386.453,
2004-06-01 00:55:00,292.171,291.526,0.000,290.773,290.882,288.036,291.342,99200.000,291.517,99386.444,
2004-06-01 01:00:00,292.151,291.532,0.000,290.882,290.987,288.417,291.350,99200.000,291.536,99386.437,
2004-06-01 01:05:00,292.215,291.530,0.000,290.987,291.089,288.739,291.350,99200.000,291.557,99386.431,
2004-06-01 01:10:00,292.186,291.530,0.000,291.055,291.154,289.033,291.350,99200.000,291.566,99386.428,
2004-06-01 01:15:00,292.241,291.528,0.000,291.131,291.227,289.268,291.350,99200.000,291.581,99386.424,
2004-06-01 01:20:00,292.207,291.528,0.000,291.178,291.271,289.474,291.350,99200.000,291.586,99386.423,
2004-06-01 01:25:00,292.255,291.527,0.000,291.236,291.326,289.647,291.350,99200.000,291.597,99386.420,
2004-06-01 01:30:00,292.218,291.526,0.000,291.269,291.356,289.794,291.350,99200.000,291.600,99386.419,
2004-06-01 01:35:00,292.262,291.525,0.000,291.316,291.400,289.924,291.350,99200.000,291.608,99386.417,
2004-06-01 01:40:00,292.223,291.525,0.000,291.339,291.421,290.030,291.350,99200.000,291.609,99386.417,
2004-06-01 01:45:00,291.962,291.523,0.000,291.286,291.365,290.052,291.350,99200.000,291.593,99386.422,
2004-06-01 01:50:00,291.785,291.523,0.000,291.224,291.301,290.052,291.350,99200.000,291.568,99386.430,
2004-06-01 01:55:00,291.825,291.522,0.000,291.217,291.292,289.923,291.350,99200.000,291.573,99386.429,
2004-06-01 02:00:00,291.900,291.521,0.000,291.236,291.309,289.900,291.350,99200.000,291.582,99386.427,
2004-06-01 02:05:00,291.931,291.527,0.000,291.255,291.325,289.879,291.358,99208.333,291.593,99386.422,
2004-06-01 02:10:00,291.935,291.532,0.000,291.268,291.336,289.875,291.367,99216.667,291.599,99386.418,
2004-06-01 02:15:00,291.921,291.538,0.000,291.275,291.341,289.879,291.375,99225.000,291.603,99386.415,
2004-06-01 02:20:00,291.911,291.543,0.000,291.280,291.344,289.878,291.383,99233.333,291.605,99386.413,
