cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,289.473,0.000,291.982,292.573,290.838,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.218,289.343,0.000,291.076,291.664,290.799,287.334,99731.472,289.952,100087.982,
2004-06-01 00:10:00,290.260,289.373,0.000,291.059,291.646,290.758,287.334,99729.111,289.519,100088.213,
2004-06-01 00:15:00,290.486,289.338,0.000,291.081,291.670,290.744,287.334,99726.750,289.510,100088.246,
2004-06-01 00:20:00,290.778,289.368,0.000,291.114,291.706,290.742,287.334,99724.389,289.575,100088.196,
2004-06-01 00:25:00,290.854,289.355,0.000,291.129,291.724,290.724,287.334,99722.028,289.606,100088.187,
2004-06-01 00:30:00,290.935,289.384,0.000,291.143,291.742,290.699,287.334,99719.667,289.643,100088.149,
2004-06-01 00:35:00,290.827,289.245,0.000,291.127,291.729,290.655,287.333,99717.306,289.565,100088.276,
2004-06-01 00:40:00,290.705,289.080,0.000,291.111,291.714,290.600,287.333,99714.944,289.413,100088.472,
2004-06-01 00:45:00,290.461,288.920,0.000,291.070,291.673,290.527,287.333,99712.583,289.234,100088.680,
2004-06-01 00:50:00,290.336,288.800,0.000,291.050,291.656,290.453,287.333,99710.222,289.095,100088.840,
2004-06-01 00:55:00,290.186,288.682,0.000,291.022,291.630,290.372,287.333,99707.861,288.975,100088.986,
2004-06-01 01:00:00,290.146,288.591,0.000,291.006,291.612,290.315,287.333,99705.500,288.886,100089.100,
2004-06-01 01:05:00,290.041,288.519,0.000,290.978,291.580,290.259,287.342,99703.931,288.811,100089.191,
2004-06-01 01:10:00,290.034,288.461,0.000,290.965,291.566,290.212,287.351,99702.361,288.758,100089.261,
2004-06-01 01:15:00,289.932,288.395,0.000,290.937,291.533,290.159,287.360,99700.792,288.697,100089.339,
2004-06-01 01:20:00,289.919,288.338,0.000,290.922,291.515,290.115,287.369,99699.222,288.645,100089.407,
2004-06-01 01:25:00,289.808,288.276,0.000,290.891,291.479,290.064,287.378,99697.653,288.582,100089.484,
2004-06-01 01:30:00,289.795,288.221,0.000,290.874,291.460,290.021,287.387,99696.083,288.530,100089.551,
2004-06-01 01:35:00,289.686,288.162,0.000,290.841,291.422,289.971,287.396,99694.514,288.469,100089.625,
2004-06-01 01:40:00,289.679,288.109,0.000,290.825,291.402,289.929,287.405,99692.944,288.419,100089.690,
2004-06-01 01:45:00,289.574,288.053,0.000,290.791,291.363,289.880,287.414,99691.375,288.360,100089.760,
2004-06-01 01:50:00,289.573,288.002,0.000,290.774,291.343,289.840,287.423,99689.806,288.312,100089.822,
2004-06-01 01:55:00,289.470,287.949,0.000,290.739,291.303,289.792,287.432,99688.236,288.256,100089.889,
2004-06-01 02:00:00,289.475,287.900,0.000,290.729,291.290,289.769,287.441,99686.667,288.211,100089.948,
2004-06-01 02:05:00,289.392,287.892,0.000,290.704,291.261,289.744,287.444,99685.875,288.186,100089.969,
2004-06-01 02:10:00,289.440,287.884,0.000,290.702,291.256,289.736,287.446,99685.083,288.182,100089.977,
2004-06-01 02:15:00,289.377,287.875,0.000,290.683,291.233,289.723,287.448,99684.292,288.172,100089.989,
