cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,289.473,0.000,291.995,292.586,290.855,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.218,289.343,0.000,291.088,291.677,290.816,287.334,99731.472,289.952,100087.982,
2004-06-01 00:10:00,290.261,289.373,0.000,291.071,291.659,290.774,287.334,99729.111,289.520,100088.213,
2004-06-01 00:15:00,290.486,289.338,0.000,291.094,291.683,290.761,287.334,99726.750,289.511,100088.246,
2004-06-01 00:20:00,290.781,289.368,0.000,291.127,291.720,290.759,287.334,99724.389,289.576,100088.195,
2004-06-01 00:25:00,290.855,289.355,0.000,291.142,291.738,290.741,287.334,99722.028,289.607,100088.186,
2004-06-01 00:30:00,290.937,289.384,0.000,291.157,291.756,290.717,287.334,99719.667,289.644,100088.149,
2004-06-01 00:35:00,290.828,289.245,0.000,291.141,291.743,290.673,287.333,99717.306,289.565,100088.276,
2004-06-01 00:40:00,290.707,289.080,0.000,291.125,291.729,290.618,287.333,99714.944,289.414,100088.471,
2004-06-01 00:45:00,290.462,288.920,0.000,291.084,291.688,290.545,287.333,99712.583,289.234,100088.679,
2004-06-01 00:50:00,290.338,288.800,0.000,291.065,291.671,290.471,287.333,99710.222,289.096,100088.840,
2004-06-01 00:55:00,290.187,288.682,0.000,291.036,291.645,290.390,287.333,99707.861,288.976,100088.986,
2004-06-01 01:00:00,290.148,288.591,0.000,291.020,291.627,290.334,287.333,99705.500,288.887,100089.099,
2004-06-01 01:05:00,290.042,288.519,0.000,290.993,291.595,290.277,287.342,99703.931,288.812,100089.191,
2004-06-01 01:10:00,290.036,288.461,0.000,290.980,291.581,290.230,287.351,99702.361,288.759,100089.261,
2004-06-01 01:15:00,289.933,288.395,0.000,290.951,291.548,290.178,287.360,99700.792,288.698,100089.339,
2004-06-01 01:20:00,289.921,288.338,0.000,290.937,291.531,290.134,287.369,99699.222,288.646,100089.407,
2004-06-01 01:25:00,289.809,288.276,0.000,290.905,291.494,290.082,287.378,99697.653,288.583,100089.483,
2004-06-01 01:30:00,289.797,288.221,0.000,290.890,291.475,290.039,287.387,99696.083,288.531,100089.550,
2004-06-01 01:35:00,289.687,288.162,0.000,290.856,291.437,289.989,287.396,99694.514,288.470,100089.624,
2004-06-01 01:40:00,289.682,288.109,0.000,290.840,291.417,289.948,287.405,99692.944,288.420,100089.689,
2004-06-01 01:45:00,289.575,288.053,0.000,290.806,291.378,289.899,287.414,99691.375,288.361,100089.760,
2004-06-01 01:50:00,289.576,288.002,0.000,290.789,291.358,289.859,287.423,99689.806,288.313,100089.822,
