cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,289.473,0.000,290.249,290.842,290.601,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.079,289.343,0.000,290.224,290.806,290.707,287.334,99731.472,289.934,100087.990,
2004-06-01 00:10:00,290.204,289.373,0.000,290.195,290.776,290.554,287.334,99729.111,289.508,100088.219,
2004-06-01 00:15:00,290.393,289.338,0.000,290.169,290.746,290.457,287.334,99726.750,289.491,100088.256,
2004-06-01 00:20:00,290.656,289.368,0.000,290.144,290.717,290.386,287.334,99724.389,289.545,100088.210,
2004-06-01 00:25:00,290.697,289.355,0.000,290.120,290.689,290.321,287.334,99722.028,289.566,100088.206,
2004-06-01 00:30:00,290.780,289.384,0.000,290.098,290.662,290.253,287.334,99719.667,289.598,100088.172,
2004-06-01 00:35:00,290.662,289.245,0.000,290.077,290.638,290.185,287.333,99717.306,289.521,100088.298,
2004-06-01 00:40:00,290.561,289.080,0.000,290.056,290.614,290.104,287.333,99714.944,289.374,100088.491,
2004-06-01 00:45:00,290.309,288.920,0.000,290.038,290.594,290.012,287.333,99712.583,289.195,100088.698,
2004-06-01 00:50:00,290.196,288.800,0.000,290.019,290.574,289.911,287.333,99710.222,289.057,100088.859,
2004-06-01 00:55:00,290.030,288.682,0.000,290.002,290.558,289.810,287.333,99707.861,288.933,100089.007,
2004-06-01 01:00:00,290.001,288.591,0.000,289.979,290.532,289.733,287.333,99705.500,288.843,100089.121,
2004-06-01 01:05:00,289.880,288.519,0.000,289.956,290.505,289.665,287.342,99703.931,288.765,100089.213,
2004-06-01 01:10:00,289.885,288.461,0.000,289.934,290.479,289.594,287.351,99702.361,288.712,100089.284,
2004-06-01 01:15:00,289.766,288.395,0.000,289.911,290.453,289.528,287.360,99700.792,288.648,100089.363,
2004-06-01 01:20:00,289.769,288.338,0.000,289.888,290.426,289.464,287.369,99699.222,288.597,100089.431,
2004-06-01 01:25:00,289.641,288.276,0.000,289.865,290.399,289.405,287.378,99697.653,288.533,100089.508,
2004-06-01 01:30:00,289.644,288.221,0.000,289.842,290.373,289.348,287.387,99696.083,288.482,100089.575,
2004-06-01 01:35:00,289.517,288.162,0.000,289.819,290.346,289.295,287.396,99694.514,288.419,100089.649,
2004-06-01 01:40:00,289.528,288.109,0.000,289.796,290.320,289.244,287.405,99692.944,288.370,100089.714,
2004-06-01 01:45:00,289.404,288.053,0.000,289.772,290.293,289.197,287.414,99691.375,288.309,100089.785,
2004-06-01 01:50:00,289.423,288.002,0.000,289.749,290.267,289.150,287.423,99689.806,288.263,100089.847,
2004-06-01 01:55:00,289.299,287.949,0.000,289.727,290.241,289.107,287.432,99688.236,288.205,100089.914,
2004-06-01 02:00:00,289.325,287.900,0.000,289.715,290.226,289.080,287.441,99686.667,288.162,100089.973,
2004-06-01 02:05:00,289.221,287.892,0.000,289.704,290.213,289.061,287.444,99685.875,288.134,100089.995,
2004-06-01 02:10:00,289.290,287.884,0.000,289.694,290.199,289.046,287.446,99685.083,288.132,100090.002,
2004-06-01 02:15:00,289.203,287.875,0.000,289.686,290.189,289.037,287.448,99684.292,288.120,100090.015,
2004-06-01 02:20:00,289.277,287.867,0.000,289.678,290.178,289.029,287.450,99683.500,288.120,100090.021,
2004-06-01 02:25:00,289.177,287.859,0.000,289.672,290.169,289.025,287.453,99682.708,288.105,100090.034,
2004-06-01 02:30:00,289.248,287.852,0.000,289.666,290.161,289.021,287.455,99681.917,288.104,100090.040,
2004-06-01 02:35:00,289.143,287.845,0.000,289.662,290.154,289.021,287.457,99681.125,288.089,100090.052,
2004-06-01 02:40:00,289.218,287.838,0.000,289.657,290.147,289.021,287.460,99680.333,288.090,100090.057,
2004-06-01 02:45:00,289.111,287.832,0.000,289.654,290.141,289.024,287.462,99679.542,288.076,100090.068,
2004-06-01 02:50:00,289.191,287.827,0.000,289.651,290.135,289.028,287.464,99678.750,288.078,100090.072,
2004-06-01 02:55:00,289.083,287.821,0.000,289.649,290.131,289.034,287.466,99677.958,288.064,100090.082,
2004-06-01 03:00:00,289.166,287.817,0.000,289.639,290.118,289.025,287.469,99677.167,288.068,100090.084,
2004-06-01 03:05:00,289.064,287.838,0.000,289.629,290.105,289.013,287.468,99678.042,288.070,100090.069,
2004-06-01 03:10:00,289.169,287.860,0.000,289.619,290.092,289.000,287.467,99678.917,288.097,100090.039,
2004-06-01 03:15:00,289.078,287.881,0.000,289.609,290.079,288.986,287.466,99679.792,288.109,100090.017,
2004-06-01 03:20:00,289.188,287.902,0.000,289.598,290.065,288.971,287.465,99680.667,288.137,100089.988,
2004-06-01 03:25:00,289.087,287.921,0.000,289.587,290.051,288.957,287.464,99681.542,288.145,100089.969,
2004-06-01 03:30:00,289.195,287.941,0.000,289.575,290.037,288.940,287.463,99682.417,288.170,100089.943,
2004-06-01 03:35:00,289.089,287.959,0.000,289.564,290.023,288.925,287.462,99683.292,288.176,100089.925,
2004-06-01 03:40:00,289.198,287.977,0.000,289.552,290.009,288.908,287.462,99684.167,288.200,100089.901,
2004-06-01 03:45:00,289.090,287.994,0.000,289.540,289.995,288.892,287.461,99685.042,288.205,100089.885,
2004-06-01 03:50:00,289.201,288.010,0.000,289.529,289.981,288.875,287.460,99685.917,288.228,100089.862,
2004-06-01 03:55:00,289.090,288.026,0.000,289.517,289.966,288.859,287.459,99686.792,288.231,100089.848,
2004-06-01 04:00:00,289.203,288.041,0.000,289.503,289.950,288.832,287.458,99687.667,288.253,100089.826,
2004-06-01 04:05:00,289.070,288.008,0.000,289.489,289.934,288.804,287.467,99687.667,288.226,100089.860,
2004-06-01 04:10:00,289.150,287.980,0.000,289.475,289.918,288.771,287.476,99687.667,288.207,100089.891,
2004-06-01 04:15:00,288.998,287.954,0.000,289.460,289.901,288.736,287.486,99687.667,288.166,100089.930,
2004-06-01 04:20:00,289.081,287.932,0.000,289.446,289.885,288.698,287.495,99687.667,288.150,100089.956,
2004-06-01 04:25:00,288.940,287.911,0.000,289.431,289.868,288.661,287.504,99687.667,288.118,100089.987,
2004-06-01 04:30:00,289.034,287.893,0.000,289.416,289.851,288.622,287.513,99687.667,288.109,100090.006,
2004-06-01 04:35:00,288.895,287.876,0.000,289.401,289.834,288.583,287.523,99687.667,288.080,100090.032,
2004-06-01 04:40:00,288.994,287.861,0.000,289.386,289.817,288.542,287.532,99687.667,288.075,100090.047,
2004-06-01 04:45:00,288.854,287.847,0.000,289.371,289.800,288.502,287.541,99687.667,288.049,100090.069,
2004-06-01 04:50:00,288.956,287.835,0.000,289.356,289.783,288.459,287.550,99687.667,288.046,100090.081,
2004-06-01 04:55:00,288.815,287.823,0.000,289.340,289.766,288.418,287.559,99687.667,288.022,100090.100,
2004-06-01 05:00:00,288.920,287.813,49.603,289.330,289.753,288.392,287.569,99687.667,288.021,100090.109,
2004-06-01 05:05:00,289.351,287.805,45.338,289.320,289.742,288.372,287.585,99689.319,288.116,100090.070,
2004-06-01 05:10:00,289.402,287.798,45.631,289.310,289.730,288.362,287.600,99690.972,288.134,100090.064,
2004-06-01 05:15:00,289.272,287.790,22.963,289.301,289.719,288.352,287.616,99692.625,288.109,100090.081,
2004-06-01 05:20:00,289.083,287.783,23.110,289.292,289.708,288.343,287.632,99694.278,288.048,100090.116,
2004-06-01 05:25:00,288.976,287.775,23.258,289.288,289.702,288.342,287.648,99695.931,288.018,100090.138,
2004-06-01 05:30:00,289.075,287.768,23.407,289.281,289.693,288.341,287.664,99697.583,288.021,100090.143,
2004-06-01 05:35:00,288.989,287.761,23.556,289.275,289.685,288.343,287.680,99699.236,288.010,100090.153,
2004-06-01 05:40:00,289.091,287.754,23.705,289.269,289.678,288.344,287.695,99700.889,288.016,100090.156,
2004-06-01 05:45:00,288.989,287.747,23.855,289.264,289.671,288.349,287.711,99702.542,288.002,100090.167,
2004-06-01 05:50:00,289.084,287.741,24.006,289.259,289.664,288.355,287.727,99704.194,288.005,100090.170,
2004-06-01 05:55:00,288.979,287.734,24.157,289.254,289.658,288.363,287.743,99705.847,287.990,100090.183,
2004-06-01 06:00:00,289.097,287.725,48.798,289.254,289.656,288.348,287.759,99707.500,287.996,100090.187,
2004-06-01 06:05:00,289.128,287.734,24.642,289.255,289.655,288.344,287.805,99709.000,288.043,100090.157,
2004-06-01 06:10:00,288.994,287.746,24.886,289.237,289.678,288.342,287.850,99710.500,288.014,100090.161,
2004-06-01 06:15:00,288.824,287.758,25.132,289.237,289.682,288.344,287.896,99712.000,287.999,100090.159,
2004-06-01 06:20:00,288.947,287.773,25.378,289.684,289.235,288.348,287.942,99713.500,288.018,100090.140,
2004-06-01 06:25:00,288.806,287.788,25.625,289.688,289.236,288.357,287.988,99715.000,288.020,100090.128,
2004-06-01 06:30:00,288.944,287.804,25.874,289.693,289.239,288.370,288.033,99716.500,288.046,100090.103,
2004-06-01 06:35:00,288.809,287.821,26.124,289.699,289.243,288.388,288.079,99718.000,288.048,100090.088,
2004-06-01 06:40:00,288.941,287.838,26.374,289.705,289.247,288.406,288.125,99719.500,288.076,100090.062,
2004-06-01 06:45:00,288.816,287.857,26.626,289.712,289.253,288.428,288.170,99721.000,288.079,100090.046,
2004-06-01 06:50:00,288.945,287.876,26.879,289.719,289.258,288.450,288.216,99722.500,288.109,100090.018,
2004-06-01 06:55:00,288.828,287.895,27.134,289.727,289.265,288.476,288.262,99724.000,288.113,100090.001,
2004-06-01 07:00:00,288.953,287.915,55.438,289.299,289.734,288.507,288.308,99725.500,288.144,100089.971,
2004-06-01 07:05:00,289.085,287.945,58.211,289.328,289.742,288.543,288.370,99729.069,288.213,100089.914,
2004-06-01 07:10:00,289.225,287.976,31.010,289.342,289.750,288.584,288.432,99732.639,288.265,100089.865,
2004-06-01 07:15:00,288.927,288.007,31.793,289.360,289.759,288.630,288.495,99736.208,288.230,100089.859,
2004-06-01 07:20:00,289.060,288.038,32.538,289.378,289.768,288.677,288.557,99739.778,288.265,100089.820,
2004-06-01 07:25:00,288.990,288.070,33.274,289.425,289.778,288.729,288.620,99743.347,288.287,100089.786,
2004-06-01 07:30:00,289.135,288.101,34.002,289.487,289.789,288.782,288.682,99746.917,288.335,100089.739,
2004-06-01 07:35:00,289.072,288.133,34.723,289.560,289.800,288.838,288.745,99750.486,288.357,100089.703,
2004-06-01 07:40:00,289.208,288.165,35.439,289.590,289.812,288.895,288.807,99754.056,288.404,100089.657,
2004-06-01 07:45:00,289.144,288.197,36.155,289.623,289.825,288.955,288.869,99757.625,288.426,100089.622,
2004-06-01 07:50:00,289.278,288.229,36.871,289.674,289.838,289.017,288.932,99761.194,288.472,100089.575,
2004-06-01 07:55:00,289.220,288.262,37.588,289.740,289.852,289.081,288.994,99764.764,288.495,100089.539,
2004-06-01 08:00:00,289.356,288.294,36.483,289.781,289.874,289.152,289.057,99768.333,288.543,100089.492,
2004-06-01 08:05:00,289.288,288.328,37.182,289.825,289.898,289.226,289.178,99768.653,288.565,100089.456,
2004-06-01 08:10:00,289.433,288.364,38.008,289.932,289.922,289.302,289.299,99768.972,288.616,100089.404,
2004-06-01 08:15:00,289.386,288.402,38.841,290.060,289.944,289.379,289.420,99769.292,288.647,100089.360,
2004-06-01 08:20:00,289.536,288.443,39.678,290.111,289.970,289.458,289.541,99769.611,288.704,100089.302,
2004-06-01 08:25:00,289.490,288.485,40.518,290.197,289.998,289.539,289.663,99769.931,288.738,100089.253,
2004-06-01 08:30:00,289.640,288.529,41.360,290.322,290.034,289.656,289.784,99770.250,288.797,100089.192,
2004-06-01 08:35:00,289.613,288.575,42.204,290.430,290.073,289.787,289.905,99770.569,288.840,100089.137,
2004-06-01 08:40:00,289.847,288.622,43.050,290.659,290.113,289.927,290.026,99770.889,288.923,100089.061,
2004-06-01 08:45:00,289.854,288.670,43.898,290.818,290.156,290.071,290.148,99771.208,288.981,100088.996,
2004-06-01 08:50:00,290.102,288.720,44.748,290.944,290.199,290.216,290.269,99771.528,289.073,100088.913,
2004-06-01 08:55:00,290.092,288.772,45.600,291.069,290.245,290.366,290.390,99771.847,289.132,100088.844,
2004-06-01 09:00:00,290.347,288.825,46.467,291.202,290.304,290.535,290.511,99772.167,289.226,100088.758,
2004-06-01 09:05:00,290.342,288.913,47.867,291.331,290.367,290.714,290.634,99772.333,289.311,100088.652,
2004-06-01 09:10:00,290.628,289.001,49.281,291.455,290.430,290.900,290.757,99772.500,289.438,100088.525,
2004-06-01 09:15:00,290.606,289.089,50.707,291.575,290.498,291.093,290.879,99772.667,289.530,100088.412,
2004-06-01 09:20:00,290.899,289.179,52.129,291.690,290.567,291.291,291.002,99772.833,289.658,100088.283,
2004-06-01 09:25:00,290.870,289.269,53.545,291.800,290.640,291.496,291.125,99773.000,289.751,100088.169,
2004-06-01 09:30:00,291.172,289.360,54.955,291.884,290.708,291.682,291.248,99773.167,289.883,100088.038,
2004-06-01 09:35:00,291.137,289.451,56.357,291.960,290.779,291.866,291.370,99773.333,289.977,100087.923,
2004-06-01 09:40:00,291.432,289.543,57.753,292.033,290.850,292.048,291.493,99773.500,290.106,100087.792,
2004-06-01 09:45:00,291.388,289.636,59.142,292.096,290.924,292.232,291.616,99773.667,290.200,100087.676,
2004-06-01 09:50:00,291.693,289.730,60.523,292.157,290.997,292.415,291.739,99773.833,290.331,100087.543,
2004-06-01 09:55:00,291.640,289.824,61.897,292.209,291.073,292.600,291.861,99774.000,290.426,100087.426,
2004-06-01 10:00:00,291.943,289.919,63.954,292.259,291.149,292.780,291.984,99774.167,290.557,100087.292,
2004-06-01 10:05:00,291.872,289.946,65.315,292.300,291.226,292.961,292.045,99773.639,290.615,100087.236,
2004-06-01 10:10:00,292.149,289.975,66.627,292.338,291.304,293.136,292.106,99773.111,290.696,100087.175,
2004-06-01 10:15:00,292.070,290.004,67.924,292.368,291.383,293.309,292.167,99772.583,290.745,100087.128,
2004-06-01 10:20:00,292.350,290.034,69.209,292.395,291.463,293.477,292.228,99772.056,290.829,100087.064,
2004-06-01 10:25:00,292.261,290.065,70.481,292.415,291.544,293.645,292.289,99771.528,290.879,100087.014,
2004-06-01 10:30:00,292.537,290.098,71.740,292.437,291.628,293.820,292.350,99771.000,290.963,100086.949,
2004-06-01 10:35:00,292.449,290.131,72.987,292.452,291.714,293.998,292.411,99770.472,291.017,100086.896,
2004-06-01 10:40:00,292.725,290.165,74.222,292.464,291.800,294.176,292.472,99769.944,291.103,100086.828,
2004-06-01 10:45:00,292.633,290.200,75.444,292.468,291.888,294.356,292.533,99769.417,291.158,100086.773,
2004-06-01 10:50:00,292.902,290.236,76.652,292.470,291.976,294.534,292.594,99768.889,291.244,100086.703,
2004-06-01 10:55:00,292.812,290.273,77.851,292.464,292.066,294.714,292.655,99768.361,291.301,100086.646,
2004-06-01 11:00:00,293.078,290.311,78.994,292.141,292.444,294.870,292.715,99767.833,291.389,100086.574,
2004-06-01 11:05:00,293.001,290.387,79.486,292.284,292.478,295.021,292.812,99766.264,291.466,100086.482,
2004-06-01 11:10:00,293.255,290.463,79.917,292.429,292.513,295.172,292.909,99764.694,291.571,100086.375,
2004-06-01 11:15:00,293.185,290.541,80.333,292.590,292.556,295.326,293.005,99763.125,291.649,100086.279,
2004-06-01 11:20:00,293.429,290.619,80.739,292.754,292.600,295.481,293.102,99761.556,291.754,100086.170,
2004-06-01 11:25:00,293.378,290.699,81.138,292.931,292.648,295.638,293.198,99759.986,291.836,100086.072,
2004-06-01 11:30:00,293.613,290.779,81.531,293.112,292.707,295.791,293.295,99758.417,291.943,100085.961,
