cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,289.473,0.000,291.985,292.576,290.838,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.217,289.343,0.000,291.078,291.667,290.799,287.334,99731.472,289.952,100087.982,
2004-06-01 00:10:00,290.261,289.373,0.000,291.061,291.649,290.758,287.334,99729.111,289.519,100088.213,
2004-06-01 00:15:00,290.485,289.338,0.000,291.084,291.673,290.744,287.334,99726.750,289.510,100088.246,
2004-06-01 00:20:00,290.779,289.368,0.000,291.117,291.709,290.742,287.334,99724.389,289.575,100088.196,
2004-06-01 00:25:00,290.853,289.355,0.000,291.131,291.727,290.724,287.334,99722.028,289.606,100088.187,
2004-06-01 00:30:00,290.935,289.384,0.000,291.146,291.745,290.699,287.334,99719.667,289.643,100088.149,
2004-06-01 00:35:00,290.826,289.245,0.000,291.130,291.732,290.655,287.333,99717.306,289.565,100088.276,
2004-06-01 00:40:00,290.706,289.080,0.000,291.114,291.718,290.600,287.333,99714.944,289.413,100088.472,
2004-06-01 00:45:00,290.460,288.920,0.000,291.072,291.676,290.527,287.333,99712.583,289.233,100088.680,
2004-06-01 00:50:00,290.336,288.800,0.000,291.053,291.660,290.453,287.333,99710.222,289.096,100088.840,
2004-06-01 00:55:00,290.185,288.682,0.000,291.024,291.633,290.372,287.333,99707.861,288.975,100088.986,
2004-06-01 01:00:00,290.147,288.591,0.000,291.009,291.615,290.316,287.333,99705.500,288.886,100089.100,
