cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.209,291.486,0.000,288.314,288.194,282.650,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.721,291.491,0.000,288.557,288.446,282.866,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.734,291.491,0.000,288.849,288.745,282.978,291.275,99200.000,291.531,99386.453,
2004-06-01 00:20:00,291.965,291.497,0.000,289.183,289.087,283.159,291.283,99200.000,291.556,99386.444,
2004-06-01 00:25:00,292.029,291.499,0.000,289.469,289.380,283.634,291.292,99200.000,291.556,99386.443,
2004-06-01 00:30:00,291.992,291.504,0.000,289.703,289.622,284.229,291.300,99200.000,291.539,99386.445,
2004-06-01 00:35:00,291.852,291.507,0.000,289.878,289.804,284.965,291.308,99200.000,291.505,99386.453,
2004-06-01 00:40:00,291.785,291.513,0.000,290.043,289.976,285.601,291.317,99200.000,291.481,99386.459,
2004-06-01 00:45:00,291.721,291.517,0.000,290.193,290.139,286.229,291.325,99200.000,291.470,99386.461,
2004-06-01 00:50:00,291.724,291.522,0.000,290.356,290.309,286.804,291.333,99200.000,291.474,99386.458,
2004-06-01 00:55:00,291.718,291.526,0.000,290.517,290.475,287.329,291.342,99200.000,291.482,99386.455,
2004-06-01 01:00:00,291.747,291.532,0.000,290.630,290.591,287.730,291.350,99200.000,291.497,99386.449,
2004-06-01 01:05:00,291.752,291.530,0.000,290.715,290.680,288.054,291.350,99200.000,291.507,99386.446,
2004-06-01 01:10:00,291.772,291.530,0.000,290.789,290.756,288.378,291.350,99200.000,291.516,99386.443,
2004-06-01 01:15:00,291.773,291.528,0.000,290.848,290.817,288.618,291.350,99200.000,291.522,99386.442,
2004-06-01 01:20:00,291.788,291.528,0.000,290.901,290.873,288.856,291.350,99200.000,291.529,99386.440,
2004-06-01 01:25:00,291.787,291.527,0.000,290.944,290.917,289.034,291.350,99200.000,291.533,99386.439,
2004-06-01 01:30:00,291.798,291.526,0.000,290.984,290.959,289.212,291.350,99200.000,291.538,99386.438,
2004-06-01 01:35:00,291.795,291.525,0.000,291.017,290.994,289.346,291.350,99200.000,291.541,99386.437,
2004-06-01 01:40:00,291.802,291.525,0.000,291.049,291.026,289.481,291.350,99200.000,291.544,99386.437,
2004-06-01 01:45:00,291.799,291.523,0.000,291.075,291.054,289.583,291.350,99200.000,291.546,99386.436,
2004-06-01 01:50:00,291.804,291.523,0.000,291.101,291.080,289.687,291.350,99200.000,291.548,99386.436,
2004-06-01 01:55:00,291.800,291.522,0.000,291.122,291.102,289.766,291.350,99200.000,291.549,99386.436,
2004-06-01 02:00:00,291.803,291.521,0.000,291.141,291.122,289.842,291.350,99200.000,291.551,99386.436,
2004-06-01 02:05:00,291.800,291.527,0.000,291.156,291.138,289.900,291.358,99208.333,291.554,99386.433,
2004-06-01 02:10:00,291.695,291.532,0.000,291.138,291.121,289.934,291.367,99216.667,291.556,99386.430,
2004-06-01 02:15:00,291.637,291.538,0.000,291.120,291.104,289.926,291.375,99225.000,291.554,99386.429,
2004-06-01 02:20:00,291.652,291.543,0.000,291.120,291.105,289.824,291.383,99233.333,291.562,99386.425,
2004-06-01 02:25:00,291.689,291.549,0.000,291.134,291.119,289.762,291.392,99241.667,291.572,99386.420,
2004-06-01 02:30:00,291.705,291.555,0.000,291.146,291.132,289.749,291.400,99250.000,291.580,99386.416,
2004-06-01 02:35:00,291.712,291.560,0.000,291.157,291.144,289.752,291.408,99258.333,291.586,99386.412,
2004-06-01 02:40:00,291.707,291.566,0.000,291.164,291.152,289.745,291.417,99266.667,291.590,99386.409,
2004-06-01 02:45:00,291.707,291.572,0.000,291.171,291.159,289.747,291.425,99275.000,291.595,99386.406,
2004-06-01 02:50:00,291.708,291.578,0.000,291.178,291.166,289.743,291.433,99283.333,291.599,99386.402,
2004-06-01 02:55:00,291.711,291.583,0.000,291.185,291.174,289.743,291.442,99291.667,291.604,99386.399,
2004-06-01 03:00:00,291.714,291.589,0.000,291.194,291.184,289.748,291.450,99300.000,291.610,99386.395,
2004-06-01 03:05:00,291.688,291.544,0.000,291.195,291.185,289.754,291.408,99308.333,291.576,99386.420,
2004-06-01 03:10:00,291.649,291.498,0.000,291.189,291.179,289.754,291.367,99316.667,291.533,99386.449,
2004-06-01 03:15:00,291.607,291.453,0.000,291.178,291.169,289.755,291.325,99325.000,291.488,99386.478,
2004-06-01 03:20:00,291.565,291.408,0.000,291.164,291.155,289.754,291.283,99333.333,291.444,99386.506,
2004-06-01 03:25:00,291.525,291.362,0.000,291.149,291.141,289.751,291.242,99341.667,291.400,99386.535,
2004-06-01 03:30:00,291.484,291.317,0.000,291.132,291.124,289.749,291.200,99350.000,291.356,99386.564,
2004-06-01 03:35:00,291.443,291.271,0.000,291.114,291.107,289.746,291.158,99358.333,291.312,99386.593,
2004-06-01 03:40:00,291.402,291.226,0.000,291.095,291.088,289.744,291.117,99366.667,291.267,99386.622,
2004-06-01 03:45:00,291.361,291.180,0.000,291.076,291.068,289.741,291.075,99375.000,291.223,99386.651,
2004-06-01 03:50:00,291.320,291.134,0.000,291.055,291.048,289.738,291.033,99383.333,291.179,99386.679,
2004-06-01 03:55:00,291.279,291.089,0.000,291.034,291.027,289.734,290.992,99391.667,291.134,99386.708,
2004-06-01 04:00:00,291.237,291.043,0.000,291.006,291.000,289.717,290.950,99400.000,291.090,99386.737,
2004-06-01 04:05:00,291.126,290.877,0.000,290.954,290.948,289.686,290.808,99400.000,290.953,99386.834,
2004-06-01 04:10:00,290.986,290.715,0.000,290.883,290.877,289.670,290.667,99400.000,290.795,99386.938,
2004-06-01 04:15:00,290.828,290.556,0.000,290.797,290.791,289.648,290.525,99400.000,290.635,99387.041,
2004-06-01 04:20:00,290.674,290.398,0.000,290.940,290.845,289.839,290.383,99400.000,290.477,99387.143,
2004-06-01 04:25:00,290.526,290.242,0.000,290.917,290.824,289.878,290.242,99400.000,290.324,99387.243,
2004-06-01 04:30:00,290.379,290.085,0.000,290.924,290.812,289.952,290.100,99400.000,290.170,99387.344,
2004-06-01 04:35:00,290.268,289.928,0.000,290.940,290.814,290.044,289.958,99400.000,290.022,99387.443,
2004-06-01 04:40:00,290.009,289.772,0.000,290.915,290.777,290.037,289.817,99400.000,289.850,99387.548,
2004-06-01 04:45:00,289.987,289.616,0.000,290.943,290.798,290.095,289.675,99400.000,289.722,99387.641,
2004-06-01 04:50:00,289.796,289.462,0.000,290.938,290.788,290.092,289.533,99400.000,289.575,99387.739,
2004-06-01 04:55:00,289.787,289.308,0.000,290.972,290.825,290.126,289.392,99400.000,289.452,99387.830,
2004-06-01 05:00:00,289.561,289.155,106.447,290.935,290.798,290.068,289.250,99400.000,289.296,99387.929,
2004-06-01 05:05:00,289.861,289.082,92.025,291.035,290.909,290.201,289.208,99408.333,289.365,99387.937,
2004-06-01 05:10:00,289.642,289.010,87.455,291.022,290.910,290.133,289.167,99416.667,289.267,99387.990,
2004-06-01 05:15:00,289.679,288.939,43.829,291.056,290.957,290.186,289.125,99425.000,289.205,99388.035,
2004-06-01 05:20:00,289.469,288.867,41.692,291.022,290.939,290.142,289.083,99433.333,289.094,99388.092,
2004-06-01 05:25:00,289.524,288.797,41.960,291.050,290.981,290.180,289.042,99441.667,289.045,99388.132,
2004-06-01 05:30:00,289.360,288.726,40.202,291.050,290.991,290.155,289.000,99450.000,288.963,99388.181,
2004-06-01 05:35:00,289.391,288.656,39.986,291.107,291.056,290.211,288.958,99458.333,288.907,99388.223,
2004-06-01 05:40:00,289.252,288.587,38.599,291.122,291.083,290.204,288.917,99466.667,288.831,99388.270,
2004-06-01 05:45:00,289.298,288.517,38.625,291.190,291.161,290.274,288.875,99475.000,288.785,99388.308,
