cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.209,291.486,0.000,288.314,288.194,282.650,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.721,291.491,0.000,288.557,288.446,282.866,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.734,291.491,0.000,288.849,288.745,282.978,291.275,99200.000,291.531,99386.453,
2004-06-01 00:20:00,291.964,291.497,0.000,289.183,289.086,283.159,291.283,99200.000,291.556,99386.444,
2004-06-01 00:25:00,292.029,291.499,0.000,289.469,289.380,283.634,291.292,99200.000,291.556,99386.443,
2004-06-01 00:30:00,291.992,291.504,0.000,289.703,289.621,284.229,291.300,99200.000,291.539,99386.445,
2004-06-01 00:35:00,291.852,291.507,0.000,289.878,289.804,284.965,291.308,99200.000,291.505,99386.453,
2004-06-01 00:40:00,291.785,291.513,0.000,290.043,289.976,285.601,291.317,99200.000,291.480,99386.459,
2004-06-01 00:45:00,291.721,291.517,0.000,290.192,290.139,286.229,291.325,99200.000,291.470,99386.461,
2004-06-01 00:50:00,291.724,291.522,0.000,290.356,290.309,286.804,291.333,99200.000,291.474,99386.458,
2004-06-01 00:55:00,291.718,291.526,0.000,290.517,290.474,287.329,291.342,99200.000,291.482,99386.455,
2004-06-01 01:00:00,291.747,291.532,0.000,290.630,290.591,287.730,291.350,99200.000,291.497,99386.449,
2004-06-01 01:05:00,291.752,291.530,0.000,290.715,290.680,288.054,291.350,99200.000,291.507,99386.446,
2004-06-01 01:10:00,291.772,291.530,0.000,290.789,290.756,288.378,291.350,99200.000,291.516,99386.443,
2004-06-01 01:15:00,291.773,291.528,0.000,290.848,290.817,288.618,291.350,99200.000,291.522,99386.442,
2004-06-01 01:20:00,291.788,291.528,0.000,290.901,290.872,288.856,291.350,99200.000,291.529,99386.440,
2004-06-01 01:25:00,291.787,291.527,0.000,290.944,290.917,289.034,291.350,99200.000,291.533,99386.439,
2004-06-01 01:30:00,291.798,291.526,0.000,290.984,290.959,289.212,291.350,99200.000,291.538,99386.438,
2004-06-01 01:35:00,291.795,291.525,0.000,291.018,290.994,289.346,291.350,99200.000,291.541,99386.437,
2004-06-01 01:40:00,291.803,291.525,0.000,291.049,291.027,289.481,291.350,99200.000,291.544,99386.437,
2004-06-01 01:45:00,291.799,291.523,0.000,291.075,291.054,289.583,291.350,99200.000,291.546,99386.436,
2004-06-01 01:50:00,291.804,291.523,0.000,291.101,291.080,289.687,291.350,99200.000,291.548,99386.436,
2004-06-01 01:55:00,291.800,291.522,0.000,291.122,291.102,289.766,291.350,99200.000,291.549,99386.436,
2004-06-01 02:00:00,291.803,291.521,0.000,291.141,291.122,289.842,291.350,99200.000,291.551,99386.436,
2004-06-01 02:05:00,291.800,291.527,0.000,291.156,291.138,289.900,291.358,99208.333,291.554,99386.433,
2004-06-01 02:10:00,291.695,291.532,0.000,291.138,291.121,289.934,291.367,99216.667,291.556,99386.430,
2004-06-01 02:15:00,291.637,291.538,0.000,291.120,291.104,289.926,291.375,99225.000,291.554,99386.429,
2004-06-01 02:20:00,291.652,291.543,0.000,291.121,291.105,289.824,291.383,99233.333,291.562,99386.425,
2004-06-01 02:25:00,291.689,291.549,0.000,291.134,291.119,289.762,291.392,99241.667,291.572,99386.420,
2004-06-01 02:30:00,291.705,291.555,0.000,291.146,291.132,289.749,291.400,99250.000,291.580,99386.416,
2004-06-01 02:35:00,291.712,291.560,0.000,291.157,291.144,289.752,291.408,99258.333,291.586,99386.412,
2004-06-01 02:40:00,291.707,291.566,0.000,291.164,291.152,289.745,291.417,99266.667,291.590,99386.409,
2004-06-01 02:45:00,291.707,291.572,0.000,291.171,291.159,289.747,291.425,99275.000,291.595,99386.406,
2004-06-01 02:50:00,291.708,291.578,0.000,291.178,291.166,289.743,291.433,99283.333,291.599,99386.402,
2004-06-01 02:55:00,291.711,291.583,0.000,291.185,291.174,289.743,291.442,99291.667,291.604,99386.399,
2004-06-01 03:00:00,291.715,291.589,0.000,291.194,291.184,289.749,291.450,99300.000,291.610,99386.395,
2004-06-01 03:05:00,291.688,291.544,0.000,291.195,291.185,289.754,291.408,99308.333,291.576,99386.420,
2004-06-01 03:10:00,291.649,291.498,0.000,291.189,291.179,289.754,291.367,99316.667,291.533,99386.449,
2004-06-01 03:15:00,291.607,291.453,0.000,291.178,291.169,289.755,291.325,99325.000,291.488,99386.477,
2004-06-01 03:20:00,291.566,291.408,0.000,291.164,291.155,289.754,291.283,99333.333,291.444,99386.506,
2004-06-01 03:25:00,291.525,291.362,0.000,291.149,291.141,289.751,291.242,99341.667,291.400,99386.535,
2004-06-01 03:30:00,291.484,291.317,0.000,291.132,291.124,289.749,291.200,99350.000,291.356,99386.564,
2004-06-01 03:35:00,291.444,291.271,0.000,291.115,291.107,289.746,291.158,99358.333,291.312,99386.593,
2004-06-01 03:40:00,291.402,291.226,0.000,291.096,291.088,289.744,291.117,99366.667,291.267,99386.622,
2004-06-01 03:45:00,291.361,291.180,0.000,291.076,291.068,289.741,291.075,99375.000,291.223,99386.651,
2004-06-01 03:50:00,291.320,291.134,0.000,291.055,291.048,289.738,291.033,99383.333,291.179,99386.679,
2004-06-01 03:55:00,291.279,291.089,0.000,291.034,291.027,289.734,290.992,99391.667,291.134,99386.708,
2004-06-01 04:00:00,291.238,291.043,0.000,291.006,291.000,289.717,290.950,99400.000,291.090,99386.737,
2004-06-01 04:05:00,291.127,290.877,0.000,290.954,290.948,289.686,290.808,99400.000,290.953,99386.834,
2004-06-01 04:10:00,290.986,290.715,0.000,290.883,290.878,289.670,290.667,99400.000,290.795,99386.938,
2004-06-01 04:15:00,290.829,290.556,0.000,290.797,290.792,289.648,290.525,99400.000,290.635,99387.041,
2004-06-01 04:20:00,290.674,290.398,0.000,290.940,290.845,289.839,290.383,99400.000,290.477,99387.143,
2004-06-01 04:25:00,290.526,290.242,0.000,290.917,290.824,289.878,290.242,99400.000,290.324,99387.243,
2004-06-01 04:30:00,290.379,290.085,0.000,290.924,290.812,289.952,290.100,99400.000,290.170,99387.344,
2004-06-01 04:35:00,290.268,289.928,0.000,290.940,290.814,290.044,289.958,99400.000,290.022,99387.443,
2004-06-01 04:40:00,290.009,289.772,0.000,290.915,290.777,290.037,289.817,99400.000,289.850,99387.548,
2004-06-01 04:45:00,289.988,289.616,0.000,290.943,290.798,290.095,289.675,99400.000,289.722,99387.641,
2004-06-01 04:50:00,289.797,289.462,0.000,290.938,290.789,290.092,289.533,99400.000,289.575,99387.739,
2004-06-01 04:55:00,289.788,289.308,0.000,290.972,290.826,290.126,289.392,99400.000,289.452,99387.830,
2004-06-01 05:00:00,289.562,289.155,106.456,290.936,290.798,290.068,289.250,99400.000,289.297,99387.929,
2004-06-01 05:05:00,289.862,289.082,92.035,291.035,290.909,290.201,289.208,99408.333,289.365,99387.937,
2004-06-01 05:10:00,289.643,289.010,87.473,291.023,290.910,290.134,289.167,99416.667,289.267,99387.990,
2004-06-01 05:15:00,289.680,288.939,43.838,291.057,290.958,290.186,289.125,99425.000,289.205,99388.034,
2004-06-01 05:20:00,289.470,288.867,41.697,291.023,290.939,290.142,289.083,99433.333,289.094,99388.092,
2004-06-01 05:25:00,289.525,288.797,41.964,291.051,290.981,290.180,289.042,99441.667,289.045,99388.132,
2004-06-01 05:30:00,289.361,288.726,40.208,291.051,290.992,290.155,289.000,99450.000,288.964,99388.181,
2004-06-01 05:35:00,289.391,288.656,39.992,291.108,291.057,290.212,288.958,99458.333,288.907,99388.223,
2004-06-01 05:40:00,289.252,288.587,38.605,291.123,291.083,290.204,288.917,99466.667,288.832,99388.270,
2004-06-01 05:45:00,289.299,288.517,38.630,291.191,291.161,290.274,288.875,99475.000,288.785,99388.308,
2004-06-01 05:50:00,289.167,288.448,37.346,291.211,291.194,290.269,288.833,99483.333,288.713,99388.354,
2004-06-01 05:55:00,289.201,288.380,37.290,291.275,291.271,290.334,288.792,99491.667,288.663,99388.394,
2004-06-01 06:00:00,289.074,288.311,72.109,291.313,291.322,290.346,288.750,99500.000,288.590,99388.439,
2004-06-01 06:05:00,289.225,288.281,37.151,291.447,291.464,290.481,288.842,99508.333,288.619,99388.443,
2004-06-01 06:10:00,289.067,288.247,35.673,291.498,291.529,290.499,288.933,99516.667,288.545,99388.476,
2004-06-01 06:15:00,289.151,288.210,36.200,291.617,291.659,290.639,289.025,99525.000,288.526,99388.495,
2004-06-01 06:20:00,289.101,288.169,35.609,291.706,291.762,290.725,289.117,99533.333,288.496,99388.518,
2004-06-01 06:25:00,289.213,288.125,36.335,291.849,291.916,290.890,289.208,99541.667,288.488,99388.537,
2004-06-01 06:30:00,289.163,288.078,35.728,292.133,292.140,291.186,289.300,99550.000,288.453,99388.563,
2004-06-01 06:35:00,289.292,288.029,36.552,292.600,292.469,291.608,289.392,99558.333,288.446,99388.583,
2004-06-01 06:40:00,289.280,287.976,36.226,292.999,292.778,291.987,289.483,99566.667,288.422,99388.609,
2004-06-01 06:45:00,289.431,287.921,37.180,293.441,293.149,292.508,289.575,99575.000,288.420,99388.630,
2004-06-01 06:50:00,289.432,287.864,36.930,293.829,293.492,292.980,289.667,99583.333,288.397,99388.657,
2004-06-01 06:55:00,289.591,287.804,37.887,294.248,293.888,293.573,289.758,99591.667,288.394,99388.680,
2004-06-01 07:00:00,289.602,287.742,75.373,294.707,294.283,294.097,289.850,99600.000,288.371,99388.709,
2004-06-01 07:05:00,289.963,287.819,41.801,295.211,294.778,294.807,290.033,99600.000,288.527,99388.638,
2004-06-01 07:10:00,290.054,287.891,42.741,295.620,295.215,295.356,290.217,99600.000,288.607,99388.587,
2004-06-01 07:15:00,290.333,287.961,44.734,296.061,295.710,296.004,290.400,99600.000,288.732,99388.525,
2004-06-01 07:20:00,290.495,288.027,45.777,296.451,296.184,296.597,290.583,99600.000,288.843,99388.468,
2004-06-01 07:25:00,290.763,288.091,47.527,296.852,296.694,297.247,290.767,99600.000,288.965,99388.409,
2004-06-01 07:30:00,290.924,288.152,48.481,297.043,297.013,297.785,290.950,99600.000,289.069,99388.356,
2004-06-01 07:35:00,291.187,288.211,50.095,297.370,297.231,298.378,291.133,99600.000,289.185,99388.300,
2004-06-01 07:40:00,291.341,288.268,50.922,297.758,297.403,298.934,291.317,99600.000,289.283,99388.251,
2004-06-01 07:45:00,291.604,288.324,52.436,298.217,297.603,299.544,291.500,99600.000,289.397,99388.198,
2004-06-01 07:50:00,291.757,288.378,53.191,298.754,297.788,300.115,291.683,99600.000,289.492,99388.150,
2004-06-01 07:55:00,292.024,288.432,54.394,299.336,297.987,300.755,291.867,99600.000,289.604,99388.098,
2004-06-01 08:00:00,292.178,288.484,53.581,299.904,298.117,301.367,292.050,99600.000,289.699,99388.051,
2004-06-01 08:05:00,292.419,288.489,55.349,300.525,298.254,302.042,292.142,99600.000,289.775,99388.026,
2004-06-01 08:10:00,292.448,288.493,56.485,301.208,298.371,302.738,292.233,99600.000,289.801,99388.017,
2004-06-01 08:15:00,292.691,288.498,59.083,301.917,298.488,303.583,292.325,99600.000,289.857,99388.000,
2004-06-01 08:20:00,292.778,288.503,60.759,302.607,298.551,304.383,292.417,99600.000,289.903,99387.985,
2004-06-01 08:25:00,293.066,288.509,64.013,303.385,298.666,305.329,292.508,99600.000,289.981,99387.961,
2004-06-01 08:30:00,293.151,288.516,65.791,304.086,298.775,305.957,292.600,99600.000,290.030,99387.945,
2004-06-01 08:35:00,293.411,288.523,68.513,304.827,298.946,306.674,292.692,99600.000,290.093,99387.924,
2004-06-01 08:40:00,293.465,288.531,69.913,305.504,299.066,307.314,292.783,99600.000,290.127,99387.912,
2004-06-01 08:45:00,293.726,288.541,72.535,306.232,299.246,308.011,292.875,99600.000,290.189,99387.891,
2004-06-01 08:50:00,293.777,288.552,73.825,306.937,299.491,308.628,292.967,99600.000,290.223,99387.878,
2004-06-01 08:55:00,294.037,288.564,76.376,307.661,299.715,309.323,293.058,99600.000,290.283,99387.857,
2004-06-01 09:00:00,294.077,288.577,77.510,308.375,299.911,309.965,293.150,99600.000,290.313,99387.844,
2004-06-01 09:05:00,294.381,288.678,79.064,309.181,300.193,310.722,293.242,99600.000,290.434,99387.775,
2004-06-01 09:10:00,294.588,288.780,79.057,309.983,300.468,311.216,293.333,99600.000,290.585,99387.694,
2004-06-01 09:15:00,294.906,288.884,79.194,310.830,300.788,311.712,293.425,99600.000,290.764,99387.605,
2004-06-01 09:20:00,295.010,288.988,77.944,311.618,301.051,312.077,293.517,99600.000,290.898,99387.528,
2004-06-01 09:25:00,295.224,289.094,77.222,312.429,301.338,312.428,293.608,99600.000,291.040,99387.449,
2004-06-01 09:30:00,295.283,289.201,75.414,313.118,301.547,312.620,293.700,99600.000,291.154,99387.376,
2004-06-01 09:35:00,295.486,289.309,74.524,313.816,301.780,312.830,293.792,99600.000,291.291,99387.298,
2004-06-01 09:40:00,295.528,289.418,72.920,314.444,301.960,312.955,293.883,99600.000,291.402,99387.226,
2004-06-01 09:45:00,295.722,289.529,72.209,315.096,302.172,313.105,293.975,99600.000,291.535,99387.148,
2004-06-01 09:50:00,295.745,289.640,71.783,315.682,302.334,313.170,294.067,99600.000,291.642,99387.076,
2004-06-01 09:55:00,295.936,289.753,73.449,316.300,302.534,313.289,294.158,99600.000,291.774,99386.998,
2004-06-01 10:00:00,295.956,289.867,74.791,316.736,302.617,313.303,294.250,99600.000,291.881,99386.925,
2004-06-01 10:05:00,296.115,289.928,76.420,317.152,302.704,313.369,294.342,99600.000,291.974,99386.876,
2004-06-01 10:10:00,295.986,289.991,75.698,317.435,302.686,313.551,294.433,99600.000,291.993,99386.848,
2004-06-01 10:15:00,296.203,290.055,77.609,317.783,302.743,313.926,294.525,99600.000,292.061,99386.806,
2004-06-01 10:20:00,296.208,290.120,77.904,318.052,302.745,314.207,294.617,99600.000,292.123,99386.766,
2004-06-01 10:25:00,296.520,290.187,80.595,318.397,302.834,314.671,294.708,99600.000,292.234,99386.711,
2004-06-01 10:30:00,296.515,290.256,80.804,318.643,302.874,314.969,294.800,99600.000,292.302,99386.668,
2004-06-01 10:35:00,296.808,290.326,83.369,318.959,303.005,315.426,294.892,99600.000,292.404,99386.614,
2004-06-01 10:40:00,296.791,290.397,83.442,319.168,303.056,315.753,294.983,99600.000,292.467,99386.571,
2004-06-01 10:45:00,297.100,290.470,86.163,319.454,303.200,316.233,295.075,99600.000,292.573,99386.516,
2004-06-01 10:50:00,297.085,290.545,86.269,319.630,303.258,316.571,295.167,99600.000,292.640,99386.471,
2004-06-01 10:55:00,297.400,290.621,89.074,319.885,303.410,317.057,295.258,99600.000,292.747,99386.414,
2004-06-01 11:00:00,297.377,290.698,84.827,320.143,303.529,317.415,295.350,99600.000,292.813,99386.368,
2004-06-01 11:05:00,297.764,290.922,88.117,320.547,303.790,317.953,295.442,99600.000,293.022,99386.232,
2004-06-01 11:10:00,297.927,291.146,89.687,320.909,304.021,318.161,295.533,99600.000,293.262,99386.084,
2004-06-01 11:15:00,298.255,291.372,92.535,321.324,304.311,318.465,295.625,99600.000,293.522,99385.930,
2004-06-01 11:20:00,298.350,291.598,93.620,321.664,304.544,318.586,295.717,99600.000,293.741,99385.787,
2004-06-01 11:25:00,298.749,291.824,96.554,322.089,304.869,318.710,295.808,99600.000,294.020,99385.629,
2004-06-01 11:30:00,298.800,292.050,97.051,322.204,305.045,318.350,295.900,99600.000,294.247,99385.484,
2004-06-01 11:35:00,298.985,292.276,98.010,322.269,305.223,317.950,295.992,99600.000,294.467,99385.341,
2004-06-01 11:40:00,298.913,292.500,97.973,322.344,305.245,317.450,296.083,99600.000,294.638,99385.213,
2004-06-01 11:45:00,299.118,292.724,98.952,322.354,305.362,316.967,296.175,99600.000,294.854,99385.073,
2004-06-01 11:50:00,299.002,292.946,98.632,322.215,305.392,316.328,296.267,99600.000,295.008,99384.950,
2004-06-01 11:55:00,299.152,293.166,99.335,322.108,305.481,315.784,296.358,99600.000,295.196,99384.820,
2004-06-01 12:00:00,299.069,293.385,104.663,321.729,305.421,315.129,296.450,99600.000,295.350,99384.699,
2004-06-01 12:05:00,299.062,293.306,104.790,321.285,305.336,314.493,296.450,99600.000,295.320,99384.731,
2004-06-01 12:10:00,298.728,293.229,103.353,320.675,305.117,313.655,296.450,99600.000,295.174,99384.799,
