cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.208,291.486,0.000,288.313,288.193,282.650,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.720,291.491,0.000,288.557,288.446,282.866,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.928,291.491,0.000,288.908,288.804,282.981,291.275,99200.000,291.553,99386.446,
2004-06-01 00:20:00,292.069,291.497,0.000,289.238,289.142,283.271,291.283,99200.000,291.559,99386.443,
2004-06-01 00:25:00,292.030,291.499,0.000,289.497,289.408,283.935,291.292,99200.000,291.544,99386.446,
2004-06-01 00:30:00,291.911,291.504,0.000,289.697,289.616,284.483,291.300,99200.000,291.518,99386.451,
2004-06-01 00:35:00,291.811,291.507,0.000,289.869,289.795,285.175,291.308,99200.000,291.487,99386.459,
2004-06-01 00:40:00,291.745,291.513,0.000,290.029,289.962,285.791,291.317,99200.000,291.470,99386.462,
2004-06-01 00:45:00,291.714,291.517,0.000,290.185,290.132,286.385,291.325,99200.000,291.466,99386.463,
2004-06-01 00:50:00,291.713,291.522,0.000,290.349,290.302,286.928,291.333,99200.000,291.473,99386.459,
2004-06-01 00:55:00,291.723,291.526,0.000,290.515,290.472,287.434,291.342,99200.000,291.483,99386.454,
2004-06-01 01:00:00,291.744,291.532,0.000,290.627,290.589,287.818,291.350,99200.000,291.498,99386.448,
2004-06-01 01:05:00,291.756,291.530,0.000,290.715,290.680,288.133,291.350,99200.000,291.508,99386.446,
2004-06-01 01:10:00,291.769,291.530,0.000,290.788,290.755,288.442,291.350,99200.000,291.517,99386.443,
2004-06-01 01:15:00,291.776,291.528,0.000,290.848,290.817,288.675,291.350,99200.000,291.523,99386.441,
2004-06-01 01:20:00,291.784,291.528,0.000,290.900,290.871,288.903,291.350,99200.000,291.529,99386.440,
2004-06-01 01:25:00,291.788,291.527,0.000,290.944,290.917,289.076,291.350,99200.000,291.534,99386.439,
2004-06-01 01:30:00,291.794,291.526,0.000,290.983,290.958,289.247,291.350,99200.000,291.538,99386.438,
2004-06-01 01:35:00,291.795,291.525,0.000,291.017,290.993,289.377,291.350,99200.000,291.541,99386.437,
2004-06-01 01:40:00,291.799,291.525,0.000,291.048,291.025,289.506,291.350,99200.000,291.544,99386.437,
2004-06-01 01:45:00,291.798,291.523,0.000,291.074,291.053,289.606,291.350,99200.000,291.546,99386.436,
2004-06-01 01:50:00,291.800,291.523,0.000,291.099,291.079,289.706,291.350,99200.000,291.548,99386.436,
2004-06-01 01:55:00,291.798,291.522,0.000,291.121,291.101,289.783,291.350,99200.000,291.549,99386.436,
2004-06-01 02:00:00,291.799,291.521,0.000,291.139,291.120,289.856,291.350,99200.000,291.550,99386.436,
2004-06-01 02:05:00,291.798,291.527,0.000,291.154,291.136,289.912,291.358,99208.333,291.554,99386.433,
2004-06-01 02:10:00,291.692,291.532,0.000,291.136,291.119,289.944,291.367,99216.667,291.555,99386.431,
2004-06-01 02:15:00,291.636,291.538,0.000,291.118,291.102,289.936,291.375,99225.000,291.554,99386.429,
2004-06-01 02:20:00,291.650,291.543,0.000,291.119,291.104,289.834,291.383,99233.333,291.561,99386.425,
2004-06-01 02:25:00,291.688,291.549,0.000,291.132,291.118,289.771,291.392,99241.667,291.572,99386.420,
2004-06-01 02:30:00,291.806,291.555,0.000,291.176,291.162,289.771,291.400,99250.000,291.587,99386.414,
2004-06-01 02:35:00,291.868,291.560,0.000,291.217,291.203,289.822,291.408,99258.333,291.594,99386.410,
2004-06-01 02:40:00,291.881,291.566,0.000,291.244,291.231,289.898,291.417,99266.667,291.599,99386.406,
2004-06-01 02:45:00,291.739,291.572,0.000,291.220,291.208,289.966,291.425,99275.000,291.598,99386.404,
2004-06-01 02:50:00,291.669,291.578,0.000,291.196,291.184,289.993,291.433,99283.333,291.592,99386.404,
2004-06-01 02:55:00,291.673,291.583,0.000,291.190,291.179,289.889,291.442,99291.667,291.598,99386.401,
2004-06-01 03:00:00,291.708,291.589,0.000,291.200,291.190,289.874,291.450,99300.000,291.608,99386.396,
2004-06-01 03:05:00,291.691,291.544,0.000,291.202,291.192,289.852,291.408,99308.333,291.577,99386.420,
2004-06-01 03:10:00,291.660,291.498,0.000,291.198,291.188,289.845,291.367,99316.667,291.536,99386.448,
2004-06-01 03:15:00,291.610,291.453,0.000,291.185,291.176,289.841,291.325,99325.000,291.490,99386.477,
2004-06-01 03:20:00,291.568,291.408,0.000,291.170,291.161,289.831,291.283,99333.333,291.445,99386.506,
2004-06-01 03:25:00,291.522,291.362,0.000,291.153,291.144,289.820,291.242,99341.667,291.400,99386.535,
2004-06-01 03:30:00,291.484,291.317,0.000,291.135,291.127,289.810,291.200,99350.000,291.356,99386.564,
2004-06-01 03:35:00,291.563,291.271,0.000,291.154,291.146,289.817,291.158,99358.333,291.332,99386.586,
2004-06-01 03:40:00,291.610,291.226,0.000,291.176,291.168,289.851,291.117,99366.667,291.306,99386.610,
2004-06-01 03:45:00,291.611,291.180,0.000,291.189,291.181,289.927,291.075,99375.000,291.275,99386.634,
2004-06-01 03:50:00,291.548,291.134,0.000,291.180,291.172,289.976,291.033,99383.333,291.237,99386.660,
2004-06-01 03:55:00,291.496,291.089,0.000,291.165,291.158,290.026,290.992,99391.667,291.189,99386.690,
2004-06-01 04:00:00,291.438,291.043,0.000,291.138,291.132,290.044,290.950,99400.000,291.140,99386.721,
2004-06-01 04:05:00,291.365,290.877,0.000,291.101,291.094,290.042,290.808,99400.000,291.031,99386.808,
2004-06-01 04:10:00,291.050,290.715,0.000,290.984,290.978,289.997,290.667,99400.000,290.827,99386.927,
2004-06-01 04:15:00,290.761,290.556,0.000,290.842,290.837,289.917,290.525,99400.000,290.620,99387.045,
2004-06-01 04:20:00,290.608,290.398,0.000,290.960,290.865,290.041,290.383,99400.000,290.459,99387.148,
2004-06-01 04:25:00,290.515,290.242,0.000,290.937,290.844,290.045,290.242,99400.000,290.317,99387.245,
2004-06-01 04:30:00,290.388,290.085,0.000,290.945,290.833,290.093,290.100,99400.000,290.171,99387.343,
2004-06-01 04:35:00,290.293,289.928,0.000,290.965,290.838,290.157,289.958,99400.000,290.028,99387.441,
2004-06-01 04:40:00,290.008,289.772,0.000,290.931,290.794,290.121,289.817,99400.000,289.852,99387.548,
2004-06-01 04:45:00,289.995,289.616,0.000,290.959,290.814,290.166,289.675,99400.000,289.724,99387.640,
2004-06-01 04:50:00,289.795,289.462,0.000,290.950,290.800,290.147,289.533,99400.000,289.575,99387.739,
2004-06-01 04:55:00,289.801,289.308,0.000,290.986,290.839,290.175,289.392,99400.000,289.455,99387.829,
2004-06-01 05:00:00,289.559,289.155,106.428,290.945,290.807,290.101,289.250,99400.000,289.297,99387.929,
2004-06-01 05:05:00,289.870,289.082,92.159,291.045,290.919,290.231,289.208,99408.333,289.366,99387.936,
2004-06-01 05:10:00,289.636,289.010,87.355,291.028,290.916,290.153,289.167,99416.667,289.265,99387.991,
2004-06-01 05:15:00,289.685,288.939,43.885,291.064,290.965,290.207,289.125,99425.000,289.206,99388.034,
2004-06-01 05:20:00,289.466,288.867,41.659,291.027,290.944,290.156,289.083,99433.333,289.093,99388.092,
2004-06-01 05:25:00,289.533,288.797,42.032,291.058,290.988,290.196,289.042,99441.667,289.046,99388.132,
2004-06-01 05:30:00,289.356,288.726,40.166,291.054,290.995,290.164,289.000,99450.000,288.963,99388.181,
2004-06-01 05:35:00,289.398,288.656,40.046,291.113,291.063,290.223,288.958,99458.333,288.908,99388.222,
2004-06-01 05:40:00,289.248,288.587,38.571,291.125,291.086,290.210,288.917,99466.667,288.831,99388.270,
2004-06-01 05:45:00,289.306,288.517,38.691,291.196,291.167,290.283,288.875,99475.000,288.787,99388.308,
2004-06-01 05:50:00,289.164,288.448,37.317,291.213,291.196,290.273,288.833,99483.333,288.712,99388.354,
2004-06-01 05:55:00,289.209,288.380,37.349,291.280,291.276,290.343,288.792,99491.667,288.664,99388.393,
2004-06-01 06:00:00,289.071,288.311,72.062,291.315,291.324,290.349,288.750,99500.000,288.590,99388.439,
2004-06-01 06:05:00,289.233,288.281,37.212,291.452,291.469,290.488,288.842,99508.333,288.620,99388.442,
2004-06-01 06:10:00,289.065,288.247,35.659,291.500,291.532,290.502,288.933,99516.667,288.545,99388.476,
2004-06-01 06:15:00,289.159,288.210,36.269,291.623,291.664,290.646,289.025,99525.000,288.527,99388.495,
2004-06-01 06:20:00,289.100,288.169,35.603,291.709,291.765,290.728,289.117,99533.333,288.496,99388.518,
2004-06-01 06:25:00,289.223,288.125,36.413,291.855,291.921,290.898,289.208,99541.667,288.490,99388.536,
2004-06-01 06:30:00,289.164,288.078,35.732,292.136,292.144,291.190,289.300,99550.000,288.454,99388.563,
2004-06-01 06:35:00,289.303,288.029,36.639,292.607,292.475,291.616,289.392,99558.333,288.448,99388.583,
2004-06-01 06:40:00,289.282,287.976,36.241,293.003,292.782,291.991,289.483,99566.667,288.423,99388.609,
2004-06-01 06:45:00,289.443,287.921,37.277,293.449,293.156,292.516,289.575,99575.000,288.422,99388.629,
2004-06-01 06:50:00,289.435,287.864,36.958,293.834,293.497,292.985,289.667,99583.333,288.398,99388.657,
2004-06-01 06:55:00,289.605,287.804,37.995,294.257,293.896,293.583,289.758,99591.667,288.397,99388.679,
2004-06-01 07:00:00,289.607,287.742,75.452,294.713,294.289,294.103,289.850,99600.000,288.372,99388.708,
2004-06-01 07:05:00,289.979,287.819,41.923,295.221,294.788,294.817,290.033,99600.000,288.530,99388.637,
2004-06-01 07:10:00,290.060,287.891,42.789,295.627,295.223,295.363,290.217,99600.000,288.608,99388.586,
2004-06-01 07:15:00,290.350,287.961,44.854,296.071,295.720,296.015,290.400,99600.000,288.735,99388.524,
2004-06-01 07:20:00,290.501,288.027,45.822,296.459,296.191,296.605,290.583,99600.000,288.845,99388.467,
2004-06-01 07:25:00,290.778,288.091,47.637,296.863,296.704,297.258,290.767,99600.000,288.969,99388.408,
2004-06-01 07:30:00,290.929,288.152,48.517,297.050,297.020,297.791,290.950,99600.000,289.071,99388.355,
2004-06-01 07:35:00,291.201,288.211,50.190,297.379,297.240,298.388,291.133,99600.000,289.188,99388.300,
2004-06-01 07:40:00,291.344,288.268,50.943,297.764,297.410,298.940,291.317,99600.000,289.285,99388.250,
2004-06-01 07:45:00,291.616,288.324,52.516,298.225,297.611,299.553,291.500,99600.000,289.399,99388.197,
2004-06-01 07:50:00,291.758,288.378,53.197,298.759,297.793,300.119,291.683,99600.000,289.493,99388.149,
2004-06-01 07:55:00,292.033,288.432,54.459,299.343,297.994,300.762,291.867,99600.000,289.606,99388.097,
2004-06-01 08:00:00,292.177,288.484,53.573,299.907,298.120,301.369,292.050,99600.000,289.699,99388.051,
2004-06-01 08:05:00,292.426,288.489,55.398,300.530,298.259,302.047,292.142,99600.000,289.776,99388.026,
2004-06-01 08:10:00,292.444,288.493,56.465,301.210,298.373,302.738,292.233,99600.000,289.800,99388.017,
2004-06-01 08:15:00,292.697,288.498,59.123,301.921,298.492,303.587,292.325,99600.000,289.858,99388.000,
2004-06-01 08:20:00,292.773,288.503,60.728,302.607,298.551,304.382,292.417,99600.000,289.902,99387.985,
2004-06-01 08:25:00,293.071,288.509,64.046,303.388,298.669,305.332,292.508,99600.000,289.981,99387.961,
2004-06-01 08:30:00,293.143,288.516,65.751,304.085,298.774,305.954,292.600,99600.000,290.028,99387.945,
2004-06-01 08:35:00,293.414,288.523,68.538,304.828,298.948,306.676,292.692,99600.000,290.093,99387.924,
2004-06-01 08:40:00,293.456,288.531,69.864,305.502,299.064,307.310,292.783,99600.000,290.126,99387.912,
2004-06-01 08:45:00,293.729,288.541,72.554,306.232,299.247,308.013,292.875,99600.000,290.189,99387.891,
2004-06-01 08:50:00,293.766,288.552,73.767,306.934,299.488,308.624,292.967,99600.000,290.221,99387.878,
2004-06-01 08:55:00,294.038,288.564,76.389,307.661,299.715,309.324,293.058,99600.000,290.282,99387.857,
2004-06-01 09:00:00,294.066,288.577,77.444,308.371,299.907,309.960,293.150,99600.000,290.311,99387.845,
2004-06-01 09:05:00,294.381,288.678,79.072,309.180,300.191,310.721,293.242,99600.000,290.434,99387.775,
2004-06-01 09:10:00,294.575,288.780,78.984,309.977,300.463,311.210,293.333,99600.000,290.582,99387.695,
2004-06-01 09:15:00,294.906,288.884,79.196,310.828,300.786,311.711,293.425,99600.000,290.763,99387.606,
2004-06-01 09:20:00,294.996,288.988,77.869,311.612,301.045,312.070,293.517,99600.000,290.896,99387.529,
2004-06-01 09:25:00,295.223,289.094,77.236,312.426,301.335,312.426,293.608,99600.000,291.039,99387.449,
2004-06-01 09:30:00,295.268,289.201,75.345,313.112,301.541,312.611,293.700,99600.000,291.152,99387.377,
2004-06-01 09:35:00,295.485,289.309,74.528,313.813,301.776,312.827,293.792,99600.000,291.290,99387.298,
2004-06-01 09:40:00,295.512,289.418,72.847,314.437,301.952,312.945,293.883,99600.000,291.399,99387.227,
2004-06-01 09:45:00,295.720,289.529,72.210,315.092,302.168,313.102,293.975,99600.000,291.534,99387.148,
2004-06-01 09:50:00,295.729,289.640,71.686,315.674,302.326,313.159,294.067,99600.000,291.638,99387.077,
2004-06-01 09:55:00,295.933,289.753,73.456,316.296,302.529,313.285,294.158,99600.000,291.773,99386.998,
2004-06-01 10:00:00,295.938,289.867,74.681,316.727,302.608,313.291,294.250,99600.000,291.878,99386.926,
2004-06-01 10:05:00,296.112,289.928,76.421,317.147,302.699,313.364,294.342,99600.000,291.973,99386.876,
2004-06-01 10:10:00,295.967,289.991,75.582,317.426,302.677,313.539,294.433,99600.000,291.989,99386.849,
2004-06-01 10:15:00,296.200,290.055,77.609,317.778,302.738,313.921,294.525,99600.000,292.059,99386.807,
2004-06-01 10:20:00,296.189,290.120,77.783,318.042,302.735,314.194,294.617,99600.000,292.120,99386.767,
2004-06-01 10:25:00,296.517,290.187,80.599,318.392,302.828,314.665,294.708,99600.000,292.233,99386.712,
2004-06-01 10:30:00,296.495,290.256,80.674,318.633,302.863,314.955,294.800,99600.000,292.298,99386.669,
2004-06-01 10:35:00,296.806,290.326,83.375,318.954,302.999,315.420,294.892,99600.000,292.402,99386.615,
2004-06-01 10:40:00,296.771,290.397,83.305,319.157,303.045,315.739,294.983,99600.000,292.463,99386.572,
2004-06-01 10:45:00,297.098,290.470,86.171,319.449,303.195,316.228,295.075,99600.000,292.572,99386.516,
2004-06-01 10:50:00,297.064,290.545,86.125,319.619,303.247,316.557,295.167,99600.000,292.636,99386.472,
2004-06-01 10:55:00,297.398,290.621,89.084,319.880,303.404,317.052,295.258,99600.000,292.746,99386.415,
2004-06-01 11:00:00,297.356,290.698,84.674,320.132,303.518,317.401,295.350,99600.000,292.809,99386.369,
2004-06-01 11:05:00,297.763,290.922,88.119,320.542,303.784,317.947,295.442,99600.000,293.021,99386.233,
2004-06-01 11:10:00,297.905,291.146,89.526,320.898,304.009,318.146,295.533,99600.000,293.258,99386.085,
2004-06-01 11:15:00,298.254,291.372,92.539,321.318,304.305,318.459,295.625,99600.000,293.520,99385.930,
2004-06-01 11:20:00,298.328,291.598,93.474,321.652,304.532,318.571,295.717,99600.000,293.737,99385.789,
2004-06-01 11:25:00,298.749,291.824,96.580,322.084,304.863,318.704,295.808,99600.000,294.019,99385.629,
2004-06-01 11:30:00,298.778,292.050,96.993,322.193,305.034,318.335,295.900,99600.000,294.243,99385.485,
2004-06-01 11:35:00,298.985,292.276,98.038,322.264,305.218,317.945,295.992,99600.000,294.466,99385.342,
2004-06-01 11:40:00,298.892,292.500,97.917,322.334,305.234,317.435,296.083,99600.000,294.634,99385.214,
2004-06-01 11:45:00,299.119,292.724,98.983,322.350,305.358,316.962,296.175,99600.000,294.853,99385.073,
2004-06-01 11:50:00,298.982,292.946,98.580,322.205,305.382,316.313,296.267,99600.000,295.004,99384.952,
2004-06-01 11:55:00,299.154,293.166,99.366,322.104,305.477,315.779,296.358,99600.000,295.195,99384.820,
2004-06-01 12:00:00,299.050,293.385,104.614,321.720,305.412,315.114,296.450,99600.000,295.346,99384.700,
2004-06-01 12:05:00,299.065,293.306,104.823,321.282,305.332,314.490,296.450,99600.000,295.320,99384.731,
2004-06-01 12:10:00,298.711,293.229,103.298,320.666,305.109,313.641,296.450,99600.000,295.171,99384.800,
2004-06-01 12:15:00,298.458,293.151,101.523,320.012,304.861,313.400,296.450,99600.000,294.992,99384.877,
2004-06-01 12:20:00,298.270,293.075,100.042,319.346,304.613,313.250,296.450,99600.000,294.843,99384.947,
2004-06-01 12:25:00,298.431,292.999,101.467,318.790,304.485,313.371,296.450,99600.000,294.806,99384.986,
2004-06-01 12:30:00,298.483,292.925,102.198,318.532,304.426,313.656,296.450,99600.000,294.769,99385.024,
2004-06-01 12:35:00,298.666,292.851,103.913,318.418,304.451,314.103,296.450,99600.000,294.754,99385.055,
2004-06-01 12:40:00,298.561,292.779,103.556,318.263,304.406,314.398,296.450,99600.000,294.670,99385.104,
2004-06-01 12:45:00,298.673,292.708,104.659,318.192,304.430,314.941,296.450,99600.000,294.614,99385.147,
2004-06-01 12:50:00,298.666,292.638,104.990,318.103,304.431,315.428,296.450,99600.000,294.556,99385.188,
2004-06-01 12:55:00,298.901,292.571,106.697,318.104,304.524,316.086,296.450,99600.000,294.538,99385.219,
2004-06-01 13:00:00,298.780,292.506,104.576,318.165,304.604,316.577,296.450,99600.000,294.453,99385.266,
2004-06-01 13:05:00,299.028,292.589,106.152,318.387,304.830,317.290,296.500,99600.000,294.510,99385.225,
2004-06-01 13:10:00,299.366,292.673,107.911,318.697,305.144,317.392,296.550,99600.000,294.679,99385.148,
2004-06-01 13:15:00,299.567,292.760,109.116,318.993,305.449,317.514,296.600,99600.000,294.867,99385.064,
2004-06-01 13:20:00,299.580,292.848,109.551,319.224,305.698,317.586,296.650,99600.000,294.963,99385.003,
2004-06-01 13:25:00,299.626,292.938,110.113,319.445,305.947,317.653,296.700,99600.000,295.049,99384.947,
2004-06-01 13:30:00,299.674,293.030,110.833,319.567,306.118,317.633,296.750,99600.000,295.130,99384.892,
2004-06-01 13:35:00,299.812,293.124,112.041,319.679,306.292,317.660,296.800,99600.000,295.243,99384.827,
2004-06-01 13:40:00,299.875,293.219,113.119,319.741,306.433,317.605,296.850,99600.000,295.339,99384.766,
2004-06-01 13:45:00,300.014,293.317,114.498,319.800,306.584,317.585,296.900,99600.000,295.453,99384.700,
2004-06-01 13:50:00,300.048,293.416,115.389,319.804,306.697,317.491,296.950,99600.000,295.543,99384.639,
2004-06-01 13:55:00,300.196,293.518,116.712,319.815,306.832,317.449,297.000,99600.000,295.657,99384.572,
2004-06-01 14:00:00,300.220,293.621,117.422,319.620,306.838,317.309,297.050,99600.000,295.749,99384.510,
2004-06-01 14:05:00,300.390,293.759,118.710,319.385,306.958,317.234,297.142,99600.000,295.888,99384.423,
2004-06-01 14:10:00,300.300,293.897,118.915,319.037,306.905,317.269,297.233,99600.000,295.972,99384.351,
2004-06-01 14:15:00,300.540,294.036,120.506,318.744,306.903,317.497,297.325,99600.000,296.097,99384.268,
2004-06-01 14:20:00,300.567,294.176,121.171,318.367,306.831,317.626,297.417,99600.000,296.209,99384.189,
2004-06-01 14:25:00,300.892,294.317,123.096,318.052,306.832,317.936,297.508,99600.000,296.365,99384.098,
2004-06-01 14:30:00,300.904,294.459,123.559,317.581,306.772,317.966,297.600,99600.000,296.480,99384.018,
2004-06-01 14:35:00,301.196,294.601,125.187,317.156,306.792,318.129,297.692,99600.000,296.622,99383.930,
2004-06-01 14:40:00,301.168,294.744,125.411,316.617,306.724,318.161,297.783,99600.000,296.721,99383.853,
2004-06-01 14:45:00,301.452,294.888,126.992,316.148,306.739,318.295,297.875,99600.000,296.858,99383.767,
2004-06-01 14:50:00,301.403,295.032,127.098,315.569,306.661,318.297,297.967,99600.000,296.951,99383.692,
2004-06-01 14:55:00,301.669,295.178,128.562,315.066,306.665,318.404,298.058,99600.000,297.080,99383.607,
2004-06-01 15:00:00,301.585,295.324,130.064,314.523,306.617,318.386,298.150,99600.000,297.163,99383.534,
2004-06-01 15:05:00,301.739,295.309,131.143,314.048,306.637,318.445,298.058,99600.000,297.163,99383.538,
2004-06-01 15:10:00,301.526,295.294,130.510,313.457,306.551,318.308,297.967,99600.000,297.082,99383.567,
2004-06-01 15:15:00,301.427,295.280,130.347,312.865,306.470,318.220,297.875,99600.000,296.994,99383.597,
2004-06-01 15:20:00,301.129,295.268,129.302,312.190,306.316,318.054,297.783,99600.000,296.897,99383.628,
2004-06-01 15:25:00,301.394,295.256,130.695,311.670,306.321,318.013,297.692,99600.000,296.914,99383.629,
2004-06-01 15:30:00,301.276,295.245,130.390,311.042,306.231,317.748,297.600,99600.000,296.890,99383.639,
2004-06-01 15:35:00,301.193,295.234,130.209,310.391,306.128,317.435,297.508,99600.000,296.835,99383.657,
2004-06-01 15:40:00,300.888,295.225,129.055,309.645,305.942,317.054,297.417,99600.000,296.763,99383.680,
2004-06-01 15:45:00,301.134,295.217,130.281,309.036,305.897,316.780,297.325,99600.000,296.789,99383.677,
2004-06-01 15:50:00,300.874,295.209,129.310,308.293,305.733,316.311,297.233,99600.000,296.743,99383.691,
2004-06-01 15:55:00,300.766,295.203,128.981,307.551,305.581,315.864,297.142,99600.000,296.688,99383.708,
2004-06-01 16:00:00,300.517,295.198,124.151,305.555,306.922,315.385,297.050,99600.000,296.635,99383.725,
2004-06-01 16:05:00,300.696,295.159,123.889,305.771,306.528,314.999,296.958,99600.000,296.625,99383.741,
2004-06-01 16:10:00,300.314,295.123,121.939,305.912,306.050,314.390,296.867,99600.000,296.523,99383.781,
2004-06-01 16:15:00,300.047,295.088,120.646,306.083,305.601,313.901,296.775,99600.000,296.401,99383.826,
2004-06-01 16:20:00,299.424,295.056,117.908,306.154,305.050,313.377,296.683,99600.000,296.213,99383.889,
2004-06-01 16:25:00,299.038,295.026,115.530,306.265,304.540,312.961,296.592,99600.000,296.049,99383.944,
2004-06-01 16:30:00,298.262,294.999,110.015,306.266,303.926,312.449,296.500,99600.000,295.831,99384.013,
2004-06-01 16:35:00,297.656,294.978,104.418,306.279,303.328,312.012,296.408,99600.000,295.641,99384.073,
2004-06-01 16:40:00,297.280,294.964,100.863,306.354,302.797,311.621,296.317,99600.000,295.545,99384.104,
2004-06-01 16:45:00,297.442,294.965,102.150,306.541,302.344,311.348,296.225,99600.000,295.565,99384.099,
2004-06-01 16:50:00,297.408,294.995,101.721,306.789,301.978,310.966,296.133,99600.000,295.588,99384.082,
2004-06-01 16:55:00,297.512,295.030,102.567,307.112,301.695,310.594,296.042,99600.000,295.633,99384.058,
2004-06-01 17:00:00,297.385,295.065,86.645,307.471,301.409,310.130,295.950,99600.000,295.641,99384.043,
2004-06-01 17:05:00,297.343,294.990,85.759,307.883,301.157,309.636,295.767,99600.000,295.567,99384.089,
2004-06-01 17:10:00,297.077,294.931,83.572,308.253,300.857,309.084,295.583,99600.000,295.462,99384.139,
2004-06-01 17:15:00,297.043,294.892,83.200,308.686,300.611,308.523,295.400,99600.000,295.413,99384.166,
2004-06-01 17:20:00,296.885,294.897,81.878,309.101,300.347,307.944,295.217,99600.000,295.389,99384.171,
2004-06-01 17:25:00,296.953,294.931,82.328,309.580,300.144,307.351,295.033,99600.000,295.424,99384.150,
2004-06-01 17:30:00,296.877,295.012,81.598,309.881,299.908,306.608,294.850,99600.000,295.477,99384.107,
2004-06-01 17:35:00,296.921,295.096,82.016,310.135,299.697,305.936,294.667,99600.000,295.550,99384.057,
2004-06-01 17:40:00,296.858,295.103,81.604,310.299,299.467,305.192,294.483,99600.000,295.554,99384.053,
2004-06-01 17:45:00,297.525,296.077,87.281,310.613,299.413,304.553,294.300,99600.000,296.358,99383.502,
2004-06-01 17:50:00,297.990,295.562,90.063,310.869,299.370,303.905,294.117,99600.000,296.781,99383.364,
2004-06-01 17:55:00,297.403,295.202,86.039,310.763,299.097,303.085,293.933,99600.000,295.948,99383.897,
2004-06-01 18:00:00,296.249,294.878,79.127,310.306,298.569,302.087,293.750,99600.000,295.247,99384.216,
2004-06-01 18:05:00,295.821,294.613,76.363,309.864,298.084,301.143,293.467,99600.000,294.925,99384.397,
2004-06-01 18:10:00,295.593,294.338,74.388,309.404,297.636,300.323,293.183,99600.000,294.673,99384.563,
2004-06-01 18:15:00,295.444,294.074,73.114,308.911,297.220,299.501,292.900,99600.000,294.433,99384.723,
2004-06-01 18:20:00,295.104,293.803,70.523,308.309,296.772,298.652,292.617,99600.000,294.153,99384.895,
2004-06-01 18:25:00,294.837,293.538,68.580,307.656,296.335,297.850,292.333,99600.000,293.881,99385.065,
2004-06-01 18:30:00,294.485,293.269,65.895,306.927,295.873,297.042,292.050,99600.000,293.595,99385.239,
2004-06-01 18:35:00,294.233,293.004,64.011,306.171,295.432,296.281,291.767,99600.000,293.327,99385.408,
2004-06-01 18:40:00,293.899,292.736,61.396,305.312,294.978,295.514,291.483,99600.000,293.046,99385.581,
2004-06-01 18:45:00,293.646,292.472,59.409,304.169,294.558,294.796,291.200,99600.000,292.778,99385.750,
2004-06-01 18:50:00,293.311,292.204,56.784,302.968,294.072,294.073,290.917,99600.000,292.498,99385.924,
2004-06-01 18:55:00,293.050,291.940,54.837,301.787,293.633,293.399,290.633,99600.000,292.229,99386.094,
2004-06-01 19:00:00,292.718,291.673,51.796,300.608,293.205,292.745,290.350,99600.000,291.949,99386.268,
