cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.209,291.486,0.000,288.314,288.194,282.650,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.720,291.491,0.000,288.557,288.446,282.866,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.930,291.491,0.000,288.909,288.805,282.981,291.275,99200.000,291.553,99386.446,
2004-06-01 00:20:00,292.070,291.497,0.000,289.239,289.143,283.271,291.283,99200.000,291.559,99386.443,
2004-06-01 00:25:00,292.033,291.499,0.000,289.499,289.410,283.935,291.292,99200.000,291.545,99386.445,
2004-06-01 00:30:00,291.913,291.504,0.000,289.698,289.617,284.483,291.300,99200.000,291.518,99386.451,
2004-06-01 00:35:00,291.813,291.507,0.000,289.870,289.796,285.176,291.308,99200.000,291.487,99386.459,
2004-06-01 00:40:00,291.746,291.513,0.000,290.031,289.963,285.791,291.317,99200.000,291.471,99386.462,
2004-06-01 00:45:00,291.717,291.517,0.000,290.187,290.134,286.385,291.325,99200.000,291.467,99386.462,
2004-06-01 00:50:00,291.715,291.522,0.000,290.350,290.304,286.928,291.333,99200.000,291.473,99386.459,
2004-06-01 00:55:00,291.726,291.526,0.000,290.516,290.474,287.435,291.342,99200.000,291.484,99386.454,
2004-06-01 01:00:00,291.746,291.532,0.000,290.629,290.590,287.818,291.350,99200.000,291.498,99386.448,
2004-06-01 01:05:00,291.759,291.530,0.000,290.717,290.681,288.134,291.350,99200.000,291.509,99386.445,
2004-06-01 01:10:00,291.771,291.530,0.000,290.789,290.757,288.443,291.350,99200.000,291.517,99386.443,
2004-06-01 01:15:00,291.779,291.528,0.000,290.850,290.819,288.676,291.350,99200.000,291.524,99386.441,
2004-06-01 01:20:00,291.787,291.528,0.000,290.902,290.873,288.904,291.350,99200.000,291.530,99386.440,
2004-06-01 01:25:00,291.791,291.527,0.000,290.946,290.919,289.077,291.350,99200.000,291.535,99386.439,
2004-06-01 01:30:00,291.797,291.526,0.000,290.985,290.960,289.248,291.350,99200.000,291.539,99386.438,
2004-06-01 01:35:00,291.798,291.525,0.000,291.019,290.995,289.379,291.350,99200.000,291.542,99386.437,
2004-06-01 01:40:00,291.801,291.525,0.000,291.050,291.027,289.508,291.350,99200.000,291.545,99386.436,
2004-06-01 01:45:00,291.801,291.523,0.000,291.077,291.055,289.608,291.350,99200.000,291.547,99386.436,
2004-06-01 01:50:00,291.803,291.523,0.000,291.101,291.081,289.707,291.350,99200.000,291.549,99386.436,
2004-06-01 01:55:00,291.801,291.522,0.000,291.123,291.103,289.785,291.350,99200.000,291.550,99386.436,
2004-06-01 02:00:00,291.802,291.521,0.000,291.141,291.122,289.858,291.350,99200.000,291.551,99386.436,
2004-06-01 02:05:00,291.801,291.527,0.000,291.157,291.139,289.914,291.358,99208.333,291.555,99386.433,
2004-06-01 02:10:00,291.694,291.532,0.000,291.138,291.121,289.946,291.367,99216.667,291.556,99386.430,
2004-06-01 02:15:00,291.637,291.538,0.000,291.120,291.104,289.937,291.375,99225.000,291.554,99386.429,
2004-06-01 02:20:00,291.651,291.543,0.000,291.120,291.105,289.835,291.383,99233.333,291.562,99386.425,
2004-06-01 02:25:00,291.689,291.549,0.000,291.134,291.119,289.772,291.392,99241.667,291.572,99386.420,
2004-06-01 02:30:00,291.704,291.555,0.000,291.146,291.132,289.759,291.400,99250.000,291.580,99386.416,
2004-06-01 02:35:00,291.711,291.560,0.000,291.157,291.144,289.761,291.408,99258.333,291.586,99386.412,
2004-06-01 02:40:00,291.706,291.566,0.000,291.164,291.151,289.753,291.417,99266.667,291.590,99386.409,
2004-06-01 02:45:00,291.707,291.572,0.000,291.171,291.159,289.755,291.425,99275.000,291.594,99386.406,
2004-06-01 02:50:00,291.707,291.578,0.000,291.178,291.166,289.750,291.433,99283.333,291.599,99386.402,
2004-06-01 02:55:00,291.711,291.583,0.000,291.185,291.174,289.750,291.442,99291.667,291.604,99386.399,
2004-06-01 03:00:00,291.713,291.589,0.000,291.194,291.183,289.755,291.450,99300.000,291.609,99386.395,
2004-06-01 03:05:00,291.688,291.544,0.000,291.195,291.185,289.760,291.408,99308.333,291.576,99386.420,
2004-06-01 03:10:00,291.648,291.498,0.000,291.188,291.179,289.760,291.367,99316.667,291.533,99386.449,
2004-06-01 03:15:00,291.607,291.453,0.000,291.178,291.168,289.760,291.325,99325.000,291.488,99386.478,
2004-06-01 03:20:00,291.565,291.408,0.000,291.164,291.155,289.758,291.283,99333.333,291.444,99386.506,
2004-06-01 03:25:00,291.525,291.362,0.000,291.149,291.140,289.756,291.242,99341.667,291.400,99386.535,
2004-06-01 03:30:00,291.483,291.317,0.000,291.132,291.124,289.753,291.200,99350.000,291.356,99386.564,
2004-06-01 03:35:00,291.443,291.271,0.000,291.114,291.106,289.750,291.158,99358.333,291.311,99386.593,
2004-06-01 03:40:00,291.401,291.226,0.000,291.095,291.087,289.748,291.117,99366.667,291.267,99386.622,
2004-06-01 03:45:00,291.489,291.180,0.000,291.114,291.107,289.761,291.075,99375.000,291.245,99386.644,
2004-06-01 03:50:00,291.537,291.134,0.000,291.137,291.130,289.799,291.033,99383.333,291.219,99386.667,
2004-06-01 03:55:00,291.544,291.089,0.000,291.152,291.144,289.876,290.992,99391.667,291.190,99386.691,
2004-06-01 04:00:00,291.481,291.043,0.000,291.137,291.130,289.914,290.950,99400.000,291.152,99386.717,
2004-06-01 04:05:00,291.400,290.877,0.000,291.105,291.098,289.943,290.808,99400.000,291.046,99386.802,
2004-06-01 04:10:00,291.062,290.715,0.000,290.985,290.980,289.914,290.667,99400.000,290.833,99386.925,
2004-06-01 04:15:00,290.763,290.556,0.000,290.841,290.836,289.848,290.525,99400.000,290.620,99387.045,
2004-06-01 04:20:00,290.606,290.398,0.000,290.958,290.863,289.979,290.383,99400.000,290.458,99387.148,
2004-06-01 04:25:00,290.514,290.242,0.000,290.935,290.841,289.990,290.242,99400.000,290.317,99387.245,
2004-06-01 04:30:00,290.386,290.085,0.000,290.942,290.831,290.047,290.100,99400.000,290.171,99387.343,
2004-06-01 04:35:00,290.293,289.928,0.000,290.962,290.836,290.122,289.958,99400.000,290.028,99387.441,
2004-06-01 04:40:00,290.007,289.772,0.000,290.929,290.792,290.093,289.817,99400.000,289.851,99387.548,
2004-06-01 04:45:00,289.997,289.616,0.000,290.957,290.812,290.143,289.675,99400.000,289.724,99387.640,
2004-06-01 04:50:00,289.795,289.462,0.000,290.948,290.799,290.128,289.533,99400.000,289.575,99387.739,
2004-06-01 04:55:00,289.803,289.308,0.000,290.986,290.839,290.160,289.392,99400.000,289.456,99387.828,
2004-06-01 05:00:00,289.559,289.155,106.436,290.944,290.806,290.088,289.250,99400.000,289.297,99387.929,
2004-06-01 05:05:00,289.872,289.082,92.206,291.045,290.919,290.222,289.208,99408.333,289.367,99387.936,
2004-06-01 05:10:00,289.640,289.010,87.420,291.029,290.916,290.146,289.167,99416.667,289.267,99387.990,
2004-06-01 05:15:00,289.690,288.939,43.923,291.066,290.967,290.202,289.125,99425.000,289.207,99388.034,
2004-06-01 05:20:00,289.467,288.867,41.673,291.028,290.944,290.150,289.083,99433.333,289.094,99388.092,
2004-06-01 05:25:00,289.535,288.797,42.047,291.058,290.989,290.191,289.042,99441.667,289.047,99388.132,
2004-06-01 05:30:00,289.358,288.726,40.182,291.055,290.996,290.160,289.000,99450.000,288.964,99388.181,
2004-06-01 05:35:00,289.400,288.656,40.067,291.114,291.063,290.220,288.958,99458.333,288.909,99388.222,
2004-06-01 05:40:00,289.249,288.587,38.581,291.126,291.087,290.207,288.917,99466.667,288.832,99388.270,
2004-06-01 05:45:00,289.307,288.517,38.701,291.196,291.167,290.281,288.875,99475.000,288.787,99388.308,
2004-06-01 05:50:00,289.164,288.448,37.324,291.214,291.197,290.270,288.833,99483.333,288.713,99388.354,
2004-06-01 05:55:00,289.209,288.380,37.357,291.280,291.276,290.340,288.792,99491.667,288.665,99388.393,
2004-06-01 06:00:00,289.072,288.311,72.071,291.315,291.325,290.347,288.750,99500.000,288.591,99388.439,
2004-06-01 06:05:00,289.233,288.281,37.215,291.452,291.469,290.486,288.842,99508.333,288.620,99388.442,
2004-06-01 06:10:00,289.065,288.247,35.658,291.500,291.532,290.500,288.933,99516.667,288.545,99388.476,
2004-06-01 06:15:00,289.159,288.210,36.264,291.622,291.664,290.643,289.025,99525.000,288.527,99388.495,
2004-06-01 06:20:00,289.099,288.169,35.594,291.708,291.764,290.725,289.117,99533.333,288.496,99388.518,
2004-06-01 06:25:00,289.221,288.125,36.398,291.854,291.920,290.894,289.208,99541.667,288.490,99388.536,
2004-06-01 06:30:00,289.162,288.078,35.716,292.135,292.143,291.187,289.300,99550.000,288.454,99388.563,
2004-06-01 06:35:00,289.300,288.029,36.616,292.605,292.473,291.612,289.392,99558.333,288.448,99388.583,
2004-06-01 06:40:00,289.278,287.976,36.216,293.001,292.780,291.987,289.483,99566.667,288.422,99388.609,
2004-06-01 06:45:00,289.439,287.921,37.246,293.446,293.154,292.511,289.575,99575.000,288.422,99388.629,
2004-06-01 06:50:00,289.431,287.864,36.925,293.831,293.494,292.981,289.667,99583.333,288.398,99388.657,
2004-06-01 06:55:00,289.600,287.804,37.955,294.254,293.893,293.577,289.758,99591.667,288.396,99388.679,
2004-06-01 07:00:00,289.602,287.742,75.373,294.710,294.286,294.098,289.850,99600.000,288.371,99388.708,
2004-06-01 07:05:00,289.973,287.819,41.873,295.216,294.783,294.811,290.033,99600.000,288.529,99388.637,
2004-06-01 07:10:00,290.054,287.891,42.742,295.623,295.218,295.356,290.217,99600.000,288.607,99388.587,
2004-06-01 07:15:00,290.342,287.961,44.799,296.066,295.715,296.008,290.400,99600.000,288.734,99388.524,
2004-06-01 07:20:00,290.494,288.027,45.771,296.454,296.186,296.598,290.583,99600.000,288.844,99388.468,
2004-06-01 07:25:00,290.771,288.091,47.583,296.857,296.698,297.251,290.767,99600.000,288.967,99388.408,
2004-06-01 07:30:00,290.922,288.152,48.469,297.045,297.015,297.785,290.950,99600.000,289.069,99388.356,
2004-06-01 07:35:00,291.194,288.211,50.142,297.374,297.235,298.381,291.133,99600.000,289.186,99388.300,
2004-06-01 07:40:00,291.338,288.268,50.902,297.759,297.404,298.933,291.317,99600.000,289.283,99388.251,
2004-06-01 07:45:00,291.610,288.324,52.475,298.220,297.606,299.546,291.500,99600.000,289.398,99388.197,
2004-06-01 07:50:00,291.753,288.378,53.164,298.755,297.789,300.114,291.683,99600.000,289.492,99388.150,
2004-06-01 07:55:00,292.028,288.432,54.427,299.339,297.989,300.757,291.867,99600.000,289.605,99388.098,
2004-06-01 08:00:00,292.173,288.484,53.550,299.903,298.116,301.365,292.050,99600.000,289.698,99388.051,
2004-06-01 08:05:00,292.423,288.489,55.376,300.527,298.256,302.043,292.142,99600.000,289.775,99388.026,
2004-06-01 08:10:00,292.442,288.493,56.449,301.207,298.370,302.735,292.233,99600.000,289.800,99388.018,
2004-06-01 08:15:00,292.695,288.498,59.108,301.918,298.490,303.584,292.325,99600.000,289.857,99388.000,
2004-06-01 08:20:00,292.772,288.503,60.719,302.605,298.549,304.379,292.417,99600.000,289.902,99387.985,
2004-06-01 08:25:00,293.070,288.509,64.037,303.386,298.667,305.330,292.508,99600.000,289.981,99387.961,
2004-06-01 08:30:00,293.143,288.516,65.748,304.083,298.773,305.952,292.600,99600.000,290.028,99387.945,
2004-06-01 08:35:00,293.414,288.523,68.534,304.827,298.947,306.675,292.692,99600.000,290.093,99387.924,
2004-06-01 08:40:00,293.457,288.531,69.867,305.501,299.063,307.309,292.783,99600.000,290.126,99387.912,
2004-06-01 08:45:00,293.729,288.541,72.556,306.232,299.246,308.012,292.875,99600.000,290.189,99387.891,
2004-06-01 08:50:00,293.768,288.552,73.776,306.934,299.488,308.623,292.967,99600.000,290.221,99387.878,
2004-06-01 08:55:00,294.040,288.564,76.396,307.661,299.716,309.323,293.058,99600.000,290.283,99387.857,
2004-06-01 09:00:00,294.068,288.577,77.458,308.372,299.908,309.960,293.150,99600.000,290.311,99387.844,
2004-06-01 09:05:00,294.384,288.678,79.084,309.181,300.192,310.722,293.242,99600.000,290.434,99387.775,
2004-06-01 09:10:00,294.578,288.780,79.003,309.979,300.465,311.211,293.333,99600.000,290.583,99387.695,
2004-06-01 09:15:00,294.909,288.884,79.214,310.830,300.788,311.711,293.425,99600.000,290.764,99387.605,
2004-06-01 09:20:00,295.001,288.988,77.892,311.614,301.048,312.071,293.517,99600.000,290.897,99387.528,
2004-06-01 09:25:00,295.227,289.094,77.251,312.429,301.338,312.428,293.608,99600.000,291.040,99387.449,
2004-06-01 09:30:00,295.273,289.201,75.369,313.115,301.543,312.614,293.700,99600.000,291.153,99387.377,
2004-06-01 09:35:00,295.490,289.309,74.550,313.816,301.779,312.830,293.792,99600.000,291.291,99387.298,
2004-06-01 09:40:00,295.518,289.418,72.875,314.440,301.956,312.948,293.883,99600.000,291.400,99387.227,
2004-06-01 09:45:00,295.726,289.529,72.240,315.096,302.171,313.105,293.975,99600.000,291.536,99387.148,
2004-06-01 09:50:00,295.735,289.640,71.727,315.678,302.330,313.163,294.067,99600.000,291.640,99387.077,
2004-06-01 09:55:00,295.940,289.753,73.497,316.300,302.534,313.289,294.158,99600.000,291.774,99386.998,
2004-06-01 10:00:00,295.946,289.867,74.730,316.732,302.613,313.296,294.250,99600.000,291.880,99386.926,
2004-06-01 10:05:00,296.119,289.928,76.470,317.152,302.704,313.369,294.342,99600.000,291.975,99386.876,
2004-06-01 10:10:00,295.976,289.991,75.636,317.432,302.682,313.544,294.433,99600.000,291.991,99386.848,
2004-06-01 10:15:00,296.208,290.055,77.662,317.783,302.743,313.926,294.525,99600.000,292.061,99386.806,
2004-06-01 10:20:00,296.197,290.120,77.840,318.048,302.741,314.199,294.617,99600.000,292.122,99386.766,
2004-06-01 10:25:00,296.526,290.187,80.656,318.398,302.834,314.670,294.708,99600.000,292.235,99386.711,
2004-06-01 10:30:00,296.504,290.256,80.734,318.639,302.869,314.961,294.800,99600.000,292.300,99386.668,
2004-06-01 10:35:00,296.815,290.326,83.434,318.960,303.005,315.426,294.892,99600.000,292.405,99386.614,
2004-06-01 10:40:00,296.780,290.397,83.369,319.163,303.052,315.745,294.983,99600.000,292.465,99386.572,
2004-06-01 10:45:00,297.106,290.470,86.232,319.455,303.201,316.233,295.075,99600.000,292.574,99386.516,
2004-06-01 10:50:00,297.074,290.545,86.191,319.625,303.254,316.563,295.167,99600.000,292.638,99386.471,
2004-06-01 10:55:00,297.407,290.621,89.148,319.887,303.410,317.058,295.258,99600.000,292.748,99386.414,
2004-06-01 11:00:00,297.365,290.698,84.742,320.138,303.524,317.407,295.350,99600.000,292.811,99386.369,
2004-06-01 11:05:00,297.772,290.922,88.186,320.549,303.791,317.953,295.442,99600.000,293.023,99386.232,
2004-06-01 11:10:00,297.915,291.146,89.598,320.905,304.016,318.152,295.533,99600.000,293.260,99386.084,
2004-06-01 11:15:00,298.264,291.372,92.605,321.325,304.312,318.465,295.625,99600.000,293.522,99385.930,
2004-06-01 11:20:00,298.338,291.598,93.541,321.659,304.539,318.577,295.717,99600.000,293.739,99385.788,
2004-06-01 11:25:00,298.758,291.824,96.605,322.091,304.870,318.710,295.808,99600.000,294.021,99385.629,
2004-06-01 11:30:00,298.787,292.050,97.020,322.200,305.041,318.341,295.900,99600.000,294.245,99385.484,
2004-06-01 11:35:00,298.994,292.276,98.062,322.271,305.225,317.951,295.992,99600.000,294.468,99385.341,
2004-06-01 11:40:00,298.901,292.500,97.944,322.340,305.241,317.441,296.083,99600.000,294.636,99385.213,
2004-06-01 11:45:00,299.128,292.724,99.006,322.356,305.364,316.968,296.175,99600.000,294.855,99385.073,
2004-06-01 11:50:00,298.991,292.946,98.604,322.211,305.388,316.319,296.267,99600.000,295.006,99384.951,
2004-06-01 11:55:00,299.162,293.166,99.389,322.110,305.483,315.785,296.358,99600.000,295.197,99384.820,
2004-06-01 12:00:00,299.058,293.385,104.637,321.726,305.418,315.120,296.450,99600.000,295.348,99384.700,
2004-06-01 12:05:00,299.072,293.306,104.843,321.288,305.338,314.495,296.450,99600.000,295.321,99384.730,
2004-06-01 12:10:00,298.718,293.229,103.314,320.671,305.114,313.647,296.450,99600.000,295.173,99384.800,
